idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
3,estimated_followers_count,0.04960367867486408,xGPhilopher's # of Followers,18.36392517641833,1.3754155394697007,22,2,neg,neg,-2.6425764560699463,-1.6133188009262085,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_a,0.14285062287123682,"Twitter Account Followers, Away",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.07299443334341049,-0.007169969845563173,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_h,0.4257751785283184,"Twitter Account Followers, Home",18.36392517641833,1.3754155394697007,22,2,pos,pos,0.26235875487327576,0.19596724212169647,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_a,0.125,"Goals, Away",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.046530455350875854,-0.011828940361738205,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_h,0.2,"Goals, Home",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.015710556879639626,-0.03055408038198948,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",18.36392517641833,1.3754155394697007,22,2,pos,pos,0.045781657099723816,0.005728844087570906,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x2,1,"2nd Order Sin Term, Hour",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.17967070639133453,-0.22119222581386566,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",18.36392517641833,1.3754155394697007,22,2,pos,neg,0.013481305912137032,-0.02139481157064438,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y2,1,"2nd Order Cos Term, Hour",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.03434204310178757,-0.1391320526599884,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",18.36392517641833,1.3754155394697007,22,2,neg,pos,-0.02215753309428692,0.0018112807301804423,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.009799026884138584,-0.014146337285637856,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y1,1,"1st Order Cos Term, Weekday",18.36392517641833,1.3754155394697007,22,2,pos,pos,0.017779067158699036,0.0022431635297834873,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",18.36392517641833,1.3754155394697007,22,2,neg,pos,-0.0014470028690993786,0.008967047557234764,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_a,0.0483005366726297,"xG, Away",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.045965489000082016,-0.11672151833772659,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_h,0.2588597842835131,"xG, Home",18.36392517641833,1.3754155394697007,22,2,neg,neg,-0.23982763290405273,-0.17558850347995758,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
4,estimated_followers_count,0.05138204359534577,xGPhilopher's # of Followers,27.618108134814648,2.3250395897685876,27,1,neg,neg,-2.8226804733276367,-1.9098293781280518,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_a,0.057937353050176964,"Twitter Account Followers, Away",27.618108134814648,2.3250395897685876,27,1,neg,neg,-0.17208893597126007,-0.35034069418907166,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_h,0.4520745917650389,"Twitter Account Followers, Home",27.618108134814648,2.3250395897685876,27,1,pos,pos,0.31761619448661804,0.3077743649482727,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_a,0.25,"Goals, Away",27.618108134814648,2.3250395897685876,27,1,neg,neg,-0.03372427076101303,-3.250527661293745e-4,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_h,0.3,"Goals, Home",27.618108134814648,2.3250395897685876,27,1,pos,pos,0.24667048454284668,0.17867054045200348,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x1,0,"1st Order Sin Term, Hour",27.618108134814648,2.3250395897685876,27,1,neg,pos,-0.020017586648464203,0.04424857348203659,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",27.618108134814648,2.3250395897685876,27,1,neg,neg,-0.10381723195314407,-0.09434334188699722,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",27.618108134814648,2.3250395897685876,27,1,neg,neg,-0.0054251328110694885,-0.008035492151975632,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",27.618108134814648,2.3250395897685876,27,1,neg,neg,-0.02611016109585762,-0.046016886830329895,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",27.618108134814648,2.3250395897685876,27,1,pos,pos,0.0661313533782959,0.014641688205301762,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x2,1,"2nd Order Sin Term, Weekday",27.618108134814648,2.3250395897685876,27,1,pos,pos,1.7563143046572804e-4,0.0035019605420529842,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",27.618108134814648,2.3250395897685876,27,1,pos,pos,0.005040982272475958,0.029325520619750023,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y2,1,"2nd Order Cos Term, Weekday",27.618108134814648,2.3250395897685876,27,1,neg,neg,-0.002521601039916277,-0.016461146995425224,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_a,0.3810375670840787,"xG, Away",27.618108134814648,2.3250395897685876,27,1,pos,pos,0.07501507550477982,0.046300217509269714,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_h,0.2049306625577812,"xG, Home",27.618108134814648,2.3250395897685876,27,1,neg,pos,-0.10525635629892349,8.683552732691169e-4,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
5,estimated_followers_count,0.05225852344901174,xGPhilopher's # of Followers,27.98417530487972,3.9608444122379716,25,3,neg,neg,-2.5656306743621826,-1.7333614826202393,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_a,0.04178164590071613,"Twitter Account Followers, Away",27.98417530487972,3.9608444122379716,25,3,neg,neg,-0.17011336982250214,-0.2424466758966446,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_h,0.43647680974148956,"Twitter Account Followers, Home",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.19456778466701508,0.3000045716762543,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_a,0.25,"Goals, Away",27.98417530487972,3.9608444122379716,25,3,neg,pos,-0.0300024151802063,0.07465025037527084,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_h,0.3,"Goals, Home",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.0920393243432045,0.05094611272215843,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.06470037251710892,0.06729566305875778,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",27.98417530487972,3.9608444122379716,25,3,pos,neg,0.013994120992720127,-0.0013356793206185102,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",27.98417530487972,3.9608444122379716,25,3,neg,neg,-0.14986415207386017,-0.02411648817360401,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.019843021407723427,0.03475000336766243,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x1,1,"1st Order Sin Term, Weekday",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.0985468327999115,0.0774087905883789,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.004265303257852793,0.03889168053865433,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",27.98417530487972,3.9608444122379716,25,3,neg,neg,-0.0021972418762743473,-0.007883360609412193,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",27.98417530487972,3.9608444122379716,25,3,neg,pos,-7.813191041350365e-4,0.018601099029183388,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_a,0.12164579606440072,"xG, Away",27.98417530487972,3.9608444122379716,25,3,pos,pos,0.013348588719964027,0.00785001553595066,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_h,0.3636363636363636,"xG, Home",27.98417530487972,3.9608444122379716,25,3,neg,neg,-0.15099702775478363,-0.06118050590157509,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
6,estimated_followers_count,0.05669173314364107,xGPhilopher's # of Followers,28.87185898965012,5.945410113462295,25,4,neg,neg,-2.515744924545288,-1.606041431427002,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_a,0.23807438934329272,"Twitter Account Followers, Away",28.87185898965012,5.945410113462295,25,4,pos,pos,0.07155958563089371,0.2776124179363251,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_h,0.9676983255119229,"Twitter Account Followers, Home",28.87185898965012,5.945410113462295,25,4,pos,pos,0.04415220394730568,0.09558821469545364,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_a,0.25,"Goals, Away",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.014432654716074467,-0.03027443215250969,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_h,0.1,"Goals, Home",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.15327821671962738,-0.10321957617998123,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x1,1,"1st Order Sin Term, Hour",28.87185898965012,5.945410113462295,25,4,pos,pos,0.057293813675642014,0.06333250552415848,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",28.87185898965012,5.945410113462295,25,4,pos,pos,0.006427425891160965,0.014109891839325428,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",28.87185898965012,5.945410113462295,25,4,pos,neg,0.015943463891744614,-0.0016150636365637183,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",28.87185898965012,5.945410113462295,25,4,pos,pos,0.023286867886781693,0.03791921213269234,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x1,0,"1st Order Sin Term, Weekday",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.07293055951595306,-0.13045519590377808,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.03612110763788223,-0.03237399831414223,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.04027695953845978,-0.02446884848177433,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.0072006164118647575,-0.01831497997045517,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_a,0.5670840787119857,"xG, Away",28.87185898965012,5.945410113462295,25,4,pos,pos,0.17689086496829987,0.41392818093299866,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_h,0.17257318952234205,"xG, Home",28.87185898965012,5.945410113462295,25,4,neg,neg,-0.09368297457695007,-0.019147615879774094,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
7,estimated_followers_count,0.05758091560388191,xGPhilopher's # of Followers,30.934926788492096,2.924937155974592,45,6,neg,neg,-2.5011730194091797,-1.530945897102356,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_a,0.22945282653821963,"Twitter Account Followers, Away",30.934926788492096,2.924937155974592,45,6,pos,pos,0.18554118275642395,0.3568928837776184,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_h,0.04656059063135526,"Twitter Account Followers, Home",30.934926788492096,2.924937155974592,45,6,neg,neg,-0.30084463953971863,-0.37721216678619385,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_a,0,"Goals, Away",30.934926788492096,2.924937155974592,45,6,pos,pos,0.03923383727669716,0.009248130023479462,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_h,0.1,"Goals, Home",30.934926788492096,2.924937155974592,45,6,neg,neg,-0.09817474335432053,-0.10347679257392883,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x1,1,"1st Order Sin Term, Hour",30.934926788492096,2.924937155974592,45,6,pos,pos,0.1060723215341568,0.049442365765571594,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",30.934926788492096,2.924937155974592,45,6,pos,pos,0.04898114502429962,0.03465862199664116,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",30.934926788492096,2.924937155974592,45,6,pos,pos,0.030295774340629578,0.014536970295011997,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",30.934926788492096,2.924937155974592,45,6,pos,pos,0.03342028707265854,0.05050624534487724,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x1,0,"1st Order Sin Term, Weekday",30.934926788492096,2.924937155974592,45,6,neg,neg,-0.07216037064790726,-0.10385461151599884,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",30.934926788492096,2.924937155974592,45,6,pos,pos,0.002822526730597019,0.002439406467601657,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",30.934926788492096,2.924937155974592,45,6,pos,neg,0.010164212435483932,-0.014864948578178883,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",30.934926788492096,2.924937155974592,45,6,neg,neg,-0.004552891477942467,-0.01758250966668129,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_a,0.19499105545617176,"xG, Away",30.934926788492096,2.924937155974592,45,6,pos,neg,0.06841474771499634,-0.013728750869631767,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_h,0.1617873651771957,"xG, Home",30.934926788492096,2.924937155974592,45,6,neg,pos,-0.01937187649309635,0.009790284559130669,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
8,estimated_followers_count,0.05845739545754789,xGPhilopher's # of Followers,12.33784518873467,0.42353385519102926,14,0,neg,neg,-2.65194034576416,-1.7162693738937378,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_a,0,"Twitter Account Followers, Away",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.26701948046684265,-0.48681560158729553,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_h,0.4523058267749691,"Twitter Account Followers, Home",12.33784518873467,0.42353385519102926,14,0,pos,pos,0.23357048630714417,0.1602208912372589,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_a,0.25,"Goals, Away",12.33784518873467,0.42353385519102926,14,0,neg,pos,-0.03325507044792175,0.029194649308919907,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_h,0.1,"Goals, Home",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.08815126121044159,-0.049087315797805786,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x1,0.3971976766202154,"1st Order Sin Term, Hour",12.33784518873467,0.42353385519102926,14,0,pos,pos,0.049023114144802094,0.04926798492670059,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.08640637993812561,-0.04002416133880615,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y1,1,"1st Order Cos Term, Hour",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.11179585009813309,-0.036654282361269,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",12.33784518873467,0.42353385519102926,14,0,pos,pos,0.00723582599312067,0.0038946070708334446,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x1,0,"1st Order Sin Term, Weekday",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.014958024024963379,-0.06892845034599304,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.024049747735261917,-0.03188476338982582,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.020966721698641777,-0.01561390608549118,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",12.33784518873467,0.42353385519102926,14,0,pos,neg,0.004053595010191202,-0.016801923513412476,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_a,0.26833631484794274,"xG, Away",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.19092224538326263,-0.22459226846694946,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_h,0.33436055469953774,"xG, Home",12.33784518873467,0.42353385519102926,14,0,neg,neg,-0.14884407818317413,-0.204265758395195,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
9,estimated_followers_count,0.05934657791778873,xGPhilopher's # of Followers,21.132647176026843,0.6113015326506153,23,0,neg,neg,-2.4740562438964844,-1.5158343315124512,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_a,0.04205063623700438,"Twitter Account Followers, Away",21.132647176026843,0.6113015326506153,23,0,neg,neg,-0.18023774027824402,-0.40535303950309753,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_h,0.013653703666526653,"Twitter Account Followers, Home",21.132647176026843,0.6113015326506153,23,0,neg,neg,-0.2274293601512909,-0.3174190819263458,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_a,0,"Goals, Away",21.132647176026843,0.6113015326506153,23,0,pos,neg,0.03575366362929344,-0.027634724974632263,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_h,0.1,"Goals, Home",21.132647176026843,0.6113015326506153,23,0,neg,neg,-0.05077272653579712,-0.10412836074829102,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",21.132647176026843,0.6113015326506153,23,0,pos,pos,0.04358890652656555,0.02781529724597931,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x2,0,"2nd Order Sin Term, Hour",21.132647176026843,0.6113015326506153,23,0,pos,pos,0.17822742462158203,0.10638899356126785,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",21.132647176026843,0.6113015326506153,23,0,pos,neg,0.004350139759480953,-0.056695859879255295,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y2,0,"2nd Order Cos Term, Hour",21.132647176026843,0.6113015326506153,23,0,pos,pos,0.021072428673505783,0.0953938364982605,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
