idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
4,wday_x2,1,"2nd Order Sin Term, Weekday",29.47946635588786,3.0854435033724963,27,1,pos,neg,0.040857233107089996,-0.04390285164117813,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",29.47946635588786,3.0854435033724963,27,1,pos,pos,0.017794158309698105,0.03961486741900444,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y2,1,"2nd Order Cos Term, Weekday",29.47946635588786,3.0854435033724963,27,1,pos,neg,0.0011730456026270986,-0.007905649952590466,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_a,0.3810375670840787,"xG, Away",29.47946635588786,3.0854435033724963,27,1,pos,pos,0.09411943703889847,0.0673365369439125,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_h,0.2049306625577812,"xG, Home",29.47946635588786,3.0854435033724963,27,1,neg,neg,-0.0637793317437172,-0.03054654598236084,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
5,estimated_followers_count,0.050385033306562105,xGPhilopher's # of Followers,27.543043608538564,3.12807089267488,25,3,neg,neg,-2.6097629070281982,-1.7135648727416992,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_a,0.04189866196572741,"Twitter Account Followers, Away",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.19205859303474426,-0.22092673182487488,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_h,0.43476455725975766,"Twitter Account Followers, Home",27.543043608538564,3.12807089267488,25,3,pos,pos,0.20410996675491333,0.2371239960193634,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_a,0.25,"Goals, Away",27.543043608538564,3.12807089267488,25,3,pos,pos,0.004651105031371117,0.05860734358429909,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_h,0.3,"Goals, Home",27.543043608538564,3.12807089267488,25,3,pos,pos,0.07289266586303711,0.026469761505723,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",27.543043608538564,3.12807089267488,25,3,pos,pos,0.03722451999783516,0.06140035018324852,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",27.543043608538564,3.12807089267488,25,3,pos,neg,0.023991607129573822,-0.001534599345177412,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.1306704729795456,-0.05094292759895325,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",27.543043608538564,3.12807089267488,25,3,pos,pos,0.005285277031362057,0.02874024584889412,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x1,1,"1st Order Sin Term, Weekday",27.543043608538564,3.12807089267488,25,3,pos,pos,0.09044818580150604,0.03702567145228386,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",27.543043608538564,3.12807089267488,25,3,pos,pos,0.05266929045319557,0.05937940254807472,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.01376725360751152,-0.03298194706439972,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",27.543043608538564,3.12807089267488,25,3,pos,pos,0.0012469643261283636,0.010233844630420208,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_a,0.12164579606440072,"xG, Away",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.02132471650838852,-0.056388478726148605,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_h,0.3636363636363636,"xG, Home",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.09680958837270737,-0.029012735933065414,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
6,estimated_followers_count,0.054648745689044265,xGPhilopher's # of Followers,30.558366363753912,6.75989306287703,25,4,neg,neg,-2.5570693016052246,-1.5882500410079956,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_a,0.23856025496885858,"Twitter Account Followers, Away",30.558366363753912,6.75989306287703,25,4,pos,pos,0.17849890887737274,0.2875917851924896,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_h,0.962647558872818,"Twitter Account Followers, Home",30.558366363753912,6.75989306287703,25,4,neg,pos,-0.1553054004907608,0.08004208654165268,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_a,0.25,"Goals, Away",30.558366363753912,6.75989306287703,25,4,neg,pos,-0.04131023585796356,0.008520638570189476,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_h,0.1,"Goals, Home",30.558366363753912,6.75989306287703,25,4,neg,neg,-0.1659231334924698,-0.09937712550163269,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x1,1,"1st Order Sin Term, Hour",30.558366363753912,6.75989306287703,25,4,pos,pos,0.10740884393453598,0.047659698873758316,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",30.558366363753912,6.75989306287703,25,4,pos,pos,0.026400607079267502,0.0250967089086771,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",30.558366363753912,6.75989306287703,25,4,pos,pos,0.009935669600963593,0.008233504369854927,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",30.558366363753912,6.75989306287703,25,4,pos,pos,0.011441819369792938,0.015461637638509274,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x1,0,"1st Order Sin Term, Weekday",30.558366363753912,6.75989306287703,25,4,neg,neg,-0.0586550347507,-0.09415438026189804,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",30.558366363753912,6.75989306287703,25,4,neg,neg,-0.018606150522828102,-0.03676963597536087,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",30.558366363753912,6.75989306287703,25,4,neg,neg,-0.004601351451128721,-0.029490983113646507,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",30.558366363753912,6.75989306287703,25,4,pos,neg,8.104429580271244e-4,-0.02050422877073288,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_a,0.5670840787119857,"xG, Away",30.558366363753912,6.75989306287703,25,4,pos,pos,0.29363811016082764,0.4447189271450043,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_h,0.17257318952234205,"xG, Home",30.558366363753912,6.75989306287703,25,4,neg,neg,-0.09811081737279892,-0.0039912499487400055,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
7,estimated_followers_count,0.05549912599801578,xGPhilopher's # of Followers,34.38656896013255,2.8344580778314143,44,6,neg,neg,-2.5390350818634033,-1.5256179571151733,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_a,0.22982424467777915,"Twitter Account Followers, Away",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.2246634066104889,0.3254859447479248,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_h,0.04635358625035439,"Twitter Account Followers, Home",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.22311244904994965,-0.2817891836166382,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_a,0,"Goals, Away",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.029132792726159096,-0.022881757467985153,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_h,0.1,"Goals, Home",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.07711154967546463,-0.10840785503387451,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x1,1,"1st Order Sin Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.17200149595737457,0.0655374675989151,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.0354996919631958,0.038694724440574646,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.02149050682783127,0.041402172297239304,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.023763440549373627,0.03448432311415672,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x1,0,"1st Order Sin Term, Weekday",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.06864897906780243,-0.1112879291176796,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",34.38656896013255,2.8344580778314143,44,6,neg,pos,-0.0091101648285985,0.009951598010957241,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.02064654789865017,-0.013649990782141685,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.005972529761493206,-0.005999180022627115,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_a,0.19499105545617176,"xG, Away",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.04912438243627548,-0.07498626410961151,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_h,0.1617873651771957,"xG, Home",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.02223152481019497,-0.03108956664800644,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
8,estimated_followers_count,0.05636131714461189,xGPhilopher's # of Followers,13.33268482964081,0.527859402869306,14,0,neg,neg,-2.6649134159088135,-1.625684142112732,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_a,,"Twitter Account Followers, Away",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.20623110234737396,-0.5045188069343567,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_h,0.4500952242418471,"Twitter Account Followers, Home",13.33268482964081,0.527859402869306,14,0,pos,pos,0.186313197016716,0.19427435100078583,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_a,0.25,"Goals, Away",13.33268482964081,0.527859402869306,14,0,neg,pos,-0.04351479932665825,0.05549208074808121,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_h,0.1,"Goals, Home",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.11120131611824036,-0.04411020502448082,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",13.33268482964081,0.527859402869306,14,0,pos,pos,0.12096183747053146,0.06664803624153137,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.04385386407375336,-0.009935303591191769,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y1,1,"1st Order Cos Term, Hour",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.1162676066160202,-0.04043842852115631,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",13.33268482964081,0.527859402869306,14,0,pos,neg,0.008091802708804607,-0.0014290546532720327,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x1,0,"1st Order Sin Term, Weekday",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.02841169945895672,-0.06726881861686707,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.010209878906607628,-0.012133500538766384,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",13.33268482964081,0.527859402869306,14,0,neg,neg,-1.4394312165677547e-4,-0.029075687751173973,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",13.33268482964081,0.527859402869306,14,0,pos,neg,0.003130582394078374,-0.011412857100367546,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_a,0.26833631484794274,"xG, Away",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.18197660148143768,-0.2548879086971283,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_h,0.33436055469953774,"xG, Home",13.33268482964081,0.527859402869306,14,0,neg,neg,-0.17251616716384888,-0.29583311080932617,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
9,estimated_followers_count,0.057211697453583406,xGPhilopher's # of Followers,21.780405199956313,0.710960682790581,23,0,neg,neg,-2.5050573348999023,-1.4943065643310547,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_a,0.04217269907196359,"Twitter Account Followers, Away",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.21617013216018677,-0.37001100182533264,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_h,0.01358134548350281,"Twitter Account Followers, Home",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.1428087204694748,-0.3680150806903839,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_a,0,"Goals, Away",21.780405199956313,0.710960682790581,23,0,pos,neg,0.02865752764046192,-0.038861874490976334,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_h,0.1,"Goals, Home",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.06556664407253265,-0.08139466494321823,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,pos,0.012071603909134865,0.013231068849563599,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x2,0,"2nd Order Sin Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,pos,0.23951782286167145,0.16158118844032288,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,neg,0.0013075537281110883,-0.040996674448251724,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y2,0,"2nd Order Cos Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,pos,0.00858499389141798,0.07300838083028793,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.09298662841320038,-0.1104162186384201,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
