idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
2,estimated_followers_count_h,0.4242821230128062,"Twitter Account Followers, Home",54.198342318119764,12.80478153744298,297,55,pos,pos,0.20958572626113892,0.17562513053417206,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",54.198342318119764,12.80478153744298,297,55,neg,neg,-0.0027711305301636457,-0.01124591939151287,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",54.198342318119764,12.80478153744298,297,55,neg,pos,-0.002486948389559984,0.019419854506850243,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",54.198342318119764,12.80478153744298,297,55,pos,pos,0.051113493740558624,0.07065562903881073,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",54.198342318119764,12.80478153744298,297,55,pos,pos,0.07800910621881485,0.19511112570762634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",54.198342318119764,12.80478153744298,297,55,pos,neg,0.001098856795579195,-4.1516561759635806e-4,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",54.198342318119764,12.80478153744298,297,55,neutral,pos,0,0.0267499890178442,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",54.198342318119764,12.80478153744298,297,55,pos,pos,0.021760934963822365,0.04325365647673607,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",54.198342318119764,12.80478153744298,297,55,pos,pos,0.020002249628305435,0.03267548605799675,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",54.198342318119764,12.80478153744298,297,55,pos,pos,0.0028164112009108067,0.014475787989795208,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",54.198342318119764,12.80478153744298,297,55,neutral,pos,0,0.007635640446096659,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,xg_a,0.11449016100178891,"xG, Away",54.198342318119764,12.80478153744298,297,55,pos,pos,0.08304110169410706,0.12277224659919739,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,xg_h,0.15408320493066255,"xG, Home",54.198342318119764,12.80478153744298,297,55,neg,neg,-0.09169046580791473,-0.031057430431246758,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
3,estimated_followers_count,0.04677450789319821,xGPhilopher's # of Followers,31.31813780022552,2.0670946876681695,22,2,neg,neg,-2.946073293685913,-2.0666918754577637,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,estimated_followers_count_a,0.14376200675722076,"Twitter Account Followers, Away",31.31813780022552,2.0670946876681695,22,2,pos,neg,0.06052318960428238,-0.05419670790433884,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,estimated_followers_count_h,0.42455065787555885,"Twitter Account Followers, Home",31.31813780022552,2.0670946876681695,22,2,pos,pos,0.19543150067329407,0.13538983464241028,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,g_a,0.125,"Goals, Away",31.31813780022552,2.0670946876681695,22,2,pos,neg,7.755401311442256e-4,-0.01378096453845501,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,g_h,0.2,"Goals, Home",31.31813780022552,2.0670946876681695,22,2,pos,neg,0.0016272955108433962,-0.02899741753935814,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",31.31813780022552,2.0670946876681695,22,2,pos,pos,0.053497910499572754,0.08184563368558884,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,hour_x2,1,"2nd Order Sin Term, Hour",31.31813780022552,2.0670946876681695,22,2,neg,neg,-0.10794925689697266,-0.3091840445995331,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",31.31813780022552,2.0670946876681695,22,2,neg,pos,-0.02533620409667492,0.0822637602686882,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,hour_y2,1,"2nd Order Cos Term, Hour",31.31813780022552,2.0670946876681695,22,2,neutral,neg,0,-0.020844340324401855,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",31.31813780022552,2.0670946876681695,22,2,neg,pos,-0.01311598438769579,0.03449322283267975,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",31.31813780022552,2.0670946876681695,22,2,pos,pos,0.0031912035774439573,0.05217434838414192,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,wday_y1,1,"1st Order Cos Term, Weekday",31.31813780022552,2.0670946876681695,22,2,neg,neg,-0.004333806689828634,-0.01793823577463627,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",31.31813780022552,2.0670946876681695,22,2,neutral,neg,0,-6.310137687250972e-4,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,xg_a,0.0483005366726297,"xG, Away",31.31813780022552,2.0670946876681695,22,2,neg,neg,-0.05431784689426422,-0.0011383371893316507,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
3,xg_h,0.2588597842835131,"xG, Home",31.31813780022552,2.0670946876681695,22,2,neg,neg,-0.16793568432331085,-0.21073277294635773,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs
4,estimated_followers_count,0.04844830155800383,xGPhilopher's # of Followers,72.167289126375,1.4733884288886956,27,1,neg,neg,-2.9305272102355957,-2.3699162006378174,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,estimated_followers_count_a,0.058084099982553754,"Twitter Account Followers, Away",72.167289126375,1.4733884288886956,27,1,neg,neg,-0.02071428671479225,-0.4014095962047577,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,estimated_followers_count_h,0.44981069633023957,"Twitter Account Followers, Home",72.167289126375,1.4733884288886956,27,1,pos,pos,0.3982795476913452,0.32775917649269104,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,g_a,0.25,"Goals, Away",72.167289126375,1.4733884288886956,27,1,pos,neg,0.01259535364806652,-0.11197913438081741,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,g_h,0.3,"Goals, Home",72.167289126375,1.4733884288886956,27,1,pos,pos,0.2537003457546234,0.16717597842216492,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,hour_x1,0,"1st Order Sin Term, Hour",72.167289126375,1.4733884288886956,27,1,neg,neg,-0.04033873230218887,-0.1343928724527359,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",72.167289126375,1.4733884288886956,27,1,neg,neg,-0.016811976209282875,-0.08715415000915527,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",72.167289126375,1.4733884288886956,27,1,neg,pos,-5.310073611326516e-4,0.002046423964202404,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",72.167289126375,1.4733884288886956,27,1,neutral,neg,0,-0.01193784736096859,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",72.167289126375,1.4733884288886956,27,1,pos,neg,0.015076994895935059,-0.026433341205120087,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,wday_x2,1,"2nd Order Sin Term, Weekday",72.167289126375,1.4733884288886956,27,1,pos,neg,0.006150196306407452,-0.02709507755935192,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",72.167289126375,1.4733884288886956,27,1,pos,pos,0.013366675935685635,0.04018405079841614,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,wday_y2,1,"2nd Order Cos Term, Weekday",72.167289126375,1.4733884288886956,27,1,neutral,pos,0,0.0016954791499301791,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,xg_a,0.3810375670840787,"xG, Away",72.167289126375,1.4733884288886956,27,1,pos,pos,0.18068371713161469,0.16225844621658325,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
4,xg_h,0.2049306625577812,"xG, Home",72.167289126375,1.4733884288886956,27,1,neg,neg,-0.05782685801386833,-0.08391072601079941,Arsenal (1.35) 3-2 (2.13) Everton ⭐️
5,estimated_followers_count,0.04928519839040664,xGPhilopher's # of Followers,45.769723649315345,2.9866703573573807,25,3,neg,neg,-3.006101131439209,-2.2617030143737793,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_a,0.04204326011145218,"Twitter Account Followers, Away",45.769723649315345,2.9866703573573807,25,3,neg,neg,-0.06762298196554184,-0.19885358214378357,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_h,0.4354190958313,"Twitter Account Followers, Home",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.22624899446964264,0.2802179455757141,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,g_a,0.25,"Goals, Away",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.024677982553839684,0.03442610055208206,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,g_h,0.3,"Goals, Home",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.09965813159942627,0.05609119310975075,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.055794600397348404,0.06989934295415878,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.022332344204187393,0.08168969303369522,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",45.769723649315345,2.9866703573573807,25,3,neg,neg,-0.017110610380768776,-0.0561818890273571,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",45.769723649315345,2.9866703573573807,25,3,neutral,neg,0,-0.022458607330918312,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x1,1,"1st Order Sin Term, Weekday",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.024550193920731544,0.014555282890796661,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",45.769723649315345,2.9866703573573807,25,3,pos,pos,0.027864743024110794,0.07175532728433609,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",45.769723649315345,2.9866703573573807,25,3,pos,pos,2.315003948751837e-4,0.013304652646183968,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",45.769723649315345,2.9866703573573807,25,3,neutral,neg,0,-6.161181954666972e-4,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_a,0.12164579606440072,"xG, Away",45.769723649315345,2.9866703573573807,25,3,neg,neg,-0.06418979912996292,-0.0756615400314331,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_h,0.3636363636363636,"xG, Home",45.769723649315345,2.9866703573573807,25,3,pos,neg,0.039260003715753555,-0.08220716565847397,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham
6,estimated_followers_count,0.053458218212250795,xGPhilopher's # of Followers,52.4744101319538,6.608083365017932,25,4,neg,neg,-2.6512744426727295,-1.9603301286697388,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,estimated_followers_count_a,0.2389373029385451,"Twitter Account Followers, Away",52.4744101319538,6.608083365017932,25,4,pos,pos,0.07889251410961151,0.25356924533843994,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,estimated_followers_count_h,0.9626477618338225,"Twitter Account Followers, Home",52.4744101319538,6.608083365017932,25,4,neg,pos,-0.07953836023807526,0.08333060890436172,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,g_a,0.25,"Goals, Away",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.05088512971997261,-0.003610331565141678,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,g_h,0.1,"Goals, Home",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.10024385154247284,-0.10719164460897446,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,hour_x1,1,"1st Order Sin Term, Hour",52.4744101319538,6.608083365017932,25,4,pos,pos,0.06939151883125305,0.059179745614528656,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",52.4744101319538,6.608083365017932,25,4,pos,pos,0.025823645293712616,0.027529636397957802,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.01563873700797558,-0.004100106190890074,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",52.4744101319538,6.608083365017932,25,4,neutral,neg,0,-0.013287193141877651,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,wday_x1,0,"1st Order Sin Term, Weekday",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.017152851447463036,-0.15673978626728058,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.011933695524930954,-0.020069638267159462,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.009849346242845058,-0.005039137788116932,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",52.4744101319538,6.608083365017932,25,4,neutral,neg,0,-4.4536820496432483e-4,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,xg_a,0.5670840787119857,"xG, Away",52.4744101319538,6.608083365017932,25,4,pos,pos,0.36605966091156006,0.434159517288208,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
6,xg_h,0.17257318952234205,"xG, Home",52.4744101319538,6.608083365017932,25,4,neg,neg,-0.10408545285463333,-0.01644437201321125,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️
7,estimated_followers_count,0.054295115044653605,xGPhilopher's # of Followers,21.364029071546085,3.8516385674452156,44,6,neg,neg,-2.9080746173858643,-1.693434715270996,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,estimated_followers_count_a,0.2298918776144089,"Twitter Account Followers, Away",21.364029071546085,3.8516385674452156,44,6,pos,pos,0.1724681258201599,0.2711939215660095,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,estimated_followers_count_h,0.04636413794385147,"Twitter Account Followers, Home",21.364029071546085,3.8516385674452156,44,6,neg,neg,-0.28409436345100403,-0.3070533275604248,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,g_a,0,"Goals, Away",21.364029071546085,3.8516385674452156,44,6,neg,pos,-0.027597306296229362,0.05490264296531677,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,g_h,0.1,"Goals, Home",21.364029071546085,3.8516385674452156,44,6,neg,neg,-0.08194664120674133,-0.07847607880830765,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,hour_x1,1,"1st Order Sin Term, Hour",21.364029071546085,3.8516385674452156,44,6,pos,pos,0.07033635675907135,0.021034415811300278,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",21.364029071546085,3.8516385674452156,44,6,pos,pos,0.0374179445207119,0.08078226447105408,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",21.364029071546085,3.8516385674452156,44,6,neg,pos,-0.011228875257074833,0.004631196614354849,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",21.364029071546085,3.8516385674452156,44,6,neutral,neg,0,-0.002120577497407794,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,wday_x1,0,"1st Order Sin Term, Weekday",21.364029071546085,3.8516385674452156,44,6,neg,neg,-0.033475112169981,-0.16774724423885345,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",21.364029071546085,3.8516385674452156,44,6,neg,pos,-0.02170257829129696,0.06066751852631569,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",21.364029071546085,3.8516385674452156,44,6,neg,pos,-0.006685868836939335,0.014790401794016361,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",21.364029071546085,3.8516385674452156,44,6,neutral,pos,0,0.002122736070305109,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,xg_a,0.19499105545617176,"xG, Away",21.364029071546085,3.8516385674452156,44,6,neg,neg,-0.1514839082956314,-0.14770925045013428,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
7,xg_h,0.1617873651771957,"xG, Home",21.364029071546085,3.8516385674452156,44,6,neg,pos,-0.12612350285053253,0.007032885681837797,Lyon (1.07) 1-0 (1.09) Juventus ⭐️
8,estimated_followers_count,0.055132011877056415,xGPhilopher's # of Followers,30.065795695550033,0.34358826683136745,14,0,neg,neg,-2.778745651245117,-2.3829305171966553,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_a,,"Twitter Account Followers, Away",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.30985260009765625,-0.4458923637866974,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_h,0.450040767571576,"Twitter Account Followers, Home",30.065795695550033,0.34358826683136745,14,0,pos,pos,0.23775821924209595,0.2213899940252304,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_a,0.25,"Goals, Away",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.0011895282659679651,-0.05420990288257599,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_h,0.1,"Goals, Home",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.026161599904298782,-0.04379928857088089,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",30.065795695550033,0.34358826683136745,14,0,pos,pos,0.04653685539960861,0.0925910547375679,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.007400941103696823,-0.04036850109696388,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y1,1,"1st Order Cos Term, Hour",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.013463637791574001,-0.05023840442299843,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",30.065795695550033,0.34358826683136745,14,0,neutral,neg,0,-0.019125213846564293,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x1,0,"1st Order Sin Term, Weekday",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.015030416660010815,-0.07435227930545807,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",30.065795695550033,0.34358826683136745,14,0,neg,pos,-0.017809268087148666,0.03084879368543625,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.005642111413180828,-0.015636490657925606,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",30.065795695550033,0.34358826683136745,14,0,neutral,neg,0,-0.01003987342119217,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_a,0.26833631484794274,"xG, Away",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.14440999925136566,-0.1836906224489212,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_h,0.33436055469953774,"xG, Home",30.065795695550033,0.34358826683136745,14,0,neg,neg,-0.008123624138534069,-0.18790303170681,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos
9,estimated_followers_count,0.055968908709459225,xGPhilopher's # of Followers,18.115491082536128,0.37513654341619396,23,0,neg,neg,-2.850186586380005,-1.9493434429168701,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,estimated_followers_count_a,0.042289684696506846,"Twitter Account Followers, Away",18.115491082536128,0.37513654341619396,23,0,neg,neg,-0.21800829470157623,-0.3830054998397827,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,estimated_followers_count_h,0.01357765633080785,"Twitter Account Followers, Home",18.115491082536128,0.37513654341619396,23,0,neg,neg,-0.19062964618206024,-0.40754106640815735,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,g_a,0,"Goals, Away",18.115491082536128,0.37513654341619396,23,0,neg,pos,-0.028617898002266884,0.03555593639612198,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,g_h,0.1,"Goals, Home",18.115491082536128,0.37513654341619396,23,0,neg,neg,-0.08748669922351837,-0.09319978952407837,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",18.115491082536128,0.37513654341619396,23,0,pos,pos,0.03802060708403587,0.054660554975271225,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,hour_x2,0,"2nd Order Sin Term, Hour",18.115491082536128,0.37513654341619396,23,0,pos,pos,0.06383776664733887,0.06642529368400574,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",18.115491082536128,0.37513654341619396,23,0,neg,pos,-0.001119718886911869,3.436181868892163e-4,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,hour_y2,0,"2nd Order Cos Term, Hour",18.115491082536128,0.37513654341619396,23,0,neutral,pos,0,0.028735429048538208,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",18.115491082536128,0.37513654341619396,23,0,neg,neg,-0.03991394117474556,-0.18660208582878113,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,wday_x2,0,"2nd Order Sin Term, Weekday",18.115491082536128,0.37513654341619396,23,0,pos,neg,0.01259011309593916,-0.056685056537389755,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",18.115491082536128,0.37513654341619396,23,0,pos,pos,0.010127518326044083,0.024481965228915215,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
9,wday_y2,0,"2nd Order Cos Term, Weekday",18.115491082536128,0.37513654341619396,23,0,neutral,neg,0,-0.004376671276986599,Norwich (0.57) 1-0 (1.44) Leicester ⭐️
