idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
6,hour_x1,1,"1st Order Sin Term, Hour",27.247550781355834,6.319570929954432,25,4,pos,pos,0.11318663507699966,0.047659698873758316,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",27.247550781355834,6.319570929954432,25,4,pos,pos,0.026400607079267502,0.0250967089086771,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",27.247550781355834,6.319570929954432,25,4,pos,pos,0.009935669600963593,0.008233504369854927,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",27.247550781355834,6.319570929954432,25,4,pos,pos,0.011441819369792938,0.015461637638509274,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x1,0,"1st Order Sin Term, Weekday",27.247550781355834,6.319570929954432,25,4,neg,neg,-0.0586550347507,-0.09415438026189804,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",27.247550781355834,6.319570929954432,25,4,neg,neg,-0.018801601603627205,-0.03676963597536087,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",27.247550781355834,6.319570929954432,25,4,neg,neg,-0.004601351451128721,-0.029490983113646507,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",27.247550781355834,6.319570929954432,25,4,pos,neg,8.104429580271244e-4,-0.02050422877073288,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_a,0.5670840787119857,"xG, Away",27.247550781355834,6.319570929954432,25,4,pos,pos,0.29268568754196167,0.4447189271450043,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_h,0.17257318952234205,"xG, Home",27.247550781355834,6.319570929954432,25,4,neg,neg,-0.0969521626830101,-0.0039912499487400055,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
7,estimated_followers_count,0.05686204387663243,xGPhilopher's # of Followers,34.38656896013255,2.8344580778314143,44,6,neg,neg,-2.5390350818634033,-1.5256179571151733,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_a,0.22949378943100554,"Twitter Account Followers, Away",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.2246634066104889,0.3254859447479248,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_h,0.04657666029185543,"Twitter Account Followers, Home",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.22311244904994965,-0.2817891836166382,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_a,0,"Goals, Away",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.029132792726159096,-0.022881757467985153,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_h,0.1,"Goals, Home",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.07711154967546463,-0.10840785503387451,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x1,1,"1st Order Sin Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.17200149595737457,0.0655374675989151,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.0354996919631958,0.038694724440574646,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.02149050682783127,0.041402172297239304,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",34.38656896013255,2.8344580778314143,44,6,pos,pos,0.023763440549373627,0.03448432311415672,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x1,0,"1st Order Sin Term, Weekday",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.06864897906780243,-0.1112879291176796,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",34.38656896013255,2.8344580778314143,44,6,neg,pos,-0.0091101648285985,0.009951598010957241,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.02064654789865017,-0.013649990782141685,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.005972529761493206,-0.005999180022627115,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_a,0.19499105545617176,"xG, Away",34.38656896013255,2.8344580778314143,44,6,pos,neg,0.04912438243627548,-0.07498626410961151,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_h,0.1617873651771957,"xG, Home",34.38656896013255,2.8344580778314143,44,6,neg,neg,-0.02223152481019497,-0.03108956664800644,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
8,estimated_followers_count,0.057737603433180004,xGPhilopher's # of Followers,12.954859233577366,0.37911687563257557,14,0,neg,neg,-2.665534496307373,-1.6247001886367798,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_a,NA,"Twitter Account Followers, Away",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.20589958131313324,-0.5027126669883728,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_h,0.45227007091070326,"Twitter Account Followers, Home",12.954859233577366,0.37911687563257557,14,0,pos,pos,0.16878555715084076,0.09555931389331818,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_a,0.25,"Goals, Away",12.954859233577366,0.37911687563257557,14,0,neg,pos,-0.04351479932665825,0.06014189496636391,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_h,0.1,"Goals, Home",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.11375796794891357,-0.043372880667448044,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",12.954859233577366,0.37911687563257557,14,0,pos,pos,0.12096183747053146,0.06664803624153137,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.04385386407375336,-0.009935303591191769,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y1,1,"1st Order Cos Term, Hour",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.1162676066160202,-0.040239542722702026,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",12.954859233577366,0.37911687563257557,14,0,pos,neg,0.008091802708804607,-0.007326176390051842,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x1,0,"1st Order Sin Term, Weekday",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.02841169945895672,-0.07438419759273529,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.010209878906607628,-0.012133500538766384,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",12.954859233577366,0.37911687563257557,14,0,neg,neg,-1.4394312165677547e-4,-0.029075687751173973,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",12.954859233577366,0.37911687563257557,14,0,pos,neg,0.003130582394078374,-0.011412857100367546,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_a,0.26833631484794274,"xG, Away",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.18197660148143768,-0.25063300132751465,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_h,0.33436055469953774,"xG, Home",12.954859233577366,0.37911687563257557,14,0,neg,neg,-0.17885729670524597,-0.29916107654571533,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
9,estimated_followers_count,0.05861316298972759,xGPhilopher's # of Followers,21.780405199956313,0.710960682790581,23,0,neg,neg,-2.5057835578918457,-1.4943065643310547,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_a,0.0421159172057621,"Twitter Account Followers, Away",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.21548327803611755,-0.37001100182533264,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_h,0.013651050983918668,"Twitter Account Followers, Home",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.1428087204694748,-0.3680150806903839,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_a,0,"Goals, Away",21.780405199956313,0.710960682790581,23,0,pos,neg,0.02865752764046192,-0.038861874490976334,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_h,0.1,"Goals, Home",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.06556664407253265,-0.08139466494321823,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,pos,0.012071603909134865,0.013231068849563599,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x2,0,"2nd Order Sin Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,pos,0.23951782286167145,0.16158118844032288,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,neg,0.0013075537281110883,-0.040996674448251724,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y2,0,"2nd Order Cos Term, Hour",21.780405199956313,0.710960682790581,23,0,pos,pos,0.00858499389141798,0.07300838083028793,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.09298662841320038,-0.1104162186384201,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
