idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900426.5340315704,8891266.99609314,3,1,0.83,3.06,51732,3558,421,2214.4310037137598,1343.5689962862402,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2086.260973993563,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674829.7423886328,24282122.398143746,2,6,2.33,4.5,90187,7561,394,5855.398526575178,1705.601473424822,0.9932432432432432,0.972972972972973,191.89509133986402,202.10490866013598,0.9887387387387387,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2025.5544629638557,0.9752252252252253,12
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1755277.4911135626,5493321.384639577,3,3,1.84,1.72,62362,4045,269,2440.9120355360255,1604.0879644639745,0.8626126126126126,0.9707207207207207,59.889733386992,209.110266613008,0.7792792792792793,0.9774774774774775,Tottenham (1.72) 3-3 (1.84) West Ham,1982.5591340318556,0.972972972972973,13
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545471.3986204098,16399164.171189347,1,0,0.93,2.06,106097,5459,236,3222.325498190945,2236.674501809055,0.9144144144144144,0.9887387387387387,142.59463362027606,93.40536637972394,0.9572072072072072,0.9324324324324325,Liverpool (2.06) 0-1 (0.93) Burnley,1956.8924990421674,0.9707207207207207,14
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519847.09747086,24328096.79537737,1,2,1.97,2.48,96965,4942,167,2675.220702134765,2266.779297865235,0.8828828828828829,0.990990990990991,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1889.8992895679942,0.9684684684684685,15
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042641.6125007764,1518785.380891778,0,3,1.07,5.04,92541,6950,323,5400.015291103828,1549.9847088961724,0.9797297297297297,0.9684684684684685,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1881.305410614506,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24224531.7034182,1766395.7494940201,3,1,1.3,2.79,82268,5332,234,4227.419771617341,1104.5802283826588,0.9572072072072072,0.9572072072072072,73.15444104917493,160.84555895082508,0.8355855855855856,0.9684684684684685,West Ham (2.79) 1-3 (1.30) Man United,1433.863893627852,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16297690.197527688,377518.78318643774,1,1,0.42,2.29,77844,7855,470,7313.168984523459,541.8310154765413,1,0.9166666666666666,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1387.3616931974839,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5520888.89148868,0,4,0,3.58,77273,3545,156,2301.2759183729722,1243.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6554054054054054,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1354.3620811157186,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669845.9594674475,1036360.195646512,1,4,1.03,0.88,70995,3318,164,2085.17869206199,1232.8213079380098,0.8423423423423423,0.9594594594594594,48.24574310087022,115.75425689912979,0.7252252252252253,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1340.5015529540126,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15670316.96291325,16052683.879381388,3,5,2.57,1.32,48236,1530,322,1102.5974040811132,427.40259591888685,0.6801801801801802,0.8963963963963963,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1269.5187811075289,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517722.9215935853,1065816.0460441671,3,0,2.86,0.02,90401,6068,193,4719.986512657539,1348.0134873424613,0.9684684684684685,0.9662162162162162,122.89987050023669,70.10012949976331,0.9391891891891891,0.9121621621621622,West Brom (0.02) 0-3 (2.86) Aston Villa,1235.64966889517,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8963222.328418445,3540462.128908392,3,0,1.99,0.05,66928,2173,317,1850.9871430074459,322.01285699255413,0.8108108108108109,0.8806306306306306,110.42096293093053,206.57903706906947,0.9211711711711712,0.9752252252252253,Marseille (0.05) 0-3 (1.99) Man City,1068.710881304565,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100247,3944,134,2951.6461815434113,992.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7545045045045045,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1022.8643904840087,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16821819.09061889,24093483.156044498,1,0,1.09,0.38,68855,3929,274,3293.7364001653436,635.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,969.4849956668921,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8987732.142640436,5517362.29330609,0,2,2.18,0.79,74705,4878,268,4236.308744539608,641.6912554603923,0.9594594594594594,0.9346846846846847,159.91393787174587,108.08606212825413,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,892.6599818015684,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15771768.342159035,374093.57371645654,3,1,1.44,1.7,55442,2880,225,2335.5764231806925,544.4235768193075,0.8603603603603603,0.918918918918919,108.93755777958216,116.06244222041784,0.9166666666666666,0.954954954954955,Brighton (1.70) 1-3 (1.44) Chelsea,856.6136237508571,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24305120.467132896,1778368.196808842,2,2,2.05,0.82,92185,5416,232,4858.799034493509,557.2009655064912,0.9707207207207207,0.9256756756756757,124.25782848365245,107.74217151634755,0.9414414414414415,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,831.7147149505723,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16325940.678424379,569873.757996513,1,1,1.78,1.78,86334,5266,103,4178.503946786357,1087.4960532136429,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8738738738738738,0.7815315315315315,Fulham (1.78) 1-1 (1.78) Liverpool,816.7280750215323,0.9369369369369369,29
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361937.2590673687,761775.2485891727,2,1,0.28,1.25,102102,3455,135,2751.2108599570256,703.7891400429744,0.8873873873873874,0.9391891891891891,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,814.1835610648377,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73635,2622,129,1890.1294164052185,731.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,790.448144195703,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16337227.192512462,1041746.5861187021,7,0,2.72,0.46,89331,5611,258,4977.6197943293855,633.3802056706145,0.972972972972973,0.9301801801801802,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,760.7450076165655,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1748525.9511066168,16735691.4519305,1,2,2.46,1.53,56084,1938,207,1449.7178276670172,488.2821723329828,0.759009009009009,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,754.9199228626604,0.9279279279279279,33
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5534972.814606421,16331584.910461085,1,2,1.65,1.29,88546,4609,248,4119.027323164869,489.9726768351311,0.9527027027027027,0.9121621621621622,147.58848640094237,100.41151359905763,0.9662162162162162,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,754.4648399146397,0.9256756756756757,34
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402861.908905275,24427411.15345668,2,1,0.67,1.2,107881,2058,82,1250.7442083221952,807.2557916778048,0.7184684684684685,0.9481981981981982,40.85382007947233,41.14617992052767,0.6891891891891891,0.8761261261261262,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.5718496141295,0.9234234234234234,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760511.4897523198,24316611.344995145,0,1,0.44,1.34,95395,4195,164,3498.1036261039953,696.8963738960047,0.9369369369369369,0.9369369369369369,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,705.9550080557096,0.9211711711711712,36
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390682.54165943846,16292034.22296988,2,0,1.46,0.19,76703,3276,88,2441.3626977475433,834.6373022524567,0.8648648648648649,0.9504504504504504,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,697.7268987008226,0.918918918918919,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8850597.184299964,1281247.205580429,0,1,3.79,0.61,43313,873,120,403.56170828072646,469.43829171927354,0.38963963963963966,0.9054054054054054,33.30359595174918,86.69640404825083,0.6081081081081081,0.9301801801801802,Southampton (0.61) 1-0 (3.79) Man City,684.1066284453271,0.9166666666666666,38
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5532862.511620163,1040978.808159506,1,1,1.44,1.97,86120,2779,85,2060.7343675484385,718.2656324515615,0.8355855855855856,0.9414414414414415,43.89714549416553,41.10285450583447,0.7027027027027027,0.8738738738738738,C Palace (1.97) 1-1 (1.44) Tottenham,673.6800818423494,0.9144144144144144,39
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747657.1784833046,0,4,2.04,1.93,101174,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9279279279279279,56.43609899292425,53.56390100707575,0.7635135135135135,0.8941441441441441,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.7018222025627,0.9121621621621622,40
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24400712.437058955,572385.6832672079,2,1,1.94,1,105669,3527,87,2768.649347282323,758.3506527176769,0.8896396396396397,0.9459459459459459,68.57643403673279,18.423565963267208,0.8130630630630631,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,609.5154884951555,0.9099099099099099,41
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15846498.769335592,24062544.481123675,0,0,0.25,0.73,65359,2531,247,2111.042497617229,419.95750238277105,0.8468468468468469,0.8941441441441441,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,603.7171186727453,0.9076576576576577,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24105074.92152439,,1,2,0.54,1.19,69853,2398,128,1954.214483328472,443.78551667152806,0.8175675675675675,0.9031531531531531,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,603.0412195011471,0.9054054054054054,43
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16891598.787885237,5527935.338378843,0,2,0.61,0.27,82910,5282,228,4999.0554665663085,282.9445334336915,0.9752252252252253,0.8761261261261262,133.03862875304569,94.96137124695431,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,586.3547263727646,0.9031531531531531,44
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1065063.297842316,,1,0,0.35,1.04,87476,4840,128,4289.299831745551,550.7001682544487,0.9617117117117117,0.9234234234234234,80.32311938788678,47.67688061211322,0.8468468468468469,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.3774719069913,0.9009009009009009,45
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5523003.769517403,15913456.10461777,0,0,0.17,0.96,78772,4391,195,3977.7386698256755,413.2613301743245,0.9481981981981982,0.8918918918918919,126.12010534351946,68.87989465648054,0.9436936936936937,0.9099099099099099,Chelsea (0.96) 0-0 (0.17) Tottenham,571.9170406899188,0.8986486486486487,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16367286.51359167,1309923.118285851,0,1,1.44,0.31,99034,3784,117,3298.069067815182,485.9309321848182,0.918918918918919,0.9076576576576577,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.3601334033125,0.8963963963963963,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132301.479238756,34630401.06508261,8,2,5.59,1.04,51446,1651,259,1479.3171507178015,171.6828492821985,0.7657657657657657,0.8378378378378378,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,539.3619932804933,0.8941441441441441,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5542703.718121698,760330.7813050135,1,1,0.38,1.07,93968,4179,162,3840.683358266407,338.31664173359286,0.9459459459459459,0.8851351351351351,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,502.867926350014,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061442.6755869973,24170656.586074796,0,1,0.5,2.47,74919,1674,77,1141.1165545754366,532.8834454245634,0.6981981981981982,0.9144144144144144,50.85699865269709,26.143001347302913,0.7364864864864865,0.831081081081081,Man United (2.47) 1-0 (0.50) West Brom,482.0743575034998,0.8896396396396397,50
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690304.4674161025,5,1,3.26,0.9,85407,3659,77,3114.3237663313203,544.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8198198198198198,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,479.9483194519515,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15943124.657253558,759245.6274009679,1,2,1.77,0.65,87190,3840,106,3402.555803840246,437.44419615975403,0.9301801801801802,0.9009009009009009,69.66671179652637,36.33328820347363,0.8153153153153153,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,456.33786661900467,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35933003.84440226,,0,0,0.36,0.7,101317,1997,165,1720.7927616323693,276.2072383676307,0.7905405405405406,0.8738738738738738,107.07903430784238,57.92096569215762,0.9099099099099099,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,430.6733066297252,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,542259.0815895319,16905520.164418522,1,0,1.3,2.06,86477,3011,100,2620.462422325381,390.5375776746191,0.8761261261261262,0.8896396396396397,63.111456312291836,36.888543687708164,0.7995495495495496,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,425.5433102733688,0.8806306306306306,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15963489.80185342,16931343.78115548,1,3,2.42,2.09,92827,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8873873873873874,193.15174447929982,32.84825552070018,0.990990990990991,0.8490990990990991,Arsenal (2.09) 3-1 (2.42) Chelsea,405.26892892004037,0.8783783783783784,55
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1514176.0064351344,1765240.864931533,1,2,2.89,0.65,80341,4137,111,3802.123406405116,334.87659359488407,0.9436936936936937,0.8828828828828829,71.1248061375303,39.8751938624697,0.8288288288288288,0.8716216216216216,West Ham (0.65) 2-1 (2.89) Aston Villa,398.4866929055837,0.8761261261261262,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1523204.3177275916,9046284.76281371,0,2,0.84,3.95,105598,3480,182,3299.022515507974,180.97748449202618,0.9211711711711712,0.8445945945945946,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,392.5374852037932,0.8738738738738738,57
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222218.524035632,1,3,3.5,1.37,76631,5607,261,5585.25366084373,21.74633915626964,0.9864864864864865,0.7184684684684685,176.3056433505016,84.69435664949839,0.9819819819819819,0.9279279279279279,Bayern Munich (1.37) 3-1 (3.50) Salzburg,360.4406934807931,0.8716216216216216,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626132.3185500135,5478419.884725522,1,1,0.98,3.63,57368,1588,146,1363.6102217232035,224.3897782767965,0.7364864864864865,0.8626126126126126,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.49213437014123,0.8693693693693694,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537475.770735018,8860533.863284746,1,2,1.93,0.54,46167,859,90,694.8526180478653,164.14738195213465,0.5472972972972973,0.831081081081081,35.65175858944634,54.34824141055366,0.6306306306306306,0.8963963963963963,Man City (0.54) 2-1 (1.93) Bournemouth,337.1416224968596,0.8671171171171171,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401031.8035019691,378517.6319833332,1,1,0.92,3.35,89902,5815,194,5588.5629974783515,226.43700252164854,0.9887387387387387,0.8648648648648649,156.74808998115913,37.251910018840874,0.9707207207207207,0.8648648648648649,Brighton (3.35) 1-1 (0.92) Sheffield Utd,311.37517512411824,0.8648648648648649,61
