idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386747.3428490866,16470780.540996565,1,0,1.47,0.94,114133,6511,365,1590.8225357871713,4920.1774642128285,0.8376068376068376,0.9871794871794872,319.7545330381744,45.24546696182563,0.9829059829059829,0.9444444444444444,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1730.2039318621883,0.9786324786324786,11
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16961282.02612098,1071468.0008523613,4,0,4.15,0.85,100063,8140,480,4671.139073759634,3468.860926240366,0.9871794871794872,0.9764957264957265,401.93259234133023,78.06740765866977,0.9893162393162394,0.9700854700854701,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1693.4457389599256,0.9764957264957265,12
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322494.8677405368,24493057.319011845,0,9,0.47,5.23,113258,8983,597,2103.268931528948,6879.731068471052,0.8867521367521367,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.023504273504273504,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1675.916080916397,0.9743589743589743,13
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763595.1501245159,5518353.018895123,3,3,1.84,1.72,63613,4040,268,1281.513508958632,2758.486491041368,0.7692307692307693,0.9594017094017094,175.79732242468967,92.20267757531033,0.9273504273504274,0.9764957264957265,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1655.6547757736512,0.9722222222222222,14
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390126.43926537555,3,0,1.17,1.28,70976,3738,192,1078.0992565097768,2659.9007434902232,0.6965811965811965,0.9572649572649573,99.40872591552287,92.59127408447713,0.8290598290598291,0.9786324786324786,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1634.272927069633,0.9700854700854701,15
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15810620.188680932,380183.20855698566,3,1,1.44,1.7,56541,2870,224,737.4836771532964,2132.5163228467036,0.5918803418803419,0.9423076923076923,130.13269321848026,93.86730678151974,0.8846153846153846,0.9807692307692307,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1511.655775152341,0.967948717948718,16
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9026292.778225532,,0,0,3.15,0.03,82494,5472,202,1851.234426475195,3620.765573524805,0.8653846153846154,0.9786324786324786,147.39192994833232,54.60807005166768,0.9081196581196581,0.9551282051282052,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1491.88209927376,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546046.143690175,0,4,0,3.58,78849,3528,156,1264.4683078264939,2263.531692173506,0.7585470085470085,0.9487179487179487,73.83689073513598,82.16310926486402,0.7927350427350427,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1425.3041174373077,0.9636752136752137,18
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5592599.045391267,386609.816378959,0,1,0.46,1.97,112748,5220,270,1751.5225952765331,3468.477404723467,0.8547008547008547,0.9743589743589743,220.86066317666663,49.139336823333366,0.9529914529914529,0.9487179487179487,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1396.5955120852393,0.9615384615384616,19
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902893.3692306438,8919702.59595799,3,1,0.83,3.06,52750,3535,421,1069.4943761028255,2465.5056238971747,0.6923076923076923,0.9529914529914529,347.63194987574354,73.36805012425646,0.9850427350427351,0.9658119658119658,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1387.0542636205378,0.9594017094017094,20
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8991888.052183416,3542386.8892269116,3,0,1.99,0.05,68278,2168,317,1275.1581787716727,892.8418212283273,0.7628205128205128,0.8803418803418803,209.5485328749202,107.4514671250798,0.9444444444444444,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1332.0114323449827,0.9572649572649573,21
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403659.8394680101,384679.28329581296,1,1,0.92,3.35,91752,5804,191,3233.6577019529477,2570.3422980470523,0.9572649572649573,0.9551282051282052,133.30509757666945,57.69490242333055,0.8867521367521367,0.9572649572649573,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1253.2517764749134,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16837751.721688278,24135643.577223875,1,0,1.09,0.38,70247,3912,274,2100.4502815365076,1811.5497184634924,0.8846153846153846,0.9316239316239316,204.68755998368738,69.31244001631262,0.9423076923076923,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1177.174272752905,0.9529914529914529,23
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17016775.96928663,0,0,1.2,0.97,111946,3193,256,211.66006624577247,2981.3399337542273,0.2905982905982906,0.967948717948718,220.6882901780544,35.31170982194561,0.9508547008547008,0.9337606837606838,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,1129.397541901501,0.9508547008547008,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5234488.345908991,1,3,3.5,1.37,78193,5598,259,1275.7150957259778,4322.284904274022,0.7649572649572649,0.9850427350427351,257.5620559728308,1.4379440271691806,0.9722222222222222,0.7222222222222222,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1126.964935870341,0.9487179487179487,25
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672571.3213279237,1039634.2802244327,1,4,1.03,0.88,72434,3306,163,1214.057514746909,2091.942485253091,0.7435897435897436,0.9401709401709402,108.77417411319612,54.225825886803875,0.8504273504273504,0.9529914529914529,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1094.5628443638789,0.9465811965811965,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102323,3941,134,1091.252058047066,2849.747941952934,0.7051282051282052,0.9615384615384616,104.92907797400773,29.070922025992274,0.8376068376068376,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1031.5165801774701,0.9444444444444444,27
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15885534.705239493,24104650.76369815,0,0,0.25,0.73,66674,2522,244,1396.9852348930392,1125.0147651069608,0.8034188034188035,0.9017094017094017,174.974753376614,69.02524662338601,0.9230769230769231,0.9594017094017094,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,997.5683938340524,0.9423076923076923,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9016476.252452107,5542503.47571853,0,2,2.18,0.79,76225,4859,268,2825.664529433732,2033.3354705662682,0.9358974358974359,0.9358974358974359,222.46611596565953,45.533884034340474,0.9551282051282052,0.9465811965811965,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,990.3178765710694,0.9401709401709402,29
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528554.0987294118,1322028.5711281432,1,0,0.86,2.51,112092,4915,185,1272.3323043471864,3642.6676956528136,0.7606837606837606,0.9807692307692307,182.06787523538065,2.9321247646193456,0.9337606837606838,0.7841880341880342,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,967.4129278758336,0.938034188034188,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5144361.008497525,34669186.14073001,8,2,5.59,1.04,52459,1637,256,777.4136243615274,859.5863756384726,0.6004273504273504,0.8782051282051282,183.62039038111666,72.37960961888334,0.9358974358974359,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,963.6780403885674,0.9358974358974359,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045935.541424453,1522356.6340590643,0,3,1.07,5.04,94450,6996,326,4031.4475044893875,2964.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9038461538461539,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,911.3868454123226,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068751.2160864207,,1,0,0.35,1.04,89274,4828,128,2481.5745127493133,2346.4254872506867,0.9188034188034188,0.9508547008547008,107.41391827334547,20.586081726654527,0.844017094017094,0.9145299145299145,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,814.961546321395,0.9316239316239316,33
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16459521.033785045,5590491.414245987,3,1,2.56,0.13,110707,6780,485,4761.076550365496,2018.9234496345043,0.9893162393162394,0.9337606837606838,456.6961080453086,28.30389195469138,0.9935897435897436,0.9294871794871795,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,809.8597034693698,0.9294871794871795,34
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747680.6579196281,0,4,2.04,1.93,103271,4038,110,1120.674304337531,2917.325695662469,0.717948717948718,0.9636752136752137,106.84125102013775,3.158748979862253,0.8418803418803419,0.7884615384615384,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,783.092057966352,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756811.6168812523,16751542.507999903,1,2,2.46,1.53,57197,1933,206,1105.4923363725388,827.5076636274612,0.7115384615384616,0.8675213675213675,152.37092371137356,53.629076288626436,0.9123931623931624,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,763.075758367681,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521291.6765072134,1069506.5707754472,3,0,2.86,0.02,92263,6058,192,4259.787177430464,1798.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,16.82727249646669,0.9252136752136753,0.9102564102564102,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,635.3361580235604,0.9230769230769231,37
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690894.3434165614,5,1,3.26,0.9,87160,3645,77,1415.7795644069938,2229.220435593006,0.8076923076923077,0.9465811965811965,71.63823721051713,5.361762789482867,0.7863247863247863,0.8354700854700855,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,628.6272878242953,0.9209401709401709,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24266921.442289688,1774766.0941244683,3,1,1.3,2.79,83952,5329,234,3124.1226617850484,2204.8773382149516,0.9465811965811965,0.9444444444444444,229.13867898175096,4.861321018249043,0.9572649572649573,0.8247863247863247,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,617.2296411765088,0.9188034188034188,39
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8878902.716032203,1289128.1257191978,0,1,3.79,0.61,44148,875,120,112.36203294795979,762.6379670520403,0.25427350427350426,0.8611111111111112,82.22302462734062,37.77697537265938,0.8055555555555556,0.9401709401709402,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,583.7685314247096,0.9166666666666666,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367195.5669225417,765254.5474042287,2,1,0.28,1.25,104219,3452,135,2200.648946495913,1251.3510535040868,0.8952991452991453,0.9145299145299145,109.63282243818443,25.367177561815566,0.8525641025641025,0.9252136752136753,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,582.2217356720503,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523420.8471453837,24370667.75951497,1,2,1.97,2.48,98970,4936,166,3756.564829419797,1179.4351705802028,0.9700854700854701,0.9081196581196581,138.978820218924,27.021179781076,0.8974358974358975,0.9273504273504274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,580.683454857716,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23115194.93694907,15411345.645898273,2,0,0.64,1.02,31244,297,55,54.198342318119764,242.80165768188024,0.17307692307692307,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9423076923076923,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,495.3272628361592,0.9102564102564102,43
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34642473.01016232,1,3,2.38,1.17,51657,674,97,257.4855029781594,416.5144970218406,0.30982905982905984,0.8034188034188035,61.22310149313872,35.77689850686128,0.7585470085470085,0.9358974358974359,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,474.1864375363392,0.9081196581196581,44
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16879693.876242954,674321.1412688746,0,0,0.74,2.19,76954,4135,193,3029.059074095009,1105.9409259049912,0.9423076923076923,0.8974358974358975,174.56448654851033,18.43551345148967,0.9209401709401709,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,473.6978934561314,0.905982905982906,45
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763985.0165307655,24359162.211107794,0,1,0.44,1.34,97366,4195,164,3349.369969688133,845.6300303118669,0.9615384615384616,0.8739316239316239,140.3940906043578,23.605909395642186,0.9017094017094017,0.9209401709401709,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,459.7537078159817,0.9038461538461539,46
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16372940.905851185,571441.9003594836,1,1,1.78,1.78,88107,5250,103,3551.59342808234,1698.4065719176601,0.9636752136752137,0.9273504273504274,106.62313105225704,-3.623131052257037,0.8397435897435898,0.08974358974358974,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,399.8684635727258,0.9017094017094017,47
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79068,2858,58,1193.4095682036532,1664.5904317963468,0.7350427350427351,0.9252136752136753,61.11356630716471,-3.11356630716471,0.7564102564102564,0.10897435897435898,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,396.3941100633543,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75131,2613,129,1279.6307064942846,1333.3692935057154,0.7670940170940171,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8290598290598291,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,394.5416533614218,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778474.1495518538,15993537.474439519,0,3,0.68,2.42,92336,2830,63,2251.8087116525185,578.1912883474815,0.8995726495726496,0.8376068376068376,39.33536671664909,23.66463328335091,0.6709401709401709,0.9230769230769231,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.53854103952796,0.8952991452991453,50
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24243806.41423822,1312354.6808109297,3,2,3.01,0.48,80234,5200,280,5247.9308434204195,-47.93084342041948,0.9978632478632479,0.30982905982905984,242.32850971290003,37.67149028709997,0.9658119658119658,0.938034188034188,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,374.1101619380056,0.8931623931623932,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539243.1368449779,8888871.174000533,1,2,1.93,0.54,47064,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.782051282051282,0.9166666666666666,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,373.80263699268164,0.8910256410256411,52
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16384259.91232298,1045037.6874616913,7,0,2.72,0.46,91169,5586,255,4590.223988938243,995.7760110617573,0.9850427350427351,0.8910256410256411,245.10805397369992,9.891946026300076,0.967948717948718,0.8846153846153846,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,357.70806438899274,0.8888888888888888,53
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5558074.324488851,1044267.4839269222,1,1,1.44,1.97,87889,2767,85,1948.2065465079497,818.7934534920503,0.8717948717948718,0.8653846153846154,71.98094109065096,13.019058909349042,0.7884615384615384,0.8974358974358975,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,344.2454802121571,0.8867521367521367,54
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24443410.4690023,573960.7377863784,2,1,1.94,1,107864,3518,87,2391.3369224411194,1126.6630775588806,0.9123931623931624,0.9038461538461539,83.49366002241736,3.506339977582641,0.8076923076923077,0.7991452991452992,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,325.8828613097574,0.8846153846153846,55
