idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23126888.82971559,2277825.5217205654,1,1,1.13,2.1,32023,10,3,11.234599115657169,-1.2345991156571685,0.0066815144766146995,0.5835189309576837,1.7562661372432937,1.2437338627567063,0.062360801781737196,0.6057906458797327,Everton (2.10) 1-1 (1.13) Man United,,,
12,FALSE,1234149493546897411,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,732731.7432559867,5327686.617821004,3,2,2.62,1.63,32094,11,0,13.757110222790207,-2.7571102227902067,0.0200445434298441,0.5434298440979956,0.9241033605832003,-0.9241033605832003,0.026726057906458798,0.4521158129175947,Tottenham (1.63) 2-3 (2.62) Wolves,,,
13,FALSE,1236357925964320768,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15788332.876969112,1,2,1.63,1.92,32736,7,0,8.898202284514356,-1.8982022845143565,0.0022271714922048997,0.5679287305122495,0.4254268687420406,-0.4254268687420406,0.008908685968819599,0.49665924276169265,Liverpool (1.92) 2-1 (1.63) Bmouth,,,
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1702399.289065182,16337754.071722459,0,1,1.62,1.53,32807,13,1,11.926132921092396,1.073867078907604,0.008908685968819599,0.6258351893095768,1.4625522879928403,-0.4625522879928403,0.044543429844097995,0.49443207126948774,Arsenal (1.53) 1-0 (1.62) West Ham,,,
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2279717.067055372,15412045.515440619,0,4,0.51,2.17,32879,20,0,19.264186262417997,0.7358137375820029,0.0400890868596882,0.621380846325167,0.23755429618858637,-0.23755429618858637,0.0022271714922048997,0.5167037861915368,Chelsea (2.17) 4-0 (0.51) Everton,,,
16,FALSE,1236719586734727168,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8732305.480646923,23155060.297326386,0,2,0.75,1.43,32950,28,6,31.232983946464316,-3.2329839464643157,0.11581291759465479,0.534521158129176,6.285768556880135,-0.2857685568801349,0.2071269487750557,0.5100222717149221,Man United (1.43) 2-0 (0.75) Man City,,,
17,FALSE,1237139590932246529,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1711388.314853488,0,4,0.67,2.31,33093,14,0,16.49544189589117,-2.495441895891169,0.026726057906458798,0.5545657015590201,0.32643244422161,-0.32643244422161,0.004454342984409799,0.5033407572383074,Leicester (2.31) 4-0 (0.67) A Villa,,,
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5334259.953594141,201382.28552533538,0,3,0.15,0.97,33235,22,8,28.436917789649215,-6.436917789649215,0.1091314031180401,0.49443207126948774,7.261353846926697,0.7386461530733026,0.23385300668151449,0.5857461024498887,RB Leipzig (0.97) 3-0 (0.15) Tottenham,,,
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,857391.1843297303,15798058.950014386,3,2,1.18,3.47,33307,56,10,61.315593110905894,-5.315593110905894,0.18262806236080179,0.5033407572383074,11.46261905566037,-1.4626190556603706,0.30734966592427615,0.40979955456570155,Liverpool (3.47) 2-3 (1.18) Atletico,,,
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23171135.46154455,,5,0,3.14,0.49,33449,14,0,18.338098019673062,-4.338098019673062,0.035634743875278395,0.5100222717149221,1.3468684898472634,-1.3468684898472634,0.0400890868596882,0.42316258351893093,LASK (0.49) 0-5 (3.14) Man United,,,
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8738350.691118736,,4,4,4.19,3.72,33734,105,11,97.9335652147045,7.066434785295499,0.22048997772828507,0.6703786191536748,6.812452216635765,4.187547783364235,0.22048997772828507,0.6904231625835189,Shampton (3.72) 4-4 (4.19) Man City,,,
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721967.6509650756,3586659.927618226,0,4,0.4,1.59,37371,25,1,22.18228732606795,2.81771267393205,0.060133630289532294,0.6481069042316259,0.7619047383630613,0.23809526163693873,0.0200445434298441,0.5545657015590201,BVB Dortmund (1.59) 4-0 (0.40) Schalke,,,
23,FALSE,1264216506147233792,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3590149.139685582,,2,0,0.84,0.55,37798,15,1,19.289378117467244,-4.289378117467244,0.042316258351893093,0.512249443207127,1.1629405018857097,-0.16294050188570974,0.031180400890868598,0.5278396436525612,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,,,
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203743.97541603344,,5,0,5.33,0.31,37870,43,2,56.86482923973327,-13.864829239733268,0.1714922048997773,0.46325167037861914,2.708393819954895,-0.7083938199548951,0.10244988864142539,0.46770601336302897,Mainz (0.31) 0-5 (5.33) RB Leipzig,,,
25,FALSE,1264621250107912192,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,37941,13,0,16.578462361538712,-3.578462361538712,0.031180400890868598,0.5211581291759465,0.8859351380880538,-0.8859351380880538,0.024498886414253896,0.45657015590200445,Cologne (2.27) 2-2 (0.45) Dsseldorf,,,
26,FALSE,1265347403454066698,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5060622.473107012,3591643.4786221692,1,0,0.71,0.56,38084,23,2,27.04229786461337,-4.042297864613371,0.0935412026726058,0.5167037861915368,2.1402640794424235,-0.14026407944242347,0.0779510022271715,0.5300668151447662,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,,,
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38155,151,16,131.10945090880938,19.89054909119062,0.2383073496659243,0.7171492204899778,8.298085966786534,7.701914033213466,0.24721603563474387,0.7394209354120267,Frankfurt (4.28) 3-3 (0.75) Freiburg,,,
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203837.87386579096,2,2,1.87,0.61,38298,19,2,25.261289431246805,-6.261289431246805,0.08240534521158129,0.5011135857461024,2.8517255111337154,-0.8517255111337154,0.11358574610244988,0.4610244988864143,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,,,
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,38654,31,3,30.796267764673523,0.203732235326477,0.11358574610244988,0.6102449888641426,2.688268347525572,0.3117316524744278,0.10022271714922049,0.5590200445434298,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,,,
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724374.5811638405,,1,1,0.14,2.87,38797,51,4,45.84277358591017,5.157226414089827,0.155902004454343,0.6614699331848553,3.397525636813163,0.602474363186837,0.13808463251670378,0.579064587973274,Union Berlin (2.87) 1-1 (0.14) Schalke,,,
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946741.8892276431,0,2,0.5,2.14,38939,31,2,22.747768661724574,8.252231338275426,0.066815144766147,0.6815144766146993,1.2211870516326666,0.7788129483673334,0.035634743875278395,0.5879732739420935,Sevilla (2.14) 2-0 (0.50) Real Betis,,,
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35108376.76178792,1,3,0.51,0.91,39011,28,2,28.02442847064682,-0.02442847064682141,0.10690423162583519,0.6057906458797327,2.0265772647101694,-0.026577264710169413,0.07126948775055679,0.5412026726057907,Real Madrid (0.91) 3-1 (0.51) Eibar,,,
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392011.89664868545,1484479.3340012238,0,0,0.36,1.41,39296,17,4,19.43062513992802,-2.4306251399280185,0.044543429844097995,0.5567928730512249,2.4764125511555877,1.5235874488444123,0.0935412026726058,0.621380846325167,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,,,
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16546252.271904564,8833515.223299215,0,3,0.65,2.68,39367,34,1,40.57914282528138,-6.57914282528138,0.14699331848552338,0.4922048997772829,3.0746939788879573,-2.0746939788879573,0.1291759465478842,0.36971046770601335,Man City (2.68) 3-0 (0.65) Arsenal,,,
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1278771.2309998986,698772.2058442817,3,0,1.81,0.62,39438,12,0,12.49967569773043,-0.49967569773042975,0.013363028953229399,0.5991091314031181,0.3476300520831408,-0.3476300520831408,0.0066815144766146995,0.5011135857461024,Norwich (0.62) 0-3 (1.81) Southampton,,,
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39510,49,12,64.15560398319475,-15.155603983194752,0.1870824053452116,0.45657015590200445,7.228043320996566,4.771956679003434,0.23162583518930957,0.6971046770601337,Sochi (6.51) 10-1 (0.09) Rostov,,,
37,FALSE,1274087440576282625,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23565616.97249321,5407479.422145965,1,1,1.62,0.46,39652,38,6,41.38893857130426,-3.3889385713042586,0.1492204899777283,0.5278396436525612,5.875470229178725,0.12452977082127514,0.19599109131403117,0.5523385300668151,Tottenham (0.46) 1-1 (1.62) Man United,,,
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34379215.3505828,947746.6567051423,0,0,0.62,0.81,39724,21,6,27.289633820097823,-6.289633820097823,0.09799554565701558,0.49888641425389757,6.527889841314976,-0.527889841314976,0.21380846325167038,0.48552338530066813,Sevilla (0.81) 0-0 (0.62) Barcelona,,,
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1735367.3106674918,712883.8014383664,1,1,0.98,1.67,39795,25,3,26.8975173936142,-1.8975173936142014,0.09131403118040089,0.5701559020044543,2.221179481277192,0.7788205187228079,0.08240534521158129,0.5902004454342984,Watford (1.67) 1-1 (0.98) Leicester,,,
40,FALSE,1274372958799233025,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16552344.785988381,370267.9644168589,1,2,0.69,0.74,39866,42,4,39.44349732933197,2.5565026706680314,0.1403118040089087,0.6369710467706013,5.184200676784751,-1.1842006767847506,0.17817371937639198,0.44097995545657015,Brighton (0.74) 2-1 (0.69) Arsenal,,,
41,FALSE,1274439042256510977,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,39938,22,1,22.685021497313567,-0.6850214973135671,0.0645879732739421,0.5902004454342984,2.5908578264129214,-1.5908578264129214,0.09799554565701558,0.3986636971046771,Torino (2.87) 1-1 (0.29) Parma,,,
42,FALSE,1274688088330186757,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,653490.3526893642,,0,2,2.05,0.28,40009,279,46,189.0952410304976,89.90475896950241,0.2717149220489978,0.7951002227171492,15.879536299071237,30.120463700928763,0.38530066815144765,0.8463251670378619,Cardiff (0.28) 2-0 (2.05) Leeds,,,
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392209.4335202034,1606955.15714116,0,3,0.7,2.11,40080,23,2,20.42478124178031,2.575218758219691,0.0556792873051225,0.6391982182628062,0.8733630856833414,1.1266369143166586,0.022271714922048998,0.6013363028953229,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,,,
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15611975.39636611,1485203.6469664993,2,1,1.37,1.64,40151,41,5,33.78917908765309,7.210820912346911,0.12472160356347439,0.6726057906458798,2.208247231894421,2.791752768105579,0.0801781737193764,0.6570155902004454,Aston Villa (1.64) 1-2 (1.37) Chelsea,,,
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15993259.204486022,2307904.2185830157,0,0,0.65,0.84,40223,45,7,36.55584335437218,8.444156645627821,0.13140311804008908,0.6837416481069042,5.733566669499342,1.266433330500658,0.1915367483296214,0.6102449888641426,Everton (0.84) 0-0 (0.65) Liverpool,,,
46,FALSE,1275152672715345923,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948123.1699915461,,2,2,1.49,1.1,40294,14,1,16.57109607111008,-2.5710960711100803,0.028953229398663696,0.5501113585746102,1.6424296624185182,-0.6424296624185182,0.060133630289532294,0.47216035634743875,Villarreal (1.10) 2-2 (1.49) Sevilla,,,
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,527780.7715551348,8838495.499515634,0,5,0.03,2.37,40365,59,3,60.78163827263267,-1.7816382726326694,0.18040089086859687,0.5746102449888641,2.550295061476929,0.4497049385230709,0.0957683741648107,0.5723830734966593,Man City (2.37) 5-0 (0.03) Burnley,,,
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392357.5209083461,23585370.076760165,0,3,0.1,2.59,40437,63,1,44.84157808732709,18.158421912672907,0.15367483296213807,0.7126948775055679,1.5902879676091732,-0.5902879676091732,0.0556792873051225,0.48106904231625836,Man United (2.59) 3-0 (0.10) Sheffield Utd,,,
49,FALSE,1275871944500547584,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2308704.509037139,699260.8236271159,1,0,0.72,0.5,40508,13,0,13.857629551789135,-0.8576295517891346,0.022271714922048998,0.5879732739420935,0.6584751483121642,-0.6584751483121642,0.013363028953229399,0.46993318485523383,Norwich (0.50) 0-1 (0.72) Everton,,,
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018801.6914912926,15999020.811111048,0,4,0.08,2.77,40579,25,3,24.313480260688195,0.6865197393118052,0.0779510022271715,0.6191536748329621,1.850266545620705,1.149733454379295,0.066815144766147,0.6035634743875279,Liverpool (2.77) 4-0 (0.08) C Palace,,,
51,FALSE,1275917716382253056,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2216985.2368468144,3,3,1.95,2.98,40651,25,1,24.801588700775152,0.19841129922484768,0.0801781737193764,0.6080178173719376,1.4676968468489138,-0.46769684684891377,0.0467706013363029,0.4922048997772829,Inter Milan (2.98) 3-3 (1.95) Sassuolo,,,
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16562493.99583649,1279723.5244651283,2,0,2.35,0.88,40936,27,4,27.600441790220078,-0.6004417902200778,0.10244988864142539,0.5946547884187082,3.654834739172715,0.3451652608272848,0.1492204899777283,0.5634743875278396,Southampton (0.88) 0-2 (2.35) Arsenal,,,
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8841482.318693941,15619541.171172392,1,2,0.55,3.36,41007,116,20,132.21049950856934,-16.21049950856934,0.24053452115812918,0.44543429844098,14.77225873676108,5.22774126323892,0.36302895322939865,0.7060133630289532,Chelsea (3.36) 2-1 (0.55) Man City,,,
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743717.2810845022,1486289.4545785484,1,0,0.58,0.67,41150,29,4,25.97186595455965,3.02813404544035,0.08908685968819599,0.6503340757238307,2.252876883433312,1.747123116566688,0.08908685968819599,0.6280623608017817,Aston Villa (0.67) 0-1 (0.58) Wolves,,,
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607544.578962103,4,0,3.66,0.18,41221,44,3,51.02022054832559,-7.0202205483255895,0.16258351893095768,0.48552338530066813,3.791439429534961,-0.7914394295349609,0.1514476614699332,0.46325167037861914,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,,,
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34415017.71941054,,2,2,2.09,2.01,41292,41,2,33.66099383852047,7.3390061614795314,0.12249443207126949,0.6770601336302895,1.5811626127346958,0.4188373872653042,0.053452115812917596,0.5657015590200446,Celta Vigo (2.01) 2-2 (2.09) Barcelona,,,
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16568580.537597347,392554.88385891024,2,1,1.41,1.88,41364,27,3,27.622659496843944,-0.6226594968439443,0.10467706013363029,0.5924276169265034,5.91953178618313,-2.9195317861831303,0.19821826280623608,0.32293986636971045,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,,,
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280199.4055566797,713703.6795718174,3,1,1.12,0.81,41435,10,0,9.369087669759642,0.6309123302403581,0.004454342984409799,0.6146993318485523,-0.09932273541160963,0.09932273541160963,0,0.5501113585746102,Watford (0.81) 1-3 (1.12) Southampton,,,
59,FALSE,1277707570183131136,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,528374.784991939,1019455.5659514511,1,0,0.43,1.52,41577,37,1,33.24096411739603,3.7590358826039676,0.11804008908685969,0.6525612472160356,2.835491727061649,-1.8354917270616489,0.111358574610245,0.38752783964365256,C Palace (1.52) 0-1 (0.43) Burnley,,,
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41649,55,9,40.27933237735393,14.720667622646069,0.14253897550111358,0.7037861915367484,3.5047168908920066,5.4952831091079934,0.1447661469933185,0.7171492204899778,Mallorca (1.61) 5-1 (1.66) Celta Vigo,,,
61,FALSE,1278066815399313410,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,654562.7233941491,1,1,0.2,1.69,41720,34,2,33.55215695883268,0.4478430411673173,0.12026726057906459,0.6124721603563474,2.0466881759344955,-0.04668817593449548,0.0757238307349666,0.5367483296213809,Leeds (1.69) 1-1 (0.20) Luton,,,
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699944.315484123,16574663.86934293,0,4,0.27,1.76,42005,12,1,18.766649579225614,-6.766649579225614,0.0378619153674833,0.48997772828507796,3.1005476335251645,-2.1005476335251645,0.13140311804008908,0.3674832962138085,Arsenal (1.76) 4-0 (0.27) Norwich,,,
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608926.6401020798,536594.0351759173,4,1,1.53,1.22,42077,16,2,13.41681911718927,2.58318088281073,0.017817371937639197,0.6414253897550112,0.6930862294478641,1.3069137705521359,0.015590200445434299,0.6124721603563474,Bournemouth (1.22) 1-4 (1.53) Newcastle,,,
64,FALSE,1278436177876520963,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15630882.967054754,1729974.1517098024,2,3,1.54,1.88,42148,38,1,37.101423228172905,0.89857677182709494,0.133630289532294,0.623608017817372,1.546959016558393,-0.5469590165583931,0.051224944320712694,0.48329621380846327,West Ham (1.88) 3-2 (1.54) Chelsea,,,
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2219053.4583478305,0,6,0.31,3.82,42219,18,0,20.301968903635565,-2.301968903635565,0.051224944320712694,0.5612472160356348,1.3157883527402086,-1.3157883527402086,0.0378619153674833,0.42538975501113585,Inter Milan (3.82) 6-0 (0.31) Brescia,,,
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5416831.8182095615,392752.1476320934,1,3,1.1,1.38,42290,11,1,15.661268063921746,-4.661268063921746,0.024498886414253896,0.5077951002227171,2.8729312715958475,-1.8729312715958475,0.11581291759465479,0.37861915367483295,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,,,
