idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24268121.51510901,1774041.0057050576,3,1,1.3,2.79,83878,5333,234,3698.1292660119557,1634.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8076923076923077,0.9615384615384616,West Ham (2.79) 1-3 (1.30) Man United,1857.87831312531,0.9594017094017094,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523752.1379591122,24371872.962904137,1,2,1.97,2.48,98881,4935,166,2765.2058571667735,2169.7941428332265,0.8760683760683761,0.9743589743589743,95.24200656275478,70.75799343724522,0.8782051282051282,0.9038461538461539,Man United (2.48) 2-1 (1.97) Aston Villa,1769.759444630774,0.9572649572649573,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342182.726966113,383477.52297799214,1,1,0.42,2.29,79362,7862,467,6940.1745857134865,921.8254142865135,1,0.9401709401709402,227.82295661425496,239.17704338574504,0.9957264957264957,0.9786324786324786,Brighton (2.29) 1-1 (0.42) Liverpool,1722.4232753811903,0.9551282051282052,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547215.748459471,0,4,0,3.58,78779,3537,156,1935.2402957149343,1601.7597042850657,0.7970085470085471,0.9529914529914529,34.56614510146392,121.43385489853608,0.6025641025641025,0.9401709401709402,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.621204099196,0.9529914529914529,23
469,TRUE,1357446771761414149,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16071692,5596588,1,0,2.25,0.58,114540,3551,369,3307.6191094526316,243.38089054736838,0.9273504273504274,0.8675213675213675,91.7392979463953,277.2607020536047,0.8611111111111112,0.9807692307692307,Tottenham (0.58) 0-1 (2.25) Chelsea,1448.498479234849,0.9508547008547008,24
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521622.5043007103,1069370.4875081193,3,0,2.86,0.02,92181,6060,192,4418.1367297992565,1641.8632702007435,0.9658119658119658,0.9572649572649573,126.91482498002338,65.08517501997662,0.9465811965811965,0.8931623931623932,West Brom (0.02) 0-3 (2.86) Aston Villa,1392.735334824732,0.9487179487179487,25
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672708.2530027028,1039437.0244728127,1,4,1.03,0.88,72370,3310,163,2054.806877108769,1255.1931228912308,0.8183760683760684,0.9487179487179487,48.24574310087022,114.75425689912979,0.7094017094017094,0.9337606837606838,C Palace (0.88) 4-1 (1.03) Leeds,1366.401591903025,0.9465811965811965,26
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763803.168572786,24360366.84551272,0,1,0.44,1.34,97279,4196,164,2706.5502380442385,1489.4497619557615,0.8696581196581197,0.9508547008547008,98.3982437693884,65.6017562306116,0.8952991452991453,0.8952991452991453,Man United (1.34) 1-0 (0.44) Wolves,1293.887230308886,0.9444444444444444,27
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528886.50584603,1321748.095157064,1,0,0.86,2.51,111991,4914,184,3968.6614022281556,945.3385977718444,0.9551282051282052,0.9423076923076923,58.23651744075442,125.76348255924557,0.7713675213675214,0.9444444444444444,Southampton (2.51) 0-1 (0.86) Aston Villa,1211.6666858942463,0.9423076923076923,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840613.049050234,24136837.15795486,1,0,1.09,0.38,70185,3918,274,3125.4909415273373,792.5090584726627,0.9038461538461539,0.9337606837606838,133.84020416741757,140.15979583258243,0.9572649572649573,0.9487179487179487,Man United (0.38) 0-1 (1.09) Arsenal,1176.9609506931445,0.9401709401709402,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15805564.423730249,379998.2501530941,3,1,1.44,1.7,56493,2879,224,2081.5896773261334,797.4103226738666,0.8226495726495726,0.9358974358974359,92.2714331166739,131.7285668833261,0.8632478632478633,0.9465811965811965,Brighton (1.70) 1-3 (1.44) Chelsea,1141.0856838364757,0.938034188034188,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381827.6575474,1044839.4064907454,7,0,2.72,0.46,91088,5587,255,4553.699833881717,1033.3001661182834,0.9700854700854701,0.9465811965811965,180.84966206434075,74.15033793565925,0.9893162393162394,0.905982905982906,C Palace (0.46) 0-7 (2.72) Liverpool,1030.5506693504794,0.9358974358974359,31
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102231,3944,134,2951.6461815434113,992.3538184565887,0.8952991452991453,0.9444444444444444,54.607823306819675,79.39217669318032,0.7478632478632479,0.9145299145299145,Napoli (4.10) 1-2 (1.94) Spezia,1027.679183611137,0.9337606837606838,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756093.863841737,16754389.185378535,1,2,2.46,1.53,57148,1938,206,1363.377942715208,574.6220572847919,0.6965811965811965,0.9145299145299145,87.27911523790955,118.72088476209045,0.8525641025641025,0.9358974358974359,Arsenal (1.53) 2-1 (2.46) West Ham,932.719914481283,0.9316239316239316,33
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15703895.652305342,16096507.544048758,3,5,2.57,1.32,49137,1530,321,1616.820178499137,-86.820178499137,0.7457264957264957,0.37606837606837606,108.87262571709203,212.12737428290797,0.9188034188034188,0.967948717948718,Liverpool (1.32) 5-3 (2.57) Chelsea,926.8542424338332,0.9294871794871795,34
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24348855.290875033,1785322.9073400844,2,2,2.05,0.82,94001,5409,232,4842.817236181522,566.1827638184777,0.9786324786324786,0.9123931623931624,124.25782848365245,107.74217151634755,0.9444444444444444,0.9294871794871795,Leicester (0.82) 2-2 (2.05) Man United,876.1593391991261,0.9273504273504274,35
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910470.70677513,5554295.7969676135,0,2,0.61,0.27,84533,5274,227,4641.987645023365,632.0123549766349,0.9722222222222222,0.9230769230769231,129.832897522552,97.167102477448,0.9487179487179487,0.9252136752136753,Tottenham (0.27) 2-0 (0.61) Arsenal,870.8077004106565,0.9252136752136753,36
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24245005.343949344,1312076.2572113653,3,2,3.01,0.48,80163,5209,280,4776.0824534165,432.91754658349964,0.9764957264957265,0.8910256410256411,159.12670442658384,120.87329557341616,0.9764957264957265,0.938034188034188,Southampton (0.48) 2-3 (3.01) Man United,848.5778387748267,0.9230769230769231,37
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367219.1120030093,765072.3972654579,2,1,0.28,1.25,104125,3453,135,2751.2108599570256,701.7891400429744,0.8739316239316239,0.9294871794871795,56.91261088299857,78.08738911700144,0.7649572649572649,0.9123931623931624,Wolves (1.25) 1-2 (0.28) Everton,828.6062862636699,0.9209401709401709,38
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013900.41893811,5543672.333375153,0,2,2.18,0.79,76157,4865,268,4414.400122380906,450.5998776190936,0.9636752136752137,0.8974358974358975,156.45582988435444,111.54417011564556,0.9700854700854701,0.9316239316239316,Tottenham (0.79) 2-0 (2.18) Man City,817.025489267909,0.9188034188034188,39
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5549340.711474956,15947555.797748182,0,0,0.17,0.96,80309,4385,194,3718.632803894442,666.3671961055579,0.9487179487179487,0.9252136752136753,118.93067551020675,75.06932448979325,0.9401709401709402,0.9081196581196581,Chelsea (0.96) 0-0 (0.17) Tottenham,791.0686321893422,0.9166666666666666,40
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5561366.832035756,16376169.972123079,1,2,1.65,1.29,90287,4598,249,4119.027323164869,478.9726768351311,0.9615384615384616,0.9017094017094017,150.93492162359598,98.06507837640402,0.967948717948718,0.9273504273504274,Liverpool (1.29) 2-1 (1.65) Tottenham,773.3137743294856,0.9145299145299145,41
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876366.184626462,1288854.6297669902,0,1,3.79,0.61,44111,873,120,366.1898514462945,506.8101485537055,0.33547008547008544,0.9038461538461539,30.813602244868832,89.18639775513117,0.5512820512820513,0.9188034188034188,Southampton (0.61) 1-0 (3.79) Man City,750.5979181277721,0.9123931623931624,42
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405373.3777111571,24471366.028015636,2,1,0.67,1.2,110025,2060,82,1250.7442083221952,809.2557916778048,0.6709401709401709,0.938034188034188,40.85382007947233,41.14617992052767,0.6688034188034188,0.8632478632478633,Man United (1.20) 1-2 (0.67) Sheffield Utd,728.5426728731245,0.9102564102564102,43
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5140424.238905724,34668418.11783962,8,2,5.59,1.04,52414,1640,256,1455.6458050695846,184.35419493041536,0.7158119658119658,0.8525641025641025,133.51705042014714,122.48294957985286,0.9551282051282052,0.9423076923076923,Barcelona (1.04) 2-8 (5.59) Bayern Munich,690.93222990765355,0.9081196581196581,44
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24148449.78174816,,1,2,0.54,1.19,71205,2394,127,1877.6104113380788,516.3895886619212,0.7884615384615384,0.905982905982906,56.7611208038598,70.2388791961402,0.7628205128205128,0.9017094017094017,Basaksehir (1.19) 2-1 (0.54) Man United,669.0219892747572,0.905982905982906,45
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747806.6440254446,0,4,2.04,1.93,103178,4035,110,3439.065177107341,595.9348228926592,0.9337606837606838,0.9166666666666666,56.43609899292425,53.56390100707575,0.7585470085470085,0.8824786324786325,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.4704649991759,0.9038461538461539,46
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15880454.98485995,24105842.811740566,0,0,0.25,0.73,66616,2527,244,2112.1566443606976,414.84335563930244,0.8247863247863247,0.8888888888888888,166.0004810008922,77.9995189991078,0.9807692307692307,0.9102564102564102,Man United (0.73) 0-0 (0.25) Chelsea,637.5853255627208,0.9017094017094017,47
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24444619.269738942,573938.7976077464,2,1,1.94,1,107767,3521,87,2768.649347282323,752.3506527176769,0.8782051282051282,0.9316239316239316,68.57643403673279,18.423565963267208,0.8162393162393162,0.7884615384615384,Fulham (1.00) 1-2 (1.94) Man United,585.2811792881248,0.8995726495726496,48
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403531.86330508796,384492.13756015943,1,1,0.92,3.35,91671,5806,191,5187.125279987391,618.874720012609,0.9871794871794872,0.9188034188034188,156.74808998115913,34.251910018840874,0.9722222222222222,0.8461538461538461,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.0780648158435,0.8974358974358975,49
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15977287.924791306,762531.8272610927,1,2,1.77,0.65,88903,3830,104,3138.2305998047905,691.7694001952095,0.905982905982906,0.9273504273504274,84.31229875014256,19.68770124985744,0.8482905982905983,0.7948717948717948,Wolves (0.65) 2-1 (1.77) Chelsea,550.905213300695,0.8952991452991453,50
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411969.040269196,1317700.8061271834,0,1,1.44,0.31,100993,3776,116,3298.069067815182,477.9309321848182,0.9209401709401709,0.8995726495726496,67.69646239055402,48.30353760944598,0.8098290598290598,0.8760683760683761,Southampton (0.31) 1-0 (1.44) Liverpool,541.6680712380864,0.8931623931623932,51
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5569134.601062203,763621.6779753392,1,1,0.38,1.07,95822,4172,162,3833.845631501497,338.1543684985031,0.9529914529914529,0.8867521367521367,96.02214495438348,65.97785504561652,0.8846153846153846,0.8974358974358975,Wolves (1.07) 1-1 (0.38) Tottenham,530.8471037352738,0.8910256410256411,52
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989319.24304441,3541881.425600067,3,0,1.99,0.05,68219,2171,317,2862.02712930292,-691.02712930292,0.8846153846153846,0.042735042735042736,108.85800950254585,208.14199049745415,0.9166666666666666,0.9636752136752137,Marseille (0.05) 0-3 (1.99) Man City,506.9929851207877,0.8888888888888888,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518066.4758259756,1772881.1226090442,1,2,2.89,0.65,81911,4131,111,3682.8679747683177,448.1320252316823,0.9444444444444444,0.8952991452991453,69.70365282800668,41.29634717199332,0.8226495726495726,0.8653846153846154,West Ham (0.65) 2-1 (2.89) Aston Villa,489.35133873505947,0.8867521367521367,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391324.16752191796,16336511.311654955,2,0,1.46,0.19,78197,3266,86,2699.819282367061,566.1807176329389,0.8675213675213675,0.9102564102564102,65.02843027857426,20.971569721425737,0.8055555555555556,0.8034188034188035,Liverpool (0.19) 0-2 (1.46) Atalanta,473.43751820177584,0.8846153846153846,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35963635.269166656,,0,0,0.36,0.7,103324,1990,165,1720.7927616323693,269.2072383676307,0.7628205128205128,0.8760683760683761,107.07903430784238,57.92096569215762,0.9102564102564102,0.8867521367521367,Osasuna (0.70) 0-0 (0.36) Real Madrid,447.65300993799565,0.8824786324786325,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527117.9841368673,9072623.518284362,0,2,0.84,3.95,107694,3479,181,3299.022515507974,179.97748449202618,0.9230769230769231,0.8461538461538461,116.96788720153728,64.03211279846272,0.9316239316239316,0.8888888888888888,Man City (3.95) 2-0 (0.84) Aston Villa,416.7423313063118,0.8803418803418803,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777747.5461902446,15988423.217994433,0,3,0.68,2.42,92253,2833,63,2205.326693318234,627.673306681766,0.8333333333333334,0.9209401709401709,63.704287146938654,-0.704287146938654,0.7948717948717948,0.48717948717948717,Chelsea (2.42) 3-0 (0.68) West Ham,413.6838119435871,0.8782051282051282,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628327.1872494982,5504544.224404494,1,1,0.98,3.63,58459,1589,146,1336.4947615499275,252.5052384500725,0.6858974358974359,0.8717948717948718,96.10110304679331,49.89889695320669,0.8888888888888888,0.8782051282051282,Tottenham (3.63) 1-1 (0.98) Newcastle,399.32606508317394,0.8760683760683761,59
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5559246.46587924,1044069.349091093,1,1,1.44,1.97,87811,2769,85,2431.249264759748,337.7507352402522,0.8568376068376068,0.8846153846153846,48.694536363503936,36.305463636496064,0.7115384615384616,0.8547008547008547,C Palace (1.97) 1-1 (1.44) Tottenham,392.86321945245356,0.8739316239316239,60
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539247.1819004006,8886331.794798447,1,2,1.93,0.54,47024,857,90,683.1523311676696,173.84766883233044,0.4935897435897436,0.8397435897435898,35.65175858944634,54.34824141055366,0.6153846153846154,0.8846153846153846,Man City (0.54) 2-1 (1.93) Bournemouth,367.7255334552876,0.8717948717948718,61
