idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15702616.608418185,16094928.2105362,3,5,2.57,1.32,49318,1529,321,433.65973354820954,1095.3402664517905,0.41025641025641024,0.8952991452991453,210.6413734452244,110.35862655477561,0.9465811965811965,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1416.8938936423083,0.9700854700854701,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547151.321879625,0,4,0,3.58,79082,3535,156,1269.2443341189983,2265.7556658810017,0.7606837606837606,0.9508547008547008,76.74383877703083,79.25616122296917,0.7948717948717948,0.9743589743589743,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1390.7844133658361,0.967948717948718,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5593713.500324956,386353.7636777811,0,1,0.46,1.97,113088,5224,270,1751.5225952765331,3472.477404723467,0.8568376068376068,0.9764957264957265,220.86066317666663,49.139336823333366,0.9551282051282052,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1384.0220796112094,0.9658119658119658,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902644.0023834987,8916529.331866095,3,1,0.83,3.06,52901,3545,421,1069.4943761028255,2475.5056238971747,0.6923076923076923,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.9658119658119658,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1382.8577534341048,0.9636752136752137,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8988689.107468905,3541966.4154640115,3,0,1.99,0.05,68478,2171,317,1270.903216464756,900.096783535244,0.7628205128205128,0.8782051282051282,218.16949302809485,98.83050697190515,0.9529914529914529,0.9850427350427351,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1248.4907536416258,0.9615384615384616,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15804277.099170353,379931.4122151202,3,1,1.44,1.7,56704,2879,224,972.1209909894816,1906.8790090105185,0.6581196581196581,0.9358974358974359,149.89272254002614,74.10727745997386,0.905982905982906,0.967948717948718,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1247.019843270206,0.9594017094017094,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023081.59372157,,0,0,3.15,0.03,82739,5474,202,1851.234426475195,3622.765573524805,0.8653846153846154,0.9807692307692307,169.8132134640668,32.18678653593321,0.9230769230769231,0.938034188034188,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1246.7450772445436,0.9572649572649573,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16838872.57666185,24132406.174953606,1,0,1.09,0.38,70453,3919,274,2100.4502815365076,1818.5497184634924,0.8824786324786325,0.9316239316239316,202.48373798906283,71.51626201093717,0.9423076923076923,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1197.9551776728279,0.9551282051282052,22
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672645.2198748877,1039334.1541822815,1,4,1.03,0.88,72647,3310,163,1210.8848983435887,2099.1151016564113,0.7414529914529915,0.9444444444444444,103.90024925399997,59.099750746000026,0.8354700854700855,0.9594017094017094,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1140.4283431482745,0.9529914529914529,23
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15879161.560647044,24101417.51860747,0,0,0.25,0.73,66869,2526,244,1386.6683515762008,1139.3316484237992,0.7970085470085471,0.9038461538461539,167.66289706368718,76.33710293631282,0.9166666666666666,0.9700854700854701,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.3944288235648,0.9508547008547008,24
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102631,3943,134,1065.3875245744018,2877.612475425598,0.6858974358974359,0.9615384615384616,106.22655408186606,27.773445918133945,0.8397435897435898,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1013.1156555327802,0.9487179487179487,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5232331.9703190895,1,3,3.5,1.37,78424,5603,259,1713.112109392911,3889.887890607089,0.8547008547008547,0.9850427350427351,256.16904691676547,2.830953083234533,0.9700854700854701,0.7841880341880342,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1010.7647999740755,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013268.560265116,5543607.947949306,0,2,2.18,0.79,76450,4864,268,2825.664529433732,2038.3354705662682,0.9358974358974359,0.9401709401709402,221.84235132394667,46.15764867605333,0.9572649572649573,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,991.3405476193725,0.9444444444444444,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5142240.7904877765,34665726.58008279,8,2,5.59,1.04,52609,1640,256,777.4136243615274,862.5863756384726,0.5961538461538461,0.8760683760683761,183.62039038111666,72.37960961888334,0.9337606837606838,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,965.6660585053152,0.9423076923076923,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045633.5963074402,1522603.0869642566,0,3,1.07,5.04,94732,6999,326,4031.4475044893875,2967.5524955106125,0.9722222222222222,0.967948717948718,311.519409105542,14.480590894457976,0.9807692307692307,0.8995726495726496,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,898.4329883012514,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403530.86879635544,384424.5091917884,1,1,0.92,3.35,92027,5805,191,3939.80193639736,1865.19806360264,0.9700854700854701,0.9337606837606838,152.18571671819043,38.814283281809566,0.9081196581196581,0.9465811965811965,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,871.7631199200626,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528802.5543588845,1321711.1168923653,1,0,0.86,2.51,112430,4914,184,1682.1141098483893,3231.8858901516105,0.844017094017094,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7457264957264957,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,835.4467472706557,0.9358974358974359,31
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068557.6427282824,,1,0,0.35,1.04,89540,4826,128,2481.5745127493133,2344.4254872506867,0.9166666666666666,0.9529914529914529,109.65091848533972,18.349081514660284,0.8482905982905983,0.9102564102564102,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,781.1831234819242,0.9337606837606838,32
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16455462.895046698,5591605.44918534,3,1,2.56,0.13,111041,6778,485,4768.889740054916,2009.1102599450842,0.9914529914529915,0.938034188034188,458.6562184805159,26.343781519484082,0.9935897435897436,0.9273504273504274,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,779.197579289026,0.9316239316239316,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747776.7538385683,0,4,2.04,1.93,103581,4034,109,1101.8251595820977,2932.1748404179025,0.7115384615384616,0.9658119658119658,106.84125102013775,2.158748979862253,0.8418803418803419,0.7585470085470085,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,762.1648468932337,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17017908.741541184,0,0,1.2,0.97,112284,3195,256,263.77787774483454,2931.2221222551652,0.3076923076923077,0.9636752136752137,259.0348891775067,-3.0348891775067273,0.9722222222222222,0.11965811965811966,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,708.2501802803239,0.9273504273504274,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367026.6001009922,765008.5708404487,2,1,0.28,1.25,104532,3454,135,2167.3104905528708,1286.6895094471292,0.8910256410256411,0.9145299145299145,98.4798945355034,36.520105464496595,0.8290598290598291,0.9423076923076923,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,702.0826817969421,0.9252136752136753,36
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756086.9892575778,16752657.624201015,1,2,2.46,1.53,57362,1938,206,1131.0732805391194,806.9267194608806,0.7243589743589743,0.8675213675213675,163.0096910810384,42.9903089189616,0.9102564102564102,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,647.8946111479565,0.9230769230769231,37
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691091.3940838384,5,1,3.26,0.9,87419,3651,77,1415.7795644069938,2235.220435593006,0.8055555555555556,0.9487179487179487,70.76740096832734,6.232599031672663,0.782051282051282,0.8418803418803419,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,628.4089473602013,0.9209401709401709,38
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521538.951681453,1069312.8606066636,3,0,2.86,0.02,92538,6059,192,4259.787177430464,1799.212822569536,0.9807692307692307,0.9294871794871795,175.1727275035333,16.82727249646669,0.9294871794871795,0.905982905982906,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,627.8861399433736,0.9188034188034188,39
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16908723.014618434,5554231.288158531,0,2,0.61,0.27,84860,5267,227,4186.6989795332665,1080.3010204667335,0.9786324786324786,0.8931623931623932,192.9915567541636,34.00844324583639,0.9401709401709402,0.9401709401709402,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,624.0490567357587,0.9166666666666666,40
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24263666.431238573,1774034.0608631864,3,1,1.3,2.79,84201,5331,234,3206.0743886659043,2124.9256113340957,0.9529914529914529,0.9465811965811965,226.58582674717817,7.414173252821826,0.9594017094017094,0.8611111111111112,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,612.7901521699839,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523668.4684012122,24367398.83259035,1,2,1.97,2.48,99267,4937,166,3756.564829419797,1180.4351705802028,0.967948717948718,0.9081196581196581,138.978820218924,27.021179781076,0.8888888888888888,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,577.10449165598925,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23112094.411192335,15405162.742018234,2,0,0.64,1.02,31327,298,55,54.198342318119764,243.80165768188024,0.17094017094017094,0.7435897435897436,12.80478153744298,42.19521846255702,0.36324786324786323,0.9487179487179487,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,497.58827856982776,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16880817.52322067,674395.2320767143,0,0,0.74,2.19,77181,4141,193,3020.9038060233356,1120.0961939766644,0.9423076923076923,0.9017094017094017,174.56448654851033,18.43551345148967,0.9273504273504274,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,473.14998893506595,0.9081196581196581,44
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24344385.38609058,1785220.4259737928,2,2,2.05,0.82,94367,5409,232,4267.3680972900975,1141.6319027099025,0.9829059829059829,0.905982905982906,215.54266392267007,16.457336077329927,0.9508547008547008,0.9038461538461539,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,458.1402320523879,0.905982905982906,45
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16380220.32941453,1044736.001540976,7,0,2.72,0.46,91442,5587,255,4579.7974248972805,1007.2025751027195,0.9850427350427351,0.8910256410256411,235.82701472177476,19.17298527822524,0.9615384615384616,0.9145299145299145,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,452.2858289816189,0.9038461538461539,46
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539198.3620759717,8885708.878463157,1,2,1.93,0.54,47197,856,90,233.1802053065027,622.8197946934973,0.29914529914529914,0.8461538461538461,62.141040373028204,27.858959626971796,0.7564102564102564,0.9337606837606838,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,445.06347245909706,0.9017094017094017,47
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763739.4480336125,24355894.827464525,0,1,0.44,1.34,97658,4197,164,3455.6199362188026,741.3800637811974,0.9594017094017094,0.8632478632478633,139.9831453244558,24.01685467554421,0.8931623931623932,0.9252136752136753,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,435.2722563957806,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75353,2609,129,1267.118292272409,1341.881707727591,0.7585470085470085,0.9166666666666666,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8333333333333334,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,390.4083576200214,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777740.5868383718,15987121.000033041,0,3,0.68,2.42,92612,2831,63,2251.8087116525185,579.1912883474815,0.8974358974358975,0.8354700854700855,42.06151812663303,20.938481873366968,0.6837606837606838,0.9209401709401709,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,362.5344951023475,0.8952991452991453,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16368904.11367392,571383.2823504708,1,1,1.78,1.78,88370,5256,103,3551.59342808234,1704.4065719176601,0.9615384615384616,0.9273504273504274,110.76678813419252,-7.766788134192524,0.8504273504273504,0.029914529914529916,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,349.79408981704216,0.8931623931623932,51
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652474.6440259428,2371724.63965562,2,0,2.02,1.09,111626,1834,46,421.5740865647609,1412.4259134352392,0.3974358974358974,0.9188034188034188,46.65308598110207,-0.6530859811020733,0.7008547008547008,0.3162393162393162,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,349.6380742079738,0.8910256410256411,52
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24144016.666929126,,1,2,0.54,1.19,71477,2392,127,1548.1414037203722,843.8585962796278,0.8290598290598291,0.8717948717948718,113.98311699399146,13.016883006008541,0.8653846153846154,0.8888888888888888,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,347.4494204972111,0.8888888888888888,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79302,2860,58,1193.4095682036532,1666.5904317963468,0.7350427350427351,0.9230769230769231,65.48121597525774,-7.48121597525774,0.7670940170940171,0.038461538461538464,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,343.2034894771374,0.8867521367521367,54
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16081490.973120237,16619457.654607631,1,2,2.87,0.92,47416,1013,104,394.42736522590127,618.5726347740988,0.37606837606837606,0.8418803418803419,86.25691487496843,17.74308512503157,0.8098290598290598,0.9081196581196581,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,339.4481030897722,0.8846153846153846,55
