idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5541045.795305973,16339789.731644075,1,2,1.65,1.29,89521,4603,248,4119.027323164869,483.9726768351311,0.9562363238512035,0.9037199124726477,147.58848640094237,100.41151359905763,0.9671772428884027,0.9299781181619255,Liverpool (1.29) 2-1 (1.65) Tottenham,777.3203600791917,0.9234135667396062,36
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5529063.617762244,15921614.902491065,0,0,0.17,0.96,79641,4389,195,3769.6745622705666,619.3254377294334,0.9431072210065645,0.9299781181619255,121.22759482023608,73.77240517976392,0.9452954048140044,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,749.2951123556693,0.9212253829321663,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8856912.570922924,1282009.636807684,0,1,3.79,0.61,43799,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.9102844638949672,31.601414861653325,88.39858513834668,0.5711159737417943,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,739.5489839020224,0.9190371991247265,38
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403268.6467113555,24434292.390160285,2,1,0.67,1.2,109065,2062,82,1250.7442083221952,811.2557916778048,0.6914660831509847,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.6437524824918,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969618.079260198,3540616.229780957,3,0,1.99,0.05,67670,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.11159737417943107,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,705.1188703642582,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390799.12457092904,16300219.174292088,2,0,1.46,0.19,77550,3270,88,2410.2899617990965,859.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,701.3879918739739,0.912472647702407,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24111865.35564985,,1,2,0.54,1.19,70626,2395,128,1905.8989658198718,489.1010341801282,0.8030634573304157,0.9080962800875274,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,649.949185714031,0.9102844638949672,42
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747593.322573466,0,4,2.04,1.93,102286,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9234135667396062,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.2369786308434,0.9080962800875274,43
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854623.238313828,24069322.93436317,0,0,0.25,0.73,66083,2531,246,2112.1566443606976,418.84335563930244,0.8336980306345733,0.8971553610503282,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,617.2226257002301,0.9059080962800875,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5133037.996840721,34638874.95402841,8,2,5.59,1.04,52020,1649,259,1455.6458050695846,193.35419493041536,0.7330415754923414,0.8577680525164114,156.3283192794537,102.6716807205463,0.9693654266958425,0.9321663019693655,Barcelona (1.04) 2-8 (5.59) Bayern Munich,591.1067764794525,0.9037199124726477,45
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407586.152695913,572669.5589136165,2,1,1.94,1,106829,3520,87,2768.649347282323,751.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8161925601750547,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,590.2617109481022,0.9015317286652079,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375509.270894837,1310702.6136762295,0,1,1.44,0.31,100122,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.811816192560175,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.7541635364385,0.899343544857768,47
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994145.382579213,5523415.95171454,0,2,2.18,0.79,75530,4874,268,4802.134854303954,71.86514569604606,0.9715536105032823,0.7899343544857768,162.76446443363815,105.23553556636185,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,520.5238952075002,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548785.181180498,761174.2758482638,1,1,0.38,1.07,95002,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,514.8998988327354,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689926.5219641416,5,1,3.26,0.9,86348,3652,77,3094.1361233026605,557.8638766973395,0.9059080962800875,0.9168490153172867,53.418314657597016,23.581685342402984,0.7396061269146609,0.8161925601750547,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,482.67008967484065,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35938804.55630253,,0,0,0.36,0.7,102430,1991,165,1720.7927616323693,270.2072383676307,0.7702407002188184,0.8774617067833698,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,442.3288884269708,0.8905908096280087,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15951298.666135862,760087.9180979198,1,2,1.77,0.65,88151,3835,106,3353.81099017276,481.18900982724017,0.9299781181619255,0.9015317286652079,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,416.80158839895535,0.888402625820569,52
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16334142.664002936,570156.3878493409,1,1,1.78,1.78,87285,5266,103,4698.2501557607475,567.7498442392525,0.9671772428884027,0.9212253829321663,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7308533916849015,Fulham (1.78) 1-1 (1.78) Liverpool,414.63746254262423,0.8862144420131292,53
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524257.3824903574,9052739.783259097,0,2,0.84,3.95,106757,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,414.61104419382974,0.8840262582056893,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971674.251905598,16935297.484884743,1,3,2.42,2.09,93848,5460,226,5081.869914078106,378.1300859218936,0.9824945295404814,0.8927789934354485,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,402.7963273257728,0.8818380743982495,55
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5538933.176892027,1041654.2281220508,1,1,1.44,1.97,87069,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,400.0092647334473,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771638.59486502,15962415.846251424,0,3,0.68,2.42,91468,2838,63,2276.0198153106653,561.9801846893347,0.8512035010940919,0.9190371991247265,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5295404814004376,Chelsea (2.42) 3-0 (0.68) West Ham,379.05498340187876,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515222.8294899568,1766788.8939871355,1,2,2.89,0.65,81228,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8796498905908097,71.1248061375303,39.8751938624697,0.8271334792122538,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,363.79237783233555,0.87527352297593,58
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401436.6935953714,379733.2886494207,1,1,0.92,3.35,90891,5815,193,5525.661107921227,289.3388920787729,0.986870897155361,0.8818380743982495,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,358.07146373158923,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537781.5705662225,8866856.340273274,1,2,1.93,0.54,46684,859,90,694.8526180478653,164.14738195213465,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,354.648533564817,0.8708971553610503,60
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626505.5703019286,5484430.815463281,1,1,0.98,3.63,58006,1589,146,1377.6254877949143,211.3745122050857,0.7199124726477024,0.862144420131291,98.79436750778515,47.205632492214846,0.8971553610503282,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,354.52272630382913,0.8687089715536105,61
