idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902571.503800212,8916788.390443686,3,1,0.83,3.06,52627,3546,421,1842.3907853259427,1703.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2437.8552620613154,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963876.455431122,1071287.8708792527,4,0,4.15,0.85,99818,8143,480,6097.780757463489,2045.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2392.8391919518463,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390040.30863402796,3,0,1.17,1.28,70805,3752,192,1354.7538203377878,2397.246179662212,0.6937901498929336,0.9828693790149893,36.30903474165089,155.6909652583491,0.6274089935760171,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.8402159728926,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045695.2945290605,1522625.9804822032,0,3,1.07,5.04,94219,7000,326,5049.28393367124,1950.7160663287596,0.9828693790149893,0.9678800856531049,110.10147507290172,215.89852492709826,0.9271948608137045,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2294.4928167787402,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593473.6208068915,386389.7466121248,0,1,0.46,1.97,112470,5224,270,3116.4903814983436,2107.5096185016564,0.9036402569593148,0.9721627408993576,106.22757667884882,163.77242332115117,0.9122055674518201,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2159.5747516998636,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023343.748041505,,0,0,3.15,0.03,82294,5474,202,3300.1116079466674,2173.8883920533326,0.9271948608137045,0.9764453961456103,49.15686582232897,152.84313417767103,0.7173447537473233,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2153.6514888888846,0.9678800856531049,16
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762780.967466088,5519215.983653707,3,3,1.84,1.72,63461,4042,268,2393.0863393965096,1648.9136606034904,0.8565310492505354,0.9593147751605996,54.58812550019922,213.41187449980077,0.7473233404710921,0.9721627408993576,Tottenham (1.72) 3-3 (1.84) West Ham,2081.5995233127114,0.9657387580299786,17
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019378.887053747,0,0,1.2,0.97,111670,3198,256,1535.4696109909144,1662.5303890090856,0.7451820128479657,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2070.5344553997274,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549650.6653879557,16443517.38884934,1,0,0.93,2.06,108035,5455,235,3222.325498190945,2232.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1915.1075768282426,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24267605.48605243,1773946.7542796633,3,1,1.3,2.79,83748,5333,234,3698.1292660119557,1634.8707339880443,0.9464668094218416,0.9550321199143469,67.69377636694279,166.30622363305721,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1855.7170341247952,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523690.3818568527,24371354.727712166,1,2,1.97,2.48,98727,4935,166,2765.2058571667735,2169.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.8779443254817987,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1773.6363827870782,0.9571734475374732,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341768.968441881,383445.7818449615,1,1,0.42,2.29,79240,7861,467,6940.1745857134865,920.8254142865135,1,0.9421841541755889,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1713.9967410870017,0.9550321199143469,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546913.439123269,0,4,0,3.58,78659,3537,156,1935.2402957149343,1601.7597042850657,0.8008565310492506,0.9528907922912205,34.56614510146392,121.43385489853608,0.6038543897216274,0.9421841541755889,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.3705672522942,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521560.8345103061,1069326.7705483942,3,0,2.86,0.02,92038,6059,192,4418.1367297992565,1640.8632702007435,0.9657387580299786,0.9571734475374732,129.47921120526095,62.52078879473905,0.9486081370449678,0.8886509635974305,West Brom (0.02) 0-3 (2.86) Aston Villa,1382.6957185079796,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672676.7364387953,1039395.4807016366,1,4,1.03,0.88,72260,3310,163,2054.806877108769,1255.1931228912308,0.8222698072805139,0.9486081370449678,48.24574310087022,114.75425689912979,0.7109207708779444,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1365.323814503331,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763760.3563355288,24359848.854982905,0,1,0.44,1.34,97128,4196,164,2706.5502380442385,1489.4497619557615,0.8758029978586723,0.9507494646680942,98.3982437693884,65.6017562306116,0.8972162740899358,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1295.7825255027585,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528824.5416531367,1321681.1345155824,1,0,0.86,2.51,111816,4914,184,3968.6614022281556,945.3385977718444,0.9550321199143469,0.9443254817987152,58.23651744075442,125.76348255924557,0.7730192719486081,0.9464668094218416,Southampton (2.51) 0-1 (0.86) Aston Villa,1209.0855659774568,0.9443254817987152,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15804919.286288466,379966.7970058123,3,1,1.44,1.7,56408,2879,224,2081.5896773261334,797.4103226738666,0.8265524625267666,0.9379014989293362,95.31872226119748,128.68127773880252,0.880085653104925,0.9486081370449678,Brighton (1.70) 1-3 (1.44) Chelsea,1123.7489158930998,0.9421841541755889,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840327.255572826,24136323.920484062,1,0,1.09,0.38,70078,3918,274,3220.954784497926,697.0452155020739,0.9143468950749465,0.9314775160599572,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1109.5094467864274,0.9400428265524625,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102072,3944,134,2951.6461815434113,992.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9143468950749465,Napoli (4.10) 1-2 (1.94) Spezia,1027.3368276688439,0.9379014989293362,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756000.5659138642,16754104.855162453,1,2,2.46,1.53,57063,1938,206,1363.377942715208,574.6220572847919,0.702355460385439,0.9122055674518201,87.27911523790955,118.72088476209045,0.8586723768736617,0.9379014989293362,Arsenal (1.53) 2-1 (2.46) West Ham,929.2494074165352,0.9357601713062098,31
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15703254.664688861,16096100.005636174,3,5,2.57,1.32,49064,1531,321,1616.820178499137,-85.820178499137,0.7516059957173448,0.3640256959314775,108.87262571709203,212.12737428290797,0.9229122055674518,0.9700214132762313,Liverpool (1.32) 5-3 (2.57) Chelsea,917.6977483864187,0.9336188436830836,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24348337.54512299,1785226.3957621206,2,2,2.05,0.82,93856,5409,232,4797.043897724907,611.9561022750931,0.9764453961456103,0.9164882226980728,124.25782848365245,107.74217151634755,0.9464668094218416,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,903.7105676642827,0.9314775160599572,33
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910183.727778945,5553993.101786536,0,2,0.61,0.27,84403,5273,227,4641.987645023365,631.0123549766349,0.9700214132762313,0.9229122055674518,129.832897522552,97.167102477448,0.9507494646680942,0.9250535331905781,Tottenham (0.27) 2-0 (0.61) Arsenal,867.8258778353756,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24244489.80642714,1312009.786551655,3,2,3.01,0.48,80040,5209,280,4776.0824534165,432.91754658349964,0.974304068522484,0.8886509635974305,159.12670442658384,120.87329557341616,0.9785867237687366,0.9400428265524625,Southampton (0.48) 2-3 (3.01) Man United,844.5494651009969,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367133.3294974472,765029.5138861549,2,1,0.28,1.25,103963,3454,135,2751.2108599570256,702.7891400429744,0.880085653104925,0.9336188436830836,56.91261088299857,78.08738911700144,0.7665952890792291,0.9122055674518201,Wolves (1.25) 1-2 (0.28) Everton,828.0447736590602,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013530.42947967,5543370.21714618,0,2,2.18,0.79,76041,4863,268,4414.400122380906,448.5998776190936,0.9635974304068522,0.8950749464668094,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,812.1392010046629,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5549038.286333602,15946905.856905146,0,0,0.17,0.96,80185,4384,194,3718.632803894442,665.3671961055579,0.9486081370449678,0.9250535331905781,118.93067551020675,75.06932448979325,0.9400428265524625,0.9079229122055674,Chelsea (0.96) 0-0 (0.17) Tottenham,789.1925512723462,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74950,2609,129,1913.0310254321923,695.9689745678077,0.7987152034261242,0.9293361884368309,59.34137520733347,69.65862479266653,0.7773019271948608,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,784.7515401815649,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5561063.7515010135,16375755.35309492,1,2,1.65,1.29,90147,4598,249,4119.027323164869,478.9726768351311,0.961456102783726,0.8993576017130621,150.93492162359598,98.06507837640402,0.9700214132762313,0.9293361884368309,Liverpool (1.29) 2-1 (1.65) Tottenham,770.4611662008106,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876001.840472994,1288789.3355304394,0,1,3.79,0.61,44047,873,120,366.1898514462945,506.8101485537055,0.3404710920770878,0.9014989293361885,31.601414861653325,88.39858513834668,0.5653104925053534,0.9186295503211992,Southampton (0.61) 1-0 (3.79) Man City,744.6142811794261,0.9143468950749465,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405343.406296204,24470845.677237075,2,1,0.67,1.2,109852,2060,82,1250.7442083221952,809.2557916778048,0.6745182012847966,0.9400428265524625,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,729.3249044430715,0.9122055674518201,42
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8988950.262558283,3541836.9541596305,3,0,1.99,0.05,68115,2171,317,2518.702971445001,-347.7029714450009,0.8650963597430407,0.12419700214132762,108.85800950254585,208.14199049745415,0.9207708779443254,0.9657387580299786,Marseille (0.05) 0-3 (1.99) Man City,724.5637274133742,0.9100642398286938,43
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381412.89527549,1044797.6467994923,7,0,2.72,0.46,90947,5587,255,5014.395128238909,572.6048717610911,0.9807280513918629,0.9100642398286938,180.84966206434075,74.15033793565925,0.9892933618843683,0.9057815845824411,C Palace (0.46) 0-7 (2.72) Liverpool,723.0464546082712,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5139635.447523571,34667861.416646004,8,2,5.59,1.04,52336,1641,256,1455.6458050695846,185.35419493041536,0.7259100642398287,0.8501070663811563,133.51705042014714,122.48294957985286,0.9571734475374732,0.9443254817987152,Barcelona (1.04) 2-8 (5.59) Bayern Munich,686.690262866196,0.9057815845824411,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24147936.297350492,,1,2,0.54,1.19,71096,2394,127,1877.6104113380788,516.3895886619212,0.7901498929336188,0.9036402569593148,56.7611208038598,70.2388791961402,0.7644539614561028,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,667.5427516474133,0.9036402569593148,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747802.6586671944,0,4,2.04,1.93,103017,4034,110,3439.065177107341,594.9348228926592,0.9336188436830836,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.3325452322065,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15879806.790601993,24105330.233322974,0,0,0.25,0.73,66515,2526,244,2112.1566443606976,413.84335563930244,0.828693790149893,0.8865096359743041,166.0004810008922,77.9995189991078,0.9807280513918629,0.9100642398286938,Man United (0.73) 0-0 (0.25) Chelsea,634.7590843515922,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24444099.487694323,573912.8424327899,2,1,1.94,1,107598,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9357601713062098,68.57643403673279,18.423565963267208,0.8179871520342612,0.7880085653104925,Fulham (1.00) 1-2 (1.94) Man United,586.9003338744725,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403502.0280431125,384460.3124456319,1,1,0.92,3.35,91529,5806,191,5187.125279987391,618.874720012609,0.987152034261242,0.9186295503211992,156.74808998115913,34.251910018840874,0.974304068522484,0.8458244111349036,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.5509778288457,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976635.778092708,762489.0862842965,1,2,1.77,0.65,88766,3831,104,3138.2305998047905,692.7694001952095,0.9057815845824411,0.9271948608137045,84.31229875014256,19.68770124985744,0.85224839400428265,0.7944325481798715,Wolves (0.65) 2-1 (1.77) Chelsea,552.937935593078,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411553.514864586,1317634.0505240678,0,1,1.44,0.31,100836,3776,116,3298.069067815182,477.9309321848182,0.9229122055674518,0.8972162740899358,67.69646239055402,48.30353760944598,0.8115631691648822,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,541.0503624556243,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568831.097203543,763578.8759108841,1,1,0.38,1.07,95673,4171,162,3833.845631501497,337.1543684985031,0.9528907922912205,0.8843683083511777,96.02214495438348,65.97785504561652,0.8865096359743041,0.8950749464668094,Wolves (1.07) 1-1 (0.38) Tottenham,528.3120848232304,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518004.9501577371,1772786.9328060332,1,2,2.89,0.65,81785,4131,111,3682.8679747683177,448.1320252316823,0.9443254817987152,0.892933618843683,69.70365282800668,41.29634717199332,0.8244111349036403,0.8650963597430407,West Ham (0.65) 2-1 (2.89) Aston Villa,488.95186156466406,0.8865096359743041,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391302.392648545,16336097.696722094,2,0,1.46,0.19,78077,3266,86,2699.819282367061,566.1807176329389,0.8736616702355461,0.9079229122055674,65.02843027857426,20.971569721425737,0.8072805139186295,0.8008565310492506,Liverpool (0.19) 0-2 (1.46) Atalanta,474.3363393546111,0.8843683083511777,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35963141.657668695,,0,0,0.36,0.7,103163,1988,165,1720.7927616323693,267.2072383676307,0.7665952890792291,0.8736616702355461,107.07903430784238,57.92096569215762,0.9143468950749465,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,444.5885291776759,0.8822269807280514,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527056.0916203344,9072251.118445652,0,2,0.84,3.95,107526,3479,181,3299.022515507974,179.97748449202618,0.9250535331905781,0.8436830835117773,116.96788720153728,64.03211279846272,0.9336188436830836,0.8907922912205567,Man City (3.95) 2-0 (0.84) Aston Villa,414.447723681497,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777653.0978434018,15987771.611604279,0,3,0.68,2.42,92110,2834,63,2205.326693318234,628.673306681766,0.8372591006423983,0.9207708779443254,65.00145330965152,-2.0014533096515237,0.8051391862955032,0.4197002141327623,Chelsea (2.42) 3-0 (0.68) West Ham,410.46315668952576,0.8779443254817987,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5558943.500899131,1044027.6201771625,1,1,1.44,1.97,87675,2768,85,2431.249264759748,336.7507352402522,0.860813704496788,0.8822269807280514,48.694536363503936,36.305463636496064,0.7130620985010707,0.854389721627409,C Palace (1.97) 1-1 (1.44) Tottenham,391.6615601893303,0.8758029978586723,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628288.7811696348,5504244.240559258,1,1,0.98,3.63,58372,1589,146,1336.4947615499275,252.5052384500725,0.6916488222698073,0.8693790149892934,98.62358610656479,47.37641389343521,0.9014989293361885,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,386.30924235793725,0.8736616702355461,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16370095.855655085,571394.2151955495,1,1,1.78,1.78,87893,5258,103,4723.702358202578,534.2976417974223,0.9721627408993576,0.9057815845824411,97.66352617539388,5.3364738246061165,0.8950749464668094,0.7109207708779444,Fulham (1.78) 1-1 (1.78) Liverpool,381.190756811456,0.8715203426124197,61
