idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902352.0486291815,8914714.940540463,3,1,0.83,3.06,52376,3535,421,1842.3907853259427,1692.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2429.936268227706,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16962213.864601243,1071156.47947488,4,0,4.15,0.85,99318,8139,480,6097.780757463489,2041.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2390.0061811279766,0.9764453961456103,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045499.2534055251,1522370.1703034083,0,3,1.07,5.04,93749,7002,326,4985.165301621168,2016.8346983788324,0.9807280513918629,0.9678800856531049,110.10147507290172,215.89852492709826,0.9293361884368309,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2338.4910901062,0.974304068522484,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389975.19470814534,3,0,1.17,1.28,70458,3752,192,1354.7538203377878,2397.246179662212,0.702355460385439,0.9828693790149893,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2316.1319436608264,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5591200.762373229,386199.8366808665,0,1,0.46,1.97,111903,5226,271,3116.4903814983436,2109.5096185016564,0.9057815845824411,0.9721627408993576,106.75885190263027,164.24114809736972,0.9122055674518201,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2163.197807902618,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9021245.52047325,,0,0,3.15,0.03,81887,5474,202,3300.1116079466674,2173.8883920533326,0.9293361884368309,0.9764453961456103,56.850786564677925,145.14921343532208,0.7665952890792291,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2118.5351030273896,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17017710.85655717,0,0,1.2,0.97,111108,3195,256,1535.4696109909144,1659.5303890090856,0.7451820128479657,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2068.2762298584094,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762090.8545840061,5516973.299152793,3,3,1.84,1.72,63153,4040,268,2440.9120355360255,1599.0879644639745,0.860813704496788,0.9550321199143469,54.58812550019922,213.41187449980077,0.7473233404710921,0.9700214132762313,Tottenham (1.72) 3-3 (1.84) West Ham,2048.0385294462294,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549402.1885762871,16440943.501900394,1,0,0.93,2.06,107491,5455,235,3222.325498190945,2232.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1915.6169817524433,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24263755.572534334,1773252.2700925462,3,1,1.3,2.79,83333,5334,234,3748.1315974264567,1585.8684025735433,0.9486081370449678,0.9528907922912205,66.66990666965367,167.33009333034633,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1827.6143746100815,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523434.3928523255,24367488.354984354,1,2,1.97,2.48,98233,4930,166,2765.2058571667735,2164.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.8758029978586723,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1770.8777531693233,0.9571734475374732,21
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5544659.500006793,0,4,0,3.58,78270,3539,156,1935.2402957149343,1603.7597042850657,0.8051391862955032,0.9571734475374732,34.56614510146392,121.43385489853608,0.6038543897216274,0.9443254817987152,Tottenham (3.58) 4-0 (0.00) Ludogorets,1628.8227281248173,0.9550321199143469,22
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16339211.008069053,383257.3188675923,1,1,0.42,2.29,78849,7859,467,7210.851732703231,648.1482672967686,1,0.9250535331905781,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1531.1630254180332,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521305.2032823402,1069195.619669219,3,0,2.86,0.02,91579,6056,192,4418.1367297992565,1637.8632702007435,0.9657387580299786,0.9593147751605996,122.89987050023669,69.10012949976331,0.9464668094218416,0.8950749464668094,West Brom (0.02) 0-3 (2.86) Aston Villa,1411.3010222988905,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672518.1687266354,1039200.6206320729,1,4,1.03,0.88,71905,3311,163,2054.806877108769,1256.1931228912308,0.8201284796573876,0.9486081370449678,48.24574310087022,114.75425689912979,0.715203426124197,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1365.9943153656063,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763579.1510522538,24355984.307594433,0,1,0.44,1.34,96642,4196,164,2690.1391534585823,1505.8608465414177,0.8736616702355461,0.9507494646680942,98.3982437693884,65.6017562306116,0.8972162740899358,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1307.0662846399641,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528567.6900793693,1321407.2954742992,1,0,0.86,2.51,111252,4917,185,3968.6614022281556,948.3385977718444,0.9550321199143469,0.9443254817987152,58.23651744075442,126.76348255924557,0.7751605995717344,0.9486081370449678,Southampton (2.51) 0-1 (0.86) Aston Villa,1215.5052719874275,0.9443254817987152,27
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16838676.77351816,24132494.83401766,1,0,1.09,0.38,69735,3913,274,3220.954784497926,692.0452155020739,0.9143468950749465,0.9293361884368309,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1105.8256774106094,0.9421841541755889,28
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101560,3945,134,2951.6461815434113,993.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9164882226980728,Napoli (4.10) 1-2 (1.94) Spezia,1028.0580093251215,0.9400428265524625,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15801484.126099229,379780.04394382634,3,1,1.44,1.7,56137,2871,224,2157.1480913661376,713.8519086338624,0.8308351177730193,0.9379014989293362,108.93755777958216,115.06244222041784,0.9229122055674518,0.9379014989293362,Brighton (1.70) 1-3 (1.44) Chelsea,1005.1517486648463,0.9379014989293362,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755313.1074979599,16752462.823568543,1,2,2.46,1.53,56788,1932,206,1355.700588405418,576.2994115945819,0.7044967880085653,0.9122055674518201,87.27911523790955,118.72088476209045,0.8586723768736617,0.9400428265524625,Arsenal (1.53) 2-1 (2.46) West Ham,930.0718461187569,0.9357601713062098,31
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15699841.601054149,16093580.499574682,3,5,2.57,1.32,48832,1526,321,1616.820178499137,-90.820178499137,0.7558886509635975,0.34475374732334046,105.99100344530436,215.00899655469564,0.9100642398286938,0.9721627408993576,Liverpool (1.32) 5-3 (2.57) Chelsea,926.5952566409718,0.9336188436830836,32
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16908526.399250805,5551736.28591188,0,2,0.61,0.27,83984,5274,227,4641.987645023365,632.0123549766349,0.9678800856531049,0.9229122055674518,122.64956513402167,104.35043486597833,0.9443254817987152,0.9293361884368309,Tottenham (0.27) 2-0 (0.61) Arsenal,901.3004703323697,0.9314775160599572,33
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24344474.823936425,1784769.7069550548,2,2,2.05,0.82,93387,5404,232,4797.043897724907,606.9561022750931,0.974304068522484,0.9164882226980728,124.25782848365245,107.74217151634755,0.9486081370449678,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,900.1379746599981,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24240643.56007627,1311737.9513164226,3,2,3.01,0.48,79644,5208,280,4776.0824534165,431.91754658349964,0.9721627408993576,0.8865096359743041,159.12670442658384,120.87329557341616,0.9785867237687366,0.9421841541755889,Southampton (0.48) 2-3 (3.01) Man United,843.5149971341692,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366702.4220276475,764848.0074900353,2,1,0.28,1.25,103441,3453,135,2751.2108599570256,701.7891400429744,0.880085653104925,0.9357601713062098,56.91261088299857,78.08738911700144,0.7687366167023555,0.9143468950749465,Wolves (1.25) 1-2 (0.28) Everton,827.3157206356175,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9011434.483834403,5541117.717786552,0,2,2.18,0.79,75666,4864,268,4414.400122380906,449.5998776190936,0.9635974304068522,0.892933618843683,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,812.4893088534183,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5546783.483804294,15943437.851948783,0,0,0.17,0.96,79789,4383,194,3683.163096251946,699.8369037480538,0.9464668094218416,0.9336188436830836,118.93067551020675,75.06932448979325,0.9379014989293362,0.9100642398286938,Chelsea (0.96) 0-0 (0.17) Tottenham,812.1536469349346,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74581,2612,129,1913.0310254321923,698.9689745678077,0.7987152034261242,0.9314775160599572,59.34137520733347,69.65862479266653,0.7815845824411135,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,786.7295539684455,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5558804.06253051,16373192.072868083,1,2,1.65,1.29,89698,4596,249,4119.027323164869,476.9726768351311,0.961456102783726,0.8972162740899358,150.93492162359598,98.06507837640402,0.9700214132762313,0.9271948608137045,Liverpool (1.29) 2-1 (1.65) Tottenham,768.8809465981506,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8873937.874799337,1288522.3113391716,0,1,3.79,0.61,43841,875,120,366.1898514462945,508.8101485537055,0.3404710920770878,0.9014989293361885,31.601414861653325,88.39858513834668,0.563169164882227,0.9186295503211992,Southampton (0.61) 1-0 (3.79) Man City,745.761112058594,0.9143468950749465,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405194.5482686041,24466963.520852663,2,1,0.67,1.2,109300,2059,82,1250.7442083221952,808.2557916778048,0.6788008565310493,0.9421841541755889,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,728.8070059727544,0.9122055674518201,42
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16378848.729479365,1044601.7739619485,7,0,2.72,0.46,90494,5585,255,5044.907790357638,540.0922096423619,0.9828693790149893,0.9057815845824411,180.84966206434075,74.15033793565925,0.9892933618843683,0.9079229122055674,C Palace (0.46) 0-7 (2.72) Liverpool,701.232209360046,0.9100642398286938,43
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8986860.032619445,3541569.1372627807,3,0,1.99,0.05,67782,2168,317,2550.6945310939545,-382.69453109395454,0.8650963597430407,0.10278372591006424,108.85800950254585,208.14199049745415,0.9207708779443254,0.9657387580299786,Marseille (0.05) 0-3 (1.99) Man City,700.1060321277898,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5135930.459430549,34663514.451086715,8,2,5.59,1.04,52087,1639,256,1455.6458050695846,183.35419493041536,0.728051391862955,0.8458244111349036,133.51705042014714,122.48294957985286,0.9571734475374732,0.9464668094218416,Barcelona (1.04) 2-8 (5.59) Bayern Munich,684.877779589805,0.9057815845824411,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24144105.36864849,,1,2,0.54,1.19,70748,2392,127,1905.8989658198718,486.1010341801282,0.7965738758029979,0.8993576017130621,56.7611208038598,70.2388791961402,0.7644539614561028,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,647.2084389332774,0.9036402569593148,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747786.7172341938,0,4,2.04,1.93,102501,4035,110,3439.065177107341,595.9348228926592,0.9357601713062098,0.9143468950749465,56.43609899292425,53.56390100707575,0.7601713062098501,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.0054433772976,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15876355.353798566,24101506.063823562,0,0,0.25,0.73,66191,2519,244,2112.1566443606976,406.84335563930244,0.828693790149893,0.8843683083511777,171.4741851300527,72.52581486994731,0.9850107066381156,0.9057815845824411,Man United (0.73) 0-0 (0.25) Chelsea,604.7690913792883,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24440221.574436277,573802.0338012443,2,1,1.94,1,107057,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9400428265524625,68.57643403673279,18.423565963267208,0.8179871520342612,0.7837259100642399,Fulham (1.00) 1-2 (1.94) Man United,587.1294505583868,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403353.8462419678,384271.3508281245,1,1,0.92,3.35,91072,5798,192,5187.125279987391,610.874720012609,0.987152034261242,0.9186295503211992,156.74808998115913,35.251910018840874,0.974304068522484,0.8479657387580299,Brighton (3.35) 1-1 (0.92) Sheffield Utd,569.9012378702519,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15973163.295747895,762308.1826150655,1,2,1.77,0.65,88324,3825,104,3138.2305998047905,686.7694001952095,0.9079229122055674,0.9271948608137045,84.31229875014256,19.68770124985744,0.85224839400428265,0.7901498929336188,Wolves (0.65) 2-1 (1.77) Chelsea,549.1288914884628,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16408984.631188123,1317361.0499978934,0,1,1.44,0.31,100331,3775,116,3298.069067815182,476.9309321848182,0.9250535331905781,0.8950749464668094,67.69646239055402,48.30353760944598,0.8137044967880086,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,540.3625503036958,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5566568.252040952,763397.7136845856,1,1,0.38,1.07,95195,4171,162,3833.845631501497,337.1543684985031,0.9528907922912205,0.880085653104925,97.1036684816593,64.8963315183407,0.8907922912205567,0.8907922912205567,Wolves (1.07) 1-1 (0.38) Tottenham,523.18785609444285,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517749.9163393937,1772092.9026785837,1,2,2.89,0.65,81380,4131,111,3682.8679747683177,448.1320252316823,0.9443254817987152,0.8907922912205567,71.1248061375303,39.8751938624697,0.8265524625267666,0.860813704496788,West Ham (0.65) 2-1 (2.89) Aston Villa,482.42577372206034,0.8865096359743041,54
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690426.097118707,5,1,3.26,0.9,86516,3647,77,3094.1361233026605,552.8638766973395,0.9036402569593148,0.9079229122055674,53.418314657597016,23.581685342402984,0.7408993576017131,0.8094218415417559,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,477.5665288857362,0.8843683083511777,55
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391237.068028426,16333540.624067625,2,0,1.46,0.19,77691,3266,86,2699.819282367061,566.1807176329389,0.8758029978586723,0.9100642398286938,65.02843027857426,20.971569721425737,0.8051391862955032,0.7965738758029979,Liverpool (0.19) 0-2 (1.46) Atalanta,474.4766423598912,0.8822269807280514,56
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35959888.80775684,,0,0,0.36,0.7,102645,1987,165,1720.7927616323693,266.2072383676307,0.7665952890792291,0.8715203426124197,107.07903430784238,57.92096569215762,0.9143468950749465,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,443.7697595338055,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1776957.1626561403,15984294.71949193,0,3,0.68,2.42,91651,2833,63,2205.326693318234,627.673306681766,0.8372591006423983,0.9207708779443254,63.71922191993325,-0.719221919933247,0.8008565310492506,0.47109207708779444,Chelsea (2.42) 3-0 (0.68) West Ham,415.952911130204,0.8779443254817987,58
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1526799.537156642,9070141.518286955,0,2,0.84,3.95,106985,3479,181,3299.022515507974,179.97748449202618,0.9271948608137045,0.841541755888651,116.96788720153728,64.03211279846272,0.9336188436830836,0.8886509635974305,Man City (3.95) 2-0 (0.84) Aston Villa,414.23306925510644,0.8758029978586723,59
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5556684.67347367,1043831.8916999165,1,1,1.44,1.97,87239,2769,85,2431.249264759748,337.7507352402522,0.8565310492505354,0.8822269807280514,47.895372973027804,37.104627026972196,0.7130620985010707,0.8565310492505354,C Palace (1.97) 1-1 (1.44) Tottenham,395.97478150732945,0.8736616702355461,60
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628138.1111640169,5502007.639693463,1,1,0.98,3.63,58090,1584,146,1336.4947615499275,247.5052384500725,0.6937901498929336,0.8650963597430407,98.62358610656479,47.37641389343521,0.9014989293361885,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,382.8602163455215,0.8715203426124197,61
