idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8992718.911147432,3542562.777943242,3,0,1.99,0.05,68572,2172,317,1270.903216464756,901.096783535244,0.7649572649572649,0.8782051282051282,209.5485328749202,107.4514671250798,0.9465811965811965,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1326.6874807917375,0.9615384615384616,19
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672865.7546248155,1039725.2698216189,1,4,1.03,0.88,72747,3310,163,1197.1807305625189,2112.819269437481,0.7371794871794872,0.9423076923076923,88.19642067912642,74.80357932087358,0.8141025641025641,0.9636752136752137,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1324.3273307862823,0.9594017094017094,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15809948.575447727,380287.3847649353,3,1,1.44,1.7,56781,2880,224,972.1209909894816,1907.8790090105185,0.6538461538461539,0.9358974358974359,149.89272254002614,74.10727745997386,0.905982905982906,0.9615384615384616,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1262.0197314425286,0.9572649572649573,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841984.73138186,24137840.99487454,1,0,1.09,0.38,70550,3915,274,2079.3475712853424,1835.6524287146576,0.8824786324786325,0.9316239316239316,198.70421160612372,75.29578839387628,0.9423076923076923,0.9658119658119658,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1254.5211732337166,0.9551282051282052,22
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9027126.816218788,,0,0,3.15,0.03,82854,5473,202,1851.234426475195,3621.765573524805,0.8653846153846154,0.9807692307692307,174.78672476474415,27.21327523525585,0.9273504273504274,0.9252136752136753,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1251.4596962485184,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5235681.196282914,1,3,3.5,1.37,78533,5603,259,1713.112109392911,3889.887890607089,0.8547008547008547,0.9850427350427351,256.16904691676547,2.830953083234533,0.9700854700854701,0.7735042735042735,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1077.9041367784512,0.9508547008547008,24
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15884859.90974145,24106845.359623544,0,0,0.25,0.73,66961,2528,244,1386.6683515762008,1141.3316484237992,0.7970085470085471,0.9017094017094017,167.66289706368718,76.33710293631282,0.9166666666666666,0.967948717948718,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1077.7190310440315,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102775,3941,134,1065.3875245744018,2875.612475425598,0.6837606837606838,0.9615384615384616,106.22655408186606,27.773445918133945,0.8418803418803419,0.9294871794871795,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1055.8228797857787,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9017309.383389095,5547255.514487692,0,2,2.18,0.79,76555,4863,268,2825.664529433732,2037.3354705662682,0.9337606837606838,0.938034188034188,220.59348928853385,47.406510711466154,0.9551282051282052,0.9529914529914529,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1027.6764471462664,0.9444444444444444,27
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046027.0825128986,1523122.9807375239,0,3,1.07,5.04,94865,6995,326,4031.4475044893875,2963.5524955106125,0.9743589743589743,0.967948717948718,311.519409105542,14.480590894457976,0.9807692307692307,0.8952991452991453,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,945.4931127026023,0.9423076923076923,28
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5145536.233953396,34671158.32301821,8,2,5.59,1.04,52679,1639,256,777.4136243615274,861.5863756384726,0.5961538461538461,0.8760683760683761,188.2645823443842,67.7354176556158,0.9337606837606838,0.9594017094017094,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,915.5091729738931,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403906.44827722944,384784.69149930164,1,1,0.92,3.35,92155,5804,191,3939.80193639736,1864.19806360264,0.9722222222222222,0.9337606837606838,150.80775580290248,40.19224419709752,0.9081196581196581,0.9444444444444444,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,908.217187000902,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529323.565180439,1322185.460473836,1,0,0.86,2.51,112589,4913,184,1682.1141098483893,3230.8858901516105,0.8461538461538461,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7414529914529915,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,891.0642299184901,0.9358974358974359,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16460657.99688278,5595284.596975696,3,1,2.56,0.13,111198,6779,485,4522.605657900196,2256.394342099804,0.9850427350427351,0.9487179487179487,458.6562184805159,26.343781519484082,0.9935897435897436,0.9230769230769231,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,874.3620028595099,0.9337606837606838,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747707.5553082357,0,4,2.04,1.93,103727,4038,110,1101.8251595820977,2936.1748404179025,0.7072649572649573,0.9658119658119658,106.84125102013775,3.158748979862253,0.844017094017094,0.7841880341880342,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,823.931531126271,0.9316239316239316,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068813.7578985216,,1,0,0.35,1.04,89665,4828,128,2481.5745127493133,2346.4254872506867,0.9145299145299145,0.9529914529914529,109.65091848533972,18.349081514660284,0.8504273504273504,0.9081196581196581,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,818.0260305748657,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17021053.98566448,0,0,1.2,0.97,112443,3195,256,263.77787774483454,2931.2221222551652,0.3034188034188034,0.9636752136752137,259.0348891775067,-3.0348891775067273,0.9722222222222222,0.13247863247863248,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,760.1352051896891,0.9273504273504274,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367735.139479421,765356.2587924736,2,1,0.28,1.25,104679,3452,135,2161.167319793784,1290.832680206216,0.8910256410256411,0.9145299145299145,102.33697427115668,32.66302572884332,0.8333333333333334,0.938034188034188,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,677.6143141201624,0.9252136752136753,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691477.1475085914,5,1,3.26,0.9,87541,3646,77,1415.7795644069938,2230.220435593006,0.8034188034188035,0.9465811965811965,71.1309625302419,5.869037469758098,0.7799145299145299,0.8290598290598291,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,660.8219514355765,0.9230769230769231,37
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522057.4870913937,1069569.1567898379,3,0,2.86,0.02,92668,6059,192,4259.787177430464,1799.212822569536,0.9807692307692307,0.9294871794871795,175.1727275035333,16.82727249646669,0.9294871794871795,0.9038461538461539,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,655.0604605152317,0.9209401709401709,38
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756956.9465341144,16755753.84470274,1,2,2.46,1.53,57440,1939,206,1131.0732805391194,807.9267194608806,0.7158119658119658,0.8675213675213675,162.81851092547367,43.181489074526326,0.9102564102564102,0.9487179487179487,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,653.417557532579,0.9188034188034188,39
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24269130.812068205,1774912.9090350096,3,1,1.3,2.79,84319,5331,234,3206.0743886659043,2124.9256113340957,0.9508547008547008,0.9444444444444444,226.58582674717817,7.414173252821826,0.9615384615384616,0.8611111111111112,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,647.9991550256258,0.9166666666666666,40
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16911848.0790727,5557885.84461046,0,2,0.61,0.27,84978,5268,227,4177.774593373268,1090.2254066267324,0.9786324786324786,0.8931623931623932,192.6448904358011,34.3551095641989,0.9401709401709402,0.9401709401709402,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,640.5614756539765,0.9145299145299145,41
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75457,2610,129,1258.7079136877103,1351.2920863122897,0.7606837606837606,0.9188034188034188,103.67265387739388,25.327346122606116,0.8376068376068376,0.9209401709401709,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,619.9468708186981,0.9123931623931624,42
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524187.7295433625,24372886.574825276,1,2,1.97,2.48,99406,4936,166,3745.944060151043,1190.0559398489572,0.967948717948718,0.9081196581196581,138.49234691360252,27.507653086397482,0.8888888888888888,0.9273504273504274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,598.4385064349037,0.9102564102564102,43
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23117299.448361438,15410689.076302757,2,0,0.64,1.02,31366,298,55,54.198342318119764,243.80165768188024,0.17094017094017094,0.7435897435897436,12.80478153744298,42.19521846255702,0.35683760683760685,0.9465811965811965,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.2902980002592,0.9081196581196581,44
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16883937.43019148,674616.3405889939,0,0,0.74,2.19,77288,4142,193,3020.9038060233356,1121.0961939766644,0.9401709401709402,0.8995726495726496,174.56448654851033,18.43551345148967,0.9252136752136753,0.9102564102564102,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,488.34684574955884,0.905982905982906,45
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24246013.67952052,1312510.4221252145,3,2,3.01,0.48,80584,5208,280,5306.396077947658,-98.39607794765834,0.9978632478632479,0.26282051282051283,229.87488365782855,50.12511634217145,0.9658119658119658,0.9572649572649573,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,478.9470768244695,0.9038461538461539,46
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24349867.945504677,1786109.5326558321,2,2,2.05,0.82,94499,5410,232,4267.3680972900975,1142.6319027099025,0.9829059829059829,0.9038461538461539,215.54266392267007,16.457336077329927,0.9529914529914529,0.9017094017094017,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,474.20733030556806,0.9017094017094017,47
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539352.4807502514,8889691.536321692,1,2,1.93,0.54,47259,856,90,233.1802053065027,622.8197946934973,0.2948717948717949,0.844017094017094,60.40693130726434,29.593068692735663,0.7564102564102564,0.9337606837606838,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,466.4486596934418,0.8995726495726496,48
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16385391.676659606,1045129.1499692628,7,0,2.72,0.46,91570,5587,255,4579.7974248972805,1007.2025751027195,0.9871794871794872,0.8888888888888888,235.82701472177476,19.17298527822524,0.967948717948718,0.9123931623931624,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,465.0594425081175,0.8974358974358975,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764086.5591833289,24361379.978901178,0,1,0.44,1.34,97795,4191,164,3455.6199362188026,735.3800637811974,0.9594017094017094,0.8611111111111112,139.9831453244558,24.01685467554421,0.8931623931623932,0.9188034188034188,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,440.5796759792885,0.8952991452991453,50
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778621.2712058178,15992856.101724137,0,3,0.68,2.42,92741,2832,63,2251.8087116525185,580.1912883474815,0.8974358974358975,0.8354700854700855,39.40888599801297,23.59111400198703,0.6752136752136753,0.9166666666666666,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,394.421776902509,0.8931623931623932,51
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16374071.88831253,571573.0794370905,1,1,1.78,1.78,88493,5254,103,3551.59342808234,1702.4065719176601,0.9615384615384616,0.9273504273504274,110.76678813419252,-7.766788134192524,0.8547008547008547,0.0405982905982906,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,380.924694039507,0.8910256410256411,52
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79412,2857,58,1193.4095682036532,1663.5904317963468,0.7350427350427351,0.9230769230769231,65.48121597525774,-7.48121597525774,0.7692307692307693,0.04487179487179487,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,373.33333856323804,0.8888888888888888,53
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75530,1244,123,947.4009312622576,296.5990687377424,0.6495726495726496,0.7628205128205128,94.81880805925884,28.181191940741158,0.8247863247863247,0.9316239316239316,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,364.20757541678415,0.8867521367521367,54
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24149454.101630066,,1,2,0.54,1.19,71575,2392,127,1548.1414037203722,843.8585962796278,0.8290598290598291,0.8717948717948718,113.98311699399146,13.016883006008541,0.8675213675213675,0.8846153846153846,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,358.91325022907347,0.8846153846153846,55
