idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899571.884068554,8885329.53992779,3,1,0.83,3.06,51612,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.9707207207207207,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2027.1105955958287,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674540.3684034952,24272788.83535697,2,6,2.33,4.5,89970,7556,395,5855.398526575178,1700.601473424822,0.990990990990991,0.9774774774774775,191.89509133986402,203.10490866013598,0.9864864864864865,0.9752252252252253,Man United (4.50) 6-2 (2.33) Leeds,2017.442470216803,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544649.2965716677,16390540.79487493,1,0,0.93,2.06,105839,5459,236,3222.325498190945,2236.674501809055,0.9099099099099099,0.9954954954954955,142.59463362027606,93.40536637972394,0.954954954954955,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1962.902784389055,0.972972972972973,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1041997.4971897599,1517993.7472975901,0,3,1.07,5.04,92318,6951,323,5400.015291103828,1550.9847088961724,0.9797297297297297,0.9752252252252253,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1873.2693913414623,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753133.5216022357,5487189.98190017,3,3,1.84,1.72,62216,4043,269,2669.439744036672,1373.560255963328,0.8806306306306306,0.972972972972973,66.04382998032278,202.95617001967722,0.8085585585585585,0.972972972972973,Tottenham (1.72) 3-3 (1.84) West Ham,1784.1240921158483,0.9684684684684685,15
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24215220.277344037,1764238.1996758147,3,1,1.3,2.79,82071,5334,234,4227.419771617341,1106.5802283826588,0.9594594594594594,0.9594594594594594,80.96485281394462,153.03514718605538,0.8423423423423423,0.9662162162162162,West Ham (2.79) 1-3 (1.30) Man United,1395.7188797492884,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5514726.719115534,0,4,0,3.58,77089,3538,155,2301.2759183729722,1236.7240816270278,0.8581081081081081,0.963963963963964,40.38903636407328,114.61096363592672,0.6824324324324325,0.954954954954955,Tottenham (3.58) 4-0 (0.00) Ludogorets,1335.60855638785,0.963963963963964,17
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669558.7225800611,1035719.9608220615,1,4,1.03,0.88,70827,3314,164,2111.3023454890445,1202.6976545109555,0.8445945945945946,0.9617117117117117,48.24574310087022,115.75425689912979,0.7274774774774775,0.9572072072072072,C Palace (0.88) 4-1 (1.03) Leeds,1315.9390520995805,0.9617117117117117,18
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16289120.180534022,376527.17015391827,1,1,0.42,2.29,77658,7854,469,7419.371806988267,434.62819301173295,1,0.9031531531531531,223.23881455260548,245.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1286.1014485070848,0.9594594594594594,19
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15662750.990085233,16044242.697105072,3,5,2.57,1.32,48125,1532,322,1102.5974040811132,429.40259591888685,0.6869369369369369,0.9009009009009009,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1250.071845663454,0.9572072072072072,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516931.841783022,1064341.8063684164,3,0,2.86,0.02,90183,6064,194,4787.690997519021,1276.309002480979,0.9684684684684685,0.9684684684684685,124.62868745473978,69.37131254526022,0.9391891891891891,0.9144144144144144,West Brom (0.02) 0-3 (2.86) Aston Villa,1183.9661312030382,0.954954954954955,21
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8957236.82154989,3539854.491756423,3,0,1.99,0.05,66770,2176,317,1770.48632263024,405.51367736976,0.7972972972972973,0.8941441441441441,107.0613588711799,209.9386411288201,0.9076576576576577,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1123.0011946950347,0.9527027027027027,22
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100004,3946,134,2951.6461815434113,994.3538184565887,0.8986486486486487,0.954954954954955,54.607823306819675,79.39217669318032,0.75,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.1521933144825,0.9504504504504504,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16817163.661738973,24084222.1024141,1,0,1.09,0.38,68692,3927,274,3293.7364001653436,633.2635998346564,0.9121621621621622,0.9391891891891891,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,959.5979699370481,0.9481981981981982,24
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8981730.268481638,5511204.057166098,0,2,2.18,0.79,74527,4879,268,4276.830580324333,602.1694196756671,0.963963963963964,0.9279279279279279,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,857.3069306144407,0.9459459459459459,25
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519054.910480174,24318745.560950693,1,2,1.97,2.48,96730,4937,167,4048.6626283161195,888.3373716838805,0.9527027027027027,0.9527027027027027,112.12843104409234,54.87156895590766,0.9256756756756757,0.9009009009009009,Man United (2.48) 2-1 (1.97) Aston Villa,850.2486308535583,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360588.8642260297,760842.032716552,2,1,0.28,1.25,101854,3456,135,2751.2108599570256,704.7891400429744,0.8851351351351351,0.9436936936936937,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,811.9077690690559,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24295778.064347815,1776881.0230379726,2,2,2.05,0.82,91962,5406,232,4858.799034493509,547.2009655064912,0.9707207207207207,0.9234234234234234,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,807.6522392274692,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16317355.806129228,569564.3021776108,1,1,1.78,1.78,86127,5265,103,4200.820500431658,1064.1794995683422,0.954954954954955,0.9572072072072072,90.6504174621298,12.349582537870205,0.8693693693693694,0.786036036036036,Fulham (1.78) 1-1 (1.78) Liverpool,806.3705337766116,0.9369369369369369,29
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73460,2619,129,1890.1294164052185,728.8705835947815,0.8153153153153153,0.9459459459459459,61.594192159402745,67.40580784059725,0.795045045045045,0.9099099099099099,Spain (3.47) 6-0 (0.12) Germany,786.5889584554845,0.9346846846846847,30
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15764153.386379328,373110.95754051965,3,1,1.44,1.7,55313,2880,225,2395.4288844149205,484.5711155850795,0.8626126126126126,0.9166666666666666,116.98785816439664,108.01214183560336,0.9324324324324325,0.9527027027027027,Brighton (1.70) 1-3 (1.44) Chelsea,774.1377948274135,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16328636.38528933,1041103.0237303672,7,0,2.72,0.46,89116,5604,258,4977.6197943293855,626.3802056706145,0.972972972972973,0.9369369369369369,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,752.3864059376009,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746390.2282092886,16731059.858825678,1,2,2.46,1.53,55953,1940,207,1457.4431042076983,482.5568957923017,0.7612612612612613,0.9144144144144144,106.18443156287404,100.81556843712596,0.9054054054054054,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,744.1006122560125,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402418.00453146134,24418021.744574673,2,1,0.67,1.2,107619,2053,82,1250.7442083221952,802.2557916778048,0.7184684684684685,0.9504504504504504,40.85382007947233,41.14617992052767,0.6914414414414415,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,734.4381817787961,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759579.822052612,24307264.525346156,0,1,0.44,1.34,95165,4197,164,3498.1036261039953,698.8963738960047,0.9301801801801802,0.9414414414414415,111.28076656531145,52.71923343468855,0.9234234234234234,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,706.8849422534535,0.9234234234234234,35
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5528794.922380251,16322997.070189252,1,2,1.65,1.29,88333,4613,249,4239.518523577679,373.48147642232107,0.9617117117117117,0.8896396396396397,147.58848640094237,101.41151359905763,0.963963963963964,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,668.8496595378664,0.9211711711711712,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8844686.886831444,1280585.470897018,0,1,3.79,0.61,43215,874,120,420.0591180582173,453.9408819417827,0.40765765765765766,0.9099099099099099,33.30359595174918,86.69640404825083,0.6126126126126126,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,667.6183618102411,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747676.6756306429,0,4,2.04,1.93,100929,4045,110,3439.065177107341,605.9348228926592,0.9279279279279279,0.9301801801801802,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.0894317303234,0.9166666666666666,38
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063590.099369941,,1,0,0.35,1.04,87266,4837,128,4216.847605038708,620.152394961292,0.9572072072072072,0.9324324324324325,83.71041421896514,44.28958578103486,0.8490990990990991,0.8828828828828829,Raheem Sterling (1.04) 0-1 (0.35) West Brom,617.3447345280003,0.9144144144144144,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24391333.29063019,572074.8634095502,2,1,1.94,1,105412,3524,87,2768.649347282323,755.3506527176769,0.8873873873873874,0.9481981981981982,68.57643403673279,18.423565963267208,0.8153153153153153,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,610.7454586267061,0.9121621621621622,40
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15838847.7320661,24053295.319701888,0,0,0.25,0.73,65205,2530,247,2079.905142699161,450.09485730083907,0.8400900900900901,0.9076576576576577,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,609.0088972123734,0.9099099099099099,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24095809.412250903,,1,2,0.54,1.19,69688,2400,128,1954.214483328472,445.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9166666666666666,Basaksehir (1.19) 2-1 (0.54) Man United,600.376691014653,0.9076576576576577,42
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5516839.236610797,15905772.738877796,0,0,0.17,0.96,78584,4391,195,3977.7386698256755,413.2613301743245,0.9459459459459459,0.8963963963963963,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,567.8558864764358,0.9054054054054054,43
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390562.3145536431,16283467.18012761,2,0,1.46,0.19,76520,3273,88,2649.1788118755367,623.8211881244633,0.8783783783783784,0.9346846846846847,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,550.7491573841024,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16358679.899902143,1309246.573153736,0,1,1.44,0.31,98794,3785,117,3298.069067815182,486.9309321848182,0.9144144144144144,0.918918918918919,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,542.4711275449367,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131694.976200667,34620232.64929441,8,2,5.59,1.04,51328,1653,259,1479.3171507178015,173.6828492821985,0.7635135135135135,0.8423423423423423,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,531.678825746756,0.8986486486486487,46
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690053.8140168837,5,1,3.26,0.9,85202,3657,77,3056.3734296731486,600.6265703268514,0.9031531531531531,0.9256756756756757,53.418314657597016,23.581685342402984,0.740990990990991,0.8243243243243243,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,521.1432959032139,0.8963963963963963,47
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5526686.974820992,1040335.7200832772,1,1,1.44,1.97,85913,2773,85,2297.931125576401,475.068874423599,0.8558558558558559,0.9121621621621622,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,485.6977945261201,0.8941441441441441,48
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059974.485169248,24161365.868519522,0,1,0.5,2.47,74741,1673,77,1141.1165545754366,531.8834454245634,0.7004504504504504,0.9211711711711712,51.9081356142613,25.091864385738702,0.7387387387387387,0.831081081081081,Man United (2.47) 1-0 (0.50) West Brom,478.2271356128619,0.8918918918918919,49
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5536517.197002428,759399.3349829256,1,1,0.38,1.07,93742,4174,162,3885.4971580515776,288.50284194842243,0.9414414414414415,0.8828828828828829,98.74374920457495,63.256250795425046,0.8941441441441441,0.9054054054054054,Wolves (1.07) 1-1 (0.38) Tottenham,456.72397074656334,0.8896396396396397,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35925630.87380463,,0,0,0.36,0.7,101071,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8783783783783784,107.07903430784238,57.92096569215762,0.9099099099099099,0.9031531531531531,Osasuna (0.70) 0-0 (0.36) Real Madrid,426.0567575256928,0.8873873873873874,51
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541441.8209539582,16900841.571313966,1,0,1.3,2.06,86269,3007,100,2620.462422325381,386.5375776746191,0.8716216216216216,0.8918918918918919,63.111456312291836,36.888543687708164,0.8040540540540541,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,421.6845729294802,0.8851351351351351,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522410.3808594234,9040243.788084,0,2,0.84,3.95,105341,3480,182,3299.022515507974,180.97748449202618,0.9166666666666666,0.8513513513513513,116.96788720153728,65.03211279846272,0.9301801801801802,0.9076576576576577,Man City (3.95) 2-0 (0.84) Aston Villa,387.26581649808963,0.8828828828828829,53
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15935426.966885459,758315.5104510923,1,2,1.77,0.65,86981,3838,106,3507.1519151450852,330.84808485491476,0.9324324324324325,0.8873873873873874,69.66671179652637,36.33328820347363,0.8175675675675675,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,379.8481913493065,0.8806306306306306,54
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625608.101581045,5472305.114382255,1,1,0.98,3.63,57234,1591,146,1348.1796574780415,242.82034252195854,0.7319819819819819,0.8693693693693694,98.79436750778515,47.205632492214846,0.8963963963963963,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,360.4201192849219,0.8783783783783784,55
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16886924.047513735,5521765.301072856,0,2,0.61,0.27,82711,5274,228,5259.697561896092,14.302438103907662,0.9774774774774775,0.6959459459459459,143.72879646030881,84.27120353969119,0.9572072072072072,0.9301801801801802,Tottenham (0.27) 2-0 (0.61) Arsenal,345.12606044091166,0.8761261261261262,56
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537207.0331663569,8854616.930249445,1,2,1.93,0.54,46062,860,90,694.8526180478653,165.14738195213465,0.5495495495495496,0.8378378378378378,35.65175858944634,54.34824141055366,0.6328828828828829,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,333.53627808584207,0.8738738738738738,57
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15955782.278746707,16926658.04137966,1,3,2.42,2.09,92603,5468,226,5189.327510165414,278.6724898345856,0.9752252252252253,0.8806306306306306,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,308.5096312203811,0.8716216216216216,58
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513386.7753763634,1763084.7257377466,1,2,2.89,0.65,80149,4138,111,3904.2151962898865,233.78480371011347,0.9436936936936937,0.8671171171171171,75.9292348271374,35.07076517286259,0.8333333333333334,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,305.75849347120135,0.8693693693693694,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73531,1248,123,1051.780345717284,196.21965428271596,0.6576576576576577,0.8536036036036037,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,295.2132314893641,0.8671171171171171,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534468.0381482937,1754883.1793179233,2,4,1.41,0.98,56238,892,76,719.464721295293,172.53527870470703,0.5608108108108109,0.8400900900900901,38.446520032570625,37.553479967429375,0.6554054054054054,0.8716216216216216,Leicester (0.98) 4-2 (1.41) Burnley,272.04037152943204,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15911337.116427366,968249.0817913662,4,0,2.45,1.55,81003,3032,63,2605.0490314974954,426.95096850250457,0.8693693693693694,0.8986486486486487,71.24021403584344,-8.240214035843437,0.8243243243243243,0.19369369369369369,Sevilla (1.55) 0-4 (2.45) Chelsea,271.0724607236431,0.8626126126126126,62
