idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389538.6637680451,3,0,1.17,1.28,70326,3753,193,1354.7538203377878,2398.246179662212,0.7089715536105032,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2323.1319999580373,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901142.4070285324,8898073.785188276,3,1,0.83,3.06,52300,3548,421,2188.7478337027055,1359.2521662972945,0.8424507658643327,0.9584245076586433,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2171.6802793302686,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9004405.503806679,,0,0,3.15,0.03,81718,5485,202,3300.1116079466674,2184.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2114.8083620050124,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756802.9734156935,5499749.275365712,3,3,1.84,1.72,63043,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2038.1524950420876,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17005183.7679989,0,0,1.2,0.97,110848,3176,254,1535.4696109909144,1640.5303890090856,0.7527352297592997,0.9671772428884027,46.97318386002986,207.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2036.5315564352918,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546436.9190191374,16407237.132804863,1,0,0.93,2.06,107243,5460,235,3222.325498190945,2237.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,92.40536637972394,0.9606126914660832,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1926.5400965838244,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520969.5911374134,24334791.800284248,1,2,1.97,2.48,98013,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.986870897155361,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1850.9894498786302,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231198.207583535,1767930.8944885037,3,1,1.3,2.79,83160,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.8140043763676149,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1659.3624728253046,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5527349.039734303,0,4,0,3.58,78113,3540,156,2176.89859084073,1363.1014091592701,0.8402625820568927,0.9606126914660832,37.33760267626219,118.6623973237378,0.6367614879649891,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1453.0585901129925,0.9606126914660832,19
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16305713.20565254,378825.508104752,1,1,0.42,2.29,78690,7845,469,7313.168984523459,531.8310154765413,1,0.912472647702407,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1440.1693476905805,0.9584245076586433,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518843.8464352398,1067041.534278386,3,0,2.86,0.02,91380,6066,193,4418.1367297992565,1647.8632702007435,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1427.9295317047777,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670916.9203878467,1037088.0375174418,1,4,1.03,0.88,71768,3314,164,2054.806877108769,1259.1931228912308,0.8271334792122538,0.9540481400437637,48.24574310087022,115.75425689912979,0.7177242888402626,0.9452954048140044,C Palace (0.88) 4-1 (1.03) Leeds,1369.7942258222834,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761345.223742308,24323303.1891473,0,1,0.44,1.34,96427,4197,163,2715.859258378621,1481.1407416213792,0.8796498905908097,0.962800875273523,98.3982437693884,64.6017562306116,0.8927789934354485,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1290.6014167190522,0.9518599562363238,23
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526094.5830774896,1314717.4092052737,1,0,0.86,2.51,110992,4898,184,3968.6614022281556,929.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1191.691110808116,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101330,3945,134,2951.6461815434113,993.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7461706783369803,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1027.1735603663244,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16826281.47564737,24100113.596120026,1,0,1.09,0.38,69605,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9321663019693655,143.58318528336702,130.41681471663298,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,1014.4484753380868,0.9452954048140044,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779722.65529429,375388.4427834485,3,1,1.44,1.7,56049,2878,225,2260.3951839840934,617.6048160159066,0.849015317286652,0.9277899343544858,108.93755777958216,116.06244222041784,0.9190371991247265,0.9474835886214442,Brighton (1.70) 1-3 (1.44) Chelsea,937.5158284376744,0.9431072210065645,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16896079.68362738,5534403.731871275,0,2,0.61,0.27,83809,5280,228,4641.987645023365,638.0123549766349,0.962800875273523,0.9343544857768052,120.39768251584096,107.60231748415904,0.9409190371991247,0.936542669584245,Tottenham (0.27) 2-0 (0.61) Arsenal,913.4003983625404,0.9409190371991247,28
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15678220.11019183,16060586.276078653,3,5,2.57,1.32,48767,1524,322,1616.820178499137,-92.820178499137,0.7614879649890591,0.3238512035010941,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,905.1818779437082,0.9387308533916849,29
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5573745,381734,0,1,0.46,1.97,111641,3656,232,3116.4903814983436,539.5096185016564,0.9080962800875274,0.9146608315098468,113.67856645721588,118.32143354278412,0.9299781181619255,0.949671772428884,Brighton (1.97) 1-0 (0.46) Tottenham,894.8524638362067,0.936542669584245,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16345269.663863583,1042478.2108833935,7,0,2.72,0.46,90298,5608,256,4833.130763256553,774.8692367434469,0.973741794310722,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,860.489120593415,0.9343544857768052,31
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24311809.149036717,1780145.953668892,2,2,2.05,0.82,93182,5414,232,4858.799034493509,555.2009655064912,0.975929978118162,0.9168490153172867,124.25782848365245,107.74217151634755,0.949671772428884,0.9387308533916849,Leicester (0.82) 2-2 (2.05) Man United,858.0535888226666,0.9321663019693655,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750045.5657582793,16740130.989567548,1,2,2.46,1.53,56698,1941,207,1469.6452873106487,471.35471268935135,0.7417943107221007,0.899343544857768,92.50178775517357,114.49821224482643,0.8687089715536105,0.9431072210065645,Arsenal (1.53) 2-1 (2.46) West Ham,831.6539462179322,0.9299781181619255,33
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362959.7508710884,762610.3680134531,2,1,0.28,1.25,103205,3453,135,2751.2108599570256,701.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,824.2538758181865,0.9277899343544858,34
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74436,2624,129,1913.0310254321923,710.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7789934354485777,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.6899922299915,0.925601750547046,35
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5541449.442848837,16339624.60423611,1,2,1.65,1.29,89505,4603,248,4119.027323164869,483.9726768351311,0.9562363238512035,0.9037199124726477,147.58848640094237,100.41151359905763,0.9671772428884027,0.9299781181619255,Liverpool (1.29) 2-1 (1.65) Tottenham,777.0611586885045,0.9234135667396062,36
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5529466.392441626,15921481.876374885,0,0,0.17,0.96,79627,4390,195,3769.6745622705666,620.3254377294334,0.9431072210065645,0.9299781181619255,121.22759482023608,73.77240517976392,0.9452954048140044,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,749.8561867272691,0.9212253829321663,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8857372.838256368,1281998.9118184608,0,1,3.79,0.61,43792,876,120,366.1898514462945,509.8101485537055,0.350109409190372,0.9102844638949672,31.601414861653325,88.39858513834668,0.5711159737417943,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,740.6960505594911,0.9190371991247265,38
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403260.65052542003,24434133.489318386,2,1,0.67,1.2,109045,2062,82,1250.7442083221952,811.2557916778048,0.6914660831509847,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.7132139135786,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8970084.203562804,3540603.3764711255,3,0,1.99,0.05,67658,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.11159737417943107,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,704.2063238263911,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390799.12457092904,16300054.446778102,2,0,1.46,0.19,77536,3270,88,2410.2899617990965,859.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,701.5278848982873,0.912472647702407,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24111708.551612165,,1,2,0.54,1.19,70614,2395,128,1905.8989658198718,489.1010341801282,0.8030634573304157,0.9080962800875274,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,649.8070606285148,0.9102844638949672,42
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747592.3256733748,0,4,2.04,1.93,102267,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.925601750547046,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.1969497421246,0.9080962800875274,43
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854490.771917308,24069166.406986926,0,0,0.25,0.73,66072,2531,246,2112.1566443606976,418.84335563930244,0.8336980306345733,0.8971553610503282,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,617.0473381979916,0.9059080962800875,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5133012.723599821,34638652.7513379,8,2,5.59,1.04,52011,1649,259,1455.6458050695846,193.35419493041536,0.7330415754923414,0.8577680525164114,156.3283192794537,102.6716807205463,0.9693654266958425,0.9321663019693655,Barcelona (1.04) 2-8 (5.59) Bayern Munich,590.7553231420791,0.9037199124726477,45
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407427.42552975,572664.5652394572,2,1,1.94,1,106810,3520,87,2768.649347282323,751.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8161925601750547,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,590.4040487953598,0.9015317286652079,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375343.782510689,1310691.6486483521,0,1,1.44,0.31,100104,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.811816192560175,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.6977694645933,0.899343544857768,47
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994612.781492628,5523818.314979433,0,2,2.18,0.79,75517,4874,268,4802.134854303954,71.86514569604606,0.9715536105032823,0.7899343544857768,162.76446443363815,105.23553556636185,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,520.1274612880937,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5549189.392512979,761164.3171878371,1,1,0.38,1.07,94985,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,514.7376850561659,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689971.2292590714,5,1,3.26,0.9,86333,3653,77,3094.1361233026605,558.8638766973395,0.9059080962800875,0.9190371991247265,53.418314657597016,23.581685342402984,0.7396061269146609,0.8161925601750547,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,483.4124460459758,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35938629.9719352,,0,0,0.36,0.7,102412,1991,165,1720.7927616323693,270.2072383676307,0.7724288840262582,0.8818380743982495,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,442.1768021020701,0.8905908096280087,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15951165.392009927,760077.973650622,1,2,1.77,0.65,88135,3835,106,3353.81099017276,481.18900982724017,0.9299781181619255,0.9015317286652079,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,416.85848098795555,0.888402625820569,52
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16333977.593663368,570151.4160900139,1,1,1.78,1.78,87270,5266,103,4698.2501557607475,567.7498442392525,0.9671772428884027,0.9234135667396062,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7308533916849015,Fulham (1.78) 1-1 (1.78) Liverpool,414.7727523183207,0.8862144420131292,53
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524329.290892564,9053210.227148777,0,2,0.84,3.95,106738,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,414.4054896739224,0.8840262582056893,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971540.807540333,16935835.22019629,1,3,2.42,2.09,93831,5461,226,5081.869914078106,379.1300859218936,0.9824945295404814,0.8927789934354485,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,403.45044758760605,0.8818380743982495,55
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5539336.670537366,1041709.8937092135,1,1,1.44,1.97,87054,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,399.9613220118763,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771624.6689922276,15962282.479240734,0,3,0.68,2.42,91452,2838,63,2276.0198153106653,561.9801846893347,0.8512035010940919,0.9212253829321663,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5273522975929978,Chelsea (2.42) 3-0 (0.68) West Ham,379.2166157217289,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515294.311677878,1766775.0062351641,1,2,2.89,0.65,81213,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8840262582056893,71.1248061375303,39.8751938624697,0.8271334792122538,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,363.7128207493781,0.87527352297593,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626494.7327771552,5484830.338785131,1,1,0.98,3.63,57996,1589,146,1377.6254877949143,211.3745122050857,0.7199124726477024,0.862144420131291,98.79436750778515,47.205632492214846,0.8971553610503282,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,354.3962408454869,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537802.0842766141,8867317.124354757,1,2,1.93,0.54,46676,858,90,694.8526180478653,163.14738195213465,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,353.80429185091145,0.8708971553610503,60
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222942.22927635,1,3,3.5,1.37,77464,5608,261,5684.192951518874,-76.192951518874,0.9934354485776805,0.34573304157549234,173.12465354615853,87.87534645384147,0.9846827133479212,0.9212253829321663,Bayern Munich (1.37) 3-1 (3.50) Salzburg,342.262994992925,0.8687089715536105,61
