idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902528.3965344739,8916456.716961771,3,1,0.83,3.06,52584,3546,421,1842.3907853259427,1703.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2443.06960614156,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963596.5345065,1071267.9630907115,4,0,4.15,0.85,99732,8143,480,6097.780757463489,2045.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2395.418100765297,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390029.45631304756,3,0,1.17,1.28,70746,3752,192,1354.7538203377878,2397.246179662212,0.6980728051391863,0.9828693790149893,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.4922642578977,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045666.4356834639,1522582.1841870009,0,3,1.07,5.04,94138,6997,326,5049.28393367124,1947.7160663287596,0.9807280513918629,0.9678800856531049,110.10147507290172,215.89852492709826,0.9271948608137045,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2295.040816562828,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593135.790485617,386373.7541968609,0,1,0.46,1.97,112373,5226,270,3116.4903814983436,2109.5096185016564,0.9036402569593148,0.9721627408993576,106.22757667884882,163.77242332115117,0.9143468950749465,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2161.451980546888,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023008.111071287,,0,0,3.15,0.03,82224,5474,202,3300.1116079466674,2173.8883920533326,0.9271948608137045,0.9764453961456103,52.65683147959494,149.34316852040507,0.7366167023554604,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2137.5078666002973,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019098.050283503,0,0,1.2,0.97,111574,3197,256,1535.4696109909144,1661.5303890090856,0.7473233404710921,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2072.8303287029717,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762700.12567133,5518883.624517029,3,3,1.84,1.72,63408,4042,268,2440.9120355360255,1601.0879644639745,0.8629550321199143,0.9528907922912205,54.58812550019922,213.41187449980077,0.7473233404710921,0.9700214132762313,Tottenham (1.72) 3-3 (1.84) West Ham,2052.9096889597463,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549619.7305238524,16443073.098821303,1,0,0.93,2.06,107941,5455,235,3222.325498190945,2232.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1913.1166171417165,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24267100.35204311,1773865.4004177437,3,1,1.3,2.79,83677,5333,234,3698.1292660119557,1634.8707339880443,0.9464668094218416,0.9571734475374732,67.69377636694279,166.30622363305721,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1857.3853010531197,0.9593147751605996,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341327.427570699,383429.9112784462,1,1,0.42,2.29,79173,7861,467,6828.906593459389,1032.0934065406109,0.9978586723768736,0.9464668094218416,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1793.577980668439,0.9571734475374732,21
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523646.5549455718,24370848.428839397,1,2,1.97,2.48,98642,4935,166,2765.2058571667735,2169.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.8779443254817987,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1771.0979325423184,0.9550321199143469,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546579.412086219,0,4,0,3.58,78592,3537,156,1935.2402957149343,1601.7597042850657,0.8008565310492506,0.9550321199143469,34.56614510146392,121.43385489853608,0.6059957173447538,0.9421841541755889,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.6897130410016,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521517.0688526,1069306.8992030646,3,0,2.86,0.02,91959,6059,192,4418.1367297992565,1640.8632702007435,0.9657387580299786,0.9593147751605996,129.47921120526095,62.52078879473905,0.9507494646680942,0.8886509635974305,West Brom (0.02) 0-3 (2.86) Aston Villa,1381.061654610223,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672669.8421904405,1039366.795716777,1,4,1.03,0.88,72199,3312,163,2054.806877108769,1257.1931228912308,0.8222698072805139,0.9486081370449678,48.24574310087022,114.75425689912979,0.7109207708779444,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1367.5255575233257,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763722.5222653945,24359342.795137078,0,1,0.44,1.34,97044,4196,164,2706.5502380442385,1489.4497619557615,0.8758029978586723,0.9507494646680942,98.3982437693884,65.6017562306116,0.8993576017130621,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1294.5797241535072,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528780.567064632,1321646.1550760025,1,0,0.86,2.51,111719,4914,184,3968.6614022281556,945.3385977718444,0.9550321199143469,0.9421841541755889,58.23651744075442,125.76348255924557,0.7708779443254818,0.9464668094218416,Southampton (2.51) 0-1 (0.86) Aston Villa,1210.98827083811,0.9443254817987152,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15804347.906938354,379951.07043217134,3,1,1.44,1.7,56362,2879,224,2081.5896773261334,797.4103226738666,0.8265524625267666,0.9379014989293362,95.31872226119748,128.68127773880252,0.880085653104925,0.9486081370449678,Brighton (1.70) 1-3 (1.44) Chelsea,1126.070032812826,0.9421841541755889,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840049.373333544,24135822.504221804,1,0,1.09,0.38,70019,3918,274,3220.954784497926,697.0452155020739,0.9143468950749465,0.9314775160599572,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1112.4154790007553,0.9400428265524625,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101984,3944,134,2951.6461815434113,992.3538184565887,0.8972162740899358,0.9443254817987152,54.607823306819675,79.39217669318032,0.7494646680942184,0.9143468950749465,Napoli (4.10) 1-2 (1.94) Spezia,1027.666358956632,0.9379014989293362,30
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15702686.960717555,16095665.102534015,3,5,2.57,1.32,49024,1531,321,1616.820178499137,-85.820178499137,0.7558886509635975,0.3618843683083512,105.99100344530436,215.00899655469564,0.9122055674518201,0.9721627408993576,Liverpool (1.32) 5-3 (2.57) Chelsea,937.9454169338413,0.9357601713062098,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755920.0350708582,16753828.395678997,1,2,2.46,1.53,57016,1938,206,1363.377942715208,574.6220572847919,0.7066381156316917,0.9122055674518201,87.27911523790955,118.72088476209045,0.860813704496788,0.9379014989293362,Arsenal (1.53) 2-1 (2.46) West Ham,931.7457510753566,0.9336188436830836,32
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16909904.692838017,5553658.648422526,0,2,0.61,0.27,84331,5273,227,4641.987645023365,631.0123549766349,0.9700214132762313,0.9229122055674518,120.14001221794935,106.85998778205065,0.9443254817987152,0.9293361884368309,Tottenham (0.27) 2-0 (0.61) Arsenal,914.3727949133502,0.9314775160599572,33
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24347830.730663214,1785164.7079494013,2,2,2.05,0.82,93775,5409,232,4797.043897724907,611.9561022750931,0.9764453961456103,0.9164882226980728,124.25782848365245,107.74217151634755,0.9486081370449678,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,905.7767171322446,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24243985.153574314,1311975.063072702,3,2,3.01,0.48,79972,5209,280,4776.0824534165,432.91754658349964,0.974304068522484,0.8886509635974305,159.12670442658384,120.87329557341616,0.9785867237687366,0.9400428265524625,Southampton (0.48) 2-3 (3.01) Man United,847.4262512317066,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367060.514114819,764991.6169463057,2,1,0.28,1.25,103873,3454,135,2751.2108599570256,702.7891400429744,0.880085653104925,0.9336188436830836,56.91261088299857,78.08738911700144,0.7644539614561028,0.9122055674518201,Wolves (1.25) 1-2 (0.28) Everton,828.9709756347097,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013195.157530734,5543036.403476789,0,2,2.18,0.79,75976,4863,268,4414.400122380906,448.5998776190936,0.9635974304068522,0.8950749464668094,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,814.6857780180253,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5548703.139783511,15946325.375388844,0,0,0.17,0.96,80117,4384,194,3718.632803894442,665.3671961055579,0.9486081370449678,0.9250535331905781,118.93067551020675,75.06932448979325,0.9400428265524625,0.9079229122055674,Chelsea (0.96) 0-0 (0.17) Tottenham,790.1055607613865,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74887,2609,129,1913.0310254321923,695.9689745678077,0.7987152034261242,0.9293361884368309,59.34137520733347,69.65862479266653,0.7773019271948608,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,785.4256485170367,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5560727.878646119,16375312.893940171,1,2,1.65,1.29,90070,4598,249,4119.027323164869,478.9726768351311,0.961456102783726,0.8993576017130621,150.93492162359598,98.06507837640402,0.9700214132762313,0.9271948608137045,Liverpool (1.29) 2-1 (1.65) Tottenham,772.5136462975506,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8875671.684108729,1288755.2266008977,0,1,3.79,0.61,44012,873,120,366.1898514462945,506.8101485537055,0.3404710920770878,0.9014989293361885,31.601414861653325,88.39858513834668,0.5674518201284796,0.9186295503211992,Southampton (0.61) 1-0 (3.79) Man City,746.2990780184825,0.9143468950749465,41
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8988615.904905975,3541795.4474818897,3,0,1.99,0.05,68058,2171,317,2518.702971445001,-347.7029714450009,0.8650963597430407,0.12419700214132762,108.85800950254585,208.14199049745415,0.9229122055674518,0.9657387580299786,Marseille (0.05) 0-3 (1.99) Man City,731.9262034604507,0.9122055674518201,42
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405324.42440006713,24470337.311505232,2,1,0.67,1.2,109758,2060,82,1250.7442083221952,809.2557916778048,0.6766595289079229,0.9400428265524625,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,728.8457935501938,0.9100642398286938,43
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16380970.283258703,1044768.8127269605,7,0,2.72,0.46,90869,5587,255,5061.884687423005,525.1153125769952,0.9828693790149893,0.9057815845824411,180.84966206434075,74.15033793565925,0.9892933618843683,0.9057815845824411,C Palace (0.46) 0-7 (2.72) Liverpool,692.5383607210622,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5138672.772326878,34667230.35817521,8,2,5.59,1.04,52293,1641,256,1455.6458050695846,185.35419493041536,0.7259100642398287,0.8501070663811563,133.51705042014714,122.48294957985286,0.9571734475374732,0.9443254817987152,Barcelona (1.04) 2-8 (5.59) Bayern Munich,690.1635380627038,0.9057815845824411,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24147433.654274076,,1,2,0.54,1.19,71036,2394,127,1877.6104113380788,516.3895886619212,0.7901498929336188,0.9036402569593148,56.7611208038598,70.2388791961402,0.7623126338329764,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,668.6309311004295,0.9036402569593148,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747798.6733089443,0,4,2.04,1.93,102929,4034,110,3439.065177107341,594.9348228926592,0.9336188436830836,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.7192027388091,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15879232.703919258,24104829.46093419,0,0,0.25,0.73,66460,2526,244,2112.1566443606976,413.84335563930244,0.828693790149893,0.8865096359743041,166.0004810008922,77.9995189991078,0.9807280513918629,0.9100642398286938,Man United (0.73) 0-0 (0.25) Chelsea,636.3191594225211,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24443590.67993471,573897.8682933919,2,1,1.94,1,107505,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9357601713062098,68.57643403673279,18.423565963267208,0.8179871520342612,0.7858672376873662,Fulham (1.00) 1-2 (1.94) Man United,585.826490619928,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403483.1323771947,384444.3998883681,1,1,0.92,3.35,91450,5806,191,5187.125279987391,618.874720012609,0.987152034261242,0.9186295503211992,156.74808998115913,34.251910018840874,0.974304068522484,0.8458244111349036,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.272858619626,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976058.190848982,762451.3151885229,1,2,1.77,0.65,88690,3831,104,3138.2305998047905,692.7694001952095,0.9079229122055674,0.9271948608137045,84.31229875014256,19.68770124985744,0.854389721627409,0.7922912205567452,Wolves (0.65) 2-1 (1.77) Chelsea,552.0354350531358,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411110.088473575,1317599.1781940819,0,1,1.44,0.31,100749,3776,116,3298.069067815182,477.9309321848182,0.9229122055674518,0.8972162740899358,67.69646239055402,48.30353760944598,0.8115631691648822,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,541.5281148307056,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568494.755222472,763541.050830668,1,1,0.38,1.07,95591,4171,162,3833.845631501497,337.1543684985031,0.9528907922912205,0.8843683083511777,96.02214495438348,65.97785504561652,0.8865096359743041,0.8950749464668094,Wolves (1.07) 1-1 (0.38) Tottenham,529.6601491787956,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517961.2867802775,1772705.6321339607,1,2,2.89,0.65,81716,4130,111,3682.8679747683177,447.1320252316823,0.9443254817987152,0.892933618843683,71.1248061375303,39.8751938624697,0.8265524625267666,0.860813704496788,West Ham (0.65) 2-1 (2.89) Aston Villa,482.03088654153487,0.8865096359743041,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391291.5052118585,16335656.30908391,2,0,1.46,0.19,78011,3266,86,2699.819282367061,566.1807176329389,0.8736616702355461,0.9100642398286938,65.02843027857426,20.971569721425737,0.8051391862955032,0.7987152034261242,Liverpool (0.19) 0-2 (1.46) Atalanta,473.75344984759494,0.8843683083511777,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35962584.225694224,,0,0,0.36,0.7,103074,1988,165,1720.7927616323693,267.2072383676307,0.7665952890792291,0.8736616702355461,107.07903430784238,57.92096569215762,0.9164882226980728,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,445.83537800345266,0.8822269807280514,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527012.167898924,9071913.66229154,0,2,0.84,3.95,107433,3477,181,3299.022515507974,177.97748449202618,0.9250535331905781,0.8436830835117773,116.96788720153728,64.03211279846272,0.9357601713062098,0.8907922912205567,Man City (3.95) 2-0 (0.84) Aston Villa,414.7497790416126,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777571.5740071798,15987189.642538264,0,3,0.68,2.42,92032,2834,63,2205.326693318234,628.673306681766,0.8372591006423983,0.9207708779443254,65.00145330965152,-2.0014533096515237,0.8029978586723768,0.4132762312633833,Chelsea (2.42) 3-0 (0.68) West Ham,409.01452019203253,0.8779443254817987,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5558607.756101504,1043998.807355639,1,1,1.44,1.97,87600,2768,85,2431.249264759748,336.7507352402522,0.8586723768736617,0.8822269807280514,48.694536363503936,36.305463636496064,0.7130620985010707,0.8565310492505354,C Palace (1.97) 1-1 (1.44) Tottenham,392.070148201907,0.8758029978586723,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628256.2837174428,5503912.782999111,1,1,0.98,3.63,58323,1589,146,1336.4947615499275,252.5052384500725,0.6937901498929336,0.8693790149892934,98.62358610656479,47.37641389343521,0.9036402569593148,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,387.2543115325311,0.8736616702355461,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16369653.549415203,571379.3067704422,1,1,1.78,1.78,87818,5258,103,4723.702358202578,534.2976417974223,0.9721627408993576,0.9079229122055674,97.66352617539388,5.3364738246061165,0.8972162740899358,0.7109207708779444,Fulham (1.78) 1-1 (1.78) Liverpool,380.18261660910997,0.8715203426124197,61
