idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1040971.845227385,1516376.1137095704,0,3,1.07,5.04,90627,6955,323,5969.407973860561,985.5920261394394,0.9634703196347032,145.752585004892,177.247414995108,0.9794520547945206,Aston Villa (5.04) 3-0 (1.07) C Palace,1170.0527267276632,0.9680365296803652,15
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,98157,3954,134,2755.9551757724576,1198.0448242275424,0.9703196347031964,52.16956706810044,81.83043293189957,0.9292237442922374,Napoli (4.10) 1-2 (1.94) Spezia,1107.9671275924866,0.9657534246575342,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24200664.992135372,1762774.1935640199,3,1,1.3,2.79,80586,5346,235,4281.720802607314,1064.279197392686,0.9657534246575342,130.30219357168727,104.69780642831273,0.9497716894977168,West Ham (2.79) 1-3 (1.30) Man United,1059.5363304632465,0.9634703196347032,17
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15750956.674470086,371662.60435645946,3,1,1.44,1.7,54368,2886,225,1968.4466022799384,917.5533977200616,0.9474885844748858,95.72337190176728,129.27662809823272,0.958904109589041,Brighton (1.70) 1-3 (1.44) Chelsea,1005.2274891980694,0.9611872146118722,18
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390113.6610410512,16270227.978715146,2,0,1.46,0.19,75147,3277,88,2120.1673466807474,1156.8326533192526,0.9680365296803652,46.24609687503093,41.75390312496907,0.8835616438356164,Liverpool (0.19) 0-2 (1.46) Atalanta,982.2097228816381,0.958904109589041,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5504208.933453738,0,4,0,3.58,75705,3548,155,2623.52798958899,924.4720104110102,0.952054794520548,39.67913949210798,115.32086050789202,0.95662100456621,Tottenham (3.58) 4-0 (0.00) Ludogorets,977.6887022196297,0.95662100456621,20
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669040.2391570582,1034700.487922028,1,4,1.03,0.88,69569,3322,165,2401.705978026067,920.294021973933,0.9497716894977168,58.791140977808,106.208859022192,0.954337899543379,C Palace (0.88) 4-1 (1.03) Leeds,953.0635251180074,0.954337899543379,21
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16315360.459253162,1040078.252210087,7,0,2.72,0.46,87489,5620,259,4796.522288159118,823.477711840882,0.9406392694063926,121.34958297691784,137.65041702308216,0.9611872146118722,C Palace (0.46) 0-7 (2.72) Liverpool,953.035266690694,0.952054794520548,22
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,397553.40557745495,376057.9137999153,1,1,0.92,3.35,88047,5824,193,4861.24211710223,962.7578828977703,0.9611872146118722,111.08332554763126,81.91667445236874,0.9315068493150684,Brighton (3.35) 1-1 (0.92) Sheffield Utd,928.3742939394615,0.9497716894977168,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16810143.92775184,24069746.544075433,1,0,1.09,0.38,67477,3939,274,3179.454155004745,759.5458449952548,0.9360730593607306,133.5534884239564,140.4465115760436,0.9680365296803652,Man United (0.38) 0-1 (1.09) Arsenal,910.7581710142026,0.9474885844748858,24
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1515315.339803107,1063825.4736238173,3,0,2.86,0.02,88535,6077,194,5169.669251420041,907.3307485799587,0.9452054794520548,138.98128988351522,55.01871011648478,0.906392694063927,West Brom (0.02) 0-3 (2.86) Aston Villa,822.7520587536299,0.9452054794520548,25
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747685.8028298924,0,4,2.04,1.93,99064,4051,109,3107.924861857704,943.075138142296,0.95662100456621,68.23700518388193,40.762994816118066,0.8767123287671232,Schalke (1.93) 4-0 (2.04) Hoffenheim,816.5351184280148,0.9429223744292238,26
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063074.1312929096,,1,0,0.35,1.04,85676,4846,128,3906.3945216637544,939.6054783362456,0.954337899543379,86.17627552882227,41.82372447117773,0.8858447488584474,Raheem Sterling (1.04) 0-1 (0.35) West Brom,816.3787270739296,0.9406392694063926,27
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24376672.147407107,571613.9206389483,2,1,1.94,1,103457,3534,87,2573.560414852035,960.4395851479649,0.958904109589041,57.683428754396765,29.316571245603235,0.8333333333333334,Fulham (1.00) 1-2 (1.94) Man United,802.8808528947494,0.9383561643835616,28
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8947190.14089047,3539420.4788430105,3,0,1.99,0.05,65594,2178,318,1716.8383763422012,461.1616236577988,0.910958904109589,140.38842727344556,177.61157272655444,0.9817351598173516,Marseille (0.05) 0-3 (1.99) Man City,770.1631748393856,0.9360730593607306,29
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16275876.382974425,375065.55581438664,1,1,0.42,2.29,76263,7869,469,7628.367376013765,240.63262398623465,0.8698630136986302,244.09632268071448,224.90367731928552,0.9840182648401826,Brighton (2.29) 1-1 (0.42) Liverpool,712.8816826430946,0.9337899543378996,30
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15922086.876004685,756775.0498470145,1,2,1.77,0.65,85397,3839,106,3069.8826469121204,769.1173530878796,0.9383561643835616,63.10415032542173,42.89584967457827,0.8904109589041096,Wolves (0.65) 2-1 (1.77) Chelsea,688.6211499174102,0.9315068493150684,31
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,72149,2629,129,1933.5496012301649,695.4503987698351,0.9315068493150684,74.56438144944228,54.43561855055772,0.9041095890410958,Spain (3.47) 6-0 (0.12) Germany,659.4711345956521,0.9292237442922374,32
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5516146.378345102,1039311.7038301578,1,1,1.44,1.97,84351,2777,84,2077.580601233219,699.4193987667809,0.9337899543378996,43.190658562718404,40.809341437281596,0.8789954337899544,C Palace (1.97) 1-1 (1.44) Tottenham,630.4533884989357,0.9269406392694064,33
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8834766.44524272,1279600.1111874897,0,1,3.79,0.61,42514,875,120,352.50816067631746,522.4918393236826,0.9178082191780822,24.396497550701483,95.60350244929852,0.9406392694063926,Southampton (0.61) 1-0 (3.79) Man City,624.1359113026582,0.9246575342465754,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5518250.305588986,16309725.729173439,1,2,1.65,1.29,86722,4617,249,4308.836316528153,308.16368347184743,0.8926940639269406,106.77807101716235,142.22192898283765,0.9703196347031964,Liverpool (1.29) 2-1 (1.65) Tottenham,570.0082511689188,0.9223744292237442,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2358696.027566697,759296.439673586,2,1,0.28,1.25,99970,3462,135,2941.822527208716,520.1774727912839,0.9155251141552512,66.4715590378354,68.5284409621646,0.9223744292237442,Wolves (1.25) 1-2 (0.28) Everton,558.6835070503955,0.9200913242009132,36
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,758036.7930951422,24292654.909798108,0,1,0.44,1.34,93416,4204,164,3607.7382391307683,596.2617608692317,0.9269406392694064,121.2425743814234,42.757425618576605,0.8881278538812786,Man United (1.34) 1-0 (0.44) Wolves,556.2071006023587,0.9178082191780822,37
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1517436.1460751072,24304129.044851735,1,2,1.97,2.48,94950,4952,167,4397.639131201792,554.3608687982078,0.9223744292237442,117.78148871220705,49.21851128779295,0.8949771689497716,Man United (2.48) 2-1 (1.97) Aston Villa,539.3855928582426,0.9155251141552512,38
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1744941.032761561,16724075.080973636,1,2,2.46,1.53,54995,1942,209,1500.1872496579413,441.81275034205873,0.906392694063927,127.35896357942039,81.64103642057961,0.9269406392694064,Arsenal (1.53) 2-1 (2.46) West Ham,529.6431501623238,0.91324200913242,39
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16304089.05171836,569105.3822629743,1,1,1.78,1.78,84560,5277,104,4694.160277590842,582.8397224091577,0.9246575342465754,73.1563151312818,30.8436848687182,0.8424657534246576,Fulham (1.78) 1-1 (1.78) Liverpool,517.9280019660105,0.910958904109589,40
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16345379.547118483,1308239.1598632198,0,1,1.44,0.31,96972,3786,117,3236.8489686589837,549.1510313410163,0.9200913242009132,82.62599429175452,34.37400570824548,0.8561643835616438,Southampton (0.31) 1-0 (1.44) Liverpool,500.48836959507776,0.908675799086758,41
332,FALSE,1336429811301015553,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15909130.802004213,1,1,0.33,2.58,82329,2322,29,1706.9652247353117,615.0347752646883,0.9292237442922374,26.88282857022587,2.1171714297741318,0.6415525114155252,Chelsea (2.58) 1-1 (0.33) Krasnodar,474.9617240635887,0.906392694063927,42
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5525957.852150565,757856.6726712866,1,1,0.38,1.07,92021,4181,162,3670.7287987234427,510.27120127655735,0.91324200913242,127.69008770773706,34.309912292262936,0.8538812785388128,Wolves (1.07) 1-1 (0.38) Tottenham,470.62739884685675,0.9041095890410958,43
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15825588.490965655,24038838.34956779,0,0,0.25,0.73,64060,2540,248,2242.0523222981524,297.9476777018476,0.8881278538812786,146.04762467468873,101.95237532531127,0.9452054794520548,Man United (0.73) 0-0 (0.25) Chelsea,467.4827041281372,0.9018264840182648,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5130628.683311692,34605133.95699643,8,2,5.59,1.04,50463,1655,259,1401.752951141531,253.24704885846904,0.8767123287671232,153.14758095746276,105.85241904253724,0.952054794520548,Barcelona (1.04) 2-8 (5.59) Bayern Munich,442.4978784496991,0.8995433789954338,45
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24281174.35746253,1774775.2245876144,2,2,2.05,0.82,90278,5418,232,5135.496496722248,282.5035032777523,0.8812785388127854,138.1782839571696,93.82171604283039,0.9383561643835616,Leicester (0.82) 2-2 (2.05) Man United,436.5566524494358,0.8972602739726028,46
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24081325.902528007,,1,2,0.54,1.19,68453,2406,129,2026.722192322202,379.2778076777979,0.9018264840182648,73.51826150017281,55.48173849982719,0.908675799086758,Basaksehir (1.19) 2-1 (0.54) Man United,420.32688206229807,0.8949771689497716,47
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,539878.1215404035,16893785.914058287,1,0,1.3,2.06,84700,3013,99,2565.7839961492928,447.21600385070724,0.908675799086758,66.16205952053286,32.837940479467136,0.8470319634703196,Arsenal (2.06) 0-1 (1.30) Burnley,418.98119822659083,0.8926940639269406,48
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24177613.07549701,1302654.997575374,3,2,3.01,0.48,77030,5217,284,4916.0566719696035,300.9433280303965,0.8904109589041096,206.3902649060004,77.6097350939996,0.9246575342465754,Southampton (0.48) 2-3 (3.01) Man United,412.5149659710773,0.8904109589041096,49
369,FALSE,1340377533234229251,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16905702.12392992,2352439.528410315,1,2,1.53,0.74,87907,3096,138,2699.6673202253237,396.3326797746763,0.9041095890410958,102.49556394719251,35.50443605280749,0.860730593607306,Everton (0.74) 2-1 (1.53) Arsenal,386.37037857152643,0.8881278538812786,50
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716307.2268116142,16613338.399474716,2,3,4.17,1.84,47883,1014,186,835.0235385083799,178.97646149162006,0.8447488584474886,84.91243754325286,101.08756245674714,0.9429223744292238,Arsenal (1.84) 3-2 (4.17) Watford,374.5361125576228,0.8858447488584474,51
132,FALSE,1292205833183428609,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34578470.179601915,1,3,2.38,1.17,49696,682,96,396.4396302035482,285.5603697964518,0.8858447488584474,48.17443237543584,47.82556762456416,0.8926940639269406,Barcelona (1.17) 3-1 (2.38) Napoli,330.703982528252,0.8835616438356164,52
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8971656.11530536,5500692.989988323,0,2,2.18,0.79,73195,4879,269,4755.7523844604175,123.24761553958251,0.8105022831050228,179.702876212916,89.29712378708399,0.9360730593607306,Tottenham (0.79) 2-0 (2.18) Man City,304.21807857874006,0.8812785388127854,53
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,536862.9202163804,8844682.414347783,1,2,1.93,0.54,45303,857,90,639.7282860778206,217.2717139221794,0.860730593607306,32.05756661151512,57.94243338848488,0.91324200913242,Man City (0.54) 2-1 (1.93) Bournemouth,302.31697780338203,0.8789954337899544,54
435,FALSE,1353106592875618305,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1647751.8294027294,1521316.6121592943,0,2,0.65,2.68,104503,1991,33,1631.9216707310677,359.0783292689323,0.8972602739726028,33.279224163467084,-0.27922416346708445,0.4817351598173516,Aston Villa (2.68) 2-0 (0.65) Newcastle,273.73471843395134,0.8767123287671232,55
383,FALSE,1343260890636947456,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1064876.4622811466,16330376.900958546,1,1,0.76,1.76,91742,2155,47,1794.9775152974946,360.0224847025054,0.8995433789954338,49.45807616494042,-2.4580761649404224,0.3059360730593607,Liverpool (1.76) 1-1 (0.76) West Brom,269.3312720138966,0.8744292237442922,56
414,FALSE,1349082521686994948,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1645637.4779779187,398652.47953328205,0,1,1.34,2.21,99901,1502,30,1181.2191447824734,320.78085521752655,0.8949771689497716,21.88792576475301,8.11207423524699,0.7420091324200914,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,264.206877838703,0.8721461187214612,57
223,FALSE,1321177567471218703,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2251382.8146848246,,0,0,2.09,0.07,65246,773,76,590.3771197908688,182.62288020913115,0.8470319634703196,24.162682969489925,51.83731703051008,0.8995433789954338,Shakhtar (0.07) 0-0 (2.09) Inter Milan,261.47991609312146,0.8698630136986302,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1624927.072044872,5461868.235965502,1,1,0.98,3.63,56251,1592,146,1440.6070740800867,151.3929259199133,0.8333333333333334,88.54386036780082,57.45613963219918,0.910958904109589,Tottenham (3.63) 1-1 (0.98) Newcastle,250.83155226175205,0.867579908675799,59
192,FALSE,1317533121164775426,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35587179.17875986,1,0,2.03,1.2,60574,665,53,414.1642087366789,250.83579126332108,0.8744292237442922,29.264828343745805,23.735171656254195,0.819634703196347,Real Madrid (1.20) 0-1 (2.03) Cadiz,247.50545370781145,0.865296803652968,60
388,FALSE,1344007976995205122,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,675055.244741915,1065176.554287183,5,0,1.34,0.7,93067,2183,64,1923.987973629281,259.012026370719,0.8789954337899544,43.02737047337754,20.972629526622462,0.8036529680365296,West Brom (0.70) 0-5 (1.34) Leeds,247.25552601256948,0.863013698630137,61
317,FALSE,1334590622917931010,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5509127.48457678,,3,3,2.17,0.98,80028,1365,23,1080.9557213296214,284.0442786703786,0.8835616438356164,11.668894804409206,11.331105195590794,0.7602739726027398,LASK (0.98) 3-3 (2.17) Tottenham,243.70599662388403,0.860730593607306,62
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5506317.421917764,15892457.472565416,0,0,0.17,0.96,77169,4401,195,4266.077901652843,134.92209834715686,0.819634703196347,136.81298684080286,58.187013159197136,0.9155251141552512,Chelsea (0.96) 0-0 (0.17) Tottenham,239.96439189313242,0.8584474885844748,63
163,FALSE,1307676263335821315,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,2020-09-20T13:41:31Z,Tottenham,Southampton,5456907.088162814,1291727.8003714073,5,2,2.31,2.58,55135,1567,135,1343.0767172053568,223.92328279464323,0.865296803652968,107.6759702303903,27.324029769609695,0.8287671232876712,Southampton (2.58) 2-5 (2.31) Tottenham,235.38156176737098,0.8561643835616438,64
221,FALSE,1320846489975955460,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5482373.736118268,535915.6597496455,1,0,0.82,1.15,65106,1779,80,1554.1526620573384,224.84733794266162,0.867579908675799,53.498074405389886,26.501925594610114,0.8242009132420092,Burnley (1.15) 0-1 (0.82) Tottenham,234.15399311791464,0.8538812785388128,65
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059460.2710964214,24146843.943763785,0,1,0.5,2.47,73404,1676,77,1431.321987160682,244.67801283931794,0.8721461187214612,61.05802767792321,15.941972322076793,0.7899543378995434,Man United (2.47) 1-0 (0.50) West Brom,224.46939487518523,0.8515981735159818,66
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,532924.4792182802,1752803.4507195228,2,4,1.41,0.98,55274,893,76,733.4809131492865,159.5190868507135,0.8401826484018264,36.74827283983339,39.25172716016661,0.8744292237442922,Leicester (0.98) 4-2 (1.41) Burnley,214.2221847481286,0.8493150684931506,67
