idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15890369.46379978,24110413.22436626,0,0,0.25,0.73,66847,2528,244,1386.6683515762008,1141.3316484237992,0.8,0.9010526315789473,167.66289706368718,76.33710293631282,0.9157894736842105,0.9642105263157895,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.7293743703954,0.9473684210526315,26
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238916.829983495,1,3,3.5,1.37,78411,5602,259,1713.112109392911,3888.887890607089,0.8568421052631578,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7684210526315789,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1070.1913445284272,0.9452631578947368,27
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102637,3940,134,1065.3875245744018,2874.612475425598,0.6905263157894737,0.96,106.22655408186606,27.773445918133945,0.84,0.9242105263157895,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1050.4576886692466,0.9431578947368421,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021728.279743655,5552126.259842402,0,2,2.18,0.79,76435,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1009.4571649856794,0.9410526315789474,29
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037822,1531992,0,1,0.93,1.3,115519,2369,84,724.8997214013532,1644.1002785986468,0.5873684210526315,0.92,29.32028120806356,54.67971879193644,0.5810526315789474,0.9494736842105264,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,992.6422694341562,0.9389473684210526,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148712.270920981,34677029.419924855,8,2,5.59,1.04,52574,1636,256,777.4136243615274,858.5863756384726,0.5978947368421053,0.871578947368421,183.62039038111666,72.37960961888334,0.9347368421052632,0.96,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.0267481622952,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046639.3646694556,1524547.3575399155,0,3,1.07,5.04,94733,6992,326,4031.4475044893875,2960.5524955106125,0.9747368421052631,0.9663157894736842,311.519409105542,14.480590894457976,0.9810526315789474,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,939.2125817610679,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404365.4629376913,385392.37439541466,1,1,0.92,3.35,92025,5799,191,3924.1724197928856,1874.8275802071144,0.9726315789473684,0.9326315789473684,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,894.1927997873461,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530753.740574772,1325354.493620344,1,0,0.86,2.51,112445,4904,184,1682.1141098483893,3221.8858901516105,0.8463157894736842,0.9705263157894737,182.06787523538065,1.9321247646193456,0.9326315789473684,0.7389473684210527,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,882.4633688290859,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387602,552343,1,1,0.62,2.14,115739,2516,66,930.3828327460516,1585.6171672539485,0.6484210526315789,0.9178947368421052,22.125196595868125,43.874803404131875,0.49894736842105264,0.9431578947368421,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,867.8441520589498,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747692.1781951913,0,4,2.04,1.93,103589,4036,110,1101.8251595820977,2934.1748404179025,0.7157894736842105,0.9642105263157895,106.84125102013775,3.158748979862253,0.8421052631578947,0.7810526315789473,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,817.7924040755163,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069373.554643218,,1,0,0.35,1.04,89536,4826,128,2481.5745127493133,2344.4254872506867,0.9178947368421052,0.9515789473684211,109.65091848533972,18.349081514660284,0.8505263157894737,0.9052631578947369,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,813.2627929891555,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16469108.78819309,5600197.514072778,3,1,2.56,0.13,111054,6770,485,4768.889740054916,2001.1102599450842,0.991578947368421,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.92,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,802.0591502961539,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023970.914265875,0,0,1.2,0.97,112299,3190,256,263.77787774483454,2926.2221222551652,0.30526315789473685,0.9621052631578947,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.12,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,753.1040917953112,0.92,39
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369344.0703721703,766026.9206976276,2,1,0.28,1.25,104540,3450,135,2167.3104905528708,1282.6895094471292,0.8926315789473684,0.9094736842105263,98.4798945355034,36.520105464496595,0.8252631578947368,0.9368421052631579,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,712.4227407621023,0.9178947368421052,40
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691923.4190623052,5,1,3.26,0.9,87414,3643,77,1415.7795644069938,2227.220435593006,0.8084210526315789,0.9473684210526315,70.76740096832734,6.232599031672663,0.7810526315789473,0.8315789473684211,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,659.4892634966704,0.9157894736842105,41
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24272722.69540545,1776281.541841106,3,1,1.3,2.79,84193,5330,234,3206.0743886659043,2123.9256113340957,0.9536842105263158,0.9452631578947368,226.58582674717817,7.414173252821826,0.96,0.8463157894736842,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,643.7572147235875,0.9136842105263158,42
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523480.8674775723,1070129.3491786183,3,0,2.86,0.02,92537,6052,191,4259.787177430464,1792.212822569536,0.9810526315789474,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9010526315789473,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,639.8871649406269,0.911578947368421,43
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914746.29286168,5562765.9238837045,0,2,0.61,0.27,84852,5261,227,4186.6989795332665,1074.3010204667335,0.9789473684210527,0.888421052631579,192.9915567541636,34.00844324583639,0.9410526315789474,0.9326315789473684,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,631.2392754142747,0.9094736842105263,44
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865351,0,2,0.88,0.33,115958,0,127,121.61795297999805,-121.61795297999805,0.25263157894736843,0.2336842105263158,64.63820031609623,62.36179968390377,0.7642105263157895,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,597.3054175511836,0.9073684210526316,45
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525613.1020654163,24376493.81423762,1,2,1.97,2.48,99271,4931,166,3756.564829419797,1174.4351705802028,0.968421052631579,0.9031578947368422,138.978820218924,27.021179781076,0.8905263157894737,0.9221052631578948,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,587.4849518882324,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758311.7335232028,16758625.308342341,1,2,2.46,1.53,57332,1936,207,1131.0732805391194,804.9267194608806,0.7263157894736842,0.8631578947368421,175.71118520439117,31.28881479560883,0.9305263157894736,0.9284210526315789,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,531.6208607125534,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886830.86088242,675010.1402034861,0,0,0.74,2.19,77167,4135,194,3020.9038060233356,1114.0961939766644,0.9431578947368421,0.8968421052631579,174.56448654851033,19.43551345148967,0.9263157894736842,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,494.70548344411657,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23120720.85818998,15416036.085135581,2,0,0.64,1.02,31349,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7410526315789474,12.80478153744298,42.19521846255702,0.35578947368421054,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.22070315941363,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24353471.778110582,1787267.017320118,2,2,2.05,0.82,94367,5407,232,4267.3680972900975,1139.6319027099025,0.9831578947368421,0.8989473684210526,215.54266392267007,16.457336077329927,0.9536842105263158,0.9031578947368422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,471.4641525229947,0.8968421052631579,50
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16393803.826746399,1045740.9065294146,7,0,2.72,0.46,91439,5584,255,4579.7974248972805,1004.2025751027195,0.9852631578947368,0.8863157894736842,235.82701472177476,19.17298527822524,0.9621052631578947,0.9073684210526316,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,462.6199965486633,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764756.1084835371,24364985.51531268,0,1,0.44,1.34,97660,4184,164,3455.6199362188026,728.3800637811974,0.96,0.8589473684210527,139.9831453244558,24.01685467554421,0.8926315789473684,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,437.6688966377931,0.8926315789473684,52
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75337,2612,129,1267.118292272409,1344.881707727591,0.7621052631578947,0.911578947368421,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8210526315789474,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,410.85876411591966,0.8905263157894737,53
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779992.763524681,15998405.103615912,0,3,0.68,2.42,92610,2829,63,2251.8087116525185,577.1912883474815,0.8989473684210526,0.8315789473684211,39.514673185172754,23.485326814827246,0.6736842105263158,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.8059319012659,0.888421052631579,54
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539600.2838759243,8894048.87232633,1,2,1.93,0.54,47158,854,90,233.1802053065027,620.8197946934973,0.2968421052631579,0.8421052631578947,69.18377994792903,20.816220052070975,0.7768421052631579,0.9136842105263158,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,376.5323045164127,0.8863157894736842,55
