idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342698.684838057,383507.2802902083,1,1,0.42,2.29,79538,7859,467,6940.1745857134865,918.8254142865135,0.9978632478632479,0.9358974358974359,227.82295661425496,239.17704338574504,0.9957264957264957,0.9786324786324786,Brighton (2.29) 1-1 (0.42) Liverpool,1726.495167831852,0.9529914529914529,23
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547632.043283095,0,4,0,3.58,78954,3538,156,1935.2402957149343,1602.7597042850657,0.7970085470085471,0.9529914529914529,34.56614510146392,121.43385489853608,0.5982905982905983,0.9401709401709402,Tottenham (3.58) 4-0 (0.00) Ludogorets,1628.4786084705997,0.9508547008547008,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841105.52362377,24137707.0018833,1,0,1.09,0.38,70340,3919,274,2717.617820022706,1201.382179977294,0.8717948717948718,0.9444444444444444,133.84020416741757,140.15979583258243,0.9551282051282052,0.9487179487179487,Man United (0.38) 0-1 (1.09) Arsenal,1450.4384634202888,0.9487179487179487,25
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672727.9508551451,1039501.3184043946,1,4,1.03,0.88,72530,3310,163,1953.5862013444319,1356.4137986555681,0.8034188034188035,0.9487179487179487,48.24574310087022,114.75425689912979,0.7094017094017094,0.9337606837606838,C Palace (0.88) 4-1 (1.03) Leeds,1434.2250211124278,0.9465811965811965,26
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521680.1953949593,1069400.2945261137,3,0,2.86,0.02,92387,6060,192,4418.1367297992565,1641.8632702007435,0.9658119658119658,0.9572649572649573,126.91482498002338,65.08517501997662,0.9444444444444444,0.8931623931623932,West Brom (0.02) 0-3 (2.86) Aston Villa,1390.8504958935732,0.9444444444444444,27
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763845.9808100433,24361244.74500951,0,1,0.44,1.34,97498,4196,164,2706.5502380442385,1489.4497619557615,0.8696581196581197,0.9508547008547008,98.3982437693884,65.6017562306116,0.8931623931623932,0.8952991452991453,Man United (1.34) 1-0 (0.44) Wolves,1292.4076536706111,0.9423076923076923,28
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528944.4723490595,1321807.0604980702,1,0,0.86,2.51,112245,4913,184,3968.6614022281556,944.3385977718444,0.9572649572649573,0.938034188034188,58.23651744075442,125.76348255924557,0.7713675213675214,0.9444444444444444,Southampton (2.51) 0-1 (0.86) Aston Villa,1213.0199140229306,0.9401709401709402,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806304.954970585,380027.7374786709,3,1,1.44,1.7,56615,2880,224,2081.5896773261334,798.4103226738666,0.8226495726495726,0.9316239316239316,92.2714331166739,131.7285668833261,0.8632478632478633,0.9465811965811965,Brighton (1.70) 1-3 (1.44) Chelsea,1144.3475874778126,0.938034188034188,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16382344.867095105,1044904.0345843512,7,0,2.72,0.46,91292,5588,255,4553.699833881717,1034.3001661182834,0.9700854700854701,0.9423076923076923,180.84966206434075,74.15033793565925,0.9893162393162394,0.905982905982906,C Palace (0.46) 0-7 (2.72) Liverpool,1031.1916101601573,0.9358974358974359,31
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102462,3944,134,2951.6461815434113,992.3538184565887,0.8974358974358975,0.9401709401709402,54.607823306819675,79.39217669318032,0.7478632478632479,0.9145299145299145,Napoli (4.10) 1-2 (1.94) Spezia,1027.9464463867876,0.9337606837606838,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756218.5884400508,16754879.138484448,1,2,2.46,1.53,57272,1938,206,1363.377942715208,574.6220572847919,0.6923076923076923,0.9102564102564102,87.27911523790955,118.72088476209045,0.8525641025641025,0.9358974358974359,Arsenal (1.53) 2-1 (2.46) West Ham,935.4291922721891,0.9316239316239316,33
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15704631.42010292,16097015.745426562,3,5,2.57,1.32,49241,1530,321,1633.4134429793323,-103.41344297933233,0.7478632478632479,0.358974358974359,108.87262571709203,212.12737428290797,0.9166666666666666,0.967948717948718,Liverpool (1.32) 5-3 (2.57) Chelsea,923.5429732409112,0.9294871794871795,34
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24349732.775518134,1785447.2779302439,2,2,2.05,0.82,94212,5409,232,4842.817236181522,566.1827638184777,0.9786324786324786,0.9081196581196581,124.25782848365245,107.74217151634755,0.9423076923076923,0.9294871794871795,Leicester (0.82) 2-2 (2.05) Man United,878.5045435462135,0.9273504273504274,35
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910965.22421492,5554712.6231186045,0,2,0.61,0.27,84722,5271,227,4641.987645023365,629.0123549766349,0.9722222222222222,0.9209401709401709,129.832897522552,97.167102477448,0.9465811965811965,0.9252136752136753,Tottenham (0.27) 2-0 (0.61) Arsenal,870.6291371605479,0.9252136752136753,36
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24245879.086045515,1312134.791075886,3,2,3.01,0.48,80341,5209,280,4776.0824534165,432.91754658349964,0.9764957264957265,0.8910256410256411,159.12670442658384,120.87329557341616,0.9743589743589743,0.938034188034188,Southampton (0.48) 2-3 (3.01) Man United,851.7226193859475,0.9230769230769231,37
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367299.9071535966,765115.2806447608,2,1,0.28,1.25,104360,3453,135,2751.2108599570256,701.7891400429744,0.8760683760683761,0.9273504273504274,56.91261088299857,78.08738911700144,0.7649572649572649,0.9123931623931624,Wolves (1.25) 1-2 (0.28) Everton,829.5657527079867,0.9209401709401709,38
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5549757.165767968,15948302.981648652,0,0,0.17,0.96,80487,4385,194,3718.632803894442,666.3671961055579,0.9508547008547008,0.9230769230769231,118.93067551020675,75.06932448979325,0.938034188034188,0.9081196581196581,Chelsea (0.96) 0-0 (0.17) Tottenham,792.0120917060253,0.9188034188034188,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5561784.188837695,16376687.00304548,1,2,1.65,1.29,90489,4598,249,4119.027323164869,478.9726768351311,0.9615384615384616,0.8995726495726496,150.93492162359598,98.06507837640402,0.967948717948718,0.9273504273504274,Liverpool (1.29) 2-1 (1.65) Tottenham,775.5406846065689,0.9166666666666666,40
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014384.480213495,5544088.362280625,0,2,2.18,0.79,76326,4865,268,4493.017890791537,371.98210920846304,0.967948717948718,0.8867521367521367,156.45582988435444,111.54417011564556,0.9700854700854701,0.9316239316239316,Tottenham (0.79) 2-0 (2.18) Man City,767.7730300241254,0.9145299145299145,41
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876842.860087296,1288912.1276767887,0,1,3.79,0.61,44204,873,120,366.1898514462945,506.8101485537055,0.33547008547008544,0.9038461538461539,30.813602244868832,89.18639775513117,0.5491452991452992,0.9209401709401709,Southampton (0.61) 1-0 (3.79) Man City,752.4423547155039,0.9123931623931624,42
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405411.34150343086,24472247.927703682,2,1,0.67,1.2,110274,2060,82,1250.7442083221952,809.2557916778048,0.6688034188034188,0.9337606837606838,40.85382007947233,41.14617992052767,0.6688034188034188,0.8632478632478633,Man United (1.20) 1-2 (0.67) Sheffield Utd,727.9320178361907,0.9102564102564102,43
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5141453.94194154,34669106.90103874,8,2,5.59,1.04,52526,1640,256,1455.6458050695846,184.35419493041536,0.7158119658119658,0.8525641025641025,133.51705042014714,122.48294957985286,0.9529914529914529,0.9423076923076923,Barcelona (1.04) 2-8 (5.59) Bayern Munich,694.7648711590408,0.9081196581196581,44
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24149320.04417262,,1,2,0.54,1.19,71362,2394,127,1902.3043360571116,491.69566394288836,0.7905982905982906,0.9017094017094017,56.7611208038598,70.2388791961402,0.7628205128205128,0.9017094017094017,Basaksehir (1.19) 2-1 (0.54) Man United,653.8357403527405,0.905982905982906,45
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747808.6367045698,0,4,2.04,1.93,103411,4035,110,3439.065177107341,595.9348228926592,0.9337606837606838,0.9123931623931624,56.43609899292425,53.56390100707575,0.7606837606837606,0.8824786324786325,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.837673388123,0.9038461538461539,46
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15881199.024915198,24106711.538693998,0,0,0.25,0.73,66762,2527,244,2112.1566443606976,414.84335563930244,0.8247863247863247,0.8888888888888888,166.0004810008922,77.9995189991078,0.9807692307692307,0.9102564102564102,Man United (0.73) 0-0 (0.25) Chelsea,639.2705349547587,0.9017094017094017,47
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24445500.20552666,573971.7407144222,2,1,1.94,1,108011,3520,87,2768.649347282323,751.3506527176769,0.8803418803418803,0.9294871794871795,68.57643403673279,18.423565963267208,0.8183760683760684,0.7884615384615384,Fulham (1.00) 1-2 (1.94) Man United,583.3554311131298,0.8995726495726496,48
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403569.6546369235,384521.973605029,1,1,0.92,3.35,91876,5806,191,5187.125279987391,618.874720012609,0.9871794871794872,0.9166666666666666,156.74808998115913,34.251910018840874,0.9722222222222222,0.8482905982905983,Brighton (3.35) 1-1 (0.92) Sheffield Utd,569.7088816678902,0.8974358974358975,49
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15978036.5017182,762574.5682378891,1,2,1.77,0.65,89102,3830,104,3138.2305998047905,691.7694001952095,0.905982905982906,0.9252136752136753,84.31229875014256,19.68770124985744,0.8482905982905983,0.7948717948717948,Wolves (0.65) 2-1 (1.77) Chelsea,549.8394705004583,0.8952991452991453,50
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16412487.201445209,1317759.5909120166,0,1,1.44,0.31,101221,3776,116,3298.069067815182,477.9309321848182,0.9209401709401709,0.8974358974358975,67.69646239055402,48.30353760944598,0.811965811965812,0.8760683760683761,Southampton (0.31) 1-0 (1.44) Liverpool,542.1502903070439,0.8931623931623932,51
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5569552.540801995,763664.4800397943,1,1,0.38,1.07,96038,4172,162,3833.845631501497,338.1543684985031,0.9551282051282052,0.8846153846153846,95.76225997127122,66.23774002872878,0.8824786324786325,0.8974358974358975,Wolves (1.07) 1-1 (0.38) Tottenham,533.5202742898682,0.8910256410256411,52
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989801.984270228,3541947.638633605,3,0,1.99,0.05,68369,2171,317,2862.02712930292,-691.02712930292,0.8867521367521367,0.04700854700854701,108.85800950254585,208.14199049745415,0.9145299145299145,0.9636752136752137,Marseille (0.05) 0-3 (1.99) Man City,516.0569022145053,0.8888888888888888,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518124.0320962633,1773007.0395035958,1,2,2.89,0.65,82094,4131,111,3682.8679747683177,448.1320252316823,0.9444444444444444,0.8952991452991453,64.57782154900501,46.42217845099499,0.8012820512820513,0.8717948717948718,West Ham (0.65) 2-1 (2.89) Aston Villa,513.6332352725058,0.8867521367521367,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391333.07542466145,16337027.090468114,2,0,1.46,0.19,78370,3264,86,2699.819282367061,564.1807176329389,0.8675213675213675,0.905982905982906,65.70336450357956,20.296635496420436,0.8055555555555556,0.7970085470085471,Liverpool (0.19) 0-2 (1.46) Atalanta,468.25615070540005,0.8846153846153846,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35964477.89889551,,0,0,0.36,0.7,103557,1990,165,1720.7927616323693,269.2072383676307,0.7585470085470085,0.8739316239316239,107.07903430784238,57.92096569215762,0.9081196581196581,0.8867521367521367,Osasuna (0.70) 0-0 (0.36) Real Madrid,449.0030854999709,0.8824786324786325,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527175.8835878174,9073110.73308675,0,2,0.84,3.95,107937,3480,181,3299.022515507974,180.97748449202618,0.9230769230769231,0.8461538461538461,116.96788720153728,64.03211279846272,0.9294871794871795,0.8910256410256411,Man City (3.95) 2-0 (0.84) Aston Villa,419.1953770438178,0.8803418803418803,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777873.8087170762,15989172.316638382,0,3,0.68,2.42,92460,2833,63,2205.326693318234,627.673306681766,0.8333333333333334,0.9188034188034188,63.704287146938654,-0.704287146938654,0.7948717948717948,0.4935897435897436,Chelsea (2.42) 3-0 (0.68) West Ham,412.0648215644762,0.8782051282051282,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628387.2582974895,5504957.316912688,1,1,0.98,3.63,58586,1590,146,1336.4947615499275,253.5052384500725,0.6837606837606838,0.8675213675213675,96.10110304679331,49.89889695320669,0.8888888888888888,0.8782051282051282,Tottenham (3.63) 1-1 (0.98) Newcastle,401.09861711929494,0.8760683760683761,59
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5559663.663556766,1044133.9295531285,1,1,1.44,1.97,88007,2769,85,2431.249264759748,337.7507352402522,0.8568376068376068,0.8824786324786325,50.892358440691126,34.107641559308874,0.7350427350427351,0.8461538461538461,C Palace (1.97) 1-1 (1.44) Tottenham,383.00246109179545,0.8739316239316239,60
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539260.8514512406,8886809.005428936,1,2,1.93,0.54,47124,856,90,683.1523311676696,172.84766883233044,0.4935897435897436,0.8418803418803419,35.65175858944634,54.34824141055366,0.6111111111111112,0.8846153846153846,Man City (0.54) 2-1 (1.93) Bournemouth,368.53062152245354,0.8717948717948718,61
