idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546319.0962762601,16406564.900281452,1,0,0.93,2.06,106828,5460,236,3222.325498190945,2237.674501809055,0.9144736842105263,0.9802631578947368,142.59463362027606,93.40536637972394,0.9605263157894737,0.9276315789473685,Liverpool (2.06) 0-1 (0.93) Burnley,1939.753268746298,0.9671052631578947,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520837.0531047694,24334447.421914794,1,2,1.97,2.48,97636,4938,167,2675.220702134765,2262.779297865235,0.8793859649122807,0.9890350877192983,95.24200656275478,71.75799343724522,0.8771929824561403,0.9100877192982456,Man United (2.48) 2-1 (1.97) Aston Villa,1862.6948910674773,0.9649122807017544,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24230858.268466663,1767856.447142921,3,1,1.3,2.79,82843,5337,234,4092.1417163700107,1244.8582836299893,0.9539473684210527,0.9539473684210527,70.98592840984998,163.01407159015002,0.831140350877193,0.9671052631578947,West Ham (2.79) 1-3 (1.30) Man United,1562.661900081972,0.9627192982456141,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5526715.358782557,0,4,0,3.58,77817,3543,156,2176.89859084073,1366.1014091592701,0.8421052631578947,0.9583333333333334,38.27224052964091,117.72775947035909,0.6469298245614035,0.9517543859649122,Tottenham (3.58) 4-0 (0.00) Ludogorets,1448.5388845416232,0.9605263157894737,19
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518711.493641027,1066952.0633242573,3,0,2.86,0.02,91030,6067,193,4441.44470675268,1625.5552932473202,0.9627192982456141,0.9671052631578947,122.89987050023669,70.10012949976331,0.9473684210526315,0.9035087719298246,West Brom (0.02) 0-3 (2.86) Aston Villa,1418.910221241239,0.9583333333333334,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16305052.081490248,378587.3367028199,1,1,0.42,2.29,78391,7848,469,7313.168984523459,534.8310154765413,1,0.9144736842105263,227.82295661425496,241.17704338574504,0.993421052631579,0.9846491228070176,Brighton (2.29) 1-1 (0.42) Liverpool,1416.5582297401945,0.956140350877193,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670827.2347037615,1036955.4287001617,1,4,1.03,0.88,71497,3315,164,2054.806877108769,1260.1931228912308,0.831140350877193,0.956140350877193,48.24574310087022,115.75425689912979,0.7192982456140351,0.9473684210526315,C Palace (0.88) 4-1 (1.03) Leeds,1367.3873904938941,0.9539473684210527,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761281.4731675262,24322958.973361086,0,1,0.44,1.34,96057,4196,164,2715.859258378621,1480.1407416213792,0.881578947368421,0.9627192982456141,99.72964133116034,64.27035866883966,0.9035087719298246,0.8947368421052632,Man United (1.34) 1-0 (0.44) Wolves,1293.9016398611657,0.9517543859649122,23
453,TRUE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1525961.5984505464,1314631.4193163782,1,0,0.86,2.51,110563,4887,184,3968.6614022281556,918.3385977718444,0.9495614035087719,0.9495614035087719,58.23651744075442,125.76348255924557,0.7785087719298246,0.9539473684210527,Southampton (2.51) 0-1 (0.86) Aston Villa,1176.7633875643821,0.9495614035087719,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100940,3945,134,2951.6461815434113,993.3538184565887,0.8991228070175439,0.9517543859649122,54.607823306819675,79.39217669318032,0.7521929824561403,0.9210526315789473,Napoli (4.10) 1-2 (1.94) Spezia,1026.245039549066,0.9473684210526315,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16825653.229184777,24099772.538843185,1,0,1.09,0.38,69343,3930,274,3293.7364001653436,636.2635998346564,0.9166666666666666,0.9320175438596491,145.9487217746626,128.0512782253374,0.9627192982456141,0.956140350877193,Man United (0.38) 0-1 (1.09) Arsenal,993.4737455494455,0.9451754385964912,26
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15677471.295850554,16059928.246432802,3,5,2.57,1.32,48589,1529,322,1499.4830461674687,29.51695383253127,0.7543859649122807,0.7631578947368421,105.99100344530436,216.00899655469564,0.9100877192982456,0.9802631578947368,Liverpool (1.32) 5-3 (2.57) Chelsea,960.7769016197373,0.9429824561403509,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895448.831094194,5533769.242136874,0,2,0.61,0.27,83490,5283,228,4641.987645023365,641.0123549766349,0.9649122807017544,0.9342105263157895,120.39768251584096,107.60231748415904,0.9385964912280702,0.9385964912280702,Tottenham (0.27) 2-0 (0.61) Arsenal,907.6874962193697,0.9407894736842105,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15778968.993045475,375152.4322990064,3,1,1.44,1.7,55842,2881,225,2335.5764231806925,545.4235768193075,0.8552631578947368,0.9166666666666666,108.93755777958216,116.06244222041784,0.9210526315789473,0.9495614035087719,Brighton (1.70) 1-3 (1.44) Chelsea,879.0364586261243,0.9385964912280702,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16344606.93586281,1042344.9128435121,7,0,2.72,0.46,89953,5610,256,4833.130763256553,776.8692367434469,0.9714912280701754,0.9429824561403509,180.84966206434075,75.15033793565925,0.9868421052631579,0.9166666666666666,C Palace (0.46) 0-7 (2.72) Liverpool,859.4601949122095,0.9364035087719298,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24311468.079030152,1779957.8108161665,2,2,2.05,0.82,92825,5415,232,4858.799034493509,556.2009655064912,0.9758771929824561,0.918859649122807,124.25782848365245,107.74217151634755,0.9495614035087719,0.9407894736842105,Leicester (0.82) 2-2 (2.05) Man United,850.1916693868748,0.9342105263157895,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1749971.8715616197,16739506.944023004,1,2,2.46,1.53,56489,1940,207,1455.1319044360898,484.8680955639102,0.743421052631579,0.9035087719298246,92.50178775517357,114.49821224482643,0.8728070175438597,0.9451754385964912,Arsenal (1.53) 2-1 (2.46) West Ham,830.7385100176249,0.9320175438596491,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362854.970379498,762546.5115029251,2,1,0.28,1.25,102807,3453,135,2751.2108599570256,701.7891400429744,0.8859649122807017,0.9364035087719298,56.91261088299857,78.08738911700144,0.7697368421052632,0.918859649122807,Wolves (1.25) 1-2 (0.28) Everton,820.8109974881752,0.9298245614035088,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74154,2625,129,1913.0310254321923,711.9689745678077,0.8070175438596491,0.9385964912280702,60.830590351693175,68.16940964830683,0.7916666666666666,0.9013157894736842,Spain (3.47) 6-0 (0.12) Germany,784.6000155439688,0.9276315789473685,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5540814.1453614235,16338955.141913451,1,2,1.65,1.29,89163,4605,248,4119.027323164869,485.9726768351311,0.956140350877193,0.9078947368421053,147.58848640094237,100.41151359905763,0.9649122807017544,0.9320175438596491,Liverpool (1.29) 2-1 (1.65) Tottenham,770.1584213733505,0.9254385964912281,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5528832.468746737,15920724.421698421,0,0,0.17,0.96,79325,4391,195,3769.6745622705666,621.3254377294334,0.9429824561403509,0.9298245614035088,121.22759482023608,73.77240517976392,0.9451754385964912,0.9122807017543859,Chelsea (0.96) 0-0 (0.17) Tottenham,746.8963704086088,0.9232456140350878,36
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403212.6734098075,24433787.705096394,2,1,0.67,1.2,108624,2061,82,1250.7442083221952,810.2557916778048,0.6973684210526315,0.9451754385964912,40.85382007947233,41.14617992052767,0.6754385964912281,0.8706140350877193,Man United (1.20) 1-2 (0.67) Sheffield Utd,734.2713114879836,0.9210526315789473,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8856639.928489737,1281915.0619027151,0,1,3.79,0.61,43634,874,120,375.3916437683016,498.6083562316984,0.3530701754385965,0.9122807017543859,33.30359595174918,86.69640404825083,0.5964912280701754,0.9232456140350878,Southampton (0.61) 1-0 (3.79) Man City,719.0963437634191,0.918859649122807,38
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390773.3758570275,16299386.605712367,2,0,1.46,0.19,77242,3275,88,2410.2899617990965,864.7100382009035,0.8618421052631579,0.9473684210526315,61.122363492845324,26.877636507154676,0.7960526315789473,0.8267543859649122,Liverpool (0.19) 0-2 (1.46) Atalanta,709.4495986315138,0.9166666666666666,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969341.967412159,3540571.7375546163,3,0,1.99,0.05,67404,2174,317,2501.643384599651,-327.6433845996512,0.868421052631579,0.09868421052631579,110.42096293093053,206.57903706906947,0.9298245614035088,0.9736842105263158,Marseille (0.05) 0-3 (1.99) Man City,675.0239495261956,0.9144736842105263,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24111370.28881389,,1,2,0.54,1.19,70348,2398,128,1905.8989658198718,492.1010341801282,0.8048245614035088,0.9100877192982456,56.7611208038598,71.2388791961402,0.7675438596491229,0.9078947368421053,Basaksehir (1.19) 2-1 (0.54) Man United,647.3323910527961,0.9122807017543859,41
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747579.3659721896,0,4,2.04,1.93,101873,4040,110,3439.065177107341,600.9348228926592,0.9320175438596491,0.9276315789473685,56.43609899292425,53.56390100707575,0.7631578947368421,0.8859649122807017,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.9339952124227,0.9100877192982456,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15853733.53863571,24068825.78766504,0,0,0.25,0.73,65824,2530,246,2076.3460020255,453.6539979744998,0.8333333333333334,0.9013157894736842,171.4741851300527,74.52581486994731,0.9802631578947368,0.9144736842105263,Man United (0.73) 0-0 (0.25) Chelsea,635.3042005595601,0.9078947368421053,43
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407085.014095817,572632.6057248377,2,1,1.94,1,106397,3521,87,2768.649347282323,752.3506527176769,0.8881578947368421,0.9407894736842105,68.57643403673279,18.423565963267208,0.8135964912280702,0.7894736842105263,Fulham (1.00) 1-2 (1.94) Man United,595.6604805978056,0.9057017543859649,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132842.615247612,34637167.81089074,8,2,5.59,1.04,51821,1650,259,1459.9021640167348,190.0978359832652,0.7478070175438597,0.8618421052631579,156.3283192794537,102.6716807205463,0.9692982456140351,0.9364035087719298,Barcelona (1.04) 2-8 (5.59) Bayern Munich,577.2941240757193,0.9035087719298246,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16374679.835138137,1310605.9220667656,0,1,1.44,0.31,99719,3783,117,3298.069067815182,484.9309321848182,0.918859649122807,0.9057017543859649,67.69646239055402,49.30353760944598,0.8092105263157895,0.8837719298245614,Southampton (0.31) 1-0 (1.44) Liverpool,546.9084056761596,0.9013157894736842,46
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548553.207681808,761100.5817611071,1,1,0.38,1.07,94620,4172,162,3840.683358266407,331.31664173359286,0.9451754385964912,0.8903508771929824,97.1036684816593,64.8963315183407,0.8903508771929824,0.8969298245614035,Wolves (1.07) 1-1 (0.38) Tottenham,509.56108818252164,0.8991228070175439,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689967.2552773,5,1,3.26,0.9,86003,3655,77,3094.1361233026605,560.8638766973395,0.9100877192982456,0.9210526315789473,53.418314657597016,23.581685342402984,0.7412280701754386,0.8157894736842105,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,486.93143894840205,0.8969298245614035,48
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5538701.615267978,1041576.6939113599,1,1,1.44,1.97,86721,2777,85,2326.473633947831,450.5263660521691,0.8530701754385965,0.8991228070175439,47.895372973027804,37.104627026972196,0.7171052631578947,0.8618421052631579,C Palace (1.97) 1-1 (1.44) Tottenham,470.22066931908614,0.8947368421052632,49
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15950403.541409435,760014.3291879154,1,2,1.77,0.65,87798,3838,106,3402.555803840246,435.44419615975403,0.9298245614035088,0.8969298245614035,70.82173082645966,35.17826917354034,0.8289473684210527,0.8530701754385965,Wolves (0.65) 2-1 (1.77) Chelsea,451.4999642198951,0.8925438596491229,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35937171.44424929,,0,0,0.36,0.7,102017,1991,165,1720.7927616323693,270.2072383676307,0.7785087719298246,0.8837719298245614,107.07903430784238,57.92096569215762,0.9144736842105263,0.8925438596491229,Osasuna (0.70) 0-0 (0.36) Real Madrid,437.3222688914245,0.8903508771929824,51
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16333315.323505828,570119.5968303218,1,1,1.78,1.78,86937,5268,103,4698.2501557607475,569.7498442392525,0.9671052631578947,0.9254385964912281,96.07689042652063,6.9231095734793655,0.881578947368421,0.7302631578947368,Fulham (1.78) 1-1 (1.78) Liverpool,420.4838580058023,0.8881578947368421,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524196.4600940435,9052461.112674765,0,2,0.84,3.95,106326,3481,182,3299.022515507974,181.97748449202618,0.9210526315789473,0.8574561403508771,116.96788720153728,65.03211279846272,0.9342105263157895,0.8991228070175439,Man City (3.95) 2-0 (0.84) Aston Villa,407.8391722036593,0.8859649122807017,53
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15970777.98378069,16935203.879108287,1,3,2.42,2.09,93471,5465,226,5081.869914078106,383.1300859218936,0.9824561403508771,0.8925438596491229,193.15174447929982,32.84825552070018,0.9912280701754386,0.8442982456140351,Arsenal (2.09) 3-1 (2.42) Chelsea,405.5138229734793,0.8837719298245614,54
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771550.0661022696,15961523.083500763,0,3,0.68,2.42,91102,2838,63,2276.0198153106653,561.9801846893347,0.8508771929824561,0.9232456140350878,63.14157554877559,-0.14157554877559164,0.8004385964912281,0.5263157894736842,Chelsea (2.42) 3-0 (0.68) West Ham,384.399495226855,0.881578947368421,55
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515162.2681918568,1766700.6075638891,1,2,2.89,0.65,80904,4131,111,3856.2452794092164,274.75472059078356,0.9473684210526315,0.8859649122807017,71.1248061375303,39.8751938624697,0.8333333333333334,0.868421052631579,West Ham (0.65) 2-1 (2.89) Aston Villa,361.86218367257766,0.8793859649122807,56
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626451.3826780613,5484201.5323746335,1,1,0.98,3.63,57781,1589,146,1363.6102217232035,225.3897782767965,0.7236842105263158,0.875,98.79436750778515,47.205632492214846,0.8991228070175439,0.881578947368421,Tottenham (3.63) 1-1 (0.98) Newcastle,359.9604468562285,0.8771929824561403,57
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537739.5663020873,8866583.39174093,1,2,1.93,0.54,46507,859,90,694.8526180478653,164.14738195213465,0.5219298245614035,0.8508771929824561,35.65175858944634,54.34824141055366,0.6228070175438597,0.8903508771929824,Man City (0.54) 2-1 (1.93) Bournemouth,349.10354069910875,0.875,58
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8993868.515706936,5523185.038806362,0,2,2.18,0.79,75231,4876,268,5033.991217454079,-157.99121745407865,0.9802631578947368,0.23026315789473684,166.5558803720929,101.4441196279071,0.9758771929824561,0.9342105263157895,Tottenham (0.79) 2-0 (2.18) Man City,333.4711608352877,0.8728070175438597,59
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222769.140654881,1,3,3.5,1.37,77170,5607,261,5684.192951518874,-77.192951518874,0.9912280701754386,0.3267543859649123,173.12465354615853,87.87534645384147,0.9846491228070176,0.9254385964912281,Bayern Munich (1.37) 3-1 (3.50) Salzburg,329.7448579446386,0.8706140350877193,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401380.9745671596,379589.0127057824,1,1,0.92,3.35,90527,5818,193,5588.5629974783515,229.43700252164854,0.9868421052631579,0.8771929824561403,156.74808998115913,36.251910018840874,0.9714912280701754,0.8596491228070176,Brighton (3.35) 1-1 (0.92) Sheffield Utd,315.0381053952172,0.868421052631579,61
