idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757210.2914695092,16756849.716949169,1,2,2.46,1.53,57483,1939,206,1131.0732805391194,807.9267194608806,0.7115384615384616,0.8675213675213675,173.1066371625067,32.8933628374933,0.9209401709401709,0.9423076923076923,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,552.0144963221171,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16885041.68599588,674729.8787890398,0,0,0.74,2.19,77348,4139,193,3020.9038060233356,1118.0961939766644,0.9401709401709402,0.8995726495726496,174.56448654851033,18.43551345148967,0.9230769230769231,0.9081196581196581,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,493.49068179609003,0.9081196581196581,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23118030.50902687,15412360.692907982,2,0,0.64,1.02,31388,296,55,54.198342318119764,241.80165768188024,0.17094017094017094,0.7435897435897436,12.80478153744298,42.19521846255702,0.3547008547008547,0.9508547008547008,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,488.2250242841561,0.905982905982906,45
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24350637.984872952,1786399.0310411283,2,2,2.05,0.82,94574,5408,232,4267.3680972900975,1140.6319027099025,0.9850427350427351,0.9038461538461539,215.54266392267007,16.457336077329927,0.9529914529914529,0.9038461538461539,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,479.9754238438335,0.9038461538461539,46
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16388981.895688802,1045242.4839460361,7,0,2.72,0.46,91642,5586,255,4579.7974248972805,1006.2025751027195,0.9871794871794872,0.8888888888888888,235.82701472177476,19.17298527822524,0.9658119658119658,0.9123931623931624,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,469.88932439148664,0.9017094017094017,47
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539372.0064476217,8890856.079259118,1,2,1.93,0.54,47295,856,90,233.1802053065027,622.8197946934973,0.29273504273504275,0.844017094017094,60.40693130726434,29.593068692735663,0.7564102564102564,0.9358974358974359,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,467.8362552779263,0.8995726495726496,48
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764247.8328079885,24362150.382325593,0,1,0.44,1.34,97872,4192,164,3455.6199362188026,736.3800637811974,0.9594017094017094,0.8611111111111112,139.9831453244558,24.01685467554421,0.8931623931623932,0.9188034188034188,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,443.5850418485574,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778877.7400350252,15994590.866710452,0,3,0.68,2.42,92814,2830,63,2251.8087116525185,578.1912883474815,0.8974358974358975,0.8354700854700855,39.40888599801297,23.59111400198703,0.6730769230769231,0.9166666666666666,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,395.5577810548184,0.8952991452991453,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16377659.627051944,571634.6938523302,1,1,1.78,1.78,88563,5251,103,3551.59342808234,1699.4065719176601,0.9615384615384616,0.9273504273504274,110.76678813419252,-7.766788134192524,0.8611111111111112,0.04487179487179487,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,392.73517271628094,0.8931623931623932,51
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79474,2861,58,1193.4095682036532,1667.5904317963468,0.7329059829059829,0.9230769230769231,65.48121597525774,-7.48121597525774,0.7692307692307693,0.04700854700854701,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,386.7819169125462,0.8910256410256411,52
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24150217.803117983,,1,2,0.54,1.19,71630,2392,127,1548.1414037203722,843.8585962796278,0.8311965811965812,0.8717948717948718,113.98311699399146,13.016883006008541,0.8675213675213675,0.8782051282051282,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,363.49575718332466,0.8888888888888888,53
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75589,1244,123,947.4009312622576,296.5990687377424,0.6474358974358975,0.7649572649572649,94.81880805925884,28.181191940741158,0.8247863247863247,0.9337606837606838,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,363.462358485873,0.8867521367521367,54
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518715.7570399346,1774008.2226501014,1,2,2.89,0.65,82406,4132,111,2840.7345312752104,1291.2654687247896,0.938034188034188,0.9145299145299145,110.7392382439003,0.2607617560996971,0.8589743589743589,0.6004273504273504,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,359.94168701427037,0.8846153846153846,55
