idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914221.114186324,5561960.262140014,0,2,0.61,0.27,84766,5261,227,4186.6989795332665,1074.3010204667335,0.9768421052631578,0.8905263157894737,192.9915567541636,34.00844324583639,0.9410526315789474,0.9326315789473684,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,629.4550014359929,0.9136842105263158,42
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271407.77537717,1776093.0874797972,3,1,1.3,2.79,84108,5328,234,3206.0743886659043,2121.9256113340957,0.9536842105263158,0.9473684210526315,229.13867898175096,4.861321018249043,0.96,0.8126315789473684,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,610.6799812924062,0.911578947368421,43
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369059.853555844,765888.3303171898,2,1,0.28,1.25,104434,3451,135,2175.9714051032115,1275.0285948967885,0.8926315789473684,0.9094736842105263,109.63282243818443,25.367177561815566,0.8505263157894737,0.92,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,594.8261737903765,0.9094736842105263,44
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525426.8806947523,24375173.272642937,1,2,1.97,2.48,99170,4932,166,3756.564829419797,1175.4351705802028,0.968421052631579,0.9052631578947369,138.978820218924,27.021179781076,0.8905263157894737,0.9242105263157895,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,585.2719894641157,0.9073684210526316,45
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758125.185666392,16758104.977000218,1,2,2.46,1.53,57276,1936,207,1131.0732805391194,804.9267194608806,0.7221052631578947,0.8652631578947368,174.11767952607613,32.88232047392387,0.9221052631578948,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,546.7629879631564,0.9052631578947369,46
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8864826,0,2,0.88,0.33,115840,0,120,121.61795297999805,-121.61795297999805,0.25473684210526315,0.22526315789473683,64.63820031609623,55.36179968390377,0.7663157894736842,0.9578947368421052,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,529.8762541234838,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886306.548941292,674977.5651619154,0,0,0.74,2.19,77090,4138,194,3020.9038060233356,1117.0961939766644,0.9431578947368421,0.8989473684210526,174.56448654851033,19.43551345148967,0.9242105263157895,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,492.8273821544829,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119468.345264003,15415149.578332199,2,0,0.64,1.02,31321,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7452631578947368,12.80478153744298,42.19521846255702,0.35789473684210527,0.9431578947368421,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,492.60764061085877,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352152.4836828,1787065.0901853116,2,2,2.05,0.82,94271,5409,232,4267.3680972900975,1141.6319027099025,0.9810526315789474,0.9031578947368422,215.54266392267007,16.457336077329927,0.9536842105263158,0.9031578947368422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,469.0826714852795,0.8968421052631579,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16381593.81580779,571922.8208376626,1,1,1.78,1.78,88276,5252,103,3551.59342808234,1700.4065719176601,0.9621052631578947,0.9263157894736842,102.44612652684569,0.5538734731543116,0.8294736842105264,0.6357894736842106,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,455.4424450112199,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764617.7480197555,24363665.59715414,0,1,0.44,1.34,97561,4192,164,3455.6199362188026,736.3800637811974,0.96,0.8610526315789474,140.3940906043578,23.605909395642186,0.8968421052631579,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,434.4531602266135,0.8926315789473684,52
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79210,2858,58,1193.4095682036532,1664.5904317963468,0.7389473684210527,0.9242105263157895,61.11356630716471,-3.11356630716471,0.7578947368421053,0.09894736842105263,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,408.7348893283377,0.8905263157894737,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75262,2612,129,1279.6307064942846,1332.3692935057154,0.7663157894736842,0.9136842105263158,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8189473684210526,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,403.36664191140414,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779803.915421786,15997485.107393194,0,3,0.68,2.42,92516,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8336842105263158,39.40888599801297,23.59111400198703,0.671578947368421,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.9271976419956,0.8863157894736842,55
