idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468026.898140429,5599504.297811029,3,1,2.56,0.13,111008,6772,485,4768.889740054916,2003.1102599450842,0.991578947368421,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.9221052631578948,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,798.6543562484453,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023257.494720068,0,0,1.2,0.97,112251,3194,256,263.77787774483454,2930.2221222551652,0.30736842105263157,0.9642105263157895,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.10947368421052632,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,746.9872552584136,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691861.87021175,5,1,3.26,0.9,87377,3642,77,1415.7795644069938,2226.220435593006,0.8084210526315789,0.9473684210526315,70.76740096832734,6.232599031672663,0.783157894736842,0.8315789473684211,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,654.0526915824881,0.9178947368421052,40
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271638.480472494,1776127.8027568804,3,1,1.3,2.79,84158,5329,234,3206.0743886659043,2122.9256113340957,0.9536842105263158,0.9452631578947368,226.58582674717817,7.414173252821826,0.96,0.8463157894736842,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,638.6108450516708,0.9157894736842105,41
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523329.7119285506,1070052.8658185033,3,0,2.86,0.02,92498,6051,191,4259.787177430464,1791.212822569536,0.9810526315789474,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9031578947368422,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,635.8309291427063,0.9136842105263158,42
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914037.4505664,5562077.341063358,0,2,0.61,0.27,84817,5261,227,4186.6989795332665,1074.3010204667335,0.9789473684210527,0.888421052631579,192.9915567541636,34.00844324583639,0.9410526315789474,0.9347368421052632,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,629.8068687675991,0.911578947368421,43
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369179.523794297,765931.2036003468,2,1,0.28,1.25,104497,3450,135,2167.3104905528708,1282.6895094471292,0.8926315789473684,0.9094736842105263,109.63282243818443,25.367177561815566,0.848421052631579,0.92,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,597.5414384540538,0.9094736842105263,44
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525461.7349619889,24375404.964052245,1,2,1.97,2.48,99229,4931,166,3756.564829419797,1174.4351705802028,0.968421052631579,0.9031578947368422,138.978820218924,27.021179781076,0.8905263157894737,0.9242105263157895,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,585.5711251143248,0.9073684210526316,45
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8864840,0,2,0.88,0.33,115909,0,125,121.61795297999805,-121.61795297999805,0.25473684210526315,0.23157894736842105,64.63820031609623,60.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,579.4661761600312,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758159.5497452782,16757923.008572444,1,2,2.46,1.53,57309,1929,207,1131.0732805391194,797.9267194608806,0.7263157894736842,0.8631578947368421,174.11767952607613,32.88232047392387,0.9221052631578948,0.9326315789473684,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,545.0382353585869,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886123.18843258,674953.8742225913,0,0,0.74,2.19,77135,4136,194,3020.9038060233356,1115.0961939766644,0.9431578947368421,0.8968421052631579,174.56448654851033,19.43551345148967,0.9242105263157895,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,492.9431288790678,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119688.100920442,15414978.985671656,2,0,0.64,1.02,31337,296,55,54.198342318119764,241.80165768188024,0.16842105263157894,0.7431578947368421,12.80478153744298,42.19521846255702,0.35789473684210527,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.8135637866474,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352383.95627442,1787090.9527740062,2,2,2.05,0.82,94327,5407,232,4267.3680972900975,1139.6319027099025,0.9831578947368421,0.9010526315789473,215.54266392267007,16.457336077329927,0.9536842105263158,0.9052631578947369,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,469.2726298662687,0.8968421052631579,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16381402.027785296,571923.8145044766,1,1,1.78,1.78,88328,5249,103,3551.59342808234,1697.4065719176601,0.9621052631578947,0.9263157894736842,102.44612652684569,0.5538734731543116,0.8273684210526315,0.6378947368421053,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,456.142020901524,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764660.550177616,24363897.17918045,0,1,0.44,1.34,97620,4186,164,3455.6199362188026,730.3800637811974,0.96,0.8589473684210527,139.9831453244558,24.01685467554421,0.8926315789473684,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,437.2614115127919,0.8926315789473684,52
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75306,2612,129,1267.118292272409,1344.881707727591,0.7621052631578947,0.911578947368421,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8210526315789474,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,407.77906729720524,0.8905263157894737,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79257,2858,58,1193.4095682036532,1664.5904317963468,0.7410526315789474,0.9242105263157895,62.11494213711655,-4.11494213711655,0.7578947368421053,0.08,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,400.1150497866348,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779838.703230214,15997308.070282226,0,3,0.68,2.42,92572,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8315789473684211,39.40888599801297,23.59111400198703,0.671578947368421,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.0216133039373,0.8863157894736842,55
