idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901102.2202290585,8897390.519579068,3,1,0.83,3.06,52115,3558,421,2188.7478337027055,1369.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2157.8599802159442,0.9781181619256017,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675835.1976265823,24288707.394696333,2,6,2.33,4.5,90828,7564,394,5741.829771099382,1822.170228900618,0.9934354485776805,0.9715536105032823,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2129.2728021164844,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003714.073193643,,0,0,3.15,0.03,81419,5486,202,3300.1116079466674,2185.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7833698030634574,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2117.3391733933922,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756750.6950988583,5499087.183403527,3,3,1.84,1.72,62817,4042,270,2440.9120355360255,1601.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7702407002188184,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2023.7675498174158,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004557.8407769,0,0,1.2,0.97,110435,3164,253,1535.4696109909144,1628.5303890090856,0.7571115973741794,0.9693654266958425,46.97318386002986,206.02681613997015,0.7045951859956237,0.9715536105032823,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2013.9102892711712,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546334.073743575,16406780.6539591,1,0,0.93,2.06,106844,5460,236,3222.325498190945,2237.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,93.40536637972394,0.9606126914660832,0.9277899343544858,Liverpool (2.06) 0-1 (0.93) Burnley,1938.8968802106626,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520839.046157892,24334694.259590007,1,2,1.97,2.48,97651,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.9890590809628009,95.24200656275478,71.75799343724522,0.87527352297593,0.9102844638949672,Man United (2.48) 2-1 (1.97) Aston Villa,1861.5448297047951,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231101.082121573,1767878.2850309585,3,1,1.3,2.79,82855,5337,234,4092.1417163700107,1244.8582836299893,0.9540481400437637,0.9540481400437637,70.98592840984998,163.01407159015002,0.8293216630196937,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1563.5754414597216,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5526683.62515117,0,4,0,3.58,77828,3543,156,2176.89859084073,1366.1014091592701,0.8402625820568927,0.9584245076586433,38.27224052964091,117.72775947035909,0.6455142231947484,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1448.7758549250311,0.9606126914660832,19
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16305259.551385023,378616.11574722006,1,1,0.42,2.29,78402,7848,469,7313.168984523459,534.8310154765413,1,0.9146608315098468,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1419.0927959075352,0.9584245076586433,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518713.4839086093,1066970.9516367954,3,0,2.86,0.02,91043,6067,193,4441.44470675268,1625.5552932473202,0.962800875273523,0.9671772428884027,122.89987050023669,70.10012949976331,0.9474835886214442,0.9037199124726477,West Brom (0.02) 0-3 (2.86) Aston Villa,1418.3162103048842,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670843.989172217,1036981.1587691862,1,4,1.03,0.88,71507,3315,164,2054.806877108769,1260.1931228912308,0.8293216630196937,0.9562363238512035,48.24574310087022,115.75425689912979,0.7177242888402626,0.9474835886214442,C Palace (0.88) 4-1 (1.03) Leeds,1367.695525435862,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761303.3874276074,24323205.69450265,0,1,0.44,1.34,96071,4196,164,2715.859258378621,1480.1407416213792,0.8796498905908097,0.962800875273523,99.72964133116034,64.27035866883966,0.9015317286652079,0.8949671772428884,Man United (1.34) 1-0 (0.44) Wolves,1293.366286841863,0.9518599562363238,23
453,TRUE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1525963.5982193726,1314648.4173176715,1,0,0.86,2.51,110579,4892,184,3968.6614022281556,923.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.7768052516411379,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1180.927245412728,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100955,3945,134,2951.6461815434113,993.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.75054704595186,0.9212253829321663,Napoli (4.10) 1-2 (1.94) Spezia,1026.339586904342,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16825662.13346535,24100016.996082075,1,0,1.09,0.38,69353,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9321663019693655,145.9487217746626,128.0512782253374,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,994.5005628409087,0.9452954048140044,26
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15677674.629248707,16060139.441683179,3,5,2.57,1.32,48596,1529,322,1499.4830461674687,29.51695383253127,0.7527352297592997,0.7636761487964989,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,963.4538519491338,0.9431072210065645,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895457.7723112,5533737.468003071,0,2,0.61,0.27,83502,5283,228,4641.987645023365,641.0123549766349,0.9649890590809628,0.9343544857768052,120.39768251584096,107.60231748415904,0.9387308533916849,0.9387308533916849,Tottenham (0.27) 2-0 (0.61) Arsenal,908.4540664008618,0.9409190371991247,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779173.64284672,375180.9502325431,3,1,1.44,1.7,55850,2874,225,2335.5764231806925,538.4235768193075,0.8533916849015317,0.9168490153172867,108.93755777958216,116.06244222041784,0.9190371991247265,0.949671772428884,Brighton (1.70) 1-3 (1.44) Chelsea,875.2060393136319,0.9387308533916849,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16344814.909064252,1042370.7766422951,7,0,2.72,0.46,89966,5609,256,4833.130763256553,775.8692367434469,0.9715536105032823,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9168490153172867,C Palace (0.46) 0-7 (2.72) Liverpool,859.0134057513844,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24311711.70046341,1779991.6566203604,2,2,2.05,0.82,92839,5415,232,4858.799034493509,556.2009655064912,0.973741794310722,0.9190371991247265,124.25782848365245,107.74217151634755,0.949671772428884,0.9409190371991247,Leicester (0.82) 2-2 (2.05) Man United,851.036759432315,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1749993.4885259732,16739514.818414733,1,2,2.46,1.53,56497,1933,207,1455.1319044360898,477.8680955639102,0.7417943107221007,0.9037199124726477,92.50178775517357,114.49821224482643,0.8708971553610503,0.9452954048140044,Arsenal (1.53) 2-1 (2.46) West Ham,826.9433255567276,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362889.897210028,762568.462178419,2,1,0.28,1.25,102822,3453,135,2751.2108599570256,701.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7680525164113785,0.9190371991247265,Wolves (1.25) 1-2 (0.28) Everton,821.1531313910134,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74165,2625,129,1913.0310254321923,711.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7811816192560175,0.9015317286652079,Spain (3.47) 6-0 (0.12) Germany,791.3118343061936,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5540782.330776764,16339170.006492492,1,2,1.65,1.29,89176,4605,248,4119.027323164869,485.9726768351311,0.9562363238512035,0.9080962800875274,147.58848640094237,100.41151359905763,0.9649890590809628,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,770.9753266040104,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5528800.722959199,15920927.931801533,0,0,0.17,0.96,79336,4391,195,3769.6745622705666,621.3254377294334,0.9431072210065645,0.9299781181619255,121.22759482023608,73.77240517976392,0.9452954048140044,0.912472647702407,Chelsea (0.96) 0-0 (0.17) Tottenham,747.2573299348904,0.9234135667396062,36
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403224.6676887106,24434035.5504347,2,1,0.67,1.2,108640,2062,82,1250.7442083221952,811.2557916778048,0.6958424507658644,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8708971553610503,Man United (1.20) 1-2 (0.67) Sheffield Utd,734.7370912791304,0.9212253829321663,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8856692.697992934,1281931.6368860602,0,1,3.79,0.61,43640,874,120,375.3916437683016,498.6083562316984,0.3522975929978118,0.912472647702407,33.30359595174918,86.69640404825083,0.5951859956236324,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,719.730146808695,0.9190371991247265,38
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390779.31786792784,16299600.949947434,2,0,1.46,0.19,77253,3275,88,2410.2899617990965,864.7100382009035,0.8599562363238512,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.824945295404814,Liverpool (0.19) 0-2 (1.46) Atalanta,709.0032952273623,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969395.408415005,3540580.6359998845,3,0,1.99,0.05,67414,2169,317,2501.643384599651,-332.6433845996512,0.8665207877461707,0.10065645514223195,110.42096293093053,206.57903706906947,0.9277899343544858,0.973741794310722,Marseille (0.05) 0-3 (1.99) Man City,674.4851600430727,0.9146608315098468,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24111611.90509837,,1,2,0.54,1.19,70358,2398,128,1905.8989658198718,492.1010341801282,0.8030634573304157,0.9102844638949672,56.7611208038598,71.2388791961402,0.7658643326039387,0.9080962800875274,Basaksehir (1.19) 2-1 (0.54) Man United,647.7786108573741,0.912472647702407,41
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747579.3659721896,0,4,2.04,1.93,101888,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9277899343544858,56.43609899292425,53.56390100707575,0.7614879649890591,0.8862144420131292,Schalke (1.93) 4-0 (2.04) Hoffenheim,645.06047289367,0.9102844638949672,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15853939.158116875,24069069.930994023,0,0,0.25,0.73,65833,2523,246,2076.3460020255,446.6539979744998,0.8315098468271335,0.899343544857768,171.4741851300527,74.52581486994731,0.9803063457330415,0.9146608315098468,Man United (0.73) 0-0 (0.25) Chelsea,631.0369574094643,0.9080962800875274,43
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407329.593691483,572643.5918079882,2,1,1.94,1,106413,3521,87,2768.649347282323,752.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.811816192560175,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,595.2100673604855,0.9059080962800875,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132845.531390792,34637497.68889383,8,2,5.59,1.04,51828,1650,259,1459.9021640167348,190.0978359832652,0.7461706783369803,0.862144420131291,156.3283192794537,102.6716807205463,0.9693654266958425,0.936542669584245,Barcelona (1.04) 2-8 (5.59) Bayern Munich,578.4071379376524,0.9037199124726477,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16374888.190995289,1310622.8680189396,0,1,1.44,0.31,99734,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.8074398249452954,0.8840262582056893,Southampton (0.31) 1-0 (1.44) Liverpool,547.086562826021,0.9015317286652079,46
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548521.348660529,761122.4908140455,1,1,0.38,1.07,94634,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.8905908096280087,97.1036684816593,64.8963315183407,0.888402625820569,0.8971553610503282,Wolves (1.07) 1-1 (0.38) Tottenham,510.07346019075453,0.899343544857768,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689953.3463410996,5,1,3.26,0.9,86016,3655,77,3094.1361233026605,560.8638766973395,0.9080962800875274,0.9212253829321663,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,486.7189166939495,0.8971553610503282,48
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5538669.812813173,1041602.5386482568,1,1,1.44,1.97,86734,2777,85,2326.473633947831,450.5263660521691,0.8512035010940919,0.9015317286652079,47.895372973027804,37.104627026972196,0.7155361050328227,0.862144420131291,C Palace (1.97) 1-1 (1.44) Tottenham,470.27728151608113,0.8949671772428884,49
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15950610.414679542,760036.2069719709,1,2,1.77,0.65,87811,3838,106,3402.555803840246,435.44419615975403,0.9299781181619255,0.8971553610503282,70.82173082645966,35.17826917354034,0.8271334792122538,0.8533916849015317,Wolves (0.65) 2-1 (1.77) Chelsea,451.54611727705105,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35937247.263745956,,0,0,0.36,0.7,102032,1991,165,1720.7927616323693,270.2072383676307,0.7768052516411379,0.8840262582056893,107.07903430784238,57.92096569215762,0.912472647702407,0.8927789934354485,Osasuna (0.70) 0-0 (0.36) Real Madrid,437.80264887240696,0.8905908096280087,51
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16333523.153029742,570130.5347008411,1,1,1.78,1.78,86949,5268,103,4698.2501557607475,569.7498442392525,0.9671772428884027,0.925601750547046,96.07689042652063,6.9231095734793655,0.8796498905908097,0.7286652078774617,Fulham (1.78) 1-1 (1.78) Liverpool,420.05478593847596,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524198.4575496602,9052515.048916895,0,2,0.84,3.95,106341,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8577680525164114,116.96788720153728,65.03211279846272,0.9343544857768052,0.899343544857768,Man City (3.95) 2-0 (0.84) Aston Villa,408.48842220174447,0.8862144420131292,53
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15970985.121302892,16935211.84555735,1,3,2.42,2.09,93485,5465,226,5081.869914078106,383.1300859218936,0.9824945295404814,0.8927789934354485,193.15174447929982,32.84825552070018,0.9912472647702407,0.8424507658643327,Arsenal (2.09) 3-1 (2.42) Chelsea,405.57816607383035,0.8840262582056893,54
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771571.949616657,15961727.115121596,0,3,0.68,2.42,91115,2838,63,2276.0198153106653,561.9801846893347,0.849015317286652,0.9234135667396062,63.14157554877559,-0.14157554877559164,0.7986870897155361,0.5251641137855579,Chelsea (2.42) 3-0 (0.68) West Ham,383.88903121916235,0.8818380743982495,55
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515164.253808188,1766722.43117413,1,2,2.89,0.65,80916,4131,111,3856.2452794092164,274.75472059078356,0.9474835886214442,0.8862144420131292,71.1248061375303,39.8751938624697,0.8315098468271335,0.8687089715536105,West Ham (0.65) 2-1 (2.89) Aston Villa,362.1125781543159,0.8796498905908097,56
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537750.3115789591,8866636.220489126,1,2,1.93,0.54,46513,859,90,694.8526180478653,164.14738195213465,0.5207877461706784,0.8533916849015317,35.65175858944634,54.34824141055366,0.6214442013129103,0.8905908096280087,Man City (0.54) 2-1 (1.93) Bournemouth,349.6352058386416,0.8774617067833698,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626467.146350459,5484170.042851728,1,1,0.98,3.63,57789,1584,146,1380.5888496270652,203.4111503729348,0.7264770240700219,0.8643326039387309,98.79436750778515,47.205632492214846,0.8971553610503282,0.8818380743982495,Tottenham (3.63) 1-1 (0.98) Newcastle,345.3094831195685,0.87527352297593,58
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8993922.102843506,5523153.325445582,0,2,2.18,0.79,75242,4876,268,5033.991217454079,-157.99121745407865,0.9803063457330415,0.23194748358862144,166.5558803720929,101.4441196279071,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,334.8838924561137,0.8730853391684902,59
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222772.107888391,1,3,3.5,1.37,77181,5607,261,5684.192951518874,-77.192951518874,0.9912472647702407,0.33260393873085337,173.12465354615853,87.87534645384147,0.9846827133479212,0.925601750547046,Bayern Munich (1.37) 3-1 (3.50) Salzburg,330.91461973421804,0.8708971553610503,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401392.91435891925,379617.8678945101,1,1,0.92,3.35,90540,5818,193,5588.5629974783515,229.43700252164854,0.986870897155361,0.8774617067833698,156.74808998115913,36.251910018840874,0.9715536105032823,0.8599562363238512,Brighton (3.35) 1-1 (0.92) Sheffield Utd,315.28416977399627,0.8687089715536105,61
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,74237,1247,123,1089.8066804037562,157.19331959624378,0.6389496717724289,0.8468271334792122,79.9124163871045,43.0875836128955,0.8446389496717724,0.8730853391684902,Ferran Torres (1.28) 3-0 (0.12) Germany,295.7046993483632,0.8665207877461707,62
