idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764092.7678806302,5524897.050456809,3,3,1.84,1.72,63847,4042,268,1276.1979536742913,2765.802046325709,0.767590618336887,0.9594882729211087,168.44951027012957,99.55048972987043,0.9168443496801706,0.9829424307036247,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1741.300454343705,0.9786780383795309,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1324045.797992917,24494160.59204799,0,9,0.47,5.23,113753,8985,597,2103.268931528948,6881.731068471052,0.8848614072494669,0.997867803837953,606.2006235025881,-9.200623502588087,0.997867803837953,0.029850746268656716,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1719.1611494543213,0.976545842217484,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390318.08644781617,3,0,1.17,1.28,71249,3748,192,1223.5826575254687,2524.4173424745313,0.7484008528784648,0.9573560767590619,100.05538912013995,91.94461087986005,0.8336886993603412,0.9808102345415778,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1600.3399604458054,0.9744136460554371,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677993.9448631611,24325708.598716307,2,6,2.33,4.5,92428,7551,393,5497.330520005263,2053.6694799947372,1,0.9402985074626866,305.58947678465876,87.41052321534124,0.976545842217484,0.976545842217484,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1430.2112776659835,0.9722814498933902,14
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15709771.823373951,16103765.865489217,3,5,2.57,1.32,49337,1525,321,433.65973354820954,1091.3402664517905,0.4072494669509595,0.8955223880597015,210.6413734452244,110.35862655477561,0.9488272921108742,0.9914712153518124,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1410.1727187532626,0.9701492537313433,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552623.015608772,0,4,0,3.58,79163,3535,156,1269.2443341189983,2265.7556658810017,0.7633262260127932,0.9509594882729211,76.74383877703083,79.25616122296917,0.7910447761194029,0.9744136460554371,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1403.1226291242465,0.9680170575692963,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5599231.12284981,386959.74703310203,0,1,0.46,1.97,113240,5220,270,1751.5225952765331,3468.477404723467,0.8571428571428571,0.976545842217484,222.01519629085993,47.98480370914007,0.9573560767590619,0.9552238805970149,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1401.8107254151764,0.9658848614072495,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903136.8269309797,8921919.718122141,3,1,0.83,3.06,52928,3542,421,1069.4943761028255,2472.5056238971747,0.6929637526652452,0.9552238805970149,347.63194987574354,73.36805012425646,0.9850746268656716,0.9616204690831557,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1397.6832611714983,0.9637526652452025,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8994123.117095456,3542647.253289618,3,0,1.99,0.05,68537,2172,317,1270.903216464756,901.096783535244,0.7654584221748401,0.8784648187633263,209.5485328749202,107.4514671250798,0.9466950959488273,0.9872068230277186,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1330.4844781708232,0.9616204690831557,19
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672986.7935317514,1039898.7484344124,1,4,1.03,0.88,72714,3309,163,1197.1807305625189,2111.819269437481,0.7398720682302772,0.9424307036247335,88.26122069740627,74.73877930259373,0.8123667377398721,0.9637526652452025,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1316.617219963308,0.9594882729211087,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15811478.637785545,380527.32232034166,3,1,1.44,1.7,56738,2879,224,972.1209909894816,1906.8790090105185,0.6545842217484008,0.9360341151385928,146.9677723102784,77.0322276897216,0.9040511727078892,0.9701492537313433,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1285.9642171243772,0.9573560767590619,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16842496.17488823,24136730.750802163,1,0,1.09,0.38,70516,3918,274,2079.3475712853424,1838.6524287146576,0.8827292110874201,0.9317697228144989,198.70421160612372,75.29578839387628,0.9424307036247335,0.9658848614072495,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1250.3271468614205,0.9552238805970149,22
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9028536.394933984,,0,0,3.15,0.03,82828,5474,202,1851.234426475195,3622.765573524805,0.8656716417910447,0.9808102345415778,174.78672476474415,27.21327523525585,0.9275053304904051,0.9275053304904051,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1231.140694814289,0.9530916844349681,23
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15886397.221882181,24105736.541226324,0,0,0.25,0.73,66925,2527,244,1386.6683515762008,1140.3316484237992,0.7974413646055437,0.9019189765458422,167.66289706368718,76.33710293631282,0.9147121535181236,0.9680170575692963,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.9714865181002,0.9509594882729211,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5237161.9340128,1,3,3.5,1.37,78504,5605,259,1713.112109392911,3891.887890607089,0.8550106609808102,0.9850746268656716,256.16904691676547,2.830953083234533,0.9701492537313433,0.7697228144989339,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1053.9866800147863,0.9488272921108742,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102761,3942,134,1065.3875245744018,2876.612475425598,0.6844349680170576,0.9616204690831557,106.22655408186606,27.773445918133945,0.8422174840085288,0.9317697228144989,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1040.2904664785513,0.9466950959488273,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9018717.429119915,5549076.146504843,0,2,2.18,0.79,76525,4864,268,2832.746949768748,2031.253050231252,0.9339019189765458,0.9381663113006397,220.59348928853385,47.406510711466154,0.9552238805970149,0.9530916844349681,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1017.3392498379555,0.9445628997867804,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5146987.591046928,34671571.37157218,8,2,5.59,1.04,52635,1638,256,777.4136243615274,860.5863756384726,0.5970149253731343,0.8763326226012793,183.62039038111666,72.37960961888334,0.9339019189765458,0.9594882729211087,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,963.0217966909858,0.9424307036247335,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046201.6125858764,1523704.4734962415,0,3,1.07,5.04,94846,6995,326,4031.4475044893875,2963.5524955106125,0.9744136460554371,0.9680170575692963,311.519409105542,14.480590894457976,0.9808102345415778,0.8955223880597015,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,927.9615645677161,0.9402985074626866,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404054.2557925347,385027.46657398157,1,1,0.92,3.35,92135,5806,191,3924.1724197928856,1881.8275802071144,0.9722814498933902,0.9339019189765458,150.80775580290248,40.19224419709752,0.908315565031983,0.9466950959488273,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,904.5862571475777,0.9381663113006397,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529907.4251773895,1323578.9545401987,1,0,0.86,2.51,112581,4909,185,1682.1141098483893,3226.8858901516105,0.8464818763326226,0.9722814498933902,182.06787523538065,2.9321247646193456,0.9317697228144989,0.7718550106609808,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,879.8435087419552,0.9360341151385928,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16464500.515974324,5597120.992334757,3,1,2.56,0.13,111188,6776,485,4522.605657900196,2253.394342099804,0.9850746268656716,0.9488272921108742,458.6562184805159,26.343781519484082,0.9936034115138592,0.9253731343283582,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,861.5804108217827,0.9339019189765458,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747646.3594511735,0,4,2.04,1.93,103713,4037,110,1101.8251595820977,2935.1748404179025,0.7078891257995735,0.9658848614072495,106.84125102013775,3.158748979862253,0.8443496801705757,0.7825159914712153,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,805.3075297666479,0.9317697228144989,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068980.4894525954,,1,0,0.35,1.04,89643,4828,128,2481.5745127493133,2346.4254872506867,0.9147121535181236,0.9530916844349681,109.65091848533972,18.349081514660284,0.8528784648187633,0.908315565031983,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,804.7549834796531,0.929637526652452,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17021570.866998326,0,0,1.2,0.97,112434,3196,256,263.77787774483454,2932.2221222551652,0.3049040511727079,0.9637526652452025,259.0348891775067,-3.0348891775067273,0.9722814498933902,0.1300639658848614,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,741.5208707153959,0.9275053304904051,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2368016.7279773266,765591.2084943806,2,1,0.28,1.25,104666,3451,135,2161.167319793784,1289.832680206216,0.8912579957356077,0.9147121535181236,102.33697427115668,32.66302572884332,0.835820895522388,0.9360341151385928,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,672.0491795751611,0.9253731343283582,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691530.300597469,5,1,3.26,0.9,87518,3647,77,1415.7795644069938,2231.220435593006,0.8038379530916845,0.9466950959488273,71.1309625302419,5.869037469758098,0.7803837953091685,0.8294243070362474,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,647.4466176196486,0.9232409381663113,37
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16912361.644131612,5559709.965545567,0,2,0.61,0.27,84953,5264,227,4177.774593373268,1086.2254066267324,0.9786780383795309,0.8933901918976546,192.6448904358011,34.3551095641989,0.9402985074626866,0.9424307036247335,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,635.6295301740188,0.9211087420042644,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24268014.529189732,1775266.863885217,3,1,1.3,2.79,84293,5332,234,3206.0743886659043,2125.9256113340957,0.9509594882729211,0.9445628997867804,226.58582674717817,7.414173252821826,0.9594882729211087,0.8592750533049041,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,635.4291499585463,0.9189765458422174,39
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522638.5730695378,1069736.0061837414,3,0,2.86,0.02,92648,6058,191,4259.787177430464,1798.212822569536,0.9808102345415778,0.929637526652452,175.1727275035333,15.82727249646669,0.929637526652452,0.9040511727078892,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,634.692034718376,0.9168443496801706,40
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524769.628798291,24371765.51959701,1,2,1.97,2.48,99390,4936,166,3745.944060151043,1190.0559398489572,0.9680170575692963,0.908315565031983,138.49234691360252,27.507653086397482,0.8891257995735607,0.929637526652452,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,593.3199289657575,0.9147121535181236,41
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75426,2613,129,1267.118292272409,1345.881707727591,0.7611940298507462,0.9189765458422174,108.92780766181643,20.07219233818357,0.8507462686567164,0.9189765458422174,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,558.7248624054421,0.9125799573560768,42
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757307.3205889012,16756262.66962064,1,2,2.46,1.53,57398,1939,206,1131.0732805391194,807.9267194608806,0.7185501066098081,0.8678038379530917,173.10871268773,32.89128731227001,0.9211087420042644,0.9381663113006397,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,547.4294065128091,0.9104477611940298,43
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539391.3827925653,8891080.632565115,1,2,1.93,0.54,47212,856,90,233.1802053065027,622.8197946934973,0.29850746268656714,0.8443496801705757,56.64247891555675,33.35752108444325,0.7398720682302772,0.9402985074626866,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,503.4122842605511,0.908315565031983,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23116236.14511541,15412182.416101635,2,0,0.64,1.02,31382,297,55,54.198342318119764,242.80165768188024,0.17057569296375266,0.7420042643923241,12.80478153744298,42.19521846255702,0.3582089552238806,0.9488272921108742,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,493.21658880241915,0.906183368869936,45
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24244898.459937617,1313893.7193554044,3,2,3.01,0.48,80556,5208,280,5306.396077947658,-98.39607794765834,0.997867803837953,0.2601279317697228,229.87488365782855,50.12511634217145,0.9616204690831557,0.9573560767590619,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,484.01163370558066,0.9040511727078892,46
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16884450.14768282,674737.6944012584,0,0,0.74,2.19,77258,4139,193,3020.9038060233356,1118.0961939766644,0.9402985074626866,0.8997867803837953,174.56448654851033,18.43551345148967,0.9253731343283582,0.9104477611940298,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,482.0722370534236,0.9019189765458422,47
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16389216.625841584,1045303.5302218056,7,0,2.72,0.46,91548,5588,255,4579.7974248972805,1008.2025751027195,0.9872068230277186,0.8912579957356077,235.82701472177476,19.17298527822524,0.9637526652452025,0.9125799573560768,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,460.62687793308726,0.8997867803837953,48
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24348747.94904122,1786481.192509788,2,2,2.05,0.82,94480,5410,231,4267.3680972900975,1142.6319027099025,0.9829424307036247,0.9040511727078892,215.54266392267007,15.457336077329927,0.9530916844349681,0.8997867803837953,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,458.2378726726456,0.8976545842217484,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764321.1191117921,24360259.452930264,0,1,0.44,1.34,97777,4192,164,3455.6199362188026,736.3800637811974,0.9594882729211087,0.8635394456289979,139.9831453244558,24.01685467554421,0.8933901918976546,0.9232409381663113,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,438.3018340121571,0.8955223880597015,50
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778975.9655811985,15994405.855170991,0,3,0.68,2.42,92721,2829,63,2251.8087116525185,577.1912883474815,0.8976545842217484,0.835820895522388,39.40888599801297,23.59111400198703,0.67590618336887,0.9211087420042644,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.03777861648337,0.8933901918976546,51
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16377894.195042254,571672.4168005183,1,1,1.78,1.78,88470,5253,103,3551.59342808234,1701.4065719176601,0.9616204690831557,0.9275053304904051,110.76678813419252,-7.766788134192524,0.8571428571428571,0.03837953091684435,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,369.1655579734556,0.8912579957356077,52
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75499,1244,123,947.4009312622576,296.5990687377424,0.650319829424307,0.7633262260127932,94.81880805925884,28.181191940741158,0.8251599147121536,0.9339019189765458,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,364.8207892328844,0.8891257995735607,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79383,2861,58,1193.4095682036532,1667.5904317963468,0.7356076759061834,0.9232409381663113,65.48121597525774,-7.48121597525774,0.7697228144989339,0.042643923240938165,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,363.16300434117136,0.8869936034115139,54
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24148343.323401254,,1,2,0.54,1.19,71542,2393,127,1548.1414037203722,844.8585962796278,0.8272921108742004,0.8720682302771855,113.98311699399146,13.016883006008541,0.8678038379530917,0.8827292110874201,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,354.9723952229477,0.8848614072494669,55
