idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387414.28533767146,16479668.095572628,1,0,1.47,0.94,114438,6504,364,1590.8225357871713,4913.1774642128285,0.84,0.9894736842105263,319.7545330381744,44.24546696182563,0.9831578947368421,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1756.1691497976924,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325707.0173446822,24497577.463818714,0,9,0.47,5.23,113560,8982,597,2103.268931528948,6878.731068471052,0.8863157894736842,0.9978947368421053,606.2006235025881,-9.200623502588087,0.9978947368421053,0.02736842105263158,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1738.6774352591826,0.9768421052631578,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390443.34550983086,3,0,1.17,1.28,71131,3749,192,1223.5826575254687,2525.4173424745313,0.7536842105263157,0.9557894736842105,99.6332879509036,92.3667120490964,0.8252631578947368,0.9789473684210527,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1607.336443301873,0.9747368421052631,13
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718972,,1,2,1.19,0.15,115609,0,175,346.33453422932206,-346.33453422932206,0.35368421052631577,0.05052631578947368,20.40171542523094,154.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1472.4248591077965,0.9726315789473684,14
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601946.077685801,387276.521704321,0,1,0.46,1.97,113048,5211,269,1751.5225952765331,3459.477404723467,0.8589473684210527,0.9768421052631578,214.72940506687436,54.270594933125636,0.9515789473684211,0.9536842105263158,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1470.5131904015607,0.9705263157894737,15
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375657,24512836,3,3,1.78,1.48,116121,3343,180,808.1917111441895,2534.8082888558106,0.608421052631579,0.9578947368421052,103.21785015581952,76.78214984418048,0.8315789473684211,0.9663157894736842,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1452.1095180106563,0.968421052631579,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678238.9407732486,24329101.971871573,2,6,2.33,4.5,92273,7540,394,5497.330520005263,2042.6694799947372,1,0.9410526315789474,305.58947678465876,88.41052321534124,0.9747368421052631,0.9768421052631578,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1438.7418150367353,0.9663157894736842,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903458.097418866,8924695.171400117,3,1,0.83,3.06,52843,3542,421,1069.4943761028255,2472.5056238971747,0.6968421052631579,0.9536842105263158,347.63194987574354,73.36805012425646,0.9852631578947368,0.9642105263157895,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1400.965113622221,0.9642105263157895,18
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5555315.371108646,0,4,0,3.58,79032,3530,156,1269.2443341189983,2260.7556658810017,0.7642105263157895,0.9494736842105264,78.65365559711766,77.34634440288234,0.7957894736842105,0.9705263157894737,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1384.8398355969516,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996921.031588806,3543015.7860626,3,0,1.99,0.05,68424,2173,317,1270.903216464756,902.096783535244,0.7663157894736842,0.8736842105263158,209.5485328749202,107.4514671250798,0.9473684210526315,0.9894736842105263,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1327.718128894217,0.96,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9031345.01479656,,0,0,3.15,0.03,82689,5466,202,1851.234426475195,3614.765573524805,0.8673684210526316,0.9810526315789474,169.8132134640668,32.18678653593321,0.92,0.9326315789473684,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1288.361101376565,0.9578947368421052,21
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814804.855582755,380838.8312520641,3,1,1.44,1.7,56647,2876,224,972.1209909894816,1903.8790090105185,0.6631578947368421,0.9326315789473684,146.9677723102784,77.0322276897216,0.9052631578947369,0.968421052631579,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1286.6250653091079,0.9557894736842105,22
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15713076.645384979,16107584.324794065,3,5,2.57,1.32,49258,1526,320,433.65973354820954,1092.3402664517905,0.4105263157894737,0.8905263157894737,222.02295938704017,97.97704061295983,0.9578947368421052,0.9810526315789474,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1282.4911955417986,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844599.0869012,24140097.762038577,1,0,1.09,0.38,70400,3912,274,2079.3475712853424,1832.6524287146576,0.8842105263157894,0.9305263157894736,202.48373798906283,71.51626201093717,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1211.8317418051297,0.9515789473684211,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238582.846403487,1,3,3.5,1.37,78373,5601,259,1693.6818147604042,3907.3181852395956,0.8526315789473684,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7726315789473684,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1069.1638389757725,0.9494736842105264,25
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673229.9800870405,1040233.9846381596,1,4,1.03,0.88,72594,3307,163,1221.81405464325,2085.18594535675,0.751578947368421,0.9431578947368421,112.49849636272798,50.50150363727202,0.8610526315789474,0.9494736842105264,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1066.3955353160186,0.9473684210526315,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102587,3940,134,1076.7303810719588,2863.2696189280414,0.6989473684210527,0.9621052631578947,105.53308569843419,28.466914301565808,0.8378947368421052,0.9263157894736842,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1050.591002216369,0.9452631578947368,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021522.994473854,5551766.7821990475,0,2,2.18,0.79,76398,4862,268,2832.746949768748,2029.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1007.5375542575534,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889739.200098356,24109099.22885102,0,0,0.25,0.73,66815,2528,244,1396.9852348930392,1131.0147651069608,0.8021052631578948,0.8989473684210526,174.974753376614,69.02524662338601,0.9242105263157895,0.9578947368421052,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,999.7757972579413,0.9410526315789474,29
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037547,1531894,0,1,0.93,1.3,115462,2323,83,724.8997214013532,1598.1002785986468,0.5873684210526315,0.92,29.32028120806356,53.67971879193644,0.5810526315789474,0.9515789473684211,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,968.8513955226973,0.9389473684210526,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148384.037926933,34675578.831088476,8,2,5.59,1.04,52550,1636,256,777.4136243615274,858.5863756384726,0.5978947368421053,0.871578947368421,183.62039038111666,72.37960961888334,0.9347368421052632,0.9621052631578947,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.1772894922013,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046538.8806684521,1524449.8337662672,0,3,1.07,5.04,94687,6991,326,4031.4475044893875,2959.5524955106125,0.9726315789473684,0.968421052631579,311.519409105542,14.480590894457976,0.9810526315789474,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,934.67865747629,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404352.53740131104,385342.65943336656,1,1,0.92,3.35,91980,5799,191,3876.611844316123,1922.388155683877,0.9705263157894737,0.9347368421052632,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,904.7591198585301,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530655.8197849921,1325239.5881649603,1,0,0.86,2.51,112390,4906,183,1682.1141098483893,3223.8858901516105,0.848421052631579,0.9726315789473684,182.06787523538065,0.9321247646193456,0.9326315789473684,0.6863157894736842,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,867.9493413956792,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387552,552239,1,1,0.62,2.14,115682,2458,65,930.3828327460516,1527.6171672539485,0.6484210526315789,0.9178947368421052,22.125196595868125,42.874803404131875,0.49894736842105264,0.9431578947368421,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,840.727830246838,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747693.1742548438,0,4,2.04,1.93,103538,4036,110,1101.8251595820977,2934.1748404179025,0.7136842105263158,0.9663157894736842,106.84125102013775,3.158748979862253,0.84,0.7873684210526316,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,813.3349084069628,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069343.7769772618,,1,0,0.35,1.04,89493,4825,128,2481.5745127493133,2343.4254872506867,0.9178947368421052,0.9515789473684211,109.65091848533972,18.349081514660284,0.8505263157894737,0.9073684210526316,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,809.7571370977317,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468402.512784751,5599834.9240107965,3,1,2.56,0.13,111000,6770,485,4768.889740054916,2001.1102599450842,0.991578947368421,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.9221052631578948,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,799.5116475507282,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023696.137830164,0,0,1.2,0.97,112244,3194,256,263.77787774483454,2930.2221222551652,0.30736842105263157,0.9642105263157895,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.11157894736842106,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,749.5979389471491,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691910.5136581566,5,1,3.26,0.9,87371,3642,77,1415.7795644069938,2226.220435593006,0.8084210526315789,0.9473684210526315,70.76740096832734,6.232599031672663,0.783157894736842,0.8315789473684211,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,655.917531117839,0.9178947368421052,40
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271399.85417218,1776209.135691761,3,1,1.3,2.79,84153,5329,234,3206.0743886659043,2122.9256113340957,0.9536842105263158,0.9452631578947368,226.58582674717817,7.414173252821826,0.96,0.8463157894736842,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,640.3687259476499,0.9157894736842105,41
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523383.4119262295,1070099.5504668853,3,0,2.86,0.02,92492,6051,191,4259.787177430464,1791.212822569536,0.9789473684210527,0.9284210526315789,175.1727275035333,15.82727249646669,0.9263157894736842,0.9031578947368422,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,637.1811694944815,0.9136842105263158,42
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914473.279372603,5562405.757365282,0,2,0.61,0.27,84811,5261,227,4186.6989795332665,1074.3010204667335,0.9768421052631578,0.888421052631579,192.9915567541636,34.00844324583639,0.9410526315789474,0.9347368421052632,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,630.2761209343516,0.911578947368421,43
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369128.6639429545,765925.2212817668,2,1,0.28,1.25,104489,3450,135,2167.3104905528708,1282.6895094471292,0.8926315789473684,0.9094736842105263,109.63282243818443,25.367177561815566,0.848421052631579,0.92,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,598.313399334342,0.9094736842105263,44
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525515.5101171539,24375165.317573085,1,2,1.97,2.48,99222,4930,166,3756.564829419797,1173.4351705802028,0.968421052631579,0.9031578947368422,138.978820218924,27.021179781076,0.8905263157894737,0.9242105263157895,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,585.9589187729998,0.9073684210526316,45
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865055,0,2,0.88,0.33,115901,0,125,121.61795297999805,-121.61795297999805,0.25473684210526315,0.23157894736842105,64.63820031609623,60.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,578.5210335668542,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758240.0598729544,16758354.814733487,1,2,2.46,1.53,57305,1935,207,1131.0732805391194,803.9267194608806,0.7263157894736842,0.8631578947368421,175.71118520439117,31.28881479560883,0.9284210526315789,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,530.751162919974,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886558.297964063,674981.5136518028,0,0,0.74,2.19,77130,4136,194,3020.9038060233356,1115.0961939766644,0.9431578947368421,0.8968421052631579,174.56448654851033,19.43551345148967,0.9221052631578948,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,493.65058547152455,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119460.80000541,15415424.63503768,2,0,0.64,1.02,31335,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7431578947368421,12.80478153744298,42.19521846255702,0.35789473684210527,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.705646985571,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352144.536126006,1787064.0954703619,2,2,2.05,0.82,94321,5408,232,4267.3680972900975,1140.6319027099025,0.9810526315789474,0.9010526315789473,215.54266392267007,16.457336077329927,0.9536842105263158,0.9052631578947369,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,470.3092642875587,0.8968421052631579,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16381775.666627046,571945.6751743861,1,1,1.78,1.78,88322,5250,103,3551.59342808234,1698.4065719176601,0.9621052631578947,0.9263157894736842,102.44612652684569,0.5538734731543116,0.8273684210526315,0.64,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,457.88850825874226,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764654.5777834959,24363657.645839933,0,1,0.44,1.34,97613,4185,164,3455.6199362188026,729.3800637811974,0.96,0.8589473684210527,139.9831453244558,24.01685467554421,0.8926315789473684,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,437.30169864084985,0.8926315789473684,52
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75301,2612,129,1267.118292272409,1344.881707727591,0.7621052631578947,0.911578947368421,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8210526315789474,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,408.88828267904637,0.8905263157894737,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79251,2858,58,1193.4095682036532,1664.5904317963468,0.7410526315789474,0.9242105263157895,62.11494213711655,-4.11494213711655,0.7578947368421053,0.08,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,401.63133184695727,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779920.206095674,15997770.554869864,0,3,0.68,2.42,92565,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8315789473684211,39.40888599801297,23.59111400198703,0.671578947368421,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.1989569830124,0.8863157894736842,55
