idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903091.77070402,8921555.740332771,3,1,0.83,3.06,52727,3542,421,1069.4943761028255,2472.5056238971747,0.6923076923076923,0.9529914529914529,347.63194987574354,73.36805012425646,0.9850427350427351,0.9658119658119658,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1389.7221164163716,0.9594017094017094,20
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8993756.193703078,3542585.995831374,3,0,1.99,0.05,68271,2172,317,1275.1581787716727,896.8418212283273,0.7628205128205128,0.8803418803418803,209.5485328749202,107.4514671250798,0.9444444444444444,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1332.442761915635,0.9572649572649573,21
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404015.4791833937,384944.9397369817,1,1,0.92,3.35,91769,5806,191,3220.8318790211133,2585.1681209788867,0.9551282051282052,0.9551282051282052,133.22519736004446,57.77480263995554,0.8888888888888888,0.9572649572649573,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1259.0062045467298,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16842155.08196652,24136095.558568325,1,0,1.09,0.38,70241,3918,274,2100.4502815365076,1817.5497184634924,0.8846153846153846,0.9316239316239316,204.68755998368738,69.31244001631262,0.9423076923076923,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1179.1816842667008,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5236851.6652432075,1,3,3.5,1.37,78196,5601,259,1275.7150957259778,4325.284904274022,0.7649572649572649,0.9850427350427351,257.5620559728308,1.4379440271691806,0.9722222222222222,0.717948717948718,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1130.685105738198,0.9508547008547008,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672939.5346060272,1039824.5811326985,1,4,1.03,0.88,72431,3309,163,1214.057514746909,2094.942485253091,0.7457264957264957,0.9401709401709402,108.77417411319612,54.225825886803875,0.8504273504273504,0.9529914529914529,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1096.1586682908278,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102351,3939,134,1091.252058047066,2847.747941952934,0.7051282051282052,0.9615384615384616,104.92907797400773,29.070922025992274,0.8376068376068376,0.9337606837606838,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1032.6256339277516,0.9465811965811965,26
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15885827.218503308,24105102.164648984,0,0,0.25,0.73,66665,2527,244,1396.9852348930392,1130.0147651069608,0.8034188034188035,0.9038461538461539,174.974753376614,69.02524662338601,0.9230769230769231,0.9594017094017094,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,998.8505074243963,0.9444444444444444,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9018349.50238032,5548707.756192644,0,2,2.18,0.79,76225,4861,268,2832.746949768748,2028.253050231252,0.9358974358974359,0.9358974358974359,222.46611596565953,45.533884034340474,0.9529914529914529,0.9487179487179487,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,989.8863092983613,0.9423076923076923,28
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17021228.145843968,0,0,1.2,0.97,111984,3193,256,211.66006624577247,2981.3399337542273,0.2905982905982906,0.967948717948718,235.56189554253737,20.43810445746263,0.9615384615384616,0.9145299145299145,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,978.6329794896894,0.9401709401709402,29
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529728.5698572814,1322797.59744359,1,0,0.86,2.51,112130,4909,185,1272.3323043471864,3636.6676956528136,0.7606837606837606,0.9807692307692307,182.06787523538065,2.9321247646193456,0.9337606837606838,0.7841880341880342,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,968.3283876645482,0.938034188034188,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5146682.6645376645,34670834.82848803,8,2,5.59,1.04,52435,1638,256,774.8663338296736,863.1336661703264,0.5982905982905983,0.8782051282051282,183.62039038111666,72.37960961888334,0.9358974358974359,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,964.365573220949,0.9358974358974359,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046126.995753448,1523526.3433382513,0,3,1.07,5.04,94470,6995,326,4031.4475044893875,2963.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9017094017094017,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,912.9972461109354,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068914.9785874917,,1,0,0.35,1.04,89288,4826,128,2481.5745127493133,2344.4254872506867,0.9188034188034188,0.9508547008547008,107.41391827334547,20.586081726654527,0.844017094017094,0.9166666666666666,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,815.8213905186208,0.9316239316239316,33
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16463788.246715277,5596749.412436528,3,1,2.56,0.13,110743,6771,485,4761.076550365496,2009.9234496345043,0.9893162393162394,0.9337606837606838,456.6961080453086,28.30389195469138,0.9935897435897436,0.9316239316239316,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,808.6019447131646,0.9294871794871795,34
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747654.327928394,0,4,2.04,1.93,103300,4036,110,1120.674304337531,2915.325695662469,0.717948717948718,0.9636752136752137,106.84125102013775,3.158748979862253,0.8418803418803419,0.7884615384615384,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,784.5398551626575,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757198.3373672906,16755925.290319415,1,2,2.46,1.53,57178,1938,206,1105.4923363725388,832.5076636274612,0.7115384615384616,0.8675213675213675,162.7583736063247,43.24162639367529,0.9123931623931624,0.9444444444444444,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,657.8878312706225,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522460.567521677,1069670.4490179284,3,0,2.86,0.02,92280,6056,191,4259.787177430464,1796.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,15.82727249646669,0.9252136752136753,0.9102564102564102,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,625.6157212228834,0.9230769230769231,37
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24267375.882037442,1775156.7668636104,3,1,1.3,2.79,83961,5331,234,3206.0743886659043,2124.9256113340957,0.9529914529914529,0.9423076923076923,229.13867898175096,4.861321018249043,0.9551282051282052,0.8205128205128205,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,598.0578984833484,0.9209401709401709,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691455.8463427653,5,1,3.26,0.9,87172,3645,77,1415.7795644069938,2229.220435593006,0.8076923076923077,0.9465811965811965,75.7613014947794,1.2386985052205972,0.7927350427350427,0.7094017094017094,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,587.8457104847482,0.9188034188034188,39
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8880747.383883562,1289878.0137884207,0,1,3.79,0.61,44116,873,120,111.11422130083801,761.885778699162,0.25427350427350426,0.8611111111111112,82.22302462734062,37.77697537265938,0.8055555555555556,0.938034188034188,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,583.6708281708098,0.9166666666666666,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367913.013770667,765546.3411050302,2,1,0.28,1.25,104248,3451,135,2200.648946495913,1250.3510535040868,0.8952991452991453,0.9145299145299145,109.63282243818443,25.367177561815566,0.8525641025641025,0.9273504273504274,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,582.5350950584182,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524591.3741172813,24371124.14209055,1,2,1.97,2.48,98994,4936,166,3756.564829419797,1179.4351705802028,0.9700854700854701,0.9081196581196581,138.978820218924,27.021179781076,0.8974358974358975,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,581.1868653026143,0.9123931623931624,42
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34644120.42758156,1,3,2.38,1.17,51632,674,97,252.2278906585468,421.7721093414532,0.30982905982905984,0.8034188034188035,57.62058588566814,39.37941411433186,0.7435897435897436,0.9401709401709402,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,512.3395177419363,0.9102564102564102,43
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23115627.80864157,15411631.344304938,2,0,0.64,1.02,31272,296,55,54.198342318119764,241.80165768188024,0.17307692307692307,0.7457264957264957,12.80478153744298,42.19521846255702,0.36538461538461536,0.9423076923076923,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,494.75947934991353,0.9081196581196581,44
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16884108.20511252,674690.3125226101,0,0,0.74,2.19,76955,4139,193,3029.059074095009,1109.9409259049912,0.9423076923076923,0.8995726495726496,174.56448654851033,18.43551345148967,0.9209401709401709,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,475.279849992496,0.905982905982906,45
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764276.3261558916,24359618.37822224,0,1,0.44,1.34,97389,4192,164,3349.369969688133,842.6300303118669,0.9615384615384616,0.8717948717948718,140.3940906043578,23.605909395642186,0.9017094017094017,0.9230769230769231,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,459.2928608296067,0.9038461538461539,46
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16377185.672451379,571637.638462026,1,1,1.78,1.78,88121,5252,103,3551.59342808234,1700.4065719176601,0.9636752136752137,0.9273504273504274,105.79853549806987,-2.7985354980698673,0.8397435897435898,0.1111111111111111,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,410.0390128325256,0.9017094017094017,47
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79071,2861,58,1193.4095682036532,1667.5904317963468,0.7350427350427351,0.9252136752136753,61.11356630716471,-3.11356630716471,0.7585470085470085,0.10256410256410256,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,398.34413232481097,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75131,2612,129,1279.6307064942846,1332.3692935057154,0.7692307692307693,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8824786324786325,0.8269230769230769,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,395.1409149057313,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778865.6385316125,15993833.96562714,0,3,0.68,2.42,92353,2829,63,2251.8087116525185,577.1912883474815,0.8995726495726496,0.8376068376068376,39.33536671664909,23.66463328335091,0.6688034188034188,0.9252136752136753,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.4097484528104,0.8952991452991453,50
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24244260.42111741,1313118.0798075811,3,2,3.01,0.48,80239,5208,280,5247.9308434204195,-39.93084342041948,0.9978632478632479,0.3333333333333333,242.32850971290003,37.67149028709997,0.9658119658119658,0.9358974358974359,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,375.7162261663653,0.8931623931623932,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539366.9784603971,8890717.91288415,1,2,1.93,0.54,47035,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.782051282051282,0.9188034188034188,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,373.9945831302922,0.8910256410256411,52
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16388507.61343206,1045228.9774420996,7,0,2.72,0.46,91186,5588,255,4590.223988938243,997.7760110617573,0.9850427350427351,0.8910256410256411,245.10805397369992,9.891946026300076,0.967948717948718,0.8803418803418803,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,358.7949213202237,0.8888888888888888,53
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5564296.034976931,1044458.6329246454,1,1,1.44,1.97,87902,2767,85,1948.2065465079497,818.7934534920503,0.8717948717948718,0.8653846153846154,71.9244129542879,13.075587045712098,0.7863247863247863,0.8952991452991453,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,345.238977136142,0.8867521367521367,54
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24443868.213809952,574157.3386755983,2,1,1.94,1,107897,3518,87,2391.3369224411194,1126.6630775588806,0.9123931623931624,0.9017094017094017,83.49366002241736,3.506339977582641,0.8076923076923077,0.7991452991452992,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,326.6154759258388,0.8846153846153846,55
