idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763533.3519147228,24355869.97187288,0,1,0.44,1.34,96660,4195,164,2690.1391534585823,1504.8608465414177,0.8736616702355461,0.9507494646680942,98.3982437693884,65.6017562306116,0.8972162740899358,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1306.5367831766428,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1527844.1082139695,1321374.3148598382,1,0,0.86,2.51,111274,4917,185,3968.6614022281556,948.3385977718444,0.9550321199143469,0.9443254817987152,58.23651744075442,126.76348255924557,0.7751605995717344,0.9486081370449678,Southampton (2.51) 0-1 (0.86) Aston Villa,1215.3188929421194,0.9443254817987152,27
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16834894.21278772,24132381.547435813,1,0,1.09,0.38,69748,3916,274,3220.954784497926,695.0452155020739,0.9164882226980728,0.9314775160599572,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1107.5415682518271,0.9421841541755889,28
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101580,3944,134,2951.6461815434113,992.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9143468950749465,Napoli (4.10) 1-2 (1.94) Spezia,1027.365616008803,0.9400428265524625,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15802545.259178013,379744.6591531342,3,1,1.44,1.7,56148,2878,224,2157.1480913661376,720.8519086338624,0.8308351177730193,0.9379014989293362,108.93755777958216,115.06244222041784,0.9229122055674518,0.9379014989293362,Brighton (1.70) 1-3 (1.44) Chelsea,1009.625816460462,0.9379014989293362,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755354.355002914,16748699.62953217,1,2,2.46,1.53,56799,1939,206,1355.700588405418,583.2994115945819,0.7044967880085653,0.9122055674518201,87.27911523790955,118.72088476209045,0.8565310492505354,0.9400428265524625,Arsenal (1.53) 2-1 (2.46) West Ham,934.5023321968783,0.9357601713062098,31
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15700895.908429429,16093014.636886705,3,5,2.57,1.32,48841,1526,321,1616.820178499137,-90.820178499137,0.7558886509635975,0.3490364025695932,105.99100344530436,215.00899655469564,0.9100642398286938,0.9721627408993576,Liverpool (1.32) 5-3 (2.57) Chelsea,925.8854940254067,0.9336188436830836,32
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16904728.14783072,5547579.933720564,0,2,0.61,0.27,84000,5271,228,4641.987645023365,629.0123549766349,0.9678800856531049,0.9229122055674518,122.64956513402167,105.35043486597833,0.9443254817987152,0.9293361884368309,Tottenham (0.27) 2-0 (0.61) Arsenal,903.6965674437315,0.9314775160599572,33
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24344360.542244513,1784709.014107057,2,2,2.05,0.82,93405,5405,232,4797.043897724907,607.9561022750931,0.974304068522484,0.9164882226980728,124.25782848365245,107.74217151634755,0.9486081370449678,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,900.6016302730891,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24240529.765805535,1311705.2120362667,3,2,3.01,0.48,79659,5198,280,4776.0824534165,421.91754658349964,0.9721627408993576,0.8865096359743041,159.12670442658384,120.87329557341616,0.9785867237687366,0.9421841541755889,Southampton (0.48) 2-3 (3.01) Man United,836.546029161546,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366250.567666955,764802.1322470601,2,1,0.28,1.25,103461,3453,135,2751.2108599570256,701.7891400429744,0.880085653104925,0.9357601713062098,56.91261088299857,78.08738911700144,0.7665952890792291,0.9122055674518201,Wolves (1.25) 1-2 (0.28) Everton,827.2281516140682,0.9250535331905781,36
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5542630.83956826,15944509.510132723,0,0,0.17,0.96,79804,4375,194,3683.163096251946,691.8369037480538,0.9464668094218416,0.9293361884368309,118.93067551020675,75.06932448979325,0.9379014989293362,0.9100642398286938,Chelsea (0.96) 0-0 (0.17) Tottenham,806.7298276038657,0.9229122055674518,37
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9011025.809151087,5536969.315271989,0,2,2.18,0.79,75681,4855,268,4414.400122380906,440.5998776190936,0.9635974304068522,0.8907922912205567,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,806.2225034551409,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74595,2613,129,1913.0310254321923,699.9689745678077,0.7987152034261242,0.9336188436830836,59.34137520733347,69.65862479266653,0.7815845824411135,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,787.3365142230482,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5554642.418991167,16372616.378821792,1,2,1.65,1.29,89715,4596,249,4119.027323164869,476.9726768351311,0.961456102783726,0.8993576017130621,150.93492162359598,98.06507837640402,0.9700214132762313,0.9271948608137045,Liverpool (1.29) 2-1 (1.65) Tottenham,768.6773074848679,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8873535.435680764,1288490.1514913184,0,1,3.79,0.61,43849,875,120,366.1898514462945,508.8101485537055,0.3404710920770878,0.9014989293361885,31.601414861653325,88.39858513834668,0.563169164882227,0.9207708779443254,Southampton (0.61) 1-0 (3.79) Man City,745.5958118972153,0.9143468950749465,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405010.7235902256,24466848.6641549,2,1,0.67,1.2,109321,2059,82,1250.7442083221952,808.2557916778048,0.6788008565310493,0.9421841541755889,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,728.862430508296,0.9122055674518201,42
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8986452.472404206,3541431.7699245443,3,0,1.99,0.05,67795,2173,317,2550.6945310939545,-377.69453109395454,0.8650963597430407,0.10278372591006424,108.85800950254585,208.14199049745415,0.9207708779443254,0.9657387580299786,Marseille (0.05) 0-3 (1.99) Man City,702.691572015329,0.9100642398286938,43
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16378272.83654067,1044546.094373611,7,0,2.72,0.46,90511,5585,255,5044.907790357638,540.0922096423619,0.9828693790149893,0.9057815845824411,180.84966206434075,74.15033793565925,0.9892933618843683,0.9079229122055674,C Palace (0.46) 0-7 (2.72) Liverpool,701.1197959409828,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5135041.611998689,34662546.82809816,8,2,5.59,1.04,52096,1639,256,1455.6458050695846,183.35419493041536,0.7259100642398287,0.8458244111349036,133.51705042014714,122.48294957985286,0.9571734475374732,0.9464668094218416,Barcelona (1.04) 2-8 (5.59) Bayern Munich,684.5279100292292,0.9057815845824411,45
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747765.7941033804,0,4,2.04,1.93,102520,4035,110,3439.065177107341,595.9348228926592,0.9357601713062098,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.9719086694993,0.9036402569593148,46
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24143992.027562633,,1,2,0.54,1.19,70761,2379,127,1905.8989658198718,473.1010341801282,0.7965738758029979,0.8950749464668094,56.7611208038598,70.2388791961402,0.7623126338329764,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,638.4096665411355,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15877421.514780788,24101392.922714114,0,0,0.25,0.73,66203,2526,244,2112.1566443606976,413.84335563930244,0.828693790149893,0.8843683083511777,171.4741851300527,72.52581486994731,0.9828693790149893,0.9057815845824411,Man United (0.73) 0-0 (0.25) Chelsea,609.3082981989432,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24440106.843274795,573703.2044812173,2,1,1.94,1,107078,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9400428265524625,68.57643403673279,18.423565963267208,0.8179871520342612,0.7837259100642399,Fulham (1.00) 1-2 (1.94) Man United,587.2447110788597,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403170.8566351852,384235.54757428105,1,1,0.92,3.35,91090,5799,192,5187.125279987391,611.874720012609,0.987152034261242,0.9186295503211992,156.74808998115913,35.251910018840874,0.974304068522484,0.8479657387580299,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.5980047280151,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15974235.957771959,762262.4597096555,1,2,1.77,0.65,88341,3825,104,3138.2305998047905,686.7694001952095,0.9100642398286938,0.9271948608137045,84.31229875014256,19.68770124985744,0.85224839400428265,0.7901498929336188,Wolves (0.65) 2-1 (1.77) Chelsea,549.2249113482893,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16408407.678647907,1317328.1703724782,0,1,1.44,0.31,100350,3775,116,3298.069067815182,476.9309321848182,0.9250535331905781,0.8972162740899358,67.69646239055402,48.30353760944598,0.8137044967880086,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,540.3182995584932,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5562400.79577845,763351.9254295871,1,1,0.38,1.07,95214,4171,162,3833.845631501497,337.1543684985031,0.9528907922912205,0.880085653104925,97.1036684816593,64.8963315183407,0.8907922912205567,0.8907922912205567,Wolves (1.07) 1-1 (0.38) Tottenham,523.0580766452833,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517031.455310286,1772134.5444862307,1,2,2.89,0.65,81396,4127,111,3682.8679747683177,444.1320252316823,0.9443254817987152,0.892933618843683,71.1248061375303,39.8751938624697,0.8265524625267666,0.860813704496788,West Ham (0.65) 2-1 (2.89) Aston Villa,479.7291171100436,0.8865096359743041,54
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689884.9227216966,5,1,3.26,0.9,86532,3647,77,3094.1361233026605,552.8638766973395,0.9036402569593148,0.9079229122055674,53.418314657597016,23.581685342402984,0.7408993576017131,0.8115631691648822,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,477.6190573226776,0.8843683083511777,55
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391146.009467048,16332966.32419682,2,0,1.46,0.19,77706,3263,86,2699.819282367061,563.1807176329389,0.8758029978586723,0.9100642398286938,65.02843027857426,20.971569721425737,0.8051391862955032,0.7965738758029979,Liverpool (0.19) 0-2 (1.46) Atalanta,472.5360667235597,0.8822269807280514,56
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35960409.34351833,,0,0,0.36,0.7,102665,1987,165,1720.7927616323693,266.2072383676307,0.7665952890792291,0.8715203426124197,107.07903430784238,57.92096569215762,0.9143468950749465,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,443.6458895441274,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1776998.918767376,15985369.123921499,0,3,0.68,2.42,91669,2833,63,2205.326693318234,627.673306681766,0.8372591006423983,0.9207708779443254,63.71922191993325,-0.719221919933247,0.8008565310492506,0.4732334047109208,Chelsea (2.42) 3-0 (0.68) West Ham,416.10061010991774,0.8779443254817987,58
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1526076.7922861613,9069730.181199692,0,2,0.84,3.95,107006,3479,181,3299.022515507974,179.97748449202618,0.9271948608137045,0.8394004282655246,116.96788720153728,64.03211279846272,0.9336188436830836,0.8886509635974305,Man City (3.95) 2-0 (0.84) Aston Villa,414.0696494259889,0.8758029978586723,59
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5552524.616632055,1043776.253148009,1,1,1.44,1.97,87256,2769,85,2431.249264759748,337.7507352402522,0.8565310492505354,0.8822269807280514,47.895372973027804,37.104627026972196,0.7109207708779444,0.8565310492505354,C Palace (1.97) 1-1 (1.44) Tottenham,395.93416363390236,0.8736616702355461,60
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628042.5883499978,5497888.517254612,1,1,0.98,3.63,58101,1588,146,1336.4947615499275,251.5052384500725,0.6937901498929336,0.867237687366167,98.62358610656479,47.37641389343521,0.9014989293361885,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,385.43852373694654,0.8715203426124197,61
