idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23127541.79761069,2277899.631620476,1,1,1.13,2.1,32036,10,3,11.234599115657169,-1.2345991156571685,0.006666666666666667,0.5844444444444444,1.7562661372432937,1.2437338627567063,0.06222222222222222,0.6044444444444445,Everton (2.10) 1-1 (1.13) Man United,,,
12,FALSE,1234149493546897411,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,732770.1309455957,5328036.876024399,3,2,2.62,1.63,32107,11,0,13.757110222790207,-2.7571102227902067,0.02,0.5466666666666666,0.9241033605832003,-0.9241033605832003,0.02666666666666667,0.4533333333333333,Tottenham (1.63) 2-3 (2.62) Wolves,,,
13,FALSE,1236357925964320768,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15788841.649742398,1,2,1.63,1.92,32749,7,0,8.898202284514356,-1.8982022845143565,0.0022222222222222222,0.5711111111111111,0.4254268687420406,-0.4254268687420406,0.008888888888888889,0.4955555555555556,Liverpool (1.92) 2-1 (1.63) Bmouth,,,
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1702479.6498081351,16338145.19181316,0,1,1.62,1.53,32821,13,1,11.926132921092396,1.073867078907604,0.008888888888888889,0.6266666666666667,1.4625522879928403,-0.4625522879928403,0.044444444444444446,0.49333333333333335,Arsenal (1.53) 1-0 (1.62) West Ham,,,
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2279791.238497413,15412347.442460774,0,4,0.51,2.17,32892,20,0,19.264186262417997,0.7358137375820029,0.04,0.6244444444444445,0.23755429618858637,-0.23755429618858637,0.0022222222222222222,0.5155555555555555,Chelsea (2.17) 4-0 (0.51) Everton,,,
16,FALSE,1236719586734727168,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8732701.75237383,23155715.95545066,0,2,0.75,1.43,32963,28,6,31.232983946464316,-3.2329839464643157,0.11555555555555555,0.5355555555555556,6.285768556880135,-0.2857685568801349,0.20666666666666667,0.5088888888888888,Man United (1.43) 2-0 (0.75) Man City,,,
17,FALSE,1237139590932246529,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1711478.3675020174,0,4,0.67,2.31,33106,14,0,16.49544189589117,-2.495441895891169,0.02666666666666667,0.5577777777777778,0.32643244422161,-0.32643244422161,0.0044444444444444444,0.5022222222222222,Leicester (2.31) 4-0 (0.67) A Villa,,,
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5334610.643948475,201369.90484230046,0,3,0.15,0.97,33249,22,8,28.436917789649215,-6.436917789649215,0.10888888888888888,0.49333333333333335,7.261353846926697,0.7386461530733026,0.23333333333333334,0.5844444444444444,RB Leipzig (0.97) 3-0 (0.15) Tottenham,,,
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,857422.6621582081,15798568.036206525,3,2,1.18,3.47,33320,56,10,61.315593110905894,-5.315593110905894,0.18222222222222223,0.5022222222222222,11.46261905566037,-1.4626190556603706,0.30666666666666664,0.4066666666666667,Liverpool (3.47) 2-3 (1.18) Atletico,,,
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23171789.678705394,,5,0,3.14,0.49,33463,14,0,18.338098019673062,-4.338098019673062,0.035555555555555556,0.5088888888888888,1.3468684898472634,-1.3468684898472634,0.04,0.4222222222222222,LASK (0.49) 0-5 (3.14) Man United,,,
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8738747.237177089,,4,4,4.19,3.72,33748,105,11,97.9335652147045,7.066434785295499,0.22,0.6711111111111111,6.812452216635765,4.187547783364235,0.22,0.6888888888888889,Shampton (3.72) 4-4 (4.19) Man City,,,
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721965.7252404267,3586723.671951918,0,4,0.4,1.59,37386,25,1,22.18228732606795,2.81771267393205,0.06,0.6466666666666666,0.7619047383630613,0.23809526163693873,0.02,0.5533333333333333,BVB Dortmund (1.59) 4-0 (0.40) Schalke,,,
23,FALSE,1264216506147233792,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3590212.946031704,,2,0,0.84,0.55,37814,15,1,19.289378117467244,-4.289378117467244,0.042222222222222223,0.5111111111111111,1.1629405018857097,-0.16294050188570974,0.03111111111111111,0.5266666666666666,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,,,
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203731.44953982087,,5,0,5.33,0.31,37886,43,2,56.86482923973327,-13.864829239733268,0.1711111111111111,0.4622222222222222,2.708393819954895,-0.7083938199548951,0.10222222222222223,0.4666666666666667,Mainz (0.31) 0-5 (5.33) RB Leipzig,,,
25,FALSE,1264621250107912192,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,37957,13,0,16.578462361538712,-3.578462361538712,0.03111111111111111,0.5222222222222223,0.8859351380880538,-0.8859351380880538,0.024444444444444446,0.4577777777777778,Cologne (2.27) 2-2 (0.45) Dsseldorf,,,
26,FALSE,1265347403454066698,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5060749.989142396,3591707.311526605,1,0,0.71,0.56,38100,23,2,27.04229786461337,-4.042297864613371,0.09333333333333334,0.5155555555555555,2.1402640794424235,-0.14026407944242347,0.07777777777777778,0.5288888888888889,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,,,
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38171,151,16,131.10945090880938,19.89054909119062,0.23777777777777778,0.7177777777777777,8.298085966786534,7.701914033213466,0.24666666666666667,0.7377777777777778,Frankfurt (4.28) 3-3 (0.75) Freiburg,,,
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203825.3422168415,2,2,1.87,0.61,38314,19,2,25.261289431246805,-6.261289431246805,0.08222222222222222,0.5,2.8517255111337154,-0.8517255111337154,0.1111111111111111,0.46,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,,,
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,38670,31,3,30.796267764673523,0.203732235326477,0.11333333333333333,0.6111111111111112,2.688268347525572,0.3117316524744278,0.1,0.5577777777777778,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,,,
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724372.6490191189,,1,1,0.14,2.87,38813,51,4,45.84277358591017,5.157226414089827,0.15555555555555556,0.66,3.397525636813163,0.602474363186837,0.13777777777777778,0.5777777777777777,Union Berlin (2.87) 1-1 (0.14) Schalke,,,
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946759.3571124607,0,2,0.5,2.14,38956,31,2,22.747768661724574,8.252231338275426,0.06666666666666667,0.6777777777777778,1.2211870516326666,0.7788129483673334,0.035555555555555556,0.5866666666666667,Sevilla (2.14) 2-0 (0.50) Real Betis,,,
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35108739.416623496,1,3,0.51,0.91,39027,28,2,28.02442847064682,-0.02442847064682141,0.10666666666666667,0.6066666666666667,2.0265772647101694,-0.026577264710169413,0.07111111111111111,0.54,Real Madrid (0.91) 3-1 (0.51) Eibar,,,
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392034.26570614934,1484540.6584242173,0,0,0.36,1.41,39312,17,4,19.43062513992802,-2.4306251399280185,0.044444444444444446,0.5622222222222222,2.4764125511555877,1.5235874488444123,0.09333333333333334,0.62,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,,,
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16546653.24957952,8833916.087920813,0,3,0.65,2.68,39384,34,1,40.57914282528138,-6.57914282528138,0.14666666666666667,0.4911111111111111,3.0746939788879573,-2.0746939788879573,0.12666666666666668,0.3711111111111111,Man City (2.68) 3-0 (0.65) Arsenal,,,
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1278833.5146650032,698778.9953892227,3,0,1.81,0.62,39455,12,0,12.49967569773043,-0.49967569773042975,0.013333333333333334,0.5977777777777777,0.3476300520831408,-0.3476300520831408,0.006666666666666667,0.5,Norwich (0.62) 0-3 (1.81) Southampton,,,
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39526,49,12,64.15560398319475,-15.155603983194752,0.18666666666666668,0.45555555555555555,7.228043320996566,4.771956679003434,0.2311111111111111,0.6955555555555556,Sochi (6.51) 10-1 (0.09) Rostov,,,
37,FALSE,1274087440576282625,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23566282.327501595,5407834.926169222,1,1,1.62,0.46,39669,38,6,41.38893857130426,-3.3889385713042586,0.14888888888888888,0.5288888888888889,5.875470229178725,0.12452977082127514,0.19555555555555557,0.5511111111111111,Tottenham (0.46) 1-1 (1.62) Man United,,,
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34380056.064649224,947764.1431284474,0,0,0.62,0.81,39740,21,6,27.289633820097823,-6.289633820097823,0.09777777777777778,0.49777777777777776,6.527889841314976,-0.527889841314976,0.21333333333333335,0.48444444444444446,Sevilla (0.81) 0-0 (0.62) Barcelona,,,
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1735458.6250823096,712898.3402958999,1,1,0.98,1.67,39812,24,3,26.8975173936142,-2.8975173936142014,0.09111111111111111,0.5422222222222223,2.221179481277192,0.7788205187228079,0.08222222222222222,0.5888888888888889,Watford (1.67) 1-1 (0.98) Leicester,,,
40,FALSE,1274372958799233025,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16552745.911307776,370306.88703681197,1,2,0.69,0.74,39883,42,4,39.44349732933197,2.5565026706680314,0.13777777777777778,0.6355555555555555,5.184200676784751,-1.1842006767847506,0.17777777777777778,0.44222222222222224,Brighton (0.74) 2-1 (0.69) Arsenal,,,
41,FALSE,1274439042256510977,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,39954,22,1,22.685021497313567,-0.6850214973135671,0.06444444444444444,0.5911111111111111,2.5908578264129214,-1.5908578264129214,0.09777777777777778,0.39555555555555555,Torino (2.87) 1-1 (0.29) Parma,,,
42,FALSE,1274688088330186757,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,653523.0482186844,,0,2,2.05,0.28,40026,278,46,189.0952410304976,88.90475896950241,0.27111111111111114,0.7933333333333333,15.879536299071237,30.120463700928763,0.38222222222222224,0.8444444444444444,Cardiff (0.28) 2-0 (2.05) Leeds,,,
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392231.8138495539,1606968.78893798,0,3,0.7,2.11,40097,23,2,20.42478124178031,2.575218758219691,0.05555555555555555,0.6377777777777778,0.8733630856833414,1.1266369143166586,0.022222222222222223,0.6,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,,,
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15612281.240078123,1485265.001311145,2,1,1.37,1.64,40168,41,5,32.268881128127994,8.731118871872006,0.11777777777777777,0.6822222222222222,2.208247231894421,2.791752768105579,0.08,0.6555555555555556,Aston Villa (1.64) 1-2 (1.37) Chelsea,,,
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15993776.52942221,2307979.3071045075,0,0,0.65,0.84,40240,45,7,36.55584335437218,8.444156645627821,0.13111111111111112,0.68,5.733566669499342,1.266433330500658,0.19111111111111112,0.6066666666666667,Everton (0.84) 0-0 (0.65) Liverpool,,,
46,FALSE,1275152672715345923,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948140.6633617188,,2,2,1.49,1.1,40311,14,1,16.57109607111008,-2.5710960711100803,0.028888888888888888,0.5533333333333333,1.6424296624185182,-0.6424296624185182,0.06,0.4711111111111111,Villarreal (1.10) 2-2 (1.49) Sevilla,,,
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,527820.381318241,8838896.590141999,0,5,0.03,2.37,40382,59,3,60.78163827263267,-1.7816382726326694,0.18,0.5755555555555556,2.550295061476929,0.4497049385230709,0.09555555555555556,0.5711111111111111,Man City (2.37) 5-0 (0.03) Burnley,,,
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392379.90968788735,23586037.919525687,0,3,0.1,2.59,40454,62,1,44.84157808732709,17.158421912672907,0.15333333333333332,0.7133333333333334,1.5902879676091732,-0.5902879676091732,0.05555555555555555,0.48,Man United (2.59) 3-0 (0.10) Sheffield Utd,,,
49,FALSE,1275871944500547584,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2308779.623596378,699267.617919659,1,0,0.72,0.5,40525,13,0,13.857629551789135,-0.8576295517891346,0.022222222222222223,0.5888888888888889,0.6584751483121642,-0.6584751483121642,0.013333333333333334,0.4688888888888889,Norwich (0.50) 0-1 (0.72) Everton,,,
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018832.8241211479,15999536.37321956,0,4,0.08,2.77,40596,25,3,24.313480260688195,0.6865197393118052,0.07555555555555556,0.6222222222222222,1.850266545620705,1.149733454379295,0.06666666666666667,0.6022222222222222,Liverpool (2.77) 4-0 (0.08) C Palace,,,
51,FALSE,1275917716382253056,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2217070.763810171,3,3,1.95,2.98,40668,25,1,24.801588700775152,0.19841129922484768,0.08,0.6088888888888889,1.4676968468489138,-0.46769684684891377,0.04666666666666667,0.4911111111111111,Inter Milan (2.98) 3-3 (1.95) Sassuolo,,,
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16562895.36710926,1279785.8545125143,2,0,2.35,0.88,40953,27,4,27.600441790220078,-0.6004417902200778,0.10222222222222223,0.5955555555555555,3.654834739172715,0.3451652608272848,0.14888888888888888,0.5622222222222222,Southampton (0.88) 0-2 (2.35) Arsenal,,,
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8841883.54486206,15619847.163100412,1,2,0.55,3.36,41024,116,20,132.21049950856934,-16.21049950856934,0.24,0.45111111111111113,14.57690748144026,5.42309251855974,0.36,0.7133333333333334,Chelsea (3.36) 2-1 (0.55) Man City,,,
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743756.2443045427,1486350.8537783322,1,0,0.58,0.67,41167,29,4,25.97186595455965,3.02813404544035,0.08888888888888889,0.6488888888888888,2.252876883433312,1.747123116566688,0.08888888888888889,0.6266666666666667,Aston Villa (0.67) 0-1 (0.58) Wolves,,,
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607608.694470707,4,0,3.66,0.18,41238,44,3,51.02022054832559,-7.0202205483255895,0.1622222222222222,0.48444444444444446,3.791439429534961,-0.7914394295349609,0.1511111111111111,0.4622222222222222,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,,,
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34415859.30899303,,2,2,2.09,2.01,41310,41,2,33.66099383852047,7.3390061614795314,0.12444444444444444,0.6733333333333333,1.5811626127346958,0.4188373872653042,0.05333333333333334,0.5644444444444444,Celta Vigo (2.01) 2-2 (2.09) Barcelona,,,
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16568982.056369824,392577.28390041366,2,1,1.41,1.88,41381,27,3,27.622659496843944,-0.6226594968439443,0.10444444444444445,0.5933333333333334,5.91953178618313,-2.9195317861831303,0.19777777777777777,0.32222222222222224,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,,,
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280261.7587822683,713718.2351502966,3,1,1.12,0.81,41452,10,0,9.369087669759642,0.6309123302403581,0.0044444444444444444,0.6177777777777778,-0.09932273541160963,0.09932273541160963,0,0.5488888888888889,Watford (0.81) 1-3 (1.12) Southampton,,,
59,FALSE,1277707570183131136,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,528414.4393355468,1019486.7185624585,1,0,0.43,1.52,41595,37,1,33.24096411739603,3.7590358826039676,0.12,0.6533333333333333,2.835491727061649,-1.8354917270616489,0.10888888888888888,0.38666666666666666,C Palace (1.52) 0-1 (0.43) Burnley,,,
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41666,55,9,40.27933237735393,14.720667622646069,0.14222222222222222,0.7044444444444444,3.5047168908920066,5.4952831091079934,0.14444444444444443,0.7155555555555555,Mallorca (1.61) 5-1 (1.66) Celta Vigo,,,
61,FALSE,1278066815399313410,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,654595.4725764845,1,1,0.2,1.69,41738,34,2,33.55215695883268,0.4478430411673173,0.12222222222222222,0.6155555555555555,2.0466881759344955,-0.04668817593449548,0.07555555555555556,0.5355555555555556,Leeds (1.69) 1-1 (0.20) Luton,,,
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699951.1164177412,16575060.660970926,0,4,0.27,1.76,42023,12,1,18.766649579225614,-6.766649579225614,0.03777777777777778,0.4888888888888889,3.1005476335251645,-2.1005476335251645,0.1288888888888889,0.3688888888888889,Arsenal (1.76) 4-0 (0.27) Norwich,,,
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608940.2886229851,536604.7636235176,4,1,1.53,1.22,42094,16,2,13.41681911718927,2.58318088281073,0.017777777777777778,0.64,0.6930862294478641,1.3069137705521359,0.015555555555555555,0.6111111111111112,Bournemouth (1.22) 1-4 (1.53) Newcastle,,,
64,FALSE,1278436177876520963,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15631189.181172272,1730055.8141076982,2,3,1.54,1.88,42166,37,1,37.101423228172905,-0.10142322817290506,0.13333333333333333,0.6044444444444445,1.546959016558393,-0.5469590165583931,0.051111111111111114,0.4822222222222222,West Ham (1.88) 3-2 (1.54) Chelsea,,,
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2219139.0650991355,0,6,0.31,3.82,42237,18,0,20.301968903635565,-2.301968903635565,0.051111111111111114,0.5666666666666667,1.3157883527402086,-1.3157883527402086,0.03777777777777778,0.42444444444444446,Inter Milan (3.82) 6-0 (0.31) Brescia,,,
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5417187.937087573,392774.5589298998,1,3,1.1,1.38,42308,11,1,15.661268063921746,-4.661268063921746,0.024444444444444446,0.5066666666666667,2.8729312715958475,-1.8729312715958475,0.11333333333333333,0.37777777777777777,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,,,
