idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021101.515055181,5551415.226927998,0,2,2.18,0.79,76364,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9410526315789474,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1004.3052214998038,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889535.698025482,24109120.866501722,0,0,0.25,0.73,66786,2529,244,1396.9852348930392,1132.0147651069608,0.8,0.9010526315789473,174.974753376614,69.02524662338601,0.9263157894736842,0.9621052631578947,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1000.0568638690282,0.9410526315789474,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148439.390828296,34676173.54316705,8,2,5.59,1.04,52527,1637,256,777.4136243615274,859.5863756384726,0.5957894736842105,0.8736842105263158,183.62039038111666,72.37960961888334,0.9347368421052632,0.9642105263157895,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,962.2255782341638,0.9389473684210526,30
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037383,1531829,0,1,0.93,1.3,115410,2296,83,724.8997214013532,1571.1002785986468,0.5852631578947368,0.92,29.32028120806356,53.67971879193644,0.5789473684210527,0.9515789473684211,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,960.055842257002,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046538.8806684521,1524385.1496306842,0,3,1.07,5.04,94644,6993,326,4031.4475044893875,2961.5524955106125,0.9726315789473684,0.9663157894736842,311.519409105542,14.480590894457976,0.9789473684210527,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,928.8375736675591,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404330.66341666743,385330.72784247505,1,1,0.92,3.35,91939,5802,191,3876.611844316123,1925.388155683877,0.9705263157894737,0.9347368421052632,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,902.5492882569106,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530590.872322383,1325090.7106618981,1,0,0.86,2.51,112339,4906,185,1682.1141098483893,3223.8858901516105,0.8442105263157895,0.9726315789473684,182.06787523538065,2.9321247646193456,0.9326315789473684,0.7768421052631579,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,880.757272311872,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387540,552243,1,1,0.62,2.14,115629,2399,65,930.3828327460516,1468.6171672539485,0.6463157894736842,0.9178947368421052,22.125196595868125,42.874803404131875,0.4968421052631579,0.9431578947368421,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,823.2335112061203,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747680.2254793606,0,4,2.04,1.93,103491,4036,110,1101.8251595820977,2934.1748404179025,0.7094736842105264,0.9642105263157895,106.84125102013775,3.158748979862253,0.84,0.7873684210526316,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,806.5882393822668,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069289.1845896752,,1,0,0.35,1.04,89453,4826,128,2481.5745127493133,2344.4254872506867,0.9178947368421052,0.9536842105263158,109.65091848533972,18.349081514660284,0.8526315789473684,0.9073684210526316,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,805.243730042635,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468390.525083337,5599480.324914369,3,1,2.56,0.13,110950,6771,485,4768.889740054916,2002.1102599450842,0.9873684210526316,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.9221052631578948,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,796.1081998154773,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023532.27115578,0,0,1.2,0.97,112193,3196,256,216.51990494107315,2979.480095058927,0.28842105263157897,0.968421052631579,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.10105263157894737,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,755.6234283306699,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691899.5937008,5,1,3.26,0.9,87332,3642,77,1415.7795644069938,2226.220435593006,0.8042105263157895,0.9494736842105264,70.76740096832734,6.232599031672663,0.7810526315789473,0.8315789473684211,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,650.9467782165478,0.9178947368421052,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523318.7730401347,1070044.9194953744,3,0,2.86,0.02,92450,6052,191,4259.787177430464,1792.212822569536,0.9789473684210527,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9010526315789473,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,633.8630836103026,0.9157894736842105,41
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914310.46405548,5562053.528400983,0,2,0.61,0.27,84773,5261,227,4186.6989795332665,1074.3010204667335,0.9768421052631578,0.8905263157894737,192.9915567541636,34.00844324583639,0.9410526315789474,0.9326315789473684,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,629.0741764171947,0.9136842105263158,42
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271421.637485903,1776124.8271617019,3,1,1.3,2.79,84115,5328,234,3206.0743886659043,2121.9256113340957,0.9536842105263158,0.9473684210526315,229.13867898175096,4.861321018249043,0.96,0.8126315789473684,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,609.4860586610295,0.911578947368421,43
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369077.804091612,765901.2920074465,2,1,0.28,1.25,104442,3451,135,2175.9714051032115,1275.0285948967885,0.8926315789473684,0.9094736842105263,109.63282243818443,25.367177561815566,0.8505263157894737,0.92,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,594.2678886397442,0.9094736842105263,44
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525450.7807637146,24375187.194015168,1,2,1.97,2.48,99177,4932,166,3756.564829419797,1175.4351705802028,0.968421052631579,0.9052631578947369,138.978820218924,27.021179781076,0.8905263157894737,0.9242105263157895,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,584.783084425977,0.9073684210526316,45
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758156.6042528024,16758193.502181297,1,2,2.46,1.53,57280,1936,207,1131.0732805391194,804.9267194608806,0.7221052631578947,0.8652631578947368,174.11767952607613,32.88232047392387,0.9221052631578948,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,546.5301208245737,0.9052631578947369,46
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8864891,0,2,0.88,0.33,115849,0,121,121.61795297999805,-121.61795297999805,0.25473684210526315,0.22736842105263158,64.63820031609623,56.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,540.4984952651621,0.9031578947368422,47
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119481.549466535,15415227.207576603,2,0,0.64,1.02,31323,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7452631578947368,12.80478153744298,42.19521846255702,0.35789473684210527,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,492.7662082552568,0.9010526315789473,48
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886395.751350936,674979.5394068591,0,0,0.74,2.19,77095,4138,194,3020.9038060233356,1117.0961939766644,0.9431578947368421,0.8989473684210526,174.56448654851033,19.43551345148967,0.9242105263157895,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,492.3184741259903,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352166.39190719,1787092.9422039057,2,2,2.05,0.82,94278,5408,232,4267.3680972900975,1140.6319027099025,0.9810526315789474,0.9031578947368422,215.54266392267007,16.457336077329927,0.9536842105263158,0.9031578947368422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,468.2744896769854,0.8968421052631579,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16381763.74198316,571926.7955049188,1,1,1.78,1.78,88283,5250,103,3551.59342808234,1698.4065719176601,0.9621052631578947,0.9263157894736842,102.44612652684569,0.5538734731543116,0.8294736842105264,0.6357894736842106,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,453.9340893886078,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764630.6882070156,24363679.511954006,0,1,0.44,1.34,97569,4192,164,3455.6199362188026,736.3800637811974,0.96,0.8610526315789474,140.3940906043578,23.605909395642186,0.8947368421052632,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,434.1942134890114,0.8926315789473684,52
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79216,2858,58,1193.4095682036532,1664.5904317963468,0.7389473684210527,0.9242105263157895,61.11356630716471,-3.11356630716471,0.7578947368421053,0.09894736842105263,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,407.7491838074799,0.8905263157894737,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75267,2612,129,1279.6307064942846,1332.3692935057154,0.7663157894736842,0.9136842105263158,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8210526315789474,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,402.630878700871,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779835.721418063,15997565.669224588,0,3,0.68,2.42,92524,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8336842105263158,39.40888599801297,23.59111400198703,0.6736842105263158,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.76087947017174,0.8863157894736842,55
