idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387401.28995715635,16479598.119478371,1,0,1.47,0.94,114385,6506,365,1590.8225357871713,4915.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9810526315789474,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1758.3726115406034,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325551.0906185238,24497694.390989576,0,9,0.47,5.23,113508,8988,597,2103.268931528948,6884.731068471052,0.8863157894736842,1,606.2006235025881,-9.200623502588087,0.9978947368421053,0.023157894736842106,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1725.9432807756812,0.9768421052631578,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390434.46888338885,3,0,1.17,1.28,71099,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9578947368421052,99.6332879509036,92.3667120490964,0.8252631578947368,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1605.1078312600146,0.9747368421052631,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678236.9570006973,24329218.094907302,2,6,2.33,4.5,92230,7540,394,5497.330520005263,2042.6694799947372,1,0.9431578947368421,289.42676154935634,104.57323845064366,0.9747368421052631,0.9852631578947368,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1601.7591000108177,0.9726315789473684,14
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601562.36673364,387263.53094493353,0,1,0.46,1.97,112996,5217,270,1751.5225952765331,3465.477404723467,0.8568421052631578,0.9789473684210527,214.72940506687436,55.270594933125636,0.9515789473684211,0.9536842105263158,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1477.0778465443502,0.9705263157894737,15
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718955,,1,2,1.19,0.15,115555,0,168,346.33453422932206,-346.33453422932206,0.35368421052631577,0.05052631578947368,20.40171542523094,147.59828457476905,0.4863157894736842,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1407.3608397721623,0.968421052631579,16
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903455.1589692815,8924259.575339522,3,1,0.83,3.06,52819,3542,421,1069.4943761028255,2472.5056238971747,0.6947368421052632,0.9557894736842105,347.63194987574354,73.36805012425646,0.9852631578947368,0.9663157894736842,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1398.4550636026204,0.9663157894736842,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5554934.854173808,0,4,0,3.58,78996,3531,156,1269.2443341189983,2261.7556658810017,0.76,0.9515789473684211,78.65365559711766,77.34634440288234,0.7978947368421052,0.9705263157894737,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1383.1619399160286,0.9642105263157895,18
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9030904.213375922,,0,0,3.15,0.03,82652,5470,202,1851.234426475195,3618.765573524805,0.8673684210526316,0.9810526315789474,165.33727206827993,36.66272793172007,0.9157894736842105,0.9368421052631579,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1328.620323774864,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996481.910332162,3543030.606415401,3,0,1.99,0.05,68394,2172,317,1275.1581787716727,896.8418212283273,0.7621052631578947,0.8757894736842106,209.5485328749202,107.4514671250798,0.9473684210526315,0.9894736842105263,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.1885503805163,0.96,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814561.018156298,380826.05643782945,3,1,1.44,1.7,56622,2877,224,972.1209909894816,1904.8790090105185,0.6610526315789473,0.9326315789473684,146.9677723102784,77.0322276897216,0.9052631578947369,0.968421052631579,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1285.6628737774656,0.9578947368421052,21
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15712834.376434717,16107515.928644797,3,5,2.57,1.32,49237,1526,320,433.65973354820954,1092.3402664517905,0.40842105263157896,0.8926315789473684,222.02295938704017,97.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1283.6371702305385,0.9557894736842105,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844414.204650883,24140212.982955415,1,0,1.09,0.38,70368,3915,274,2079.3475712853424,1835.6524287146576,0.8842105263157894,0.9305263157894736,205.24776679163472,68.75223320836528,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1183.2842121541526,0.9536842105263158,23
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375594,24512953,3,3,1.78,1.48,116067,2753,161,808.1917111441895,1944.8082888558106,0.6063157894736843,0.9368421052631579,103.21785015581952,57.78214984418048,0.8336842105263158,0.9578947368421052,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1100.7270803505903,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673228.0109651353,1040232.9957408034,1,4,1.03,0.88,72561,3307,163,1221.81405464325,2085.18594535675,0.7494736842105263,0.9452631578947368,112.49849636272798,50.50150363727202,0.8610526315789474,0.9494736842105264,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1063.8875248396719,0.9494736842105264,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238625.335438814,1,3,3.5,1.37,78338,5601,259,1693.6818147604042,3907.3181852395956,0.848421052631579,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7705263157894737,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1061.3069259078359,0.9473684210526315,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102540,3941,134,1076.7303810719588,2864.2696189280414,0.6968421052631579,0.9621052631578947,105.53308569843419,28.466914301565808,0.8378947368421052,0.9263157894736842,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1046.0054509460792,0.9452631578947368,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021082.672445877,5551386.50832839,0,2,2.18,0.79,76364,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9410526315789474,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1004.7297490561816,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889494.207311595,24109214.30181156,0,0,0.25,0.73,66785,2529,244,1396.9852348930392,1132.0147651069608,0.8,0.9010526315789473,174.974753376614,69.02524662338601,0.9263157894736842,0.9621052631578947,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1000.1115734585065,0.9410526315789474,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148425.795378839,34676102.138591826,8,2,5.59,1.04,52527,1636,256,777.4136243615274,858.5863756384726,0.5957894736842105,0.8736842105263158,183.62039038111666,72.37960961888334,0.9347368421052632,0.9642105263157895,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.9187615210677,0.9389473684210526,30
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037360,1531825,0,1,0.93,1.3,115409,2293,83,724.8997214013532,1568.1002785986468,0.5852631578947368,0.92,29.32028120806356,53.67971879193644,0.5789473684210527,0.9515789473684211,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,959.5163926922075,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046537.8857773531,1524381.1690684946,0,3,1.07,5.04,94643,6993,326,4031.4475044893875,2961.5524955106125,0.9726315789473684,0.9663157894736842,311.519409105542,14.480590894457976,0.9789473684210527,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,929.6803348653166,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404327.68060057965,385329.73354323406,1,1,0.92,3.35,91938,5802,191,3876.611844316123,1925.388155683877,0.9705263157894737,0.9347368421052632,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,902.9733560392458,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530586.8755554534,1325083.7164167878,1,0,0.86,2.51,112338,4906,185,1682.1141098483893,3223.8858901516105,0.8442105263157895,0.9726315789473684,182.06787523538065,2.9321247646193456,0.9326315789473684,0.7747368421052632,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,881.7287306601387,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387539,552242,1,1,0.62,2.14,115628,2395,64,930.3828327460516,1464.6171672539485,0.6463157894736842,0.9178947368421052,22.125196595868125,41.874803404131875,0.49894736842105264,0.9410526315789474,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,812.2888765884795,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747678.2333600554,0,4,2.04,1.93,103491,4036,110,1101.8251595820977,2934.1748404179025,0.7094736842105264,0.9642105263157895,106.84125102013775,3.158748979862253,0.84,0.7852631578947369,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,807.4703342657913,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069290.1771785405,,1,0,0.35,1.04,89452,4824,128,2481.5745127493133,2342.4254872506867,0.9178947368421052,0.9536842105263158,109.65091848533972,18.349081514660284,0.8526315789473684,0.9073684210526316,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,805.3533477325273,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468332.5845265,5599451.357664238,3,1,2.56,0.13,110949,6771,485,4768.889740054916,2002.1102599450842,0.9873684210526316,0.9389473684210526,458.6562184805159,26.343781519484082,0.9936842105263158,0.9221052631578948,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,796.6082068404521,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023509.289853882,0,0,1.2,0.97,112192,3196,256,216.51990494107315,2979.480095058927,0.28842105263157897,0.968421052631579,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.10105263157894737,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,756.5454366693472,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691893.6373604233,5,1,3.26,0.9,87331,3642,77,1415.7795644069938,2226.220435593006,0.8042105263157895,0.9494736842105264,70.76740096832734,6.232599031672663,0.7810526315789473,0.8315789473684211,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,651.5998848081415,0.9178947368421052,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523314.7952625288,1070045.9127857657,3,0,2.86,0.02,92450,6052,191,4259.787177430464,1792.212822569536,0.9789473684210527,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9010526315789473,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,634.3433340393899,0.9157894736842105,41
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914287.63020003,5562024.75476728,0,2,0.61,0.27,84772,5261,227,4186.6989795332665,1074.3010204667335,0.9768421052631578,0.8905263157894737,192.9915567541636,34.00844324583639,0.9410526315789474,0.9326315789473684,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,629.2587669391281,0.9136842105263158,42
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271515.701795153,1776115.9003761662,3,1,1.3,2.79,84114,5328,234,3206.0743886659043,2121.9256113340957,0.9536842105263158,0.9473684210526315,229.13867898175096,4.861321018249043,0.96,0.8126315789473684,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,610.1131143072738,0.911578947368421,43
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369065.8370677666,765898.3008481564,2,1,0.28,1.25,104441,3451,135,2175.9714051032115,1275.0285948967885,0.8926315789473684,0.9094736842105263,109.63282243818443,25.367177561815566,0.8505263157894737,0.92,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,594.550131221833,0.9094736842105263,44
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525446.7974188875,24375281.660469607,1,2,1.97,2.48,99177,4932,166,3756.564829419797,1175.4351705802028,0.968421052631579,0.9052631578947369,138.978820218924,27.021179781076,0.8905263157894737,0.9242105263157895,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,585.027968080953,0.9073684210526316,45
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758147.7677753745,16758170.879079467,1,2,2.46,1.53,57280,1936,207,1131.0732805391194,804.9267194608806,0.7221052631578947,0.8652631578947368,174.11767952607613,32.88232047392387,0.9221052631578948,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,546.6372517481592,0.9052631578947369,46
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8864866,0,2,0.88,0.33,115848,0,121,121.61795297999805,-121.61795297999805,0.25473684210526315,0.22736842105263158,64.63820031609623,56.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,540.2239825703508,0.9031578947368422,47
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119571.149412293,15415186.9553758,2,0,0.64,1.02,31323,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7452631578947368,12.80478153744298,42.19521846255702,0.35789473684210527,0.9431578947368421,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,492.66257324880576,0.9010526315789473,48
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886372.955179583,674979.5394068591,0,0,0.74,2.19,77095,4138,194,3020.9038060233356,1117.0961939766644,0.9431578947368421,0.8989473684210526,174.56448654851033,19.43551345148967,0.9242105263157895,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,492.57750622825677,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352260.769144114,1787082.9950544077,2,2,2.05,0.82,94278,5408,232,4267.3680972900975,1140.6319027099025,0.9810526315789474,0.9031578947368422,215.54266392267007,16.457336077329927,0.9536842105263158,0.9031578947368422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,468.55324826366166,0.8968421052631579,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16381706.10620438,571926.7955049188,1,1,1.78,1.78,88282,5252,103,3551.59342808234,1700.4065719176601,0.9621052631578947,0.9263157894736842,102.44612652684569,0.5538734731543116,0.8294736842105264,0.6357894736842106,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,454.9785714477824,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764627.7020099557,24363773.933810227,0,1,0.44,1.34,97568,4192,164,3455.6199362188026,736.3800637811974,0.96,0.8610526315789474,140.3940906043578,23.605909395642186,0.8947368421052632,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,434.31949938444166,0.8926315789473684,52
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79215,2858,58,1193.4095682036532,1664.5904317963468,0.7389473684210527,0.9242105263157895,61.11356630716471,-3.11356630716471,0.7578947368421053,0.09894736842105263,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,408.27026869949503,0.8905263157894737,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75267,2612,129,1279.6307064942846,1332.3692935057154,0.7663157894736842,0.9136842105263158,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8210526315789474,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,403.01634714587635,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779826.7759816102,15997523.896423124,0,3,0.68,2.42,92523,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8336842105263158,39.40888599801297,23.59111400198703,0.6736842105263158,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.8373440991357,0.8863157894736842,55
