idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325129.2888336591,24494454.409041435,0,9,0.47,5.23,113655,8989,597,2103.268931528948,6885.731068471052,0.885593220338983,0.9978813559322034,606.2006235025881,-9.200623502588087,0.9978813559322034,0.02754237288135593,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1770.22141539422,0.9788135593220338,11
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764447.5917806143,5525656.256211845,3,3,1.84,1.72,63794,4043,268,1276.1979536742913,2766.802046325709,0.7669491525423728,0.9597457627118644,168.35007487456974,99.64992512543026,0.9173728813559322,0.9809322033898306,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1752.400117607387,0.9766949152542372,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390396.98979396716,3,0,1.17,1.28,71189,3749,192,1223.5826575254687,2525.4173424745313,0.75,0.9576271186440678,99.6332879509036,92.3667120490964,0.8326271186440678,0.9788135593220338,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1613.7248601058952,0.9745762711864406,13
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5600000.543248674,387095.65036207926,0,1,0.46,1.97,113143,5224,270,1751.5225952765331,3472.477404723467,0.8580508474576272,0.9788135593220338,214.72940506687436,55.270594933125636,0.9533898305084746,0.9555084745762712,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1496.2493945001686,0.972457627118644,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678089.1659456242,24326000.395062502,2,6,2.33,4.5,92349,7551,393,5497.330520005263,2053.6694799947372,1,0.9427966101694916,305.58947678465876,87.41052321534124,0.9745762711864406,0.9745762711864406,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1436.1677521504894,0.9703389830508474,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5553386.031337481,0,4,0,3.58,79096,3535,156,1269.2443341189983,2265.7556658810017,0.7627118644067796,0.951271186440678,76.74383877703083,79.25616122296917,0.7923728813559322,0.9703389830508474,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1411.4014285565083,0.9682203389830508,16
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903259.2623303265,8922646.692628674,3,1,0.83,3.06,52884,3543,421,1069.4943761028255,2473.5056238971747,0.6949152542372882,0.9555084745762712,347.63194987574354,73.36805012425646,0.9851694915254238,0.9639830508474576,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1408.2917058503172,0.9661016949152542,17
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15710600.226881297,16104900.26447922,3,5,2.57,1.32,49297,1527,321,433.65973354820954,1093.3402664517905,0.4088983050847458,0.8940677966101694,210.6413734452244,110.35862655477561,0.9491525423728814,0.9915254237288136,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1407.5290945320573,0.9639830508474576,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8994855.974868368,3542772.7322766655,3,0,1.99,0.05,68480,2172,317,1270.903216464756,901.096783535244,0.7648305084745762,0.8771186440677966,209.5485328749202,107.4514671250798,0.9470338983050848,0.9872881355932204,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1326.2322679282265,0.961864406779661,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15812312.404469563,380660.9665307967,3,1,1.44,1.7,56692,2880,224,972.1209909894816,1907.8790090105185,0.6610169491525424,0.9364406779661016,146.9677723102784,77.0322276897216,0.9046610169491526,0.9682203389830508,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1292.1758967839094,0.9597457627118644,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9029272.056764372,,0,0,3.15,0.03,82757,5474,202,1851.234426475195,3622.765573524805,0.8665254237288136,0.9809322033898306,174.78672476474415,27.21327523525585,0.9279661016949152,0.9279661016949152,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1254.26552722896,0.9576271186440678,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16842971.72762835,24137020.280285493,1,0,1.09,0.38,70457,3917,274,2079.3475712853424,1837.6524287146576,0.8834745762711864,0.9322033898305084,202.48373798906283,71.51626201093717,0.9427966101694916,0.9597457627118644,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1217.609665847005,0.9555084745762712,22
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673081.3113831998,1040019.3939118672,1,4,1.03,0.88,72653,3308,163,1206.304695856172,2101.6953041438283,0.7457627118644068,0.9449152542372882,103.97645789575336,59.023542104246644,0.8389830508474576,0.9576271186440678,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1163.1962802541018,0.9533898305084746,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5237706.38653524,1,3,3.5,1.37,78437,5602,259,1713.112109392911,3888.887890607089,0.8559322033898306,0.9851694915254238,256.16904691676547,2.830953083234533,0.9703389830508474,0.7669491525423728,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1080.6412956183356,0.951271186440678,24
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15887234.939153042,24106025.69892204,0,0,0.25,0.73,66869,2529,244,1386.6683515762008,1142.3316484237992,0.798728813559322,0.9004237288135594,167.66289706368718,76.33710293631282,0.9152542372881356,0.9661016949152542,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1078.0576172025167,0.9491525423728814,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102673,3944,134,1065.3875245744018,2878.612475425598,0.6885593220338984,0.961864406779661,106.22655408186606,27.773445918133945,0.8432203389830508,0.9300847457627118,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1058.580969079225,0.9470338983050848,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9019452.290882824,5549838.674839233,0,2,2.18,0.79,76461,4863,268,2832.746949768748,2030.253050231252,0.9364406779661016,0.940677966101695,221.84235132394667,46.15764867605333,0.9576271186440678,0.9533898305084746,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1014.2594791415801,0.9449152542372882,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5147521.697989906,34673064.0206378,8,2,5.59,1.04,52592,1637,256,777.4136243615274,859.5863756384726,0.597457627118644,0.875,183.62039038111666,72.37960961888334,0.934322033898305,0.961864406779661,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.695048714302,0.9427966101694916,28
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718721,,1,2,1.19,0.15,115705,0,125,346.33453422932206,-346.33453422932206,0.3495762711864407,0.048728813559322036,20.40171542523094,104.59828457476905,0.4851694915254237,0.9830508474576272,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,960.0024030173659,0.940677966101695,29
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046322.9892999596,1524011.9719253976,0,3,1.07,5.04,94765,6998,326,4031.4475044893875,2966.5524955106125,0.9745762711864406,0.9682203389830508,311.519409105542,14.480590894457976,0.9809322033898306,0.8919491525423728,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,948.4632718513024,0.9385593220338984,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530216.1754227155,1324662.0633544235,1,0,0.86,2.51,112484,4911,185,1682.1141098483893,3228.8858901516105,0.847457627118644,0.972457627118644,182.06787523538065,2.9321247646193456,0.9322033898305084,0.7711864406779662,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,903.0996133196676,0.9364406779661016,31
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404164.6199877819,385162.6912707524,1,1,0.92,3.35,92056,5804,191,3924.1724197928856,1879.8275802071144,0.972457627118644,0.934322033898305,152.18571671819043,38.814283281809566,0.9088983050847458,0.9449152542372882,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,899.5869113573652,0.934322033898305,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747653.3318687414,0,4,2.04,1.93,103624,4037,110,1101.8251595820977,2935.1748404179025,0.7139830508474576,0.9661016949152542,106.84125102013775,3.158748979862253,0.8453389830508474,0.7817796610169492,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,825.9202458541824,0.9322033898305084,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069096.6223498248,,1,0,0.35,1.04,89567,4829,128,2481.5745127493133,2347.4254872506867,0.9173728813559322,0.9533898305084746,109.65091848533972,18.349081514660284,0.8516949152542372,0.9046610169491526,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,819.9313563633463,0.9300847457627118,34
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16465653.333260354,5597890.122769262,3,1,2.56,0.13,111093,6774,485,4768.889740054916,2005.1102599450842,0.9915254237288136,0.9385593220338984,458.6562184805159,26.343781519484082,0.9936440677966102,0.923728813559322,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,807.8563384916197,0.9279661016949152,35
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17035901,1531454,0,1,0.93,1.3,115559,1971,75,724.8997214013532,1246.1002785986468,0.586864406779661,0.9110169491525424,29.32028120806356,45.67971879193644,0.5826271186440678,0.951271186440678,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,797.2955578985648,0.9258474576271186,36
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17022051.47596406,0,0,1.2,0.97,112337,3197,256,263.77787774483454,2933.2221222551652,0.3050847457627119,0.9639830508474576,259.0348891775067,-3.0348891775067273,0.972457627118644,0.125,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,762.9984970224772,0.923728813559322,37
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2368250.08494231,765694.9020164348,2,1,0.28,1.25,104576,3452,135,2167.3104905528708,1284.6895094471292,0.8919491525423728,0.9152542372881356,102.52241411814722,32.477585881852775,0.8347457627118644,0.9385593220338984,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,674.7401208263944,0.9216101694915254,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691661.3400857477,5,1,3.26,0.9,87443,3647,77,1415.7795644069938,2231.220435593006,0.8072033898305084,0.9491525423728814,70.76740096832734,6.232599031672663,0.7817796610169492,0.8326271186440678,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,666.4335749848101,0.9194915254237288,39
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24268304.64332248,1775623.9353066443,3,1,1.3,2.79,84222,5331,234,3206.0743886659043,2124.9256113340957,0.9533898305084746,0.9470338983050848,226.58582674717817,7.414173252821826,0.9597457627118644,0.8559322033898306,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,649.5788792200341,0.9173728813559322,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522945.8563895882,1069852.2211595003,3,0,2.86,0.02,92569,6057,191,4259.787177430464,1797.212822569536,0.9809322033898306,0.9300847457627118,175.1727275035333,15.82727249646669,0.9300847457627118,0.9004237288135594,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,645.6693605725616,0.9152542372881356,41
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16912839.16954342,5560473.955130101,0,2,0.61,0.27,84881,5263,227,4186.6989795332665,1076.3010204667335,0.9788135593220338,0.8919491525423728,192.9915567541636,34.00844324583639,0.940677966101695,0.940677966101695,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,633.7830052312985,0.913135593220339,42
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525077.3421861797,24372057.868413903,1,2,1.97,2.48,99305,4937,166,3756.564829419797,1180.4351705802028,0.9682203389830508,0.9067796610169492,138.978820218924,27.021179781076,0.8898305084745762,0.9258474576271186,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,591.5678088294394,0.9110169491525424,43
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757660.779686016,16756735.787532855,1,2,2.46,1.53,57351,1940,206,1131.0732805391194,808.9267194608806,0.7245762711864406,0.8665254237288136,174.11767952607613,31.88232047392387,0.923728813559322,0.9364406779661016,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,540.0278445711931,0.9088983050847458,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23116512.49021128,15412995.127203546,2,0,0.64,1.02,31358,297,55,54.198342318119764,242.80165768188024,0.1694915254237288,0.739406779661017,12.80478153744298,42.19521846255702,0.3580508474576271,0.9470338983050848,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,490.7550375923777,0.9067796610169492,45
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16884926.88500547,674832.458158555,0,0,0.74,2.19,77193,4137,193,3020.9038060233356,1116.0961939766644,0.9427966101694916,0.8983050847457628,174.56448654851033,18.43551345148967,0.9258474576271186,0.9067796610169492,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,487.6709062918713,0.9046610169491526,46
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16390364.171873268,1045424.8027434609,7,0,2.72,0.46,91470,5590,255,4579.7974248972805,1010.2025751027195,0.9851694915254238,0.8898305084745762,235.82701472177476,19.17298527822524,0.961864406779661,0.9088983050847458,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,466.4509579813497,0.902542372881356,47
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24349039.028308798,1786688.0932193433,2,2,2.05,0.82,94399,5410,231,4267.3680972900975,1142.6319027099025,0.9830508474576272,0.902542372881356,215.54266392267007,15.457336077329927,0.9555084745762712,0.8961864406779662,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,464.8484826321012,0.9004237288135594,48
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539464.5957890695,8891805.094245965,1,2,1.93,0.54,47173,857,90,233.1802053065027,623.8197946934973,0.2966101694915254,0.8453389830508474,62.141040373028204,27.858959626971796,0.760593220338983,0.9322033898305084,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,449.41739918639485,0.8983050847457628,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764424.6406098733,24360551.66372741,0,1,0.44,1.34,97694,4192,164,3455.6199362188026,736.3800637811974,0.9597457627118644,0.8622881355932204,139.9831453244558,24.01685467554421,0.8940677966101694,0.9216101694915254,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,441.165541149418,0.8961864406779662,50
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75362,2612,129,1267.118292272409,1344.881707727591,0.760593220338983,0.9173728813559322,123.98570697902142,5.0142930209785845,0.8834745762711864,0.8199152542372882,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,414.36525935414363,0.8940677966101694,51
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779333.7830393156,15995249.267924359,0,3,0.68,2.42,92642,2829,63,2251.8087116525185,577.1912883474815,0.8983050847457628,0.8347457627118644,39.40888599801297,23.59111400198703,0.673728813559322,0.9194915254237288,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,393.8088385955897,0.8919491525423728,52
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16379040.948295929,571777.7454828091,1,1,1.78,1.78,88395,5252,103,3551.59342808234,1700.4065719176601,0.961864406779661,0.9279661016949152,110.76678813419252,-7.766788134192524,0.8538135593220338,0.03389830508474576,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,381.7970624370858,0.8898305084745762,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79316,2860,58,1193.4095682036532,1666.5904317963468,0.7372881355932204,0.923728813559322,65.48121597525774,-7.48121597525774,0.7711864406779662,0.04025423728813559,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,375.525038581034,0.8877118644067796,54
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1653269.6107040925,2372950.552851642,2,0,2.02,1.09,111678,1832,46,427.4683631484208,1404.5316368515792,0.4004237288135593,0.9194915254237288,46.65308598110207,-0.6530859811020733,0.701271186440678,0.3135593220338983,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,373.41128447966224,0.885593220338983,55
