idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764067.1417100758,5524822.115862805,3,3,1.84,1.72,63832,4042,268,1276.1979536742913,2765.802046325709,0.767590618336887,0.9594882729211087,168.44951027012957,99.55048972987043,0.9168443496801706,0.9829424307036247,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1738.2311372463096,0.9786780383795309,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1323936.8491906652,24494039.66736701,0,9,0.47,5.23,113726,8983,597,2103.268931528948,6879.731068471052,0.8848614072494669,0.997867803837953,606.2006235025881,-9.200623502588087,0.9957356076759062,0.02771855010660981,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1703.1721226030934,0.976545842217484,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390309.20982137416,3,0,1.17,1.28,71232,3748,192,1223.5826575254687,2524.4173424745313,0.7484008528784648,0.9573560767590619,100.05538912013995,91.94461087986005,0.8336886993603412,0.9808102345415778,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1597.5715054915381,0.9744136460554371,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677984.0260004045,24325588.50566226,2,6,2.33,4.5,92406,7551,393,5497.330520005263,2053.6694799947372,1,0.9402985074626866,305.58947678465876,87.41052321534124,0.976545842217484,0.976545842217484,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1428.343451461617,0.9722814498933902,14
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15709653.619571606,16103633.958629914,3,5,2.57,1.32,49326,1525,321,433.65973354820954,1091.3402664517905,0.4072494669509595,0.8955223880597015,210.6413734452244,110.35862655477561,0.9488272921108742,0.9914712153518124,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1411.1279128737128,0.9701492537313433,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552547.704965419,0,4,0,3.58,79145,3535,156,1269.2443341189983,2265.7556658810017,0.7633262260127932,0.9509594882729211,76.74383877703083,79.25616122296917,0.7910447761194029,0.9744136460554371,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1400.5382560503372,0.9680170575692963,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5599155.180057194,386935.76409269427,0,1,0.46,1.97,113213,5219,270,1751.5225952765331,3467.477404723467,0.8571428571428571,0.976545842217484,222.01519629085993,47.98480370914007,0.9573560767590619,0.9552238805970149,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1395.3579633137301,0.9658848614072495,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903128.9910654214,8921834.364839997,3,1,0.83,3.06,52916,3542,421,1069.4943761028255,2472.5056238971747,0.6929637526652452,0.9552238805970149,347.63194987574354,73.36805012425646,0.9850746268656716,0.9616204690831557,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1394.4631874494119,0.9637526652452025,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8994037.073065437,3542642.3131720177,3,0,1.99,0.05,68521,2172,317,1270.903216464756,901.096783535244,0.7654584221748401,0.8784648187633263,209.5485328749202,107.4514671250798,0.9466950959488273,0.9872068230277186,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1331.7708861206695,0.9616204690831557,19
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672976.9479222255,1039889.8483582068,1,4,1.03,0.88,72697,3309,163,1197.1807305625189,2111.819269437481,0.7398720682302772,0.9424307036247335,88.26122069740627,74.73877930259373,0.8123667377398721,0.9637526652452025,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1314.2348642252236,0.9594882729211087,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15811359.668718603,380503.7380479084,3,1,1.44,1.7,56725,2879,224,972.1209909894816,1906.8790090105185,0.6545842217484008,0.9360341151385928,146.9677723102784,77.0322276897216,0.9040511727078892,0.9701492537313433,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1284.1040107550782,0.9573560767590619,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16842421.03557794,24136611.590708684,1,0,1.09,0.38,70499,3918,274,2100.4502815365076,1817.5497184634924,0.8827292110874201,0.9317697228144989,198.70421160612372,75.29578839387628,0.9424307036247335,0.9658848614072495,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1243.0523448723518,0.9552238805970149,22
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9028450.021682642,,0,0,3.15,0.03,82808,5474,202,1851.234426475195,3622.765573524805,0.8656716417910447,0.9808102345415778,174.78672476474415,27.21327523525585,0.9275053304904051,0.9275053304904051,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1223.9755960108982,0.9530916844349681,23
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15886277.689111222,24105617.534147475,0,0,0.25,0.73,66909,2527,244,1386.6683515762008,1140.3316484237992,0.7974413646055437,0.9019189765458422,167.66289706368718,76.33710293631282,0.9147121535181236,0.9680170575692963,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.7816650187947,0.9509594882729211,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5237105.611338066,1,3,3.5,1.37,78485,5605,259,1713.112109392911,3891.887890607089,0.8550106609808102,0.9850746268656716,256.16904691676547,2.830953083234533,0.9701492537313433,0.7697228144989339,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1045.4845763825815,0.9488272921108742,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102736,3942,134,1065.3875245744018,2876.612475425598,0.6844349680170576,0.9616204690831557,106.22655408186606,27.773445918133945,0.8422174840085288,0.9317697228144989,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1034.789006468635,0.9466950959488273,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9018631.149803624,5549000.883967942,0,2,2.18,0.79,76507,4861,268,2832.746949768748,2028.253050231252,0.9339019189765458,0.9381663113006397,220.59348928853385,47.406510711466154,0.9552238805970149,0.9530916844349681,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1013.5180239754925,0.9445628997867804,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5146932.238145566,34671415.84653848,8,2,5.59,1.04,52623,1638,256,777.4136243615274,860.5863756384726,0.5970149253731343,0.8763326226012793,183.62039038111666,72.37960961888334,0.9339019189765458,0.9594882729211087,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,963.3286842465308,0.9424307036247335,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046192.6585659849,1523674.6192798184,0,3,1.07,5.04,94823,6995,326,4031.4475044893875,2963.5524955106125,0.9744136460554371,0.9680170575692963,311.519409105542,14.480590894457976,0.9808102345415778,0.8976545842217484,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,921.8631123090341,0.9402985074626866,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404046.3016163006,385003.6033921985,1,1,0.92,3.35,92113,5806,191,3924.1724197928856,1881.8275802071144,0.9722814498933902,0.9339019189765458,150.80775580290248,40.19224419709752,0.908315565031983,0.9466950959488273,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,901.6585276792953,0.9381663113006397,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529877.449425416,1323470.0441520524,1,0,0.86,2.51,112554,4909,185,1682.1141098483893,3226.8858901516105,0.8464818763326226,0.9722814498933902,182.06787523538065,2.9321247646193456,0.9317697228144989,0.7739872068230277,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,872.8119751982781,0.9360341151385928,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16464363.656383175,5597045.0781620005,3,1,2.56,0.13,111162,6776,485,4522.605657900196,2253.394342099804,0.9850746268656716,0.9488272921108742,458.6562184805159,26.343781519484082,0.9936034115138592,0.9253731343283582,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,857.4106581058302,0.9339019189765458,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068969.570975078,,1,0,0.35,1.04,89622,4826,128,2481.5745127493133,2344.4254872506867,0.9147121535181236,0.9530916844349681,109.65091848533972,18.349081514660284,0.8507462686567164,0.9104477611940298,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,799.6138543478047,0.9317697228144989,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747645.3633915209,0,4,2.04,1.93,103688,4037,110,1101.8251595820977,2935.1748404179025,0.7100213219616205,0.9658848614072495,106.84125102013775,3.158748979862253,0.8443496801705757,0.7846481876332623,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,798.9266337261465,0.929637526652452,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17021494.928783365,0,0,1.2,0.97,112407,3194,256,263.77787774483454,2930.2221222551652,0.3070362473347548,0.9637526652452025,259.0348891775067,-3.0348891775067273,0.9722814498933902,0.1279317697228145,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,734.4353022713469,0.9275053304904051,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367999.7746935454,765580.2409103172,2,1,0.28,1.25,104641,3451,135,2161.167319793784,1289.832680206216,0.8912579957356077,0.9147121535181236,102.33697427115668,32.66302572884332,0.835820895522388,0.9360341151385928,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,670.198354280388,0.9253731343283582,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691508.460682756,5,1,3.26,0.9,87497,3647,77,1415.7795644069938,2231.220435593006,0.8059701492537313,0.9466950959488273,70.76740096832734,6.232599031672663,0.7803837953091685,0.835820895522388,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,646.4114199933285,0.9232409381663113,37
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522608.7397374942,1069725.079989439,3,0,2.86,0.02,92625,6058,191,4259.787177430464,1798.212822569536,0.9808102345415778,0.929637526652452,175.1727275035333,15.82727249646669,0.929637526652452,0.906183368869936,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,631.2062282781756,0.9211087420042644,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24267894.720964264,1775241.0753936695,3,1,1.3,2.79,84273,5332,234,3206.0743886659043,2125.9256113340957,0.9509594882729211,0.9445628997867804,226.58582674717817,7.414173252821826,0.9594882729211087,0.8614072494669509,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,630.9637530198682,0.9189765458422174,39
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16912286.193130992,5559634.558781379,0,2,0.61,0.27,84933,5264,227,4186.6989795332665,1077.3010204667335,0.9786780383795309,0.8933901918976546,192.9915567541636,34.00844324583639,0.9402985074626866,0.9424307036247335,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,628.4111916637469,0.9168443496801706,40
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524739.7537120883,24371645.199165564,1,2,1.97,2.48,99366,4936,166,3745.944060151043,1190.0559398489572,0.9680170575692963,0.908315565031983,138.49234691360252,27.507653086397482,0.8891257995735607,0.929637526652452,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,591.5321601080323,0.9147121535181236,41
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757281.7929874428,16756187.915023284,1,2,2.46,1.53,57385,1938,206,1131.0732805391194,806.9267194608806,0.720682302771855,0.8678038379530917,173.10871268773,32.89128731227001,0.9211087420042644,0.9381663113006397,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,546.3877697432779,0.9125799573560768,42
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539390.4066192785,8890995.574311089,1,2,1.93,0.54,47201,856,90,233.1802053065027,622.8197946934973,0.29850746268656714,0.8443496801705757,56.64247891555675,33.35752108444325,0.7377398720682303,0.9402985074626866,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,503.05454981074877,0.9104477611940298,43
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23116122.02307923,15412066.451427896,2,0,0.64,1.02,31376,297,55,54.198342318119764,242.80165768188024,0.17057569296375266,0.744136460554371,12.80478153744298,42.19521846255702,0.3582089552238806,0.9488272921108742,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,493.9668100178341,0.908315565031983,44
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24244778.765833363,1313785.6059145953,3,2,3.01,0.48,80537,5208,280,5306.396077947658,-98.39607794765834,0.997867803837953,0.2579957356076759,229.87488365782855,50.12511634217145,0.9616204690831557,0.9573560767590619,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,485.7564762329347,0.906183368869936,45
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16884374.821203563,674727.82317654,0,0,0.74,2.19,77240,4139,193,3020.9038060233356,1118.0961939766644,0.9402985074626866,0.8997867803837953,174.56448654851033,18.43551345148967,0.9253731343283582,0.9125799573560768,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,480.1667649481427,0.9040511727078892,46
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16389080.392040595,1045294.5838882409,7,0,2.72,0.46,91526,5588,255,4579.7974248972805,1008.2025751027195,0.9872068230277186,0.8912579957356077,235.82701472177476,19.17298527822524,0.9637526652452025,0.9147121535181236,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,458.9863890723627,0.9019189765458422,47
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24348627.742244713,1786464.2823556417,2,2,2.05,0.82,94457,5410,231,4267.3680972900975,1142.6319027099025,0.9829424307036247,0.9040511727078892,215.54266392267007,15.457336077329927,0.9530916844349681,0.9019189765458422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,456.18748806203234,0.8997867803837953,48
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764310.169722572,24360139.189302865,0,1,0.44,1.34,97754,4192,164,3455.6199362188026,736.3800637811974,0.9594882729211087,0.8635394456289979,139.9831453244558,24.01685467554421,0.8933901918976546,0.9232409381663113,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,437.4088177258461,0.8976545842217484,49
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75408,2613,129,1267.118292272409,1345.881707727591,0.7611940298507462,0.9168443496801706,123.98570697902142,5.0142930209785845,0.8805970149253731,0.8230277185501066,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,402.7212747783452,0.8955223880597015,50
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778950.1232092234,15994285.509719154,0,3,0.68,2.42,92699,2829,63,2251.8087116525185,577.1912883474815,0.8976545842217484,0.835820895522388,39.40888599801297,23.59111400198703,0.67590618336887,0.9211087420042644,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.48307490737477,0.8933901918976546,51
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75481,1244,123,947.4009312622576,296.5990687377424,0.650319829424307,0.7633262260127932,94.81880805925884,28.181191940741158,0.8251599147121536,0.9339019189765458,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,365.0251755362032,0.8912579957356077,52
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16377758.055357892,571666.4547996338,1,1,1.78,1.78,88449,5252,103,3551.59342808234,1700.4065719176601,0.9616204690831557,0.9275053304904051,110.76678813419252,-7.766788134192524,0.8550106609808102,0.03411513859275053,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,364.91307088291194,0.8891257995735607,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79364,2861,58,1193.4095682036532,1667.5904317963468,0.7356076759061834,0.9232409381663113,65.48121597525774,-7.48121597525774,0.7697228144989339,0.03837953091684435,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,359.2550539419397,0.8869936034115139,54
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24148224.105977923,,1,2,0.54,1.19,71525,2393,127,1548.1414037203722,844.8585962796278,0.8294243070362474,0.8720682302771855,113.98311699399146,13.016883006008541,0.8656716417910447,0.8848614072494669,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,353.50473904315356,0.8848614072494669,55
