idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16960514.076045673,1071422.2193198623,4,0,4.15,0.85,100024,8142,480,4671.139073759634,3470.860926240366,0.9893162393162394,0.9743589743589743,401.93259234133023,78.06740765866977,0.9893162393162394,0.9658119658119658,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1689.4588123094022,0.9764957264957265,12
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322405.8990988089,24492493.58237866,0,9,0.47,5.23,113214,8985,597,2103.268931528948,6881.731068471052,0.8888888888888888,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.017094017094017096,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1662.158158646674,0.9743589743589743,13
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763426.5870932848,5517705.1477965545,3,3,1.84,1.72,63589,4040,268,1286.9273370590806,2753.072662940919,0.7649572649572649,0.9572649572649573,175.79732242468967,92.20267757531033,0.9294871794871795,0.9764957264957265,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1651.6784222714475,0.9722222222222222,14
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390084.02263776126,3,0,1.17,1.28,70949,3738,192,1078.0992565097768,2659.9007434902232,0.6944444444444444,0.9551282051282052,99.40872591552287,92.59127408447713,0.8290598290598291,0.9786324786324786,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1631.8915105561996,0.9700854700854701,15
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403607.13677894307,384671.3279597006,1,1,0.92,3.35,91717,5804,191,3022.1029192801443,2781.8970807198557,0.9444444444444444,0.9594017094017094,102.90771911972894,88.09228088027106,0.8333333333333334,0.9722222222222222,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1616.7374918561036,0.967948717948718,16
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15809446.094683206,380175.34620166867,3,1,1.44,1.7,56520,2871,224,737.4836771532964,2133.5163228467036,0.5897435897435898,0.9423076923076923,130.13269321848026,93.86730678151974,0.8867521367521367,0.9807692307692307,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1510.6420503011527,0.9658119658119658,17
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9025533.207910243,,0,0,3.15,0.03,82462,5471,202,1851.234426475195,3619.765573524805,0.8632478632478633,0.9764957264957265,147.39192994833232,54.60807005166768,0.905982905982906,0.9551282051282052,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1486.0559181691833,0.9636752136752137,18
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5545395.021336183,0,4,0,3.58,78819,3529,156,1256.341075640683,2272.658924359317,0.7564102564102564,0.9487179487179487,73.83689073513598,82.16310926486402,0.7948717948717948,0.9700854700854701,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1425.7175376869445,0.9615384615384616,19
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5591942.457587807,386601.8211185766,0,1,0.46,1.97,112704,5221,270,1751.5225952765331,3469.477404723467,0.8547008547008547,0.9722222222222222,220.86066317666663,49.139336823333366,0.9529914529914529,0.9465811965811965,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1391.4107917383344,0.9594017094017094,20
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902801.287124857,8918951.99529839,3,1,0.83,3.06,52731,3536,421,1069.4943761028255,2466.5056238971747,0.6901709401709402,0.9529914529914529,347.63194987574354,73.36805012425646,0.9850427350427351,0.9636752136752137,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1384.6960063897527,0.9572649572649573,21
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8991131.37705547,3542226.810732274,3,0,1.99,0.05,68252,2168,317,1275.1581787716727,892.8418212283273,0.7606837606837606,0.8803418803418803,206.15424668063903,110.84575331936097,0.9444444444444444,0.9850427350427351,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1368.632516494659,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16836989.36465166,24135088.066889953,1,0,1.09,0.38,70220,3911,274,2100.4502815365076,1810.5497184634924,0.8867521367521367,0.9316239316239316,204.68755998368738,69.31244001631262,0.9423076923076923,0.9594017094017094,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1175.5009709751225,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5233871.661042936,1,3,3.5,1.37,78163,5597,259,1251.7915705305684,4345.208429469431,0.7542735042735043,0.9850427350427351,252.82545428858808,6.174545711411923,0.9743589743589743,0.8354700854700855,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1172.8318073904704,0.9508547008547008,24
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17016005.506631337,0,0,1.2,0.97,111902,3196,256,209.3786287273214,2986.6213712726785,0.28846153846153844,0.967948717948718,220.6882901780544,35.31170982194561,0.9508547008547008,0.9337606837606838,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,1125.8440185699785,0.9487179487179487,25
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672513.2224499417,1039562.0819571001,1,4,1.03,0.88,72406,3303,163,1214.057514746909,2088.942485253091,0.7414529914529915,0.9401709401709402,108.77417411319612,54.225825886803875,0.8525641025641025,0.9529914529914529,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1091.31771492369,0.9465811965811965,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102283,3943,134,1091.252058047066,2851.747941952934,0.7029914529914529,0.9615384615384616,104.92907797400773,29.070922025992274,0.8397435897435898,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1027.1890206130734,0.9444444444444444,27
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15884355.048102358,24104095.966700424,0,0,0.25,0.73,66649,2522,244,1396.9852348930392,1125.0147651069608,0.8034188034188035,0.8995726495726496,174.974753376614,69.02524662338601,0.9273504273504274,0.9572649572649573,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,997.5349468701528,0.9423076923076923,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9015717.508205922,5541852.769284319,0,2,2.18,0.79,76195,4856,268,2825.664529433732,2030.3354705662682,0.9358974358974359,0.9358974358974359,222.46611596565953,45.533884034340474,0.9551282051282052,0.9444444444444444,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,986.9083163851019,0.9401709401709402,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5143753.970555443,34667915.37446395,8,2,5.59,1.04,52439,1638,256,774.8663338296736,863.1336661703264,0.5961538461538461,0.8782051282051282,183.62039038111666,72.37960961888334,0.938034188034188,0.9615384615384616,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,965.1984828631674,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528486.1458480223,1321939.633855744,1,0,0.86,2.51,112048,4914,185,1272.3323043471864,3641.6676956528136,0.7585470085470085,0.9786324786324786,182.06787523538065,2.9321247646193456,0.9358974358974359,0.7799145299145299,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,959.857236124435,0.9358974358974359,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045862.9055607952,1522288.9566900574,0,3,1.07,5.04,94413,6999,326,4031.4475044893875,2967.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9017094017094017,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,906.6057199171416,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068705.5506363153,,1,0,0.35,1.04,89239,4826,128,2481.5745127493133,2344.4254872506867,0.9188034188034188,0.9508547008547008,107.41391827334547,20.586081726654527,0.8461538461538461,0.9145299145299145,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,810.3580899588055,0.9316239316239316,33
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16458563.906678164,5589835.073884708,3,1,2.56,0.13,110664,6780,485,4761.076550365496,2018.9234496345043,0.9914529914529915,0.9337606837606838,456.6961080453086,28.30389195469138,0.9935897435897436,0.9294871794871795,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,806.6834438670603,0.9294871794871795,34
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747666.7111255352,0,4,2.04,1.93,103231,4035,110,1120.674304337531,2914.325695662469,0.7158119658119658,0.9636752136752137,106.84125102013775,3.158748979862253,0.844017094017094,0.7863247863247863,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,776.5058972101143,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756643.7022147696,16750784.054227913,1,2,2.46,1.53,57176,1934,206,1105.4923363725388,828.5076636274612,0.7094017094017094,0.8653846153846154,152.37092371137356,53.629076288626436,0.9123931623931624,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,763.3996194798838,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521224.0464815975,1069460.8730506538,3,0,2.86,0.02,92227,6056,192,4259.787177430464,1796.212822569536,0.9807692307692307,0.9294871794871795,172.8257565136407,19.174243486359302,0.9230769230769231,0.9123931623931624,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,655.8755743079419,0.9230769230769231,37
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690725.5585858203,5,1,3.26,0.9,87126,3645,77,1415.7795644069938,2229.220435593006,0.8076923076923077,0.9465811965811965,71.63823721051713,5.361762789482867,0.7884615384615384,0.8311965811965812,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,624.2759514697947,0.9209401709401709,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24266362.910440702,1774596.4633832346,3,1,1.3,2.79,83920,5330,234,3124.1226617850484,2205.8773382149516,0.9508547008547008,0.9444444444444444,229.13867898175096,4.861321018249043,0.9572649572649573,0.8205128205128205,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,613.1667028072847,0.9188034188034188,39
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8878155.548717657,1289041.4017695205,0,1,3.79,0.61,44132,875,120,112.36203294795979,762.6379670520403,0.25427350427350426,0.8611111111111112,82.22302462734062,37.77697537265938,0.8055555555555556,0.9358974358974359,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,583.451909623077,0.9166666666666666,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367079.872991677,765191.7256644304,2,1,0.28,1.25,104178,3452,135,2200.648946495913,1251.3510535040868,0.8974358974358975,0.9123931623931624,109.63282243818443,25.367177561815566,0.8568376068376068,0.9252136752136753,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,580.5081823016868,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523353.1224660818,24370106.839821998,1,2,1.97,2.48,98931,4936,166,3756.564829419797,1179.4351705802028,0.9700854700854701,0.905982905982906,138.978820218924,27.021179781076,0.8952991452991453,0.9273504273504274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,579.1698517315795,0.9123931623931624,42
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24243248.414408896,1312266.3943334054,3,2,3.01,0.48,80203,5201,280,5247.9308434204195,-46.93084342041948,0.9978632478632479,0.31837606837606836,229.80839903944573,50.19160096055427,0.9615384615384616,0.9487179487179487,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,504.53390298735144,0.9102564102564102,43
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34641203.22304083,1,3,2.38,1.17,51638,674,97,252.2278906585468,421.7721093414532,0.30982905982905984,0.8034188034188035,58.85352626593886,38.14647373406114,0.7478632478632479,0.938034188034188,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,500.23455388239756,0.9081196581196581,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23114662.91344545,15410201.20196098,2,0,0.64,1.02,31234,297,55,54.198342318119764,242.80165768188024,0.17307692307692307,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9401709401709402,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,496.21017733810726,0.905982905982906,45
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16878929.620205976,674262.8912358077,0,0,0.74,2.19,76924,4136,193,3029.059074095009,1106.9409259049912,0.9465811965811965,0.8952991452991453,174.56448654851033,18.43551345148967,0.9252136752136753,0.9102564102564102,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,472.30884227495216,0.9038461538461539,46
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763922.2990100646,24358601.556228604,0,1,0.44,1.34,97328,4195,164,3349.369969688133,845.6300303118669,0.9615384615384616,0.8717948717948718,140.3940906043578,23.605909395642186,0.8995726495726496,0.9230769230769231,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,458.8064924693799,0.9017094017094017,47
363,FALSE,1339327236978208771,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5559541.460192869,16377648.965286504,1,2,1.65,1.29,90332,4597,249,2966.9604071291133,1630.0395928708867,0.9423076923076923,0.9209401709401709,247.02493877596172,1.975061224038285,0.9700854700854701,0.7350427350427351,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,Liverpool (1.29) 2-1 (1.65) Tottenham,436.4586961309962,0.8995726495726496,48
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16371988.813410088,571402.149123845,1,1,1.78,1.78,88073,5249,103,3543.856857282412,1705.143142717588,0.9636752136752137,0.9273504273504274,106.62313105225704,-3.623131052257037,0.8418803418803419,0.08974358974358974,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,398.02168730291487,0.8974358974358975,49
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75102,2613,129,1279.6307064942846,1333.3692935057154,0.7628205128205128,0.9166666666666666,123.98570697902142,5.0142930209785845,0.8824786324786325,0.8247863247863247,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,391.99790793121963,0.8952991452991453,50
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79037,2857,58,1193.4095682036532,1663.5904317963468,0.7329059829059829,0.9252136752136753,62.63941755859595,-4.639417558595952,0.7628205128205128,0.07264957264957266,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,376.9552098019947,0.8931623931623932,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539210.9194443169,8888123.16783166,1,2,1.93,0.54,47047,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.782051282051282,0.9166666666666666,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,373.21684607559257,0.8910256410256411,52
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778304.1643976117,15992349.797034895,0,3,0.68,2.42,92300,2829,63,2251.8087116525185,577.1912883474815,0.9017094017094017,0.8376068376068376,41.98317268876911,21.01682731123089,0.6837606837606838,0.9188034188034188,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,363.63274406641295,0.8888888888888888,53
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16383307.161677558,1044965.1139502487,7,0,2.72,0.46,91134,5584,255,4590.223988938243,993.7760110617573,0.9871794871794872,0.8888888888888888,245.10805397369992,9.891946026300076,0.967948717948718,0.8803418803418803,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,355.49823145016927,0.8867521367521367,54
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5557421.789990568,1044194.9639029047,1,1,1.44,1.97,87855,2768,85,1910.5993635299005,857.4006364700995,0.8696581196581197,0.8760683760683761,71.98094109065096,13.019058909349042,0.7905982905982906,0.8952991452991453,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,352.86358585122645,0.8846153846153846,55
