idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763744.9839300546,5523409.766221551,3,3,1.84,1.72,63911,4042,268,1276.1979536742913,2765.802046325709,0.7692307692307693,0.9594017094017094,168.44951027012957,99.55048972987043,0.9188034188034188,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1755.6384141383196,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390232.97405101126,3,0,1.17,1.28,71311,3747,192,1237.3679301745162,2509.632069825484,0.75,0.9572649572649573,107.39634313126801,84.60365686873199,0.8461538461538461,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1535.6202468800834,0.9743589743589743,13
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903041.2883580248,8920552.295528205,3,1,0.83,3.06,52993,3543,421,1069.4943761028255,2473.5056238971747,0.6901709401709402,0.9551282051282052,340.1475112678701,80.85248873212993,0.9850427350427351,0.9743589743589743,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1488.1173883907618,0.9722222222222222,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677879.9418298674,24325442.776082635,2,6,2.33,4.5,92487,7548,393,5497.330520005263,2050.6694799947372,1,0.9401709401709402,305.58947678465876,87.41052321534124,0.9764957264957265,0.9786324786324786,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1438.0432450493379,0.9700854700854701,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5597723.828125125,386657.7879412528,0,1,0.46,1.97,113297,5215,270,1751.5225952765331,3463.477404723467,0.8568376068376068,0.9764957264957265,222.01519629085993,47.98480370914007,0.9594017094017094,0.9551282051282052,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1429.7722421274411,0.967948717948718,16
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5551128.26763428,0,4,0,3.58,79225,3534,156,1269.2443341189983,2264.7556658810017,0.7628205128205128,0.9508547008547008,76.74383877703083,79.25616122296917,0.7948717948717948,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1414.9335006232382,0.9658119658119658,17
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15707981.950261693,16100788.31677713,3,5,2.57,1.32,49403,1525,321,433.65973354820954,1091.3402664517905,0.405982905982906,0.8952991452991453,210.6413734452244,110.35862655477561,0.9487179487179487,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1405.333344550259,0.9636752136752137,18
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672873.6324387792,1039702.5224223224,1,4,1.03,0.88,72777,3308,163,1197.1807305625189,2110.819269437481,0.7350427350427351,0.9423076923076923,88.19642067912642,74.80357932087358,0.8141025641025641,0.9636752136752137,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1328.1286099929007,0.9615384615384616,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8992744.628210604,3542666.5325231,3,0,1.99,0.05,68600,2172,317,1270.903216464756,901.096783535244,0.7649572649572649,0.8782051282051282,209.5485328749202,107.4514671250798,0.9465811965811965,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1324.076960695084,0.9594017094017094,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15809677.176835187,380230.38268888736,3,1,1.44,1.7,56804,2878,224,972.1209909894816,1905.8790090105185,0.6538461538461539,0.9358974358974359,149.89272254002614,74.10727745997386,0.905982905982906,0.9615384615384616,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1265.0114453096685,0.9572649572649573,21
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9027152.631680485,,0,0,3.15,0.03,82889,5473,202,1851.234426475195,3621.765573524805,0.8653846153846154,0.9807692307692307,174.78672476474415,27.21327523525585,0.9252136752136753,0.9252136752136753,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1264.885422483131,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841707.87020125,24136466.99325075,1,0,1.09,0.38,70579,3914,274,2100.4502815365076,1813.5497184634924,0.8803418803418803,0.9316239316239316,198.70421160612372,75.29578839387628,0.9423076923076923,0.9658119658119658,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1251.6363683971495,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5236354.212939617,1,3,3.5,1.37,78565,5601,259,1713.112109392911,3887.887890607089,0.8547008547008547,0.9850427350427351,256.16904691676547,2.830953083234533,0.9700854700854701,0.7735042735042735,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1093.3361684792153,0.9508547008547008,24
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15884587.225177087,24105473.122368533,0,0,0.25,0.73,66988,2526,244,1386.6683515762008,1139.3316484237992,0.7970085470085471,0.9017094017094017,167.750904678475,76.249095321525,0.9166666666666666,0.967948717948718,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.5146399806063,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102819,3939,134,1065.3875245744018,2873.612475425598,0.6816239316239316,0.9615384615384616,106.22655408186606,27.773445918133945,0.8418803418803419,0.9294871794871795,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1065.5703321890326,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9017335.17077524,5547582.353335925,0,2,2.18,0.79,76587,4859,268,2825.664529433732,2033.3354705662682,0.9337606837606838,0.938034188034188,220.59348928853385,47.406510711466154,0.9551282051282052,0.9529914529914529,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1032.235889206459,0.9444444444444444,27
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046004.1972407872,1523126.9617592301,0,3,1.07,5.04,94905,6996,326,4031.4475044893875,2964.5524955106125,0.9743589743589743,0.967948717948718,309.803838322181,16.19616167781902,0.9786324786324786,0.8995726495726496,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,974.412461326359,0.9423076923076923,28
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5146193.777452259,34671257.12778562,8,2,5.59,1.04,52700,1638,256,777.4136243615274,860.5863756384726,0.5918803418803419,0.8760683760683761,188.2645823443842,67.7354176556158,0.9337606837606838,0.9594017094017094,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,914.808186276403,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403873.6333953575,384727.0153124871,1,1,0.92,3.35,92194,5802,191,3939.80193639736,1862.19806360264,0.9722222222222222,0.9337606837606838,150.80775580290248,40.19224419709752,0.9081196581196581,0.9444444444444444,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,913.0321627416646,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529327.562408756,1322393.3138744992,1,0,0.86,2.51,112637,4910,185,1682.1141098483893,3227.8858901516105,0.8461538461538461,0.9722222222222222,184.7431411109867,0.25685888901330145,0.9316239316239316,0.5982905982905983,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,886.7445706423703,0.9358974358974359,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16461454.270686729,5595614.2656503115,3,1,2.56,0.13,111245,6770,485,4522.605657900196,2247.394342099804,0.9850427350427351,0.9487179487179487,458.6562184805159,26.343781519484082,0.9935897435897436,0.9230769230769231,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,879.7061287109705,0.9337606837606838,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747710.5439069698,0,4,2.04,1.93,103771,4034,110,1101.8251595820977,2932.1748404179025,0.7051282051282052,0.9658119658119658,106.84125102013775,3.158748979862253,0.844017094017094,0.7841880341880342,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,834.8374282293881,0.9316239316239316,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068828.6488061647,,1,0,0.35,1.04,89703,4825,128,2481.5745127493133,2343.4254872506867,0.9145299145299145,0.9529914529914529,109.1262826407117,18.873717359288307,0.8525641025641025,0.9102564102564102,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,831.1196373192397,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020774.180809118,0,0,1.2,0.97,112491,3194,256,263.77787774483454,2930.2221222551652,0.30128205128205127,0.9636752136752137,259.0348891775067,-3.0348891775067273,0.9722222222222222,0.13247863247863248,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,772.2083727129688,0.9273504273504274,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367701.2291893396,765365.2333267306,2,1,0.28,1.25,104724,3450,135,2161.167319793784,1288.832680206216,0.8888888888888888,0.9145299145299145,102.33697427115668,32.66302572884332,0.8333333333333334,0.938034188034188,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,680.4942335634992,0.9252136752136753,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691558.561368125,5,1,3.26,0.9,87578,3644,77,1415.7795644069938,2228.220435593006,0.8055555555555556,0.9465811965811965,71.1309625302419,5.869037469758098,0.782051282051282,0.8311965811965812,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,669.185021014568,0.9230769230769231,37
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522061.4653281947,1069584.0582218356,3,0,2.86,0.02,92707,6057,192,4259.787177430464,1797.212822569536,0.9807692307692307,0.9294871794871795,175.1727275035333,16.82727249646669,0.9273504273504274,0.9038461538461539,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,660.9866898270038,0.9209401709401709,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24267749.337016195,1774916.8770055647,3,1,1.3,2.79,84354,5331,234,3206.0743886659043,2124.9256113340957,0.9508547008547008,0.9444444444444444,226.58582674717817,7.414173252821826,0.9615384615384616,0.8632478632478633,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,656.3816435976715,0.9188034188034188,39
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756960.8743625702,16755478.401050135,1,2,2.46,1.53,57463,1939,206,1131.0732805391194,807.9267194608806,0.7115384615384616,0.8675213675213675,162.81851092547367,43.181489074526326,0.9102564102564102,0.9487179487179487,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,654.2190282073655,0.9166666666666666,40
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16911570.069425963,5558213.309787306,0,2,0.61,0.27,85013,5263,227,4177.774593373268,1085.2254066267324,0.9786324786324786,0.8931623931623932,192.6448904358011,34.3551095641989,0.9401709401709402,0.9401709401709402,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,641.6869003235201,0.9145299145299145,41
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75488,2610,129,1258.7079136877103,1351.2920863122897,0.7606837606837606,0.9188034188034188,103.67265387739388,25.327346122606116,0.8376068376068376,0.9209401709401709,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,624.0591765083319,0.9123931623931624,42
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524191.7133480276,24371499.193669796,1,2,1.97,2.48,99448,4934,166,3745.944060151043,1188.0559398489572,0.967948717948718,0.9081196581196581,138.49234691360252,27.507653086397482,0.8888888888888888,0.9273504273504274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,601.2048085867066,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16883659.87936093,674624.2388985623,0,0,0.74,2.19,77320,4139,193,3020.9038060233356,1118.0961939766644,0.9401709401709402,0.8995726495726496,174.56448654851033,18.43551345148967,0.9230769230769231,0.9081196581196581,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,491.0891938920711,0.9081196581196581,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23115983.539163657,15410425.489968792,2,0,0.64,1.02,31378,297,55,54.198342318119764,242.80165768188024,0.17094017094017094,0.7414529914529915,12.80478153744298,42.19521846255702,0.3547008547008547,0.9465811965811965,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,489.53442567199124,0.905982905982906,45
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24348481.874641776,1786082.6719809077,2,2,2.05,0.82,94539,5409,232,4267.3680972900975,1141.6319027099025,0.9829059829059829,0.9038461538461539,215.54266392267007,16.457336077329927,0.9529914529914529,0.9017094017094017,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,477.70382884758226,0.9038461538461539,46
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24244633.520368207,1312716.7545670692,3,2,3.01,0.48,80617,5206,280,5306.396077947658,-100.39607794765834,0.9978632478632479,0.26282051282051283,229.87488365782855,50.12511634217145,0.9658119658119658,0.9572649572649573,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,475.02809725805645,0.9017094017094017,47
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16386184.309503447,1045106.2843423699,7,0,2.72,0.46,91608,5585,255,4579.7974248972805,1005.2025751027195,0.9871794871794872,0.8888888888888888,235.82701472177476,19.17298527822524,0.967948717948718,0.9123931623931624,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,467.5593373533663,0.8995726495726496,48
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539317.3344949849,8889717.936539417,1,2,1.93,0.54,47278,856,90,233.1802053065027,622.8197946934973,0.2948717948717949,0.844017094017094,60.40693130726434,29.593068692735663,0.7564102564102564,0.9337606837606838,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,467.2848970676161,0.8974358974358975,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764095.5188291434,24359993.252737228,0,1,0.44,1.34,97836,4192,164,3455.6199362188026,736.3800637811974,0.9594017094017094,0.8611111111111112,139.9831453244558,24.01685467554421,0.8931623931623932,0.9188034188034188,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,442.4866627826221,0.8952991452991453,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16374863.97356885,571566.1229708538,1,1,1.78,1.78,88530,5249,103,3551.59342808234,1697.4065719176601,0.9615384615384616,0.9273504273504274,110.76678813419252,-7.766788134192524,0.8589743589743589,0.04487179487179487,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,387.08098450332136,0.8931623931623932,51
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79445,2859,58,1193.4095682036532,1665.5904317963468,0.7329059829059829,0.9230769230769231,65.48121597525774,-7.48121597525774,0.7692307692307693,0.049145299145299144,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,381.229033197823,0.8910256410256411,52
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778625.2474667358,15992582.55793329,0,3,0.68,2.42,92780,2829,63,2251.8087116525185,577.1912883474815,0.8974358974358975,0.8354700854700855,42.06151812663303,20.938481873366968,0.6858974358974359,0.9145299145299145,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,368.0201630324051,0.8888888888888888,53
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75561,1244,123,947.4009312622576,296.5990687377424,0.6474358974358975,0.7628205128205128,94.81880805925884,28.181191940741158,0.8247863247863247,0.9316239316239316,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,363.7730987837371,0.8867521367521367,54
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24148079.43895181,,1,2,0.54,1.19,71605,2392,127,1548.1414037203722,843.8585962796278,0.8311965811965812,0.8717948717948718,113.98311699399146,13.016883006008541,0.8675213675213675,0.8846153846153846,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,361.6467880097265,0.8846153846153846,55
