idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899937.317571833,8888466.576937074,3,1,0.83,3.06,51658,3559,421,2271.159684623052,1287.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2040.9432466405922,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674648.9754651617,24277320.636237957,2,6,2.33,4.5,90053,7562,394,5855.398526575178,1706.601473424822,0.990990990990991,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2023.6239650022862,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545093.8530840548,16395119.865463447,1,0,0.93,2.06,105938,5461,236,3222.325498190945,2238.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1960.3228376370573,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519432.4465594257,24323285.942087162,1,2,1.97,2.48,96820,4937,167,2675.220702134765,2261.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1889.1386012630435,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042273.1449717307,1518371.01964221,0,3,1.07,5.04,92403,6952,323,5400.015291103828,1551.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1880.0049977806307,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753903.1050394662,5490469.035017525,3,3,1.84,1.72,62272,4045,269,2578.5691661392198,1466.4308338607802,0.8693693693693694,0.9707207207207207,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1857.270418454621,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24219743.312776815,1765012.6577995513,3,1,1.3,2.79,82146,5334,234,4227.419771617341,1106.5802283826588,0.9572072072072072,0.9572072072072072,80.96485281394462,153.03514718605538,0.8445945945945946,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1401.0371264039356,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16293672.902776333,377110.81788318657,1,1,0.42,2.29,77729,7849,470,7313.168984523459,535.8310154765413,1,0.9211711711711712,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1376.4582604723366,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5518022.2277272865,0,4,0,3.58,77159,3537,156,2301.2759183729722,1235.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1347.743381408394,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669666.5275519781,1035993.9479580321,1,4,1.03,0.88,70891,3311,164,2111.3023454890445,1199.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1316.1450096598153,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15666641.453238381,16048725.02143889,3,5,2.57,1.32,48167,1531,322,1102.5974040811132,428.40259591888685,0.6846846846846847,0.9009009009009009,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1263.5998184834139,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517308.8502085158,1065191.5632938934,3,0,2.86,0.02,90266,6069,193,4719.986512657539,1349.0134873424613,0.9684684684684685,0.9684684684684685,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1230.1419880678716,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8960398.256142305,3540006.2241853806,3,0,1.99,0.05,66831,2168,318,1770.48632263024,397.51367736976,0.7972972972972973,0.8918918918918919,107.0613588711799,210.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1133.8430608875804,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100097,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.2553301791249,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16818920.567978214,24088718.697332878,1,0,1.09,0.38,68754,3920,274,3293.7364001653436,626.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,960.456266921919,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8984900.347975595,5514497.460693885,0,2,2.18,0.79,74595,4872,268,4236.308744539608,635.6912554603923,0.9594594594594594,0.9369369369369369,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,885.5802418742036,0.9436936936936937,26
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24300316.146751914,1777648.294743697,2,2,2.05,0.82,92047,5413,232,4858.799034493509,554.2009655064912,0.9707207207207207,0.9279279279279279,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,817.2490750696916,0.9414414414414415,27
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361166.703568111,761385.0332207845,2,1,0.28,1.25,101949,3457,135,2751.2108599570256,705.7891400429744,0.8873873873873874,0.9436936936936937,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,814.6785313936654,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16321916.42007835,569723.5763363519,1,1,1.78,1.78,86206,5266,103,4200.820500431658,1065.1794995683422,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8716216216216216,0.7815315315315315,Fulham (1.78) 1-1 (1.78) Liverpool,802.9859744297007,0.9369369369369369,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15768069.036824713,373689.3098624639,3,1,1.44,1.7,55362,2880,225,2376.797867970315,503.2021320296849,0.8603603603603603,0.9144144144144144,116.98785816439664,108.01214183560336,0.9324324324324325,0.9527027027027027,Brighton (1.70) 1-3 (1.44) Chelsea,792.4378196308628,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73526,2622,129,1890.1294164052185,731.8705835947815,0.8153153153153153,0.9459459459459459,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,789.9326365485142,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16333200.152100187,1041378.4348902485,7,0,2.72,0.46,89198,5604,258,4977.6197943293855,626.3802056706145,0.972972972972973,0.9346846846846847,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,754.7498036862667,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747156.8515029566,16732807.769712817,1,2,2.46,1.53,56003,1939,207,1457.4431042076983,481.5568957923017,0.7567567567567568,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,748.0398966822602,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402688.9501595978,24422580.66086586,2,1,0.67,1.2,107718,2059,82,1250.7442083221952,808.2557916778048,0.7184684684684685,0.9504504504504504,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,737.7694093616637,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760121.9217377553,24311802.7629396,0,1,0.44,1.34,95253,4196,164,3498.1036261039953,697.8963738960047,0.9369369369369369,0.9414414414414415,111.28076656531145,52.71923343468855,0.9256756756756757,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,706.5368677826809,0.9234234234234234,35
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8847808.597202642,1280880.519720492,0,1,3.79,0.61,43252,874,120,420.0591180582173,453.9408819417827,0.40540540540540543,0.9076576576576577,33.30359595174918,86.69640404825083,0.6103603603603603,0.9324324324324325,Southampton (0.61) 1-0 (3.79) Man City,671.4332251734127,0.9211711711711712,36
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5532098.837915387,16327557.270901108,1,2,1.65,1.29,88414,4610,248,4239.518523577679,370.48147642232107,0.9617117117117117,0.8851351351351351,147.58848640094237,100.41151359905763,0.963963963963964,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,667.8785565811165,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747606.3222670697,0,4,2.04,1.93,101023,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9301801801801802,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.3510449306248,0.9166666666666666,38
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24395889.221299525,572234.8396269116,2,1,1.94,1,105510,3524,87,2768.649347282323,755.3506527176769,0.8896396396396397,0.9481981981981982,68.57643403673279,18.423565963267208,0.8130630630630631,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,608.500768178207,0.9144144144144144,39
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24100310.143547367,,1,2,0.54,1.19,69751,2391,128,1954.214483328472,436.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,596.8110957113875,0.9121621621621622,40
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15842781.935803933,24057786.140499603,0,0,0.25,0.73,65263,2529,247,2111.042497617229,417.95750238277105,0.8423423423423423,0.8963963963963963,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,589.161354236239,0.9099099099099099,41
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390625.0857222602,16288016.337265052,2,0,1.46,0.19,76590,3272,88,2601.079270851137,670.9207291488628,0.8716216216216216,0.9391891891891891,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,582.9899570330223,0.9076576576576577,42
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064439.2561421364,,1,0,0.35,1.04,87346,4841,128,4289.299831745551,551.7001682544487,0.963963963963964,0.9256756756756757,80.32311938788678,47.67688061211322,0.8423423423423423,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.7936263277309,0.9054054054054054,43
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5520136.007627734,15909723.566085745,0,0,0.17,0.96,78655,4386,195,3977.7386698256755,408.2613301743245,0.9481981981981982,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,567.1079421842696,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16363252.06371515,1309548.2255383877,0,1,1.44,0.31,98886,3782,117,3298.069067815182,483.9309321848182,0.918918918918919,0.9121621621621622,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,541.4587892791646,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131898.920927415,34625183.40190533,8,2,5.59,1.04,51373,1652,259,1479.3171507178015,172.6828492821985,0.759009009009009,0.8378378378378378,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,537.1771577244699,0.8986486486486487,46
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16888688.241691627,5525065.015823668,0,2,0.61,0.27,82787,5279,228,5058.356398613124,220.64360138687607,0.9752252252252253,0.8603603603603603,136.9540820208701,91.04591797912991,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,524.082173547775,0.8963963963963963,47
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5529989.630681862,1040610.928262298,1,1,1.44,1.97,85992,2776,85,2260.6992898952794,515.3007101047206,0.8513513513513513,0.9166666666666666,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,514.4740535277124,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690073.9166754703,5,1,3.26,0.9,85280,3656,77,3114.3237663313203,541.6762336686797,0.9076576576576577,0.9234234234234234,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,478.2917643894756,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060820.7552811727,24165876.866405737,0,1,0.5,2.47,74809,1669,77,1141.1165545754366,527.8834454245634,0.6981981981981982,0.918918918918919,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,474.64612635812523,0.8896396396396397,50
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5539825.727239945,759941.3058574016,1,1,0.38,1.07,93828,4178,162,3885.4971580515776,292.50284194842243,0.9459459459459459,0.8783783783783784,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,469.1640809214212,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15939385.159892779,758856.7078177416,1,2,1.77,0.65,87061,3837,106,3402.555803840246,434.44419615975403,0.9301801801801802,0.9031531531531531,69.66671179652637,36.33328820347363,0.8153153153153153,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,454.03500060458714,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35928397.81417632,,0,0,0.36,0.7,101165,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9121621621621622,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.4425521817493,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541883.759443733,16902607.219469767,1,0,1.3,2.06,86348,3012,100,2620.462422325381,391.5375776746191,0.8761261261261262,0.8896396396396397,63.111456312291836,36.888543687708164,0.8018018018018018,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,425.9458636593903,0.8806306306306306,54
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522788.7508855732,9043435.518813709,0,2,0.84,3.95,105439,3481,182,3299.022515507974,181.97748449202618,0.9211711711711712,0.8468468468468469,116.96788720153728,65.03211279846272,0.9301801801801802,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.574141220584,0.8783783783783784,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15959745.52780011,16928426.386608414,1,3,2.42,2.09,92688,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8873873873873874,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.3736847158738,0.8761261261261262,56
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513762.9027339888,1763858.6775141757,1,2,2.89,0.65,80222,4131,111,3802.123406405116,328.87659359488407,0.9436936936936937,0.8828828828828829,75.9292348271374,35.07076517286259,0.8333333333333334,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,374.29683453723624,0.8738738738738738,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625781.4951858702,5475575.272551304,1,1,0.98,3.63,57285,1589,146,1363.6102217232035,225.3897782767965,0.740990990990991,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.1944388104465,0.8716216216216216,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537341.9125541156,8857743.123925032,1,2,1.93,0.54,46102,859,90,694.8526180478653,164.14738195213465,0.5472972972972973,0.8333333333333334,35.65175858944634,54.34824141055366,0.6306306306306306,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,335.7745312482963,0.8693693693693694,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73598,1247,123,1051.780345717284,195.21965428271596,0.6531531531531531,0.8513513513513513,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,296.26915649299406,0.8671171171171171,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534904.2844604017,1755640.9521754666,2,4,1.41,0.98,56288,892,76,710.0385761858495,181.96142381415052,0.5563063063063063,0.8445945945945946,37.84821954104342,38.15178045895658,0.6486486486486487,0.8716216216216216,Leicester (0.98) 4-2 (1.41) Burnley,282.88750453993043,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15915289.325768366,968251.1103124439,4,0,2.45,1.55,81077,3033,63,2605.0490314974954,427.95096850250457,0.8738738738738738,0.8986486486486487,71.24021403584344,-8.240214035843437,0.8288288288288288,0.19594594594594594,Sevilla (1.55) 0-4 (2.45) Chelsea,269.2369210649766,0.8626126126126126,62
