idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102616,3943,134,1065.3875245744018,2877.612475425598,0.6858974358974359,0.9615384615384616,106.22655408186606,27.773445918133945,0.8397435897435898,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1011.7690488429989,0.9487179487179487,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5232203.473504549,1,3,3.5,1.37,78413,5601,259,1713.112109392911,3887.887890607089,0.8547008547008547,0.9850427350427351,256.16904691676547,2.830953083234533,0.9700854700854701,0.782051282051282,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1008.218535803669,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014009.53111084,5543561.392333694,0,2,2.18,0.79,76439,4864,268,2825.664529433732,2038.3354705662682,0.9358974358974359,0.9401709401709402,221.84235132394667,46.15764867605333,0.9572649572649573,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,990.5563476052287,0.9444444444444444,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5142114.506153196,34666178.59405722,8,2,5.59,1.04,52602,1640,256,777.4136243615274,862.5863756384726,0.5961538461538461,0.8760683760683761,183.62039038111666,72.37960961888334,0.9337606837606838,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,965.6727321359839,0.9423076923076923,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045731.1193029046,1522629.961963585,0,3,1.07,5.04,94719,6999,326,4031.4475044893875,2967.5524955106125,0.9722222222222222,0.967948717948718,311.519409105542,14.480590894457976,0.9807692307692307,0.8995726495726496,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,896.9535790480213,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403519.92920029775,384468.26872426376,1,1,0.92,3.35,92014,5805,191,3939.80193639736,1865.19806360264,0.9700854700854701,0.9337606837606838,152.18571671819043,38.814283281809566,0.9081196581196581,0.9465811965811965,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,871.0236045864639,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528828.5393430009,1321692.1280537362,1,0,0.86,2.51,112415,4913,184,1682.1141098483893,3230.8858901516105,0.8461538461538461,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7435897435897436,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,833.4951194411209,0.9358974358974359,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16455695.709251828,5591558.490483283,3,1,2.56,0.13,111025,6779,486,4768.889740054916,2010.1102599450842,0.9914529914529915,0.938034188034188,458.6562184805159,27.343781519484082,0.9935897435897436,0.9294871794871795,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,788.8947541629825,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068558.6355938273,,1,0,0.35,1.04,89528,4825,128,2481.5745127493133,2343.4254872506867,0.9166666666666666,0.9529914529914529,109.65091848533972,18.349081514660284,0.8482905982905983,0.9102564102564102,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,779.8068271772595,0.9316239316239316,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747782.7318759436,0,4,2.04,1.93,103567,4033,109,1101.8251595820977,2931.1748404179025,0.7094017094017094,0.9658119658119658,106.84125102013775,2.158748979862253,0.8418803418803419,0.7564102564102564,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,760.3734538876747,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019635.737765323,0,0,1.2,0.97,112268,3194,256,263.77787774483454,2930.2221222551652,0.3076923076923077,0.9636752136752137,259.0348891775067,-3.0348891775067273,0.9722222222222222,0.11965811965811966,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,706.4260217765901,0.9273504273504274,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367247.0411908664,765014.5545677934,2,1,0.28,1.25,104518,3454,135,2167.3104905528708,1286.6895094471292,0.8910256410256411,0.9145299145299145,98.4798945355034,36.520105464496595,0.8290598290598291,0.9423076923076923,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,701.6349564811738,0.9252136752136753,36
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756089.9355079317,16754357.702448035,1,2,2.46,1.53,57355,1938,206,1131.0732805391194,806.9267194608806,0.7243589743589743,0.8675213675213675,163.0096910810384,42.9903089189616,0.9102564102564102,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,647.7425058800155,0.9230769230769231,37
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521564.8132064613,1069313.85417393,3,0,2.86,0.02,92526,6059,192,4259.787177430464,1799.212822569536,0.9807692307692307,0.9294871794871795,175.1727275035333,16.82727249646669,0.9294871794871795,0.905982905982906,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,627.0407348438018,0.9209401709401709,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691162.8886830765,5,1,3.26,0.9,87407,3650,77,1415.7795644069938,2234.220435593006,0.8055555555555556,0.9487179487179487,70.76740096832734,6.232599031672663,0.782051282051282,0.8376068376068376,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,627.0128887973536,0.9188034188034188,39
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910438.930554096,5554184.643327349,0,2,0.61,0.27,84848,5266,227,4186.6989795332665,1079.3010204667335,0.9786324786324786,0.8931623931623932,192.9915567541636,34.00844324583639,0.9401709401709402,0.9401709401709402,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,623.4427906333602,0.9166666666666666,40
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24265463.123577606,1774037.0372239884,3,1,1.3,2.79,84190,5328,234,3206.0743886659043,2121.9256113340957,0.9529914529914529,0.9465811965811965,226.58582674717817,7.414173252821826,0.9594017094017094,0.8611111111111112,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,610.9565091899942,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523694.3661215147,24369203.206176214,1,2,1.97,2.48,99253,4936,166,3756.564829419797,1179.4351705802028,0.967948717948718,0.9081196581196581,138.978820218924,27.021179781076,0.8888888888888888,0.9273504273504274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,576.4004156351184,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23113805.831149634,15405249.975148242,2,0,0.64,1.02,31324,298,55,54.198342318119764,243.80165768188024,0.17094017094017094,0.7435897435897436,12.80478153744298,42.19521846255702,0.36538461538461536,0.9487179487179487,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,497.72941643536365,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16882530.607276164,674390.294801693,0,0,0.74,2.19,77170,4139,193,3020.9038060233356,1118.0961939766644,0.9423076923076923,0.9017094017094017,174.56448654851033,18.43551345148967,0.9273504273504274,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,472.171087140294,0.9081196581196581,44
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24346188.055561233,1785266.1943509716,2,2,2.05,0.82,94354,5408,232,4267.3680972900975,1140.6319027099025,0.9829059829059829,0.905982905982906,215.54266392267007,16.457336077329927,0.9508547008547008,0.9038461538461539,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,457.38904195054187,0.905982905982906,45
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16380452.079077251,1044833.4408205664,7,0,2.72,0.46,91429,5586,255,4579.7974248972805,1006.2025751027195,0.9850427350427351,0.8910256410256411,235.82701472177476,19.17298527822524,0.9615384615384616,0.9145299145299145,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,451.6232541560894,0.9038461538461539,46
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539204.2204549032,8886439.362768434,1,2,1.93,0.54,47191,855,90,233.1802053065027,621.8197946934973,0.29914529914529914,0.8461538461538461,62.141040373028204,27.858959626971796,0.7585470085470085,0.9337606837606838,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,444.6601807117727,0.9017094017094017,47
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763745.42183416,24357698.349194054,0,1,0.44,1.34,97644,4195,164,3455.6199362188026,739.3800637811974,0.9594017094017094,0.8632478632478633,139.9831453244558,24.01685467554421,0.8931623931623932,0.9252136752136753,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,434.52974740617225,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75342,2607,129,1267.118292272409,1339.881707727591,0.7585470085470085,0.9166666666666666,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8290598290598291,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,389.22598090302245,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777743.5694177458,15987211.528554423,0,3,0.68,2.42,92599,2831,63,2251.8087116525185,579.1912883474815,0.8974358974358975,0.8354700854700855,42.06151812663303,20.938481873366968,0.6837606837606838,0.9209401709401709,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,362.3617780386993,0.8952991452991453,50
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652534.6091401908,2371945.5182737247,2,0,2.02,1.09,111610,1833,46,421.5740865647609,1411.4259134352392,0.3974358974358974,0.9188034188034188,46.65308598110207,-0.6530859811020733,0.7008547008547008,0.3141025641025641,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,348.6338122329406,0.8931623931623932,51
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16369135.703233229,571399.1846705853,1,1,1.78,1.78,88358,5254,103,3551.59342808234,1702.4065719176601,0.9615384615384616,0.9273504273504274,110.76678813419252,-7.766788134192524,0.8504273504273504,0.029914529914529916,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,348.33777697746865,0.8910256410256411,52
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24145804.4993617,,1,2,0.54,1.19,71467,2391,127,1548.1414037203722,842.8585962796278,0.8290598290598291,0.8696581196581197,113.98311699399146,13.016883006008541,0.8653846153846154,0.8888888888888888,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,346.8339474788954,0.8888888888888888,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79291,2860,58,1193.4095682036532,1666.5904317963468,0.7350427350427351,0.9230769230769231,65.48121597525774,-7.48121597525774,0.7692307692307693,0.038461538461538464,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,342.27262682849084,0.8867521367521367,54
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16081718.49631798,16621144.215574237,1,2,2.87,0.92,47410,1013,104,394.42736522590127,618.5726347740988,0.37606837606837606,0.8418803418803419,86.25691487496843,17.74308512503157,0.8098290598290598,0.9081196581196581,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,339.2340527104095,0.8846153846153846,55
