idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552718.144842481,0,4,0,3.58,79185,3535,156,1269.2443341189983,2265.7556658810017,0.7633262260127932,0.9509594882729211,76.74383877703083,79.25616122296917,0.7910447761194029,0.9744136460554371,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1406.118692281189,0.9658848614072495,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903157.39607807,8922069.822170049,3,1,0.83,3.06,52942,3544,421,1069.4943761028255,2474.5056238971747,0.6929637526652452,0.9552238805970149,347.63194987574354,73.36805012425646,0.9850746268656716,0.9616204690831557,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1401.948241223371,0.9637526652452025,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8994272.4578831885,3542679.85806578,3,0,1.99,0.05,68556,2172,317,1270.903216464756,901.096783535244,0.7654584221748401,0.8784648187633263,209.5485328749202,107.4514671250798,0.9466950959488273,0.9872068230277186,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.9931457071618,0.9616204690831557,19
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673016.330360329,1039931.3820471666,1,4,1.03,0.88,72735,3309,163,1197.1807305625189,2111.819269437481,0.7377398720682303,0.9424307036247335,88.26122069740627,74.73877930259373,0.8123667377398721,0.9637526652452025,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1319.3790844656369,0.9594882729211087,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15811757.870967457,380575.4735432262,3,1,1.44,1.7,56754,2879,224,972.1209909894816,1906.8790090105185,0.6545842217484008,0.9360341151385928,146.9677723102784,77.0322276897216,0.9040511727078892,0.9701492537313433,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1288.120753974119,0.9573560767590619,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16842710.71739261,24137049.82411032,1,0,1.09,0.38,70535,3918,274,2079.3475712853424,1838.6524287146576,0.8827292110874201,0.9317697228144989,198.70421160612372,75.29578839387628,0.9424307036247335,0.9658848614072495,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1252.3704951058667,0.9552238805970149,22
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9028686.30712884,,0,0,3.15,0.03,82851,5476,202,1851.234426475195,3624.765573524805,0.8656716417910447,0.9808102345415778,174.78672476474415,27.21327523525585,0.9275053304904051,0.9275053304904051,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1239.9791416069493,0.9530916844349681,23
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15886677.77813799,24106055.20480936,0,0,0.25,0.73,66943,2529,244,1386.6683515762008,1142.3316484237992,0.7974413646055437,0.9019189765458422,167.66289706368718,76.33710293631282,0.9147121535181236,0.9680170575692963,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1077.7234958102279,0.9509594882729211,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5237239.007146649,1,3,3.5,1.37,78526,5605,259,1713.112109392911,3891.887890607089,0.8550106609808102,0.9850746268656716,256.16904691676547,2.830953083234533,0.9701492537313433,0.7697228144989339,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1063.8431669539661,0.9488272921108742,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102790,3942,134,1065.3875245744018,2876.612475425598,0.6844349680170576,0.9616204690831557,106.22655408186606,27.773445918133945,0.8422174840085288,0.9317697228144989,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1046.6683079022623,0.9466950959488273,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9018867.17827808,5549171.214972507,0,2,2.18,0.79,76546,4864,268,2832.746949768748,2031.253050231252,0.9339019189765458,0.9381663113006397,220.59348928853385,47.406510711466154,0.9573560767590619,0.9530916844349681,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1020.8607353969771,0.9445628997867804,27
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046234.4439921448,1523784.084740036,0,3,1.07,5.04,94873,6997,326,4031.4475044893875,2965.5524955106125,0.9744136460554371,0.9680170575692963,309.803838322181,16.19616167781902,0.9786780383795309,0.9019189765458422,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,952.9556060402508,0.9424307036247335,28
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5147063.3371224785,34671962.629518606,8,2,5.59,1.04,52649,1638,256,777.4136243615274,860.5863756384726,0.5970149253731343,0.8763326226012793,188.2645823443842,67.7354176556158,0.9339019189765458,0.9594882729211087,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,915.5840127888168,0.9402985074626866,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404087.06676950003,385076.18723678874,1,1,0.92,3.35,92161,5805,191,3924.1724197928856,1880.8275802071144,0.9722814498933902,0.9339019189765458,150.80775580290248,40.19224419709752,0.908315565031983,0.9466950959488273,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,907.7143986656545,0.9381663113006397,30
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16464843.164439756,5597216.883921396,3,1,2.56,0.13,111220,6776,485,4522.605657900196,2253.394342099804,0.9850746268656716,0.9488272921108742,458.6562184805159,26.343781519484082,0.9936034115138592,0.9253731343283582,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,866.4144042617966,0.9360341151385928,31
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529987.3605159852,1323751.8123122107,1,0,0.86,2.51,112613,4909,185,1682.1141098483893,3226.8858901516105,0.8464818763326226,0.9722814498933902,184.7431411109867,0.25685888901330145,0.9317697228144989,0.5970149253731343,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,860.8737846051761,0.9339019189765458,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747645.3633915209,0,4,2.04,1.93,103743,4037,110,1101.8251595820977,2935.1748404179025,0.7078891257995735,0.9658848614072495,106.84125102013775,3.158748979862253,0.8443496801705757,0.7803837953091685,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,812.7049011942597,0.9317697228144989,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069013.2448851473,,1,0,0.35,1.04,89668,4828,128,2481.5745127493133,2346.4254872506867,0.9147121535181236,0.9530916844349681,109.65091848533972,18.349081514660284,0.8528784648187633,0.906183368869936,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,810.109452877045,0.929637526652452,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17021787.690585777,0,0,1.2,0.97,112466,3196,256,263.77787774483454,2932.2221222551652,0.302771855010661,0.9637526652452025,259.0348891775067,-3.0348891775067273,0.9722814498933902,0.13219616204690832,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,749.1295281953863,0.9275053304904051,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2368061.6043167464,765618.1289279908,2,1,0.28,1.25,104696,3451,135,2161.167319793784,1289.832680206216,0.8912579957356077,0.9147121535181236,102.33697427115668,32.66302572884332,0.835820895522388,0.9360341151385928,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,674.1948409471931,0.9253731343283582,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691543.2060016175,5,1,3.26,0.9,87542,3647,77,1415.7795644069938,2231.220435593006,0.8038379530916845,0.9466950959488273,71.1309625302419,5.869037469758098,0.7803837953091685,0.8272921108742004,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,652.9473185930315,0.9232409381663113,37
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24268334.34784119,1775335.302574324,3,1,1.3,2.79,84317,5332,234,3206.0743886659043,2125.9256113340957,0.9509594882729211,0.9445628997867804,226.58582674717817,7.414173252821826,0.9616204690831557,0.8571428571428571,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,640.6058836833174,0.9211087420042644,38
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522718.1286216544,1069768.7847666477,3,0,2.86,0.02,92674,6058,191,4259.787177430464,1798.212822569536,0.9808102345415778,0.929637526652452,175.1727275035333,15.82727249646669,0.929637526652452,0.8997867803837953,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,638.7331293858418,0.9189765458422174,39
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16912577.076593906,5559805.216195067,0,2,0.61,0.27,84977,5264,227,4177.774593373268,1086.2254066267324,0.9786780383795309,0.8933901918976546,192.6448904358011,34.3551095641989,0.9402985074626866,0.9424307036247335,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,637.1945220611667,0.9168443496801706,40
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524849.295694832,24372087.699925832,1,2,1.97,2.48,99418,4936,166,3745.944060151043,1190.0559398489572,0.9680170575692963,0.908315565031983,138.49234691360252,27.507653086397482,0.8891257995735607,0.929637526652452,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,595.3924890236817,0.9147121535181236,41
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75447,2613,129,1267.118292272409,1345.881707727591,0.7611940298507462,0.9189765458422174,108.92780766181643,20.07219233818357,0.8507462686567164,0.9168443496801706,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,561.458784620932,0.9125799573560768,42
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757375.066915848,16756476.113668354,1,2,2.46,1.53,57414,1939,206,1131.0732805391194,807.9267194608806,0.7164179104477612,0.8678038379530917,173.10871268773,32.89128731227001,0.9211087420042644,0.9381663113006397,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,548.3341555411336,0.9104477611940298,43
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539415.7871247333,8891230.217770472,1,2,1.93,0.54,47224,856,90,233.1802053065027,622.8197946934973,0.29637526652452023,0.8443496801705757,56.64247891555675,33.35752108444325,0.7398720682302772,0.9402985074626866,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,503.8270057324013,0.908315565031983,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23116540.78493099,15412454.597649917,2,0,0.64,1.02,31390,297,55,54.198342318119764,242.80165768188024,0.17057569296375266,0.7398720682302772,12.80478153744298,42.19521846255702,0.35607675906183367,0.9488272921108742,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,492.3468575063639,0.906183368869936,45
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16884665.22460385,674767.3080754136,0,0,0.74,2.19,77279,4140,193,3020.9038060233356,1119.0961939766644,0.9402985074626866,0.8997867803837953,174.56448654851033,18.43551345148967,0.9253731343283582,0.908315565031983,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,484.5472250954008,0.9040511727078892,46
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24245217.97395146,1314065.3122476977,3,2,3.01,0.48,80578,5208,280,5306.396077947658,-98.39607794765834,0.997867803837953,0.2622601279317697,229.87488365782855,50.12511634217145,0.9658848614072495,0.9552238805970149,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,481.98883813335925,0.9019189765458422,47
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16389557.70754771,1045336.3334448762,7,0,2.72,0.46,91574,5588,255,4579.7974248972805,1008.2025751027195,0.9872068230277186,0.8891257995735607,235.82701472177476,19.17298527822524,0.9680170575692963,0.9104477611940298,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,462.5286963216978,0.8997867803837953,48
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24349068.831646774,1786538.8859768757,2,2,2.05,0.82,94506,5410,231,4267.3680972900975,1142.6319027099025,0.9829424307036247,0.9040511727078892,215.54266392267007,15.457336077329927,0.9530916844349681,0.8955223880597015,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,460.6148831172435,0.8976545842217484,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764347.9948853324,24360581.48115569,0,1,0.44,1.34,97805,4192,164,3455.6199362188026,736.3800637811974,0.9594882729211087,0.8614072494669509,139.9831453244558,24.01685467554421,0.8933901918976546,0.9232409381663113,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,439.3371076036431,0.8955223880597015,50
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779044.547260671,15994688.318876129,0,3,0.68,2.42,92747,2829,63,2251.8087116525185,577.1912883474815,0.8976545842217484,0.835820895522388,39.40888599801297,23.59111400198703,0.67590618336887,0.9189765458422174,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.6808465089087,0.8933901918976546,51
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17035637,1531225,0,1,0.93,1.3,115692,1243,53,724.8997214013532,518.1002785986468,0.5842217484008528,0.8272921108742004,29.32028120806356,23.67971879193644,0.582089552238806,0.9211087420042644,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,377.86239673997704,0.8912579957356077,52
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16378235.041113319,571691.2964699855,1,1,1.78,1.78,88495,5253,103,3551.59342808234,1701.4065719176601,0.9616204690831557,0.9275053304904051,110.76678813419252,-7.766788134192524,0.8571428571428571,0.03837953091684435,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,373.7926450985357,0.8891257995735607,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79405,2861,58,1193.4095682036532,1667.5904317963468,0.7356076759061834,0.9232409381663113,65.48121597525774,-7.48121597525774,0.7697228144989339,0.042643923240938165,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,367.69349041088793,0.8869936034115139,54
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75520,1243,123,947.4009312622576,295.5990687377424,0.650319829424307,0.7611940298507462,94.81880805925884,28.181191940741158,0.8251599147121536,0.9339019189765458,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,364.31786960065386,0.8848614072494669,55
