idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900077.513871918,8889187.301923241,3,1,0.83,3.06,51697,3559,421,2271.159684623052,1287.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2040.9080775411444,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674697.6434830193,24278462.445929546,2,6,2.33,4.5,90124,7561,394,5855.398526575178,1705.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2022.9323216599048,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545204.7196304448,16396310.77762384,1,0,0.93,2.06,106022,5458,236,3222.325498190945,2235.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9346846846846847,Liverpool (2.06) 0-1 (0.93) Burnley,1958.2851293977071,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519539.09955828,24324429.913616642,1,2,1.97,2.48,96897,4942,167,2675.220702134765,2266.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1892.766313018063,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042359.7846339657,1518477.5981366902,0,3,1.07,5.04,92477,6952,323,5400.015291103828,1551.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1880.0153742508803,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754512.847030702,5491442.189594461,3,3,1.84,1.72,62320,4045,269,2578.5691661392198,1466.4308338607802,0.8716216216216216,0.9684684684684685,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1857.2728580790124,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24220880.43163099,1765626.262011455,3,1,1.3,2.79,82210,5331,234,4227.419771617341,1103.5802283826588,0.9594594594594594,0.9572072072072072,80.96485281394462,153.03514718605538,0.8445945945945946,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1398.9179214616443,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16294854.460056143,377179.30840854987,1,1,0.42,2.29,77790,7852,469,7313.168984523459,538.8310154765413,1,0.9166666666666666,223.23881455260548,245.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1374.4741544214378,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5519000.265951762,0,4,0,3.58,77220,3543,156,2301.2759183729722,1241.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1352.0073999315837,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669714.8361446045,1036080.0656577558,1,4,1.03,0.88,70946,3316,164,2111.3023454890445,1204.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1319.7006613592657,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15667591.864359418,16049890.772097846,3,5,2.57,1.32,48204,1530,322,1102.5974040811132,427.40259591888685,0.6801801801801802,0.8986486486486487,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1262.8278640123394,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517415.3541465024,1065450.107107701,3,0,2.86,0.02,90338,6068,193,4719.986512657539,1348.0134873424613,0.9684684684684685,0.9662162162162162,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1229.4807551088538,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8961125.80367927,3540148.6326021133,3,0,1.99,0.05,66882,2174,317,1770.48632263024,403.51367736976,0.7972972972972973,0.8896396396396397,107.0613588711799,209.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1133.9859524782362,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100176,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.2783623729082,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16819640.003266633,24089851.636707805,1,0,1.09,0.38,68807,3925,274,3293.7364001653436,631.2635998346564,0.9166666666666666,0.9346846846846847,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,963.9772290911765,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8985629.884981785,5515474.874173343,0,2,2.18,0.79,74653,4877,268,4236.308744539608,640.6912554603923,0.9617117117117117,0.9369369369369369,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,889.1091230184492,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15769025.601013316,373757.17897663784,3,1,1.44,1.7,55404,2880,225,2335.5764231806925,544.4235768193075,0.8603603603603603,0.9211711711711712,108.93755777958216,116.06244222041784,0.918918918918919,0.954954954954955,Brighton (1.70) 1-3 (1.44) Chelsea,854.1131523395935,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24301457.048506983,1777892.24495941,2,2,2.05,0.82,92120,5414,232,4858.799034493509,555.2009655064912,0.9707207207207207,0.9256756756756757,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,817.946526811757,0.9391891891891891,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361325.406060834,761491.8185006247,2,1,0.28,1.25,102030,3455,135,2751.2108599570256,703.7891400429744,0.8873873873873874,0.9414414414414415,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,813.2728580415389,0.9369369369369369,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16323100.025474241,569738.4950443149,1,1,1.78,1.78,86274,5266,103,4200.820500431658,1065.1794995683422,0.9572072072072072,0.954954954954955,90.6504174621298,12.349582537870205,0.8716216216216216,0.7815315315315315,Fulham (1.78) 1-1 (1.78) Liverpool,803.0374595595733,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73584,2621,129,1890.1294164052185,730.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.7927927927927928,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,789.2392961188739,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16334384.575750856,1041465.0001791011,7,0,2.72,0.46,89268,5607,258,4977.6197943293855,629.3802056706145,0.972972972972973,0.9324324324324325,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,756.8754465389669,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747764.2481684713,16733523.521495765,1,2,2.46,1.53,56046,1938,207,1449.7178276670172,488.2821723329828,0.7567567567567568,0.9121621621621622,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,752.7830927344737,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402729.94038256176,24423729.30241943,2,1,0.67,1.2,107805,2058,82,1250.7442083221952,807.2557916778048,0.7184684684684685,0.9481981981981982,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,737.0897516887688,0.9256756756756757,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5533079.371139387,16328743.275435569,1,2,1.65,1.29,88484,4608,248,4142.705451573957,465.29454842604264,0.954954954954955,0.9054054054054054,147.58848640094237,100.41151359905763,0.9662162162162162,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,734.8967440408087,0.9234234234234234,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760228.5298645031,24312946.19439279,0,1,0.44,1.34,95328,4196,164,3498.1036261039953,697.8963738960047,0.9369369369369369,0.9391891891891891,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,706.5541752634889,0.9211711711711712,36
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390646.8793536037,16289199.46961687,2,0,1.46,0.19,76650,3272,88,2441.3626977475433,830.6373022524567,0.8626126126126126,0.9504504504504504,61.122363492845324,26.877636507154676,0.7882882882882883,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,695.9397133409055,0.918918918918919,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8848527.002921721,1280975.1168705288,0,1,3.79,0.61,43284,873,120,403.56170828072646,469.43829171927354,0.38963963963963966,0.9076576576576577,33.30359595174918,86.69640404825083,0.6081081081081081,0.9324324324324325,Southampton (0.61) 1-0 (3.79) Man City,682.3823235976008,0.9166666666666666,38
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747622.2771584375,0,4,2.04,1.93,101103,4046,110,3439.065177107341,606.9348228926592,0.9324324324324325,0.9301801801801802,56.43609899292425,53.56390100707575,0.7635135135135135,0.8941441441441441,Schalke (1.93) 4-0 (2.04) Hoffenheim,645.6562797203918,0.9144144144144144,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24397034.610217966,572249.8240944906,2,1,1.94,1,105595,3525,87,2768.649347282323,756.3506527176769,0.8896396396396397,0.9459459459459459,68.57643403673279,18.423565963267208,0.8130630630630631,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,609.2407499251278,0.9121621621621622,40
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15843743.032423452,24058917.625056114,0,0,0.25,0.73,65314,2530,247,2111.042497617229,418.95750238277105,0.8423423423423423,0.8941441441441441,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,601.5331169289467,0.9099099099099099,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24101441.65500485,,1,2,0.54,1.19,69805,2397,128,1954.214483328472,442.78551667152806,0.8175675675675675,0.9031531531531531,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,601.0500302617393,0.9076576576576577,42
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16889410.661317013,5526044.302342492,0,2,0.61,0.27,82852,5280,228,4999.0554665663085,280.9445334336915,0.9752252252252253,0.8761261261261262,133.03862875304569,94.96137124695431,0.9527027027027027,0.9369369369369369,Tottenham (0.27) 2-0 (0.61) Arsenal,582.5232786339869,0.9054054054054054,43
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064697.6173555865,,1,0,0.35,1.04,87415,4839,128,4289.299831745551,549.7001682544487,0.963963963963964,0.9234234234234234,80.32311938788678,47.67688061211322,0.8423423423423423,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,581.3910400942058,0.9031531531531531,44
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5530969.790060812,1040697.4297516415,1,1,1.44,1.97,86060,2778,85,2199.5804809128026,578.4195190871974,0.8513513513513513,0.9279279279279279,44.82558011504781,40.17441988495219,0.7117117117117117,0.8761261261261262,C Palace (1.97) 1-1 (1.44) Tottenham,571.3673166532648,0.9009009009009009,45
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5521114.420507738,15910688.723694984,0,0,0.17,0.96,78717,4391,195,3977.7386698256755,413.2613301743245,0.9481981981981982,0.8918918918918919,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,570.6392148510988,0.8986486486486487,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16364438.666620009,1309644.939890792,0,1,1.44,0.31,98964,3785,117,3298.069067815182,486.9309321848182,0.918918918918919,0.9099099099099099,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.5871879561907,0.8963963963963963,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132045.747751117,34626592.33741145,8,2,5.59,1.04,51412,1651,259,1479.3171507178015,171.6828492821985,0.759009009009009,0.8378378378378378,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,536.4414235464283,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690117.641815935,5,1,3.26,0.9,85347,3658,77,3114.3237663313203,543.6762336686797,0.9076576576576577,0.918918918918919,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,479.7256377287485,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061078.2382103356,24167013.43467969,0,1,0.5,2.47,74867,1673,77,1141.1165545754366,531.8834454245634,0.6959459459459459,0.9144144144144144,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,477.492777707761,0.8896396396396397,50
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5540807.630011367,760047.8886525282,1,1,0.38,1.07,93902,4180,162,3884.963465535233,295.0365344647671,0.9459459459459459,0.8783783783783784,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,470.9469780397613,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15940352.116911847,758963.1384965272,1,2,1.77,0.65,87130,3838,106,3402.555803840246,435.44419615975403,0.9301801801801802,0.9009009009009009,69.66671179652637,36.33328820347363,0.8153153153153153,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,454.7515104912003,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35930003.339010276,,0,0,0.36,0.7,101246,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8738738738738738,107.07903430784238,57.92096569215762,0.9121621621621622,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.43576358131725,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541993.9730897215,16903330.23448436,1,0,1.3,2.06,86417,3011,100,2620.462422325381,390.5375776746191,0.8761261261261262,0.8873873873873874,63.111456312291836,36.888543687708164,0.7972972972972973,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,425.24585286991623,0.8806306306306306,54
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513869.1577725047,1764471.8805464276,1,2,2.89,0.65,80285,4137,111,3802.123406405116,334.87659359488407,0.9436936936936937,0.8828828828828829,71.57231903193633,39.42768096806367,0.8333333333333334,0.8738738738738738,West Ham (0.65) 2-1 (2.89) Aston Villa,396.15650323233064,0.8783783783783784,55
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522895.6394723423,9044168.809520582,0,2,0.84,3.95,105523,3480,182,3299.022515507974,180.97748449202618,0.9211711711711712,0.8445945945945946,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,390.85274905958124,0.8761261261261262,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15960713.719973512,16929150.506047033,1,3,2.42,2.09,92762,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8851351351351351,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.38373867949156,0.8738738738738738,57
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5221958.312176034,1,3,3.5,1.37,76578,5605,261,5585.25366084373,19.74633915626964,0.9842342342342343,0.7162162162162162,176.3056433505016,84.69435664949839,0.9819819819819819,0.9301801801801802,Bayern Munich (1.37) 3-1 (3.50) Salzburg,356.3433690330779,0.8716216216216216,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625841.6081780407,5476545.787293095,1,1,0.98,3.63,57329,1589,146,1363.6102217232035,225.3897782767965,0.7387387387387387,0.8648648648648649,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.18892085910386,0.8693693693693694,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537366.3392294628,8858461.357687315,1,2,1.93,0.54,46136,859,90,694.8526180478653,164.14738195213465,0.5472972972972973,0.8355855855855856,35.65175858944634,54.34824141055366,0.6306306306306306,0.8963963963963963,Man City (0.54) 2-1 (1.93) Bournemouth,335.7631630267485,0.8671171171171171,60
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73655,1247,123,1051.780345717284,195.21965428271596,0.6531531531531531,0.8513513513513513,83.8567634179338,39.143236582066194,0.8536036036036037,0.8716216216216216,Ferran Torres (1.28) 3-0 (0.12) Germany,296.26501887388986,0.8648648648648649,61
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,535013.0785521563,1755881.8822797309,2,4,1.41,0.98,56331,892,76,710.0385761858495,181.96142381415052,0.5518018018018018,0.8468468468468469,37.84821954104342,38.15178045895658,0.6463963963963963,0.8671171171171171,Leicester (0.98) 4-2 (1.41) Burnley,282.88303441590824,0.8626126126126126,62
