idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74227,2625,129,1913.0310254321923,711.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7789934354485777,0.9015317286652079,Spain (3.47) 6-0 (0.12) Germany,791.6518733883456,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5540835.023682606,16339317.228518872,1,2,1.65,1.29,89252,4605,248,4119.027323164869,485.9726768351311,0.9562363238512035,0.9080962800875274,147.58848640094237,100.41151359905763,0.9671772428884027,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,772.1967602624119,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5528853.301919808,15921070.885239817,0,0,0.17,0.96,79403,4391,195,3769.6745622705666,621.3254377294334,0.9431072210065645,0.9299781181619255,121.22759482023608,73.77240517976392,0.9452954048140044,0.912472647702407,Chelsea (0.96) 0-0 (0.17) Tottenham,747.7970352742291,0.9234135667396062,36
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403227.66625843645,24434202.446287513,2,1,0.67,1.2,108733,2062,82,1250.7442083221952,811.2557916778048,0.6958424507658644,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,734.409155674883,0.9212253829321663,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8856792.373721197,1281945.2868723443,0,1,3.79,0.61,43675,875,120,375.3916437683016,499.6083562316984,0.3522975929978118,0.912472647702407,33.30359595174918,86.69640404825083,0.5951859956236324,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,721.3606540806825,0.9190371991247265,38
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390783.27920852805,16299747.815441828,2,0,1.46,0.19,77318,3275,88,2410.2899617990965,864.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.824945295404814,Liverpool (0.19) 0-2 (1.46) Atalanta,708.3359840396868,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969496.352531493,3540569.7601223346,3,0,1.99,0.05,67470,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.1050328227571116,110.42096293093053,206.57903706906947,0.925601750547046,0.973741794310722,Marseille (0.05) 0-3 (1.99) Man City,682.2156396768086,0.9146608315098468,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24111776.59864739,,1,2,0.54,1.19,70417,2398,128,1905.8989658198718,492.1010341801282,0.8030634573304157,0.9102844638949672,56.7611208038598,71.2388791961402,0.7636761487964989,0.9080962800875274,Basaksehir (1.19) 2-1 (0.54) Man United,648.4457970472786,0.912472647702407,41
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747583.3535725543,0,4,2.04,1.93,101976,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9277899343544858,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,645.2495818516176,0.9102844638949672,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854081.510065373,24069234.333961524,0,0,0.25,0.73,65888,2530,246,2112.1566443606976,417.84335563930244,0.838074398249453,0.899343544857768,171.4741851300527,74.52581486994731,0.9803063457330415,0.9146608315098468,Man United (0.73) 0-0 (0.25) Chelsea,612.1538961531189,0.9080962800875274,43
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407496.307130158,572650.5829518111,2,1,1.94,1,106505,3521,87,2768.649347282323,752.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.811816192560175,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,594.536611165563,0.9059080962800875,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132878.581013507,34637689.54672353,8,2,5.59,1.04,51870,1649,259,1459.9021640167348,189.0978359832652,0.7461706783369803,0.862144420131291,156.3283192794537,102.6716807205463,0.9693654266958425,0.936542669584245,Barcelona (1.04) 2-8 (5.59) Bayern Munich,579.3884647994803,0.9037199124726477,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375035.734855855,1310636.8235089653,0,1,1.44,0.31,99819,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.8096280087527352,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,547.3529427329654,0.9015317286652079,46
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548574.115164522,761134.4412065574,1,1,0.38,1.07,94715,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.8905908096280087,97.1036684816593,64.8963315183407,0.8862144420131292,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,510.8395569091864,0.899343544857768,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689961.2943046424,5,1,3.26,0.9,86089,3655,77,3094.1361233026605,560.8638766973395,0.9080962800875274,0.9212253829321663,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,486.4011542106098,0.8971553610503282,48
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15950753.63463577,760048.1403087282,1,2,1.77,0.65,87886,3838,106,3402.555803840246,435.44419615975403,0.9299781181619255,0.9015317286652079,70.82173082645966,35.17826917354034,0.8293216630196937,0.8512035010940919,Wolves (0.65) 2-1 (1.77) Chelsea,451.61512515621837,0.8949671772428884,49
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35937450.77923702,,0,0,0.36,0.7,102120,1991,165,1720.7927616323693,270.2072383676307,0.7768052516411379,0.8840262582056893,107.07903430784238,57.92096569215762,0.9080962800875274,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,438.5209112308453,0.8927789934354485,50
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16333670.324175863,570137.4951638987,1,1,1.78,1.78,87023,5268,103,4698.2501557607475,569.7498442392525,0.9671772428884027,0.925601750547046,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7286652078774617,Fulham (1.78) 1-1 (1.78) Liverpool,419.41323898144515,0.8905908096280087,51
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524221.4282892542,9052616.92848536,0,2,0.84,3.95,106433,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8599562363238512,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,409.4591783808154,0.888402625820569,52
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971128.524202876,16935298.480690878,1,3,2.42,2.09,93565,5465,226,5081.869914078106,383.1300859218936,0.9824945295404814,0.8949671772428884,193.15174447929982,32.84825552070018,0.9912472647702407,0.8424507658643327,Arsenal (2.09) 3-1 (2.42) Chelsea,405.67437163783586,0.8862144420131292,53
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5538722.485628944,1041623.4132434429,1,1,1.44,1.97,86808,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8927789934354485,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,398.8161692420033,0.8840262582056893,54
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771595.8225414439,15961870.434894277,0,3,0.68,2.42,91193,2838,63,2276.0198153106653,561.9801846893347,0.849015317286652,0.9234135667396062,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5273522975929978,Chelsea (2.42) 3-0 (0.68) West Ham,383.1257873360322,0.8818380743982495,55
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515187.0883959963,1766746.2387489378,1,2,2.89,0.65,80985,4131,111,3856.2452794092164,274.75472059078356,0.9474835886214442,0.8862144420131292,71.1248061375303,39.8751938624697,0.8315098468271335,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,362.4869670508418,0.8796498905908097,56
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626473.0577276081,5484222.197374039,1,1,0.98,3.63,57837,1589,146,1377.6254877949143,211.3745122050857,0.7242888402625821,0.8665207877461707,98.79436750778515,47.205632492214846,0.8949671772428884,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,351.35537598912856,0.8774617067833698,57
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537762.0336991829,8866736.008124607,1,2,1.93,0.54,46551,858,90,694.8526180478653,163.14738195213465,0.5185995623632386,0.8512035010940919,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,349.74730225591145,0.87527352297593,58
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994023.32299036,5523205.8506993735,0,2,2.18,0.79,75306,4876,268,5033.991217454079,-157.99121745407865,0.9803063457330415,0.23413566739606126,166.5558803720929,101.4441196279071,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,336.9962035139962,0.8730853391684902,59
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222805.736534848,1,3,3.5,1.37,77247,5607,261,5684.192951518874,-77.192951518874,0.9934354485776805,0.3347921225382932,173.12465354615853,87.87534645384147,0.9846827133479212,0.925601750547046,Bayern Munich (1.37) 3-1 (3.50) Salzburg,332.6636432053374,0.8708971553610503,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401395.8993068592,379657.6681548241,1,1,0.92,3.35,90618,5818,193,5588.5629974783515,229.43700252164854,0.986870897155361,0.8774617067833698,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,315.6520843167049,0.8687089715536105,61
