idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17006603.602911413,0,0,1.2,0.97,111191,3190,257,1535.4696109909144,1654.5303890090856,0.7527352297592997,0.9671772428884027,46.97318386002986,210.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2062.1711322635933,0.9715536105032823,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1757122.5616167241,5501313.233279369,3,3,1.84,1.72,63231,4045,270,2440.9120355360255,1604.0879644639745,0.8643326039387309,0.962800875273523,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2039.7318652499803,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546689.5389678488,16410467.444811875,1,0,0.93,2.06,107574,5460,235,3222.325498190945,2237.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,92.40536637972394,0.9649890590809628,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1924.236735928526,0.9671772428884027,16
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5575330,381918,0,1,0.46,1.97,111987,4919,267,3116.4903814983436,1802.5096185016564,0.9080962800875274,0.9715536105032823,113.67856645721588,153.32143354278412,0.9299781181619255,0.9606126914660832,Brighton (1.97) 1-0 (0.46) Tottenham,1905.9806360248206,0.9649890590809628,17
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1521120.0666481594,24338040.502590295,1,2,1.97,2.48,98315,4942,167,2765.2058571667735,2176.7941428332265,0.8840262582056893,0.9781181619256017,95.24200656275478,71.75799343724522,0.87527352297593,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1790.0622732791755,0.962800875273523,18
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24234433.0801126,1768252.5070214204,3,1,1.3,2.79,83413,5336,234,3984.7645444997497,1351.2354555002503,0.9540481400437637,0.9540481400437637,68.54867073890044,165.45132926109954,0.8161925601750547,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1656.7385633072727,0.9606126914660832,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5528920.846163908,0,4,0,3.58,78350,3538,156,2176.89859084073,1361.1014091592701,0.838074398249453,0.9562363238512035,38.20711712856328,117.79288287143672,0.6477024070021882,0.9474835886214442,Tottenham (3.58) 4-0 (0.00) Ludogorets,1448.3378880229338,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16308923.529287456,379008.1061795666,1,1,0.42,2.29,78929,7846,469,7313.168984523459,532.8310154765413,1,0.9102844638949672,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1447.1596958969405,0.9562363238512035,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518994.1116376917,1067211.5290912306,3,0,2.86,0.02,91660,6062,193,4418.1367297992565,1643.8632702007435,0.9606126914660832,0.9649890590809628,126.94434974504215,66.05565025495785,0.9474835886214442,0.899343544857768,West Brom (0.02) 0-3 (2.86) Aston Villa,1405.3534942583276,0.9540481400437637,22
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,671114.0317814405,1037232.5217511946,1,4,1.03,0.88,71984,3315,164,2054.806877108769,1260.1931228912308,0.824945295404814,0.9518599562363238,48.24574310087022,115.75425689912979,0.7155361050328227,0.9431072210065645,C Palace (0.88) 4-1 (1.03) Leeds,1371.1680165689393,0.9518599562363238,23
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761522.5300284198,24326550.357720174,0,1,0.44,1.34,96724,4199,164,2706.5502380442385,1492.4497619557615,0.8774617067833698,0.9606126914660832,98.3982437693884,65.6017562306116,0.8949671772428884,0.8971553610503282,Man United (1.34) 1-0 (0.44) Wolves,1301.31435444088,0.949671772428884,24
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526245.5656238687,1314897.3880424965,1,0,0.86,2.51,111336,4912,185,3968.6614022281556,943.3385977718444,0.949671772428884,0.9474835886214442,58.23651744075442,126.76348255924557,0.774617067833698,0.9518599562363238,Southampton (2.51) 0-1 (0.86) Aston Villa,1207.4133237309761,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16827686.373248763,24103330.968812518,1,0,1.09,0.38,69814,3929,274,3228.4085343291185,700.5914656708815,0.9168490153172867,0.9343544857768052,139.7463727115827,134.2536272884173,0.9606126914660832,0.9540481400437637,Man United (0.38) 0-1 (1.09) Arsenal,1077.697908304419,0.9452954048140044,26
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101642,3947,134,2951.6461815434113,995.3538184565887,0.8971553610503282,0.949671772428884,54.607823306819675,79.39217669318032,0.7483588621444202,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1028.6997414323664,0.9431072210065645,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15782200.09856128,375569.3841548541,3,1,1.44,1.7,56215,2880,225,2260.3951839840934,619.6048160159066,0.8468271334792122,0.9277899343544858,108.93755777958216,116.06244222041784,0.9190371991247265,0.9452954048140044,Brighton (1.70) 1-3 (1.44) Chelsea,941.0628986535348,0.9409190371991247,28
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16897490.408977173,5535977.544436259,0,2,0.61,0.27,84065,5281,228,4641.987645023365,639.0123549766349,0.962800875273523,0.9321663019693655,120.39768251584096,107.60231748415904,0.9387308533916849,0.9343544857768052,Tottenham (0.27) 2-0 (0.61) Arsenal,915.9615720286995,0.9387308533916849,29
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15680681.617386783,16063748.338299567,3,5,2.57,1.32,48909,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.3435448577680525,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,915.5292211666459,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24315054.78315164,1780512.2847260504,2,2,2.05,0.82,93468,5414,232,4858.799034493509,555.2009655064912,0.9671772428884027,0.9146608315098468,124.25782848365245,107.74217151634755,0.9452954048140044,0.936542669584245,Leicester (0.82) 2-2 (2.05) Man United,860.1378715004794,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750363.9246878496,16741528.69409949,1,2,2.46,1.53,56866,1940,207,1469.6452873106487,470.35471268935135,0.737417943107221,0.8971553610503282,92.50178775517357,114.49821224482643,0.8665207877461707,0.9409190371991247,Arsenal (1.53) 2-1 (2.46) West Ham,833.4709115522936,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2363267.106979753,762787.9689333593,2,1,0.28,1.25,103523,3452,135,2751.2108599570256,700.7891400429744,0.8818380743982495,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,824.3955570722478,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74661,2622,129,1913.0310254321923,708.9689745678077,0.8008752735229759,0.9387308533916849,59.34137520733347,69.65862479266653,0.7833698030634574,0.9015317286652079,Spain (3.47) 6-0 (0.12) Germany,791.872834338997,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5543025.258995237,16342841.604461186,1,2,1.65,1.29,89779,4602,248,4119.027323164869,482.9726768351311,0.9562363238512035,0.899343544857768,147.58848640094237,100.41151359905763,0.9693654266958425,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,778.40772813486706,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5531038.800980592,15923981.576080436,0,0,0.17,0.96,79869,4387,195,3769.6745622705666,617.3254377294334,0.9431072210065645,0.925601750547046,121.22759482023608,73.77240517976392,0.9431072210065645,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,748.7047614886608,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8858796.637629678,1282174.4116421146,0,1,3.79,0.61,43917,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.9059080962800875,31.601414861653325,88.39858513834668,0.5711159737417943,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,740.9328652233385,0.9212253829321663,37
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8971526.12099146,3540695.32707223,3,0,1.99,0.05,67861,2174,317,2460.1897595770893,-286.18975957708926,0.8665207877461707,0.13785557986870897,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,739.3586502155977,0.9190371991247265,38
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403400.5837792899,24437395.45377095,2,1,0.67,1.2,109383,2062,82,1250.7442083221952,811.2557916778048,0.6892778993435449,0.9431072210065645,40.85382007947233,41.14617992052767,0.6739606126914661,0.8665207877461707,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.1175339710039,0.9168490153172867,39
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16348487.775506977,1042623.4460611747,7,0,2.72,0.46,90575,5605,256,5044.907790357638,560.0922096423619,0.975929978118162,0.9168490153172867,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,716.3704286720995,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390845.6703229819,16303263.656297546,2,0,1.46,0.19,77771,3270,88,2410.2899617990965,859.7100382009035,0.8577680525164114,0.9452954048140044,61.122363492845324,26.877636507154676,0.7986870897155361,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,700.3728881865968,0.912472647702407,41
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5133488.054938282,34641298.627427995,8,2,5.59,1.04,52164,1648,259,1455.6458050695846,192.35419493041536,0.7264770240700219,0.8599562363238512,133.51705042014714,125.48294957985286,0.9584245076586433,0.949671772428884,Barcelona (1.04) 2-8 (5.59) Bayern Munich,695.7775043288801,0.9102844638949672,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24114927.472234838,,1,2,0.54,1.19,70827,2398,128,1905.8989658198718,492.1010341801282,0.7986870897155361,0.9037199124726477,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,652.9226192697793,0.9080962800875274,43
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747637.1861774777,0,4,2.04,1.93,102583,4041,110,3439.065177107341,601.9348228926592,0.9321663019693655,0.9234135667396062,56.43609899292425,53.56390100707575,0.7592997811816192,0.8862144420131292,Schalke (1.93) 4-0 (2.04) Hoffenheim,647.1521475758881,0.9059080962800875,44
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15856979.953905638,24072379.648220003,0,0,0.25,0.73,66270,2532,246,2112.1566443606976,419.84335563930244,0.8293216630196937,0.8949671772428884,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,619.0818014279134,0.9037199124726477,45
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24410685.824714452,572772.4286012979,2,1,1.94,1,107140,3524,87,2768.649347282323,755.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8183807439824945,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,591.9303601919445,0.9015317286652079,46
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401568.03130472766,380010.8954651109,1,1,0.92,3.35,91154,5813,193,5187.125279987391,625.874720012609,0.9846827133479212,0.9299781181619255,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,585.1620469843956,0.899343544857768,47
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16378567.81524767,1310871.076377254,0,1,1.44,0.31,100413,3785,117,3298.069067815182,486.9309321848182,0.9190371991247265,0.9015317286652079,67.69646239055402,49.30353760944598,0.811816192560175,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,550.4625665341235,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5550767.409660719,761341.5813434301,1,1,0.38,1.07,95277,4173,162,3833.845631501497,339.1543684985031,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8927789934354485,Wolves (1.07) 1-1 (0.38) Tottenham,521.2797414886326,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690103.364152974,5,1,3.26,0.9,86596,3648,77,3094.1361233026605,553.8638766973395,0.9059080962800875,0.912472647702407,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,479.4849706607006,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35941061.18395337,,0,0,0.36,0.7,102728,1990,165,1720.7927616323693,269.2072383676307,0.7680525164113785,0.8774617067833698,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,442.6893331902604,0.8905908096280087,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15953669.752077866,760254.9848125242,1,2,1.77,0.65,88405,3834,106,3315.583304341693,518.4166956583072,0.9277899343544858,0.9080962800875274,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,441.4574702736105,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524480.098791636,9054665.506866956,0,2,0.84,3.95,107068,3479,182,3299.022515507974,179.97748449202618,0.9212253829321663,0.8577680525164114,116.96788720153728,65.03211279846272,0.9321663019693655,0.8949671772428884,Man City (3.95) 2-0 (0.84) Aston Villa,414.6720030596679,0.8862144420131292,53
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16337193.48208602,570258.806091475,1,1,1.78,1.78,87537,5264,103,4698.2501557607475,565.7498442392525,0.9649890590809628,0.9212253829321663,97.66352617539388,5.3364738246061165,0.8905908096280087,0.7133479212253829,Fulham (1.78) 1-1 (1.78) Liverpool,405.164514621361,0.8840262582056893,54
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5540911.885876927,1041855.0218471733,1,1,1.44,1.97,87320,2776,85,2431.249264759748,344.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7133479212253829,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,399.64659501471823,0.8818380743982495,55
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537904.6528285721,8868742.522245888,1,2,1.93,0.54,46811,859,90,657.3514723291834,201.64852767081663,0.5010940919037199,0.862144420131291,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,381.06127988522735,0.8796498905908097,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15974048.366583128,16937249.264904443,1,3,2.42,2.09,94119,5460,226,5127.747950658845,332.2520493411548,0.9824945295404814,0.8862144420131292,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,372.02180267023834,0.8774617067833698,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771946.953476847,15964788.584710257,0,3,0.68,2.42,91732,2837,63,2276.0198153106653,560.9801846893347,0.849015317286652,0.9190371991247265,65.23535716443635,-2.2353571644363512,0.8074398249452954,0.387308533916849,Chelsea (2.42) 3-0 (0.68) West Ham,367.7857930667388,0.87527352297593,58
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515444.2257108798,1767096.408495072,1,2,2.89,0.65,81460,4131,111,3856.2452794092164,274.75472059078356,0.9474835886214442,0.8796498905908097,71.1248061375303,39.8751938624697,0.8271334792122538,0.8643326039387309,West Ham (0.65) 2-1 (2.89) Aston Villa,364.99923814217425,0.8730853391684902,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626658.2808782824,5486390.054216493,1,1,0.98,3.63,58168,1590,146,1377.6254877949143,212.3745122050857,0.7155361050328227,0.8665207877461707,98.62358610656479,47.37641389343521,0.899343544857768,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,356.8276730921169,0.8708971553610503,60
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8996058.641825631,5525389.117380555,0,2,2.18,0.79,75746,4872,268,5047.9596176652,-175.9596176652003,0.9781181619256017,0.22538293216630198,170.41169587043697,97.58830412956303,0.9781181619256017,0.9299781181619255,Tottenham (0.79) 2-0 (2.18) Man City,321.81662830772837,0.8687089715536105,61
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,74733,1247,123,1083.4949427565268,163.50505724347317,0.6367614879649891,0.8512035010940919,79.9124163871045,43.0875836128955,0.8446389496717724,0.8708971553610503,Ferran Torres (1.28) 3-0 (0.12) Germany,304.55732783916227,0.8665207877461707,62
