idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747855.6525210487,16733799.18930763,1,2,2.46,1.53,55791,1938,207,1500.2853204563287,437.7146795436713,0.7635135135135135,0.9009009009009009,106.18443156287404,100.81556843712596,0.9099099099099099,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,710.0735628585735,0.9256756756756757,34
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8848722.48747113,1280996.5718942485,0,1,3.79,0.61,43093,873,120,403.56170828072646,469.43829171927354,0.39414414414414417,0.9076576576576577,33.30359595174918,86.69640404825083,0.6126126126126126,0.9324324324324325,Southampton (0.61) 1-0 (3.79) Man City,677.0751743960323,0.9234234234234234,35
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15844082.184831368,24059289.86279533,0,0,0.25,0.73,65013,2530,247,2035.469149767325,494.530850232675,0.8355855855855856,0.9144144144144144,167.8967733504945,79.1032266495055,0.9752252252252253,0.9234234234234234,Man United (0.73) 0-0 (0.25) Chelsea,665.0659605751742,0.9211711711711712,36
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760256.4273182316,24313322.362442665,0,1,0.44,1.34,94877,4196,164,3568.893976389305,627.106023610695,0.9391891891891891,0.9391891891891891,111.28076656531145,52.71923343468855,0.9256756756756757,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,655.7564202221058,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747625.268700569,0,4,2.04,1.93,100623,4046,110,3439.065177107341,606.9348228926592,0.9346846846846847,0.9324324324324325,56.43609899292425,53.56390100707575,0.7657657657657657,0.8941441441441441,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.6780485048469,0.9166666666666666,38
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24397412.0792774,572264.8085620698,2,1,1.94,1,105092,3525,87,2768.649347282323,756.3506527176769,0.8896396396396397,0.9504504504504504,68.57643403673279,18.423565963267208,0.8153153153153153,0.7905405405405406,Fulham (1.00) 1-2 (1.94) Man United,612.87981109143,0.9144144144144144,39
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24101814.550672617,,1,2,0.54,1.19,69482,2398,128,1958.0425981788082,439.95740182119175,0.8220720720720721,0.9031531531531531,57.24330078863,70.75669921137,0.7702702702702703,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,593.182407342946,0.9121621621621622,40
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064739.3526285286,,1,0,0.35,1.04,87003,4839,128,4289.299831745551,549.7001682544487,0.9617117117117117,0.9211711711711712,79.01533956861161,48.98466043138839,0.8445945945945946,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,585.7443990645978,0.9099099099099099,41
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5521324.789199991,15911029.309147626,0,0,0.17,0.96,78349,4391,195,3977.7386698256755,413.2613301743245,0.9481981981981982,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,566.7152497303919,0.9076576576576577,42
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716513.6360612293,16622998.120661303,2,3,4.17,1.84,48555,1013,185,846.2677770251905,166.73222297480947,0.6036036036036037,0.831081081081081,72.68515466311061,112.31484533688939,0.8355855855855856,0.9527027027027027,Arsenal (1.84) 3-2 (4.17) Watford,561.8441380224099,0.9054054054054054,43
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15940693.337341417,758990.9895152749,1,2,1.77,0.65,86719,3838,106,3255.932338506624,582.0676614933759,0.918918918918919,0.9256756756756757,69.66671179652637,36.33328820347363,0.8175675675675675,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,558.9920160028098,0.9031531531531531,44
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390649.85121242324,16289476.394051565,2,0,1.46,0.19,76292,3273,88,2649.1788118755367,623.8211881244633,0.8828828828828829,0.9369369369369369,61.122363492845324,26.877636507154676,0.7905405405405406,0.8333333333333334,Liverpool (0.19) 0-2 (1.46) Atalanta,551.5416214027676,0.9009009009009009,45
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16889688.897211246,5526254.858875952,0,2,0.61,0.27,82463,5280,228,4999.0554665663085,280.9445334336915,0.9774774774774775,0.8716216216216216,139.8681685437365,88.13183145626351,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,548.0945311782376,0.8986486486486487,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16364716.870158207,1309666.875104739,0,1,1.44,0.31,98495,3784,117,3298.069067815182,485.9309321848182,0.9211711711711712,0.9121621621621622,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,541.4517161856423,0.8963963963963963,47
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16323377.526235128,569753.413752278,1,1,1.78,1.78,85868,5266,103,4587.917082122422,678.0829178775784,0.9662162162162162,0.9436936936936937,90.6504174621298,12.349582537870205,0.8738738738738738,0.7792792792792793,Fulham (1.78) 1-1 (1.78) Liverpool,533.0301209804454,0.8941441441441441,48
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132091.448815447,34627029.01929868,8,2,5.59,1.04,51180,1651,259,1479.3171507178015,171.6828492821985,0.7612612612612613,0.8333333333333334,156.3283192794537,102.6716807205463,0.9684684684684685,0.9436936936936937,Barcelona (1.04) 2-8 (5.59) Bayern Munich,527.3666287281682,0.8918918918918919,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690141.491892552,5,1,3.26,0.9,84946,3658,77,3056.3734296731486,601.6265703268514,0.9054054054054054,0.9301801801801802,53.418314657597016,23.581685342402984,0.7432432432432432,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,522.6954805211523,0.8896396396396397,50
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061119.831606585,24167387.344869033,0,1,0.5,2.47,74518,1673,77,1141.1165545754366,531.8834454245634,0.7027027027027027,0.9166666666666666,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,478.8318638695143,0.8873873873873874,51
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5541018.749065668,760075.7794774211,1,1,0.38,1.07,93458,4179,162,3885.4971580515776,293.50284194842243,0.9459459459459459,0.8738738738738738,97.1036684816593,64.8963315183407,0.8941441441441441,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,465.4696518220376,0.8851351351351351,52
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5531180.53426805,1040733.2234713698,1,1,1.44,1.97,85655,2778,85,2358.4264517623656,419.57354823763444,0.8581081081081081,0.8963963963963963,44.82558011504781,40.17441988495219,0.713963963963964,0.8761261261261262,C Palace (1.97) 1-1 (1.44) Tottenham,458.0660211486935,0.8828828828828829,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513891.0046028537,1764564.1586726403,1,2,2.89,0.65,79909,4137,111,3724.7640702475983,412.2359297524017,0.9414414414414415,0.8918918918918919,74.61469873406044,36.38530126593956,0.8378378378378378,0.8626126126126126,West Ham (0.65) 2-1 (2.89) Aston Villa,437.88799841596153,0.8806306306306306,54
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35930377.529074125,,0,0,0.36,0.7,100765,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8693693693693694,107.07903430784238,57.92096569215762,0.9144144144144144,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,425.6184455977492,0.8783783783783784,55
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,542013.8314043141,16903608.699689433,1,0,1.3,2.06,86010,3011,100,2620.462422325381,390.5375776746191,0.8738738738738738,0.8851351351351351,63.111456312291836,36.888543687708164,0.8018018018018018,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,424.37288839888936,0.8761261261261262,56
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24232782.702753257,209845.38054608132,2,3,2.26,1.67,83456,3559,103,3180.0396005477273,378.96039945227267,0.9121621621621622,0.8806306306306306,69.8703631431604,33.129636856839596,0.8198198198198198,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,401.2856877795977,0.8738738738738738,57
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522917.616564949,9044368.6162527,0,2,0.84,3.95,105021,3481,182,3299.022515507974,181.97748449202618,0.9234234234234234,0.8423423423423423,116.96788720153728,65.03211279846272,0.9301801801801802,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,386.34349343431484,0.8716216216216216,58
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15961055.376265155,16929429.396614864,1,3,2.42,2.09,92323,5467,226,5081.869914078106,385.1300859218936,0.9797297297297297,0.8828828828828829,198.273681715043,27.72631828495699,0.990990990990991,0.8378378378378378,Arsenal (2.09) 3-1 (2.42) Chelsea,384.39256129699663,0.8693693693693694,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625873.1428624582,5476754.457805529,1,1,0.98,3.63,57068,1589,146,1332.3289893956412,256.6710106043588,0.7319819819819819,0.8648648648648649,98.79436750778515,47.205632492214846,0.9009009009009009,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,369.42370303721157,0.8671171171171171,60
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537380.995234671,8858657.061709734,1,2,1.93,0.54,45931,859,90,694.8526180478653,164.14738195213465,0.545045045045045,0.8288288288288288,36.2089651277267,53.7910348722733,0.6351351351351351,0.8963963963963963,Man City (0.54) 2-1 (1.93) Bournemouth,329.2949145160171,0.8648648648648649,61
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73312,1247,123,1051.780345717284,195.21965428271596,0.6599099099099099,0.8468468468468469,83.8567634179338,39.143236582066194,0.8536036036036037,0.8738738738738738,Ferran Torres (1.28) 3-0 (0.12) Germany,293.7473874758274,0.8626126126126126,62
