idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528240.8789329801,1321792.0693096789,1,0,0.86,2.51,112125,4915,185,1272.3323043471864,3642.6676956528136,0.7606837606837606,0.9807692307692307,182.06787523538065,2.9321247646193456,0.9337606837606838,0.7884615384615384,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,940.2690323926632,0.9358974358974359,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045713.2069159825,1522044.684200428,0,3,1.07,5.04,94477,6999,326,4031.4475044893875,2967.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9038461538461539,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,891.3828941618781,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068629.129047525,,1,0,0.35,1.04,89300,4827,128,2481.5745127493133,2345.4254872506867,0.9188034188034188,0.9508547008547008,107.41391827334547,20.586081726654527,0.844017094017094,0.9166666666666666,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,799.294781184418,0.9316239316239316,33
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456747.869586604,5588361.302258131,3,1,2.56,0.13,110739,6780,485,4761.076550365496,2018.9234496345043,0.9893162393162394,0.9337606837606838,456.6961080453086,28.30389195469138,0.9935897435897436,0.9316239316239316,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,797.7658262531171,0.9294871794871795,34
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747763.8014242552,0,4,2.04,1.93,103301,4035,110,1120.674304337531,2914.325695662469,0.7158119658119658,0.9636752136752137,106.84125102013775,3.158748979862253,0.8418803418803419,0.7927350427350427,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,760.6934507354241,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756349.2055390726,16750311.162037157,1,2,2.46,1.53,57213,1932,206,1131.0732805391194,800.9267194608806,0.7222222222222222,0.8653846153846154,163.0096910810384,42.9903089189616,0.9123931623931624,0.9444444444444444,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,645.8155596325374,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1520979.9448716599,1069384.39744985,3,0,2.86,0.02,92290,6057,192,4259.787177430464,1797.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,16.82727249646669,0.9273504273504274,0.9102564102564102,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,623.3875934687566,0.9230769230769231,37
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876605.499150855,1288897.509564128,0,1,3.79,0.61,44160,875,120,112.12880865159953,762.8711913484004,0.25427350427350426,0.8611111111111112,82.22302462734062,37.77697537265938,0.8055555555555556,0.9401709401709402,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,582.2537860281714,0.9209401709401709,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24264411.25628761,1774298.9569745583,3,1,1.3,2.79,83976,5330,234,3206.0743886659043,2123.9256113340957,0.9529914529914529,0.9444444444444444,229.13867898175096,4.861321018249043,0.9551282051282052,0.8311965811965812,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,580.9208647353572,0.9188034188034188,39
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366818.128663057,765054.446083424,2,1,0.28,1.25,104249,3453,135,2200.648946495913,1252.3510535040868,0.8952991452991453,0.9145299145299145,109.63282243818443,25.367177561815566,0.8525641025641025,0.9273504273504274,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,575.8408755473554,0.9166666666666666,40
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523108.6792162152,24368146.841926936,1,2,1.97,2.48,98999,4936,166,3756.564829419797,1179.4351705802028,0.9700854700854701,0.9081196581196581,138.978820218924,27.021179781076,0.8974358974358975,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,574.7780267849732,0.9145299145299145,41
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690813.359531246,5,1,3.26,0.9,87185,3647,77,1415.7795644069938,2231.220435593006,0.8076923076923077,0.9465811965811965,75.7613014947794,1.2386985052205972,0.7948717948717948,0.7136752136752137,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,570.1585705609945,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23112803.886279374,15408208.232721934,2,0,0.64,1.02,31252,297,55,54.198342318119764,242.80165768188024,0.17307692307692307,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9423076923076923,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,498.1627967973572,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16878453.11033158,674211.5654459213,0,0,0.74,2.19,76976,4135,193,3029.059074095009,1105.9409259049912,0.9423076923076923,0.8974358974358975,174.56448654851033,18.43551345148967,0.9230769230769231,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,467.3971618755993,0.9081196581196581,44
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34640445.41221505,1,3,2.38,1.17,51671,674,97,257.4855029781594,416.5144970218406,0.30982905982905984,0.8034188034188035,62.53187255029761,34.46812744970239,0.7606837606837606,0.9358974358974359,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,461.4318035691097,0.905982905982906,45
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763785.2471711435,24356642.483661108,0,1,0.44,1.34,97394,4196,163,3375.4121790324452,820.5878209675548,0.9615384615384616,0.8696581196581197,140.3940906043578,22.605909395642186,0.8995726495726496,0.9252136752136753,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,439.3638010667595,0.9038461538461539,46
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16370182.329009848,571321.660860027,1,1,1.78,1.78,88133,5249,103,3551.59342808234,1697.4065719176601,0.9636752136752137,0.9273504273504274,105.79853549806987,-2.7985354980698673,0.8397435897435898,0.10897435897435898,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,394.96097452575356,0.9017094017094017,47
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75152,2613,129,1279.6307064942846,1333.3692935057154,0.7670940170940171,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8354700854700855,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,385.04168957620885,0.8995726495726496,48
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79090,2858,58,1193.4095682036532,1664.5904317963468,0.7350427350427351,0.9252136752136753,61.11356630716471,-3.11356630716471,0.7542735042735043,0.10042735042735043,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,383.49764620299317,0.8974358974358975,49
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24241298.61926955,1312119.9095849062,3,2,3.01,0.48,80257,5201,280,5247.9308434204195,-46.93084342041948,0.9978632478632479,0.3141025641025641,242.32850971290003,37.67149028709997,0.9658119658119658,0.938034188034188,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,378.8875098526012,0.8952991452991453,50
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539176.881353223,8886571.378004327,1,2,1.93,0.54,47077,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8461538461538461,69.18377994792903,20.816220052070975,0.782051282051282,0.9188034188034188,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,371.40824876826787,0.8931623931623932,51
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778006.036402656,15990281.539730018,0,3,0.68,2.42,92362,2829,63,2251.8087116525185,577.1912883474815,0.9017094017094017,0.8376068376068376,41.98317268876911,21.01682731123089,0.6837606837606838,0.9209401709401709,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,362.0912170469318,0.8910256410256411,52
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381499.428411355,1044815.5438100293,7,0,2.72,0.46,91196,5584,255,4590.223988938243,993.7760110617573,0.9850427350427351,0.8888888888888888,245.10805397369992,9.891946026300076,0.967948717948718,0.8824786324786325,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,350.7936461635626,0.8888888888888888,53
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5555956.564193607,1044045.5039974184,1,1,1.44,1.97,87914,2768,85,1948.2065465079497,819.7934534920503,0.8717948717948718,0.8675213675213675,71.9244129542879,13.075587045712098,0.7884615384615384,0.8974358974358975,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,340.3469329173649,0.8867521367521367,54
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24440882.026861496,573839.9682877194,2,1,1.94,1,107895,3522,87,2391.3369224411194,1130.6630775588806,0.9123931623931624,0.9038461538461539,83.49366002241736,3.506339977582641,0.8076923076923077,0.8034188034188035,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,318.77395574304535,0.8846153846153846,55
