idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15845733.451657087,24061490.79228515,0,0,0.25,0.73,65348,2531,247,2111.042497617229,419.95750238277105,0.8445945945945946,0.8941441441441441,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,602.942081950386,0.9076576576576577,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24104019.370295525,,1,2,0.54,1.19,69842,2398,128,1954.214483328472,443.78551667152806,0.8175675675675675,0.9031531531531531,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,602.3653779169897,0.9054054054054054,43
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16890952.883130766,5527390.076412479,0,2,0.61,0.27,82896,5282,228,4999.0554665663085,282.9445334336915,0.9752252252252253,0.8761261261261262,133.03862875304569,94.96137124695431,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,585.0964032887906,0.9031531531531531,44
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064970.884023659,,1,0,0.35,1.04,87462,4840,128,4289.299831745551,550.7001682544487,0.963963963963964,0.9234234234234234,80.32311938788678,47.67688061211322,0.8468468468468469,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.2189770397946,0.9009009009009009,45
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5522458.993988882,15912687.55318819,0,0,0.17,0.96,78759,4391,195,3977.7386698256755,413.2613301743245,0.9481981981981982,0.8918918918918919,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,571.2452467657575,0.8986486486486487,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16366524.694583844,1309840.362705959,0,1,1.44,0.31,99018,3784,117,3298.069067815182,485.9309321848182,0.918918918918919,0.9076576576576577,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.0994587787437,0.8963963963963963,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132364.682838363,34629312.29768664,8,2,5.59,1.04,51438,1651,259,1479.3171507178015,171.6828492821985,0.7635135135135135,0.8355855855855856,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,537.8460385442949,0.8941441441441441,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5542156.999438625,760256.073738336,1,1,0.38,1.07,93953,4179,162,3840.683358266407,338.31664173359286,0.9459459459459459,0.8851351351351351,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,502.1758680592547,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061350.5759238736,24169598.163052052,0,1,0.5,2.47,74907,1674,77,1141.1165545754366,532.8834454245634,0.6981981981981982,0.9144144144144144,50.85699865269709,26.143001347302913,0.7364864864864865,0.831081081081081,Man United (2.47) 1-0 (0.50) West Brom,482.25487991995624,0.8896396396396397,50
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690233.910939444,5,1,3.26,0.9,85393,3659,77,3114.3237663313203,544.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8198198198198198,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,480.18527780747877,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15942354.672960596,759171.0264578938,1,2,1.77,0.65,87176,3840,106,3402.555803840246,437.44419615975403,0.9301801801801802,0.9009009009009009,69.66671179652637,36.33328820347363,0.8153153153153153,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,456.23766224600445,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35932099.801208,,0,0,0.36,0.7,101300,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8738738738738738,107.07903430784238,57.92096569215762,0.9099099099099099,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.31991560861036,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,542182.6270783506,16904873.727335323,1,0,1.3,2.06,86463,3011,100,2620.462422325381,390.5375776746191,0.8761261261261262,0.8896396396396397,63.111456312291836,36.888543687708164,0.7972972972972973,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,425.3795077510598,0.8806306306306306,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15962718.834011637,16930696.356623013,1,3,2.42,2.09,92812,5468,226,5081.869914078106,386.1300859218936,0.9774774774774775,0.8873873873873874,193.15174447929982,32.84825552070018,0.990990990990991,0.8490990990990991,Arsenal (2.09) 3-1 (2.42) Chelsea,405.87224478912265,0.8783783783783784,55
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1514066.7722833892,1765013.6424487084,1,2,2.89,0.65,80328,4137,111,3802.123406405116,334.87659359488407,0.9436936936936937,0.8828828828828829,71.57231903193633,39.42768096806367,0.8333333333333334,0.8716216216216216,West Ham (0.65) 2-1 (2.89) Aston Villa,396.39248035862107,0.8761261261261262,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1523094.4322645578,9045611.414126473,0,2,0.84,3.95,105580,3480,182,3299.022515507974,180.97748449202618,0.9211711711711712,0.8423423423423423,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.6609382704516,0.8738738738738738,57
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222282.834951501,1,3,3.5,1.37,76619,5607,261,5585.25366084373,21.74633915626964,0.9842342342342343,0.7207207207207207,176.3056433505016,84.69435664949839,0.9819819819819819,0.9279279279279279,Bayern Munich (1.37) 3-1 (3.50) Salzburg,359.05134235581323,0.8716216216216216,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626034.7581200972,5477879.506841907,1,1,0.98,3.63,57359,1588,146,1363.6102217232035,224.3897782767965,0.7364864864864865,0.8626126126126126,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,349.9635968108731,0.8693693693693694,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537440.5963225181,8859874.340729188,1,2,1.93,0.54,46159,858,90,694.8526180478653,163.14738195213465,0.5472972972972973,0.8333333333333334,35.65175858944634,54.34824141055366,0.6306306306306306,0.8963963963963963,Man City (0.54) 2-1 (1.93) Bournemouth,335.7181208340126,0.8671171171171171,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401005.9277856635,378429.0553920143,1,1,0.92,3.35,89887,5815,194,5588.5629974783515,226.43700252164854,0.9864864864864865,0.8648648648648649,156.74808998115913,37.251910018840874,0.9707207207207207,0.8648648648648649,Brighton (3.35) 1-1 (0.92) Sheffield Utd,311.01525223807334,0.8648648648648649,61
