idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756023.1538332438,16754212.09389447,1,2,2.46,1.53,57048,1938,206,1363.377942715208,574.6220572847919,0.7008547008547008,0.9123931623931624,87.27911523790955,118.72088476209045,0.8589743589743589,0.938034188034188,Arsenal (1.53) 2-1 (2.46) West Ham,930.5637633098339,0.9358974358974359,31
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15703377.781212758,16096209.46439447,3,5,2.57,1.32,49051,1530,321,1616.820178499137,-86.820178499137,0.75,0.36538461538461536,108.87262571709203,212.12737428290797,0.9230769230769231,0.9700854700854701,Liverpool (1.32) 5-3 (2.57) Chelsea,920.7507842694264,0.9337606837606838,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24348523.37709157,1785253.259809595,2,2,2.05,0.82,93830,5409,232,4797.043897724907,611.9561022750931,0.9764957264957265,0.9166666666666666,124.25782848365245,107.74217151634755,0.9465811965811965,0.9316239316239316,Leicester (0.82) 2-2 (2.05) Man United,904.791897688146,0.9316239316239316,33
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910292.958538737,5554069.519914217,0,2,0.61,0.27,84380,5274,227,4641.987645023365,632.0123549766349,0.9700854700854701,0.9230769230769231,129.832897522552,97.167102477448,0.9508547008547008,0.9252136752136753,Tottenham (0.27) 2-0 (0.61) Arsenal,869.3698843124953,0.9294871794871795,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24244674.845806513,1312024.6680426348,3,2,3.01,0.48,80018,5209,280,4776.0824534165,432.91754658349964,0.9743589743589743,0.8888888888888888,159.12670442658384,120.87329557341616,0.9786324786324786,0.9401709401709402,Southampton (0.48) 2-3 (3.01) Man United,846.0750971137911,0.9273504273504274,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367153.278917345,765036.4949013903,2,1,0.28,1.25,103934,3453,135,2751.2108599570256,701.7891400429744,0.8782051282051282,0.9337606837606838,56.91261088299857,78.08738911700144,0.7649572649572649,0.9123931623931624,Wolves (1.25) 1-2 (0.28) Everton,827.842704653536,0.9252136752136753,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013655.412513888,5543446.4891121825,0,2,2.18,0.79,76020,4863,268,4414.400122380906,448.5998776190936,0.9636752136752137,0.8952991452991453,156.45582988435444,111.54417011564556,0.9722222222222222,0.9337606837606838,Tottenham (0.79) 2-0 (2.18) Man City,813.4865873581412,0.9230769230769231,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5549114.63628732,15947031.875969367,0,0,0.17,0.96,80164,4385,194,3718.632803894442,666.3671961055579,0.9487179487179487,0.9252136752136753,118.93067551020675,75.06932448979325,0.9401709401709402,0.9081196581196581,Chelsea (0.96) 0-0 (0.17) Tottenham,790.3177895297451,0.9209401709401709,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74930,2609,129,1913.0310254321923,695.9689745678077,0.7970085470085471,0.9294871794871795,59.34137520733347,69.65862479266653,0.7756410256410257,0.8995726495726496,Spain (3.47) 6-0 (0.12) Germany,785.0805951410689,0.9188034188034188,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5561140.266914702,16375866.713601284,1,2,1.65,1.29,90123,4598,249,4119.027323164869,478.9726768351311,0.9615384615384616,0.8995726495726496,150.93492162359598,98.06507837640402,0.9700854700854701,0.9294871794871795,Liverpool (1.29) 2-1 (1.65) Tottenham,771.5415104373288,0.9166666666666666,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876124.916514112,1288803.9536430999,0,1,3.79,0.61,44036,873,120,366.1898514462945,506.8101485537055,0.33974358974358976,0.9017094017094017,31.601414861653325,88.39858513834668,0.5641025641025641,0.9188034188034188,Southampton (0.61) 1-0 (3.79) Man City,745.495655001979,0.9145299145299145,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405348.40153202956,24471031.44546128,2,1,0.67,1.2,109822,2060,82,1250.7442083221952,809.2557916778048,0.6730769230769231,0.9401709401709402,40.85382007947233,41.14617992052767,0.6688034188034188,0.8611111111111112,Man United (1.20) 1-2 (0.67) Sheffield Utd,729.0286564727596,0.9123931623931624,42
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989074.904760031,3541859.684006965,3,0,1.99,0.05,68097,2171,317,2518.702971445001,-347.7029714450009,0.8632478632478633,0.12606837606837606,108.85800950254585,208.14199049745415,0.9209401709401709,0.9658119658119658,Marseille (0.05) 0-3 (1.99) Man City,728.5378711287676,0.9102564102564102,43
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381524.294254996,1044806.5953047608,7,0,2.72,0.46,90922,5587,255,5014.395128238909,572.6048717610911,0.9807692307692307,0.9102564102564102,180.84966206434075,74.15033793565925,0.9893162393162394,0.905982905982906,C Palace (0.46) 0-7 (2.72) Liverpool,723.6040364781943,0.9081196581196581,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5139971.558137149,34667984.69318448,8,2,5.59,1.04,52323,1641,256,1455.6458050695846,185.35419493041536,0.7243589743589743,0.8504273504273504,133.51705042014714,122.48294957985286,0.9572649572649573,0.9444444444444444,Barcelona (1.04) 2-8 (5.59) Bayern Munich,688.5483655059667,0.905982905982906,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24148120.599811845,,1,2,0.54,1.19,71077,2394,127,1877.6104113380788,516.3895886619212,0.7884615384615384,0.9038461538461539,56.7611208038598,70.2388791961402,0.7628205128205128,0.9017094017094017,Basaksehir (1.19) 2-1 (0.54) Man United,668.1029708478977,0.9038461538461539,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747800.6659880694,0,4,2.04,1.93,102989,4034,110,3439.065177107341,594.9348228926592,0.9337606837606838,0.9145299145299145,56.43609899292425,53.56390100707575,0.7564102564102564,0.8803418803418803,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.5119217849613,0.9017094017094017,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15879931.291328369,24105513.226769563,0,0,0.25,0.73,66498,2526,244,2112.1566443606976,413.84335563930244,0.8269230769230769,0.8867521367521367,166.0004810008922,77.9995189991078,0.9807692307692307,0.9102564102564102,Man United (0.73) 0-0 (0.25) Chelsea,635.5778646567421,0.8995726495726496,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24444286.050539512,573917.8338125893,2,1,1.94,1,107569,3521,87,2768.649347282323,752.3506527176769,0.8824786324786325,0.9358974358974359,68.57643403673279,18.423565963267208,0.8162393162393162,0.7841880341880342,Fulham (1.00) 1-2 (1.94) Man United,586.2871251032398,0.8974358974358975,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403507.0005867751,384464.2905849478,1,1,0.92,3.35,91504,5806,191,5187.125279987391,618.874720012609,0.9871794871794872,0.9188034188034188,156.74808998115913,34.251910018840874,0.9743589743589743,0.844017094017094,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.3718754688559,0.8952991452991453,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976761.03797689,762496.0441177284,1,2,1.77,0.65,88741,3832,104,3138.2305998047905,693.7694001952095,0.905982905982906,0.9273504273504274,84.31229875014256,19.68770124985744,0.8525641025641025,0.7905982905982906,Wolves (0.65) 2-1 (1.77) Chelsea,553.0859821737972,0.8931623931623932,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411665.118810188,1317648.9958083474,0,1,1.44,0.31,100808,3776,116,3298.069067815182,477.9309321848182,0.9209401709401709,0.8974358974358975,67.69646239055402,48.30353760944598,0.8098290598290598,0.8760683760683761,Southampton (0.31) 1-0 (1.44) Liverpool,541.2843020971303,0.8910256410256411,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568907.719489172,763585.8436888186,1,1,0.38,1.07,95647,4171,162,3833.845631501497,337.1543684985031,0.9529914529914529,0.8846153846153846,96.02214495438348,65.97785504561652,0.8888888888888888,0.8931623931623932,Wolves (1.07) 1-1 (0.38) Tottenham,529.0205729612932,0.8888888888888888,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518020.8277495406,1772809.736653078,1,2,2.89,0.65,81763,4131,111,3682.8679747683177,448.1320252316823,0.9444444444444444,0.8931623931623932,69.70365282800668,41.29634717199332,0.8226495726495726,0.8632478632478633,West Ham (0.65) 2-1 (2.89) Aston Villa,489.10315218685605,0.8867521367521367,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391313.28008523147,16336208.78754339,2,0,1.46,0.19,78056,3266,86,2699.819282367061,566.1807176329389,0.8717948717948718,0.9081196581196581,65.02843027857426,20.971569721425737,0.8055555555555556,0.7970085470085471,Liverpool (0.19) 0-2 (1.46) Atalanta,473.9959363941184,0.8846153846153846,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35963360.04336173,,0,0,0.36,0.7,103134,1988,165,1720.7927616323693,267.2072383676307,0.7649572649572649,0.8739316239316239,107.07903430784238,57.92096569215762,0.9145299145299145,0.8846153846153846,Osasuna (0.70) 0-0 (0.36) Real Madrid,445.245957728662,0.8824786324786325,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527072.0638826657,9072376.915710203,0,2,0.84,3.95,107496,3479,181,3299.022515507974,179.97748449202618,0.9230769230769231,0.844017094017094,116.96788720153728,64.03211279846272,0.9337606837606838,0.8888888888888888,Man City (3.95) 2-0 (0.84) Aston Villa,415.31674108967877,0.8803418803418803,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777675.9642852691,15987897.953606645,0,3,0.68,2.42,92085,2834,63,2205.326693318234,628.673306681766,0.8354700854700855,0.9209401709401709,65.00145330965152,-2.0014533096515237,0.8034188034188035,0.4166666666666667,Chelsea (2.42) 3-0 (0.68) West Ham,409.6544040749476,0.8782051282051282,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5559019.987140011,1044036.5620872905,1,1,1.44,1.97,87651,2768,85,2431.249264759748,336.7507352402522,0.8589743589743589,0.8824786324786325,48.694536363503936,36.305463636496064,0.7115384615384616,0.8525641025641025,C Palace (1.97) 1-1 (1.44) Tottenham,391.8650762643056,0.8760683760683761,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628294.689797306,5504319.97418576,1,1,0.98,3.63,58356,1589,146,1336.4947615499275,252.5052384500725,0.6901709401709402,0.8696581196581197,98.62358610656479,47.37641389343521,0.9038461538461539,0.8739316239316239,Tottenham (3.63) 1-1 (0.98) Newcastle,386.805160343445,0.8739316239316239,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16370207.17767501,571399.1846705853,1,1,1.78,1.78,87869,5258,103,4723.702358202578,534.2976417974223,0.9722222222222222,0.905982905982906,97.66352617539388,5.3364738246061165,0.8974358974358975,0.7072649572649573,Fulham (1.78) 1-1 (1.78) Liverpool,380.6232965281157,0.8717948717948718,61
