idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387344.3102118209,16478676.434351169,1,0,1.47,0.94,114427,6513,365,1590.8225357871713,4922.1774642128285,0.8396624472573839,0.989451476793249,319.7545330381744,45.24546696182563,0.9831223628691983,0.9493670886075949,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1772.7698709754995,0.9789029535864979,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325370.175634968,24496797.949346304,0,9,0.47,5.23,113549,8987,597,2103.268931528948,6883.731068471052,0.8860759493670886,0.9978902953586498,606.2006235025881,-9.200623502588087,0.9978902953586498,0.029535864978902954,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1745.7001299362507,0.9767932489451476,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390417.70192233176,3,0,1.17,1.28,71124,3748,192,1223.5826575254687,2524.4173424745313,0.7531645569620253,0.9578059071729957,99.6332879509036,92.3667120490964,0.8291139240506329,0.9789029535864979,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1609.1827355546077,0.9746835443037974,13
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5600991.796541756,387206.5714614651,0,1,0.46,1.97,113037,5217,270,1751.5225952765331,3465.477404723467,0.8586497890295358,0.9767932489451476,214.72940506687436,55.270594933125636,0.9514767932489452,0.9578059071729957,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1485.1128247301904,0.9725738396624473,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678196.2896633954,24328327.818300027,2,6,2.33,4.5,92263,7551,394,5497.330520005263,2053.6694799947372,1,0.9430379746835443,305.58947678465876,88.41052321534124,0.9746835443037974,0.9767932489451476,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1443.3932701767117,0.9704641350210971,15
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903400.3079103741,8923664.064508935,3,1,0.83,3.06,52838,3542,421,1069.4943761028255,2472.5056238971747,0.6962025316455697,0.9556962025316456,347.63194987574354,73.36805012425646,0.9852320675105485,0.9662447257383966,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1403.0297069904136,0.9683544303797469,16
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5554369.0334191425,0,4,0,3.58,79024,3531,156,1269.2443341189983,2261.7556658810017,0.7637130801687764,0.9514767932489452,78.65365559711766,77.34634440288234,0.7974683544303798,0.9704641350210971,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1386.997471968828,0.9662447257383966,17
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8995881.580145713,3542968.3609336372,3,0,1.99,0.05,68418,2172,317,1270.903216464756,901.096783535244,0.7658227848101266,0.8755274261603375,209.5485328749202,107.4514671250798,0.9472573839662447,0.989451476793249,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.2257622669397,0.9641350210970464,18
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9030301.586208519,,0,0,3.15,0.03,82681,5469,202,1851.234426475195,3617.765573524805,0.8670886075949367,0.9810126582278481,169.8132134640668,32.18678653593321,0.919831223628692,0.9324894514767933,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1292.1608858562126,0.9620253164556962,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15813877.683432957,380770.0437908005,3,1,1.44,1.7,56641,2877,224,972.1209909894816,1904.8790090105185,0.6624472573839663,0.9345991561181435,146.9677723102784,77.0322276897216,0.9050632911392406,0.9683544303797469,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1288.4874391434053,0.959915611814346,20
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15712155.437239427,16106615.053650152,3,5,2.57,1.32,49253,1526,320,433.65973354820954,1092.3402664517905,0.41139240506329117,0.8924050632911392,222.02295938704017,97.97704061295983,0.9578059071729957,0.9810126582278481,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1283.4207846295685,0.9578059071729957,21
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718879,,1,2,1.19,0.15,115597,0,154,346.33453422932206,-346.33453422932206,0.35443037974683544,0.05063291139240506,20.40171542523094,133.59828457476905,0.48523206751054854,0.9915611814345991,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1259.6378811196105,0.9556962025316456,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16843912.94635724,24139329.622593008,1,0,1.09,0.38,70393,3917,274,2079.3475712853424,1837.6524287146576,0.8839662447257384,0.9324894514767933,202.48373798906283,71.51626201093717,0.9430379746835443,0.9620253164556962,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1214.7022356678904,0.9535864978902954,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238315.06666922,1,3,3.5,1.37,78366,5603,259,1693.6818147604042,3909.3181852395956,0.8523206751054853,0.9852320675105485,256.16904691676547,2.830953083234533,0.9683544303797469,0.7742616033755274,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1072.930654598088,0.9514767932489452,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673187.6439660792,1040153.8839523086,1,4,1.03,0.88,72587,3309,163,1221.81405464325,2087.18594535675,0.7510548523206751,0.9451476793248945,112.49849636272798,50.50150363727202,0.8586497890295358,0.9535864978902954,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1068.667930466819,0.9493670886075949,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102577,3944,134,1076.7303810719588,2867.2696189280414,0.6983122362869199,0.9620253164556962,105.53308569843419,28.466914301565808,0.8375527426160337,0.9282700421940928,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1054.035346068289,0.9472573839662447,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9020480.700664384,5550821.049005096,0,2,2.18,0.79,76391,4861,268,2832.746949768748,2028.253050231252,0.9367088607594937,0.9409282700421941,221.84235132394667,46.15764867605333,0.9556962025316456,0.9514767932489452,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1008.9611529540502,0.9451476793248945,27
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15888807.634784183,24108332.07578075,0,0,0.25,0.73,66809,2529,244,1396.9852348930392,1132.0147651069608,0.8016877637130801,0.9008438818565401,174.974753376614,69.02524662338601,0.9261603375527426,0.959915611814346,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1000.9967890632138,0.9430379746835443,28
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148120.868869575,34675054.54544026,8,2,5.59,1.04,52545,1636,256,777.4136243615274,858.5863756384726,0.5991561181434599,0.8734177215189873,183.62039038111666,72.37960961888334,0.9345991561181435,0.9641350210970464,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.906718984082,0.9409282700421941,29
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046458.2944894296,1524264.737624445,0,3,1.07,5.04,94677,6993,326,4031.4475044893875,2961.5524955106125,0.9725738396624473,0.9683544303797469,311.519409105542,14.480590894457976,0.9810126582278481,0.8966244725738397,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,937.6646624524279,0.9388185654008439,30
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17036853,1531708,0,1,0.93,1.3,115451,2226,80,724.8997214013532,1501.1002785986468,0.5886075949367089,0.9219409282700421,29.32028120806356,50.67971879193644,0.5822784810126582,0.9556962025316456,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,913.9132386793938,0.9367088607594937,31
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404279.95554317546,385273.05848649924,1,1,0.92,3.35,91971,5800,191,3876.611844316123,1923.388155683877,0.9704641350210971,0.9367088607594937,152.18571671819043,38.814283281809566,0.9092827004219409,0.9430379746835443,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,906.626623846384,0.9345991561181435,32
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530469.9701227571,1324902.8652217926,1,0,0.86,2.51,112379,4914,184,1682.1141098483893,3231.8858901516105,0.8481012658227848,0.9725738396624473,182.06787523538065,1.9321247646193456,0.9324894514767933,0.7362869198312236,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,882.8741585196226,0.9324894514767933,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747669.2688231823,0,4,2.04,1.93,103528,4037,110,1101.8251595820977,2935.1748404179025,0.7130801687763713,0.9662447257383966,106.84125102013775,3.158748979862253,0.8396624472573839,0.7890295358649789,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,816.0297821137325,0.930379746835443,34
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069236.5773798192,,1,0,0.35,1.04,89484,4825,128,2481.5745127493133,2343.4254872506867,0.9177215189873418,0.9535864978902954,109.65091848533972,18.349081514660284,0.8523206751054853,0.9092827004219409,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,811.7003121269884,0.9282700421940928,35
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16467411.529467817,5598881.002497871,3,1,2.56,0.13,110989,6774,485,4768.889740054916,2005.1102599450842,0.9915611814345991,0.9388185654008439,458.6562184805159,26.343781519484082,0.9936708860759493,0.9240506329113924,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,802.2423189565827,0.9261603375527426,36
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023002.702025134,0,0,1.2,0.97,112232,3198,256,263.77787774483454,2934.2221222551652,0.3080168776371308,0.9641350210970464,259.0348891775067,-3.0348891775067273,0.9704641350210971,0.10548523206751055,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,753.0892700906855,0.9240506329113924,37
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387482,552164,1,1,0.62,2.14,115670,2273,58,930.3828327460516,1342.6171672539485,0.6476793248945147,0.9135021097046413,22.125196595868125,35.874803404131875,0.5,0.9388185654008439,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,721.7373234597542,0.9219409282700421,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691818.1903823237,5,1,3.26,0.9,87363,3646,77,1415.7795644069938,2230.220435593006,0.8080168776371308,0.9493670886075949,70.76740096832734,6.232599031672663,0.7848101265822784,0.8312236286919831,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,658.8290385825691,0.919831223628692,39
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24270627.53668569,1775980.014863012,3,1,1.3,2.79,84144,5330,234,3206.0743886659043,2123.9256113340957,0.9535864978902954,0.9472573839662447,226.58582674717817,7.414173252821826,0.959915611814346,0.8502109704641351,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,642.3937347442549,0.9177215189873418,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523198.4452675583,1069992.275104646,3,0,2.86,0.02,92483,6056,191,4259.787177430464,1796.212822569536,0.9789029535864979,0.930379746835443,175.1727275035333,15.82727249646669,0.9282700421940928,0.9050632911392406,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,640.0025555662737,0.9156118143459916,41
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16913784.2926038,5561458.211841606,0,2,0.61,0.27,84803,5262,227,4186.6989795332665,1075.3010204667335,0.9767932489451476,0.890295358649789,192.9915567541636,34.00844324583639,0.9409282700421941,0.9367088607594937,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,631.4408773362163,0.9135021097046413,42
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2368724.776888175,765837.4806092593,2,1,0.28,1.25,104479,3451,135,2167.3104905528708,1283.6895094471292,0.8924050632911392,0.9092827004219409,109.63282243818443,25.367177561815566,0.8502109704641351,0.9219409282700421,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,599.6482159302144,0.9113924050632911,43
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525330.2845826966,24374389.698262956,1,2,1.97,2.48,99212,4937,166,3756.564829419797,1180.4351705802028,0.9683544303797469,0.9050632911392406,138.978820218924,27.021179781076,0.890295358649789,0.9261603375527426,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,588.8065626032412,0.9092827004219409,44
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758013.2569523058,16757672.187226051,1,2,2.46,1.53,57300,1936,207,1131.0732805391194,804.9267194608806,0.7257383966244726,0.8649789029535865,174.11767952607613,32.88232047392387,0.9219409282700421,0.9345991561181435,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,547.8194873894336,0.9071729957805907,45
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16885870.448271923,674939.0673855137,0,0,0.74,2.19,77122,4138,194,3020.9038060233356,1117.0961939766644,0.9430379746835443,0.8987341772151899,174.56448654851033,19.43551345148967,0.9240506329113924,0.9113924050632911,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,495.11232834799586,0.9050632911392406,46
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23118725.137292862,15414520.877291096,2,0,0.64,1.02,31333,297,55,54.198342318119764,242.80165768188024,0.16877637130801687,0.7447257383966245,12.80478153744298,42.19521846255702,0.35864978902953587,0.9451476793248945,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.9177108512851,0.9029535864978903,47
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24351369.649338603,1786968.6028351826,2,2,2.05,0.82,94312,5409,232,4267.3680972900975,1141.6319027099025,0.9810126582278481,0.9029535864978903,215.54266392267007,16.457336077329927,0.9535864978902954,0.9071729957805907,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,471.5242094980654,0.9008438818565401,48
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16380789.89606583,571880.0931646578,1,1,1.78,1.78,88314,5252,103,3551.59342808234,1700.4065719176601,0.9620253164556962,0.9282700421940928,102.44612652684569,0.5538734731543116,0.8312236286919831,0.6392405063291139,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,459.82768827632367,0.8987341772151899,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764566.9826697349,24362882.392704647,0,1,0.44,1.34,97603,4192,164,3455.6199362188026,736.3800637811974,0.959915611814346,0.8607594936708861,139.9831453244558,24.01685467554421,0.8945147679324894,0.919831223628692,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,439.7812566067795,0.8966244725738397,50
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8864472,0,2,0.88,0.33,115890,0,109,121.61795297999805,-121.61795297999805,0.2552742616033755,0.2320675105485232,64.63820031609623,44.36179968390377,0.7679324894514767,0.9472573839662447,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,416.4999887746702,0.8945147679324894,51
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79243,2859,58,1193.4095682036532,1665.5904317963468,0.740506329113924,0.9261603375527426,61.11356630716471,-3.11356630716471,0.759493670886076,0.10337552742616034,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,413.4091308739705,0.8924050632911392,52
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75294,2612,129,1267.118292272409,1344.881707727591,0.7616033755274262,0.9156118143459916,123.98570697902142,5.0142930209785845,0.8839662447257384,0.820675105485232,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,410.00199319544953,0.890295358649789,53
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779690.6065600489,15996832.656017946,0,3,0.68,2.42,92556,2828,63,2251.8087116525185,576.1912883474815,0.8987341772151899,0.8333333333333334,39.40888599801297,23.59111400198703,0.6729957805907173,0.9177215189873418,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.6818181232348,0.8881856540084389,54
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539529.9993992801,8892818.949526722,1,2,1.93,0.54,47132,857,90,233.1802053065027,623.8197946934973,0.2974683544303797,0.8438818565400844,69.18377994792903,20.816220052070975,0.7805907172995781,0.9156118143459916,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,377.3198121127929,0.8860759493670886,55
