idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678242.9083183513,24329341.16547509,2,6,2.33,4.5,92242,7540,394,5497.330520005263,2042.6694799947372,1,0.9410526315789474,289.42676154935634,104.57323845064366,0.9747368421052631,0.9852631578947368,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1601.3664585467614,0.9726315789473684,14
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601673.283180749,387271.52525840275,0,1,0.46,1.97,113010,5214,270,1751.5225952765331,3462.477404723467,0.8568421052631578,0.9768421052631578,214.72940506687436,55.270594933125636,0.9515789473684211,0.9536842105263158,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1474.516305876951,0.9705263157894737,15
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718984,,1,2,1.19,0.15,115570,0,170,346.33453422932206,-346.33453422932206,0.35368421052631577,0.05052631578947368,20.40171542523094,149.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1429.2509540401836,0.968421052631579,16
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903447.3231037233,8924384.171510007,3,1,0.83,3.06,52826,3543,421,1069.4943761028255,2473.5056238971747,0.6947368421052632,0.9557894736842105,347.63194987574354,73.36805012425646,0.9852631578947368,0.9663157894736842,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1397.7622027706966,0.9663157894736842,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5555044.847350284,0,4,0,3.58,79006,3530,156,1269.2443341189983,2260.7556658810017,0.7621052631578947,0.9515789473684211,78.65365559711766,77.34634440288234,0.7957894736842105,0.9705263157894737,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1382.1159233113042,0.9642105263157895,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996607.51483575,3543025.666297801,3,0,1.99,0.05,68402,2173,317,1275.1581787716727,897.8418212283273,0.7642105263157895,0.8757894736842106,209.5485328749202,107.4514671250798,0.9473684210526315,0.9894736842105263,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.8362826091054,0.9621052631578947,19
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9031030.29846696,,0,0,3.15,0.03,82662,5467,202,1851.234426475195,3615.765573524805,0.8673684210526316,0.9810526315789474,165.33727206827993,36.66272793172007,0.9157894736842105,0.9368421052631579,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1325.790071197994,0.96,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814770.44304273,380833.91786197387,3,1,1.44,1.7,56629,2877,224,972.1209909894816,1904.8790090105185,0.6610526315789473,0.9326315789473684,146.9677723102784,77.0322276897216,0.9052631578947369,0.968421052631579,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1285.1114466826577,0.9578947368421052,21
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15713042.45420248,16107729.910883222,3,5,2.57,1.32,49243,1526,320,433.65973354820954,1092.3402664517905,0.40842105263157896,0.8926315789473684,222.02295938704017,97.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1283.807524796407,0.9557894736842105,22
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375616,24513077,3,3,1.78,1.48,116082,2971,171,808.1917111441895,2162.8082888558106,0.6063157894736843,0.9473684210526315,103.21785015581952,67.78214984418048,0.8336842105263158,0.9578947368421052,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1259.0838534740246,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844542.73241848,24140335.097431377,1,0,1.09,0.38,70377,3915,274,2079.3475712853424,1835.6524287146576,0.8842105263157894,0.9305263157894736,205.24776679163472,68.75223320836528,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1182.7032623210744,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673233.9183308508,1040246.84030379,1,4,1.03,0.88,72571,3307,163,1221.81405464325,2085.18594535675,0.7494736842105263,0.9431578947368421,112.49849636272798,50.50150363727202,0.8610526315789474,0.9494736842105264,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1062.9780336476415,0.9494736842105264,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238716.24221207,1,3,3.5,1.37,78348,5601,259,1693.6818147604042,3907.3181852395956,0.848421052631579,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7726315789473684,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1058.7724833582517,0.9473684210526315,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102553,3941,134,1076.7303810719588,2864.2696189280414,0.6968421052631579,0.9621052631578947,105.53308569843419,28.466914301565808,0.8378947368421052,0.9263157894736842,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1044.386242287432,0.9452631578947368,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021208.620413339,5551496.431244127,0,2,2.18,0.79,76373,4862,268,2832.746949768748,2029.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1004.0818839827975,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889704.62450345,24109336.259479143,0,0,0.25,0.73,66793,2529,244,1396.9852348930392,1132.0147651069608,0.8,0.9010526315789473,174.974753376614,69.02524662338601,0.9263157894736842,0.9621052631578947,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,999.9941104441759,0.9410526315789474,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148515.136903846,34676243.96959741,8,2,5.59,1.04,52533,1637,256,777.4136243615274,859.5863756384726,0.5957894736842105,0.8736842105263158,183.62039038111666,72.37960961888334,0.9347368421052632,0.9642105263157895,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,962.2743889641505,0.9389473684210526,30
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037490,1531856,0,1,0.93,1.3,115424,2305,83,724.8997214013532,1580.1002785986468,0.5852631578947368,0.92,29.32028120806356,53.67971879193644,0.5810526315789474,0.9515789473684211,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,962.1377230258204,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046551.8142527398,1524412.0184254649,0,3,1.07,5.04,94655,6991,326,4031.4475044893875,2959.5524955106125,0.9726315789473684,0.9663157894736842,311.519409105542,14.480590894457976,0.9789473684210527,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,927.343688212683,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404341.60040898924,385337.68793716177,1,1,0.92,3.35,91950,5799,191,3876.611844316123,1922.388155683877,0.9705263157894737,0.9347368421052632,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,901.2720483966641,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530617.8504991592,1325125.6818874497,1,0,0.86,2.51,112352,4906,185,1682.1141098483893,3223.8858901516105,0.8442105263157895,0.9726315789473684,182.06787523538065,2.9321247646193456,0.9326315789473684,0.7768421052631579,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,879.6429824947495,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387547,552258,1,1,0.62,2.14,115643,2419,65,930.3828327460516,1488.6171672539485,0.6463157894736842,0.9178947368421052,22.125196595868125,42.874803404131875,0.4968421052631579,0.9431578947368421,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,828.198743460581,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747683.2136583183,0,4,2.04,1.93,103504,4036,110,1101.8251595820977,2934.1748404179025,0.7094736842105264,0.9642105263157895,106.84125102013775,3.158748979862253,0.84,0.7873684210526316,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,805.5764519513377,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069303.080833788,,1,0,0.35,1.04,89463,4826,128,2481.5745127493133,2344.4254872506867,0.9178947368421052,0.9536842105263158,109.65091848533972,18.349081514660284,0.8526315789473684,0.9073684210526316,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,804.5117623027082,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468552.359052433,5599562.23231129,3,1,2.56,0.13,110963,6771,485,4768.889740054916,2002.1102599450842,0.9873684210526316,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.9221052631578948,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,795.5346778138253,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023639.184168946,0,0,1.2,0.97,112206,3196,256,216.51990494107315,2979.480095058927,0.28842105263157897,0.968421052631579,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.10105263157894737,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,754.5658590535895,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691922.426338909,5,1,3.26,0.9,87342,3642,77,1415.7795644069938,2226.220435593006,0.8042105263157895,0.9494736842105264,70.76740096832734,6.232599031672663,0.7810526315789473,0.8336842105263158,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,650.1976467424018,0.9178947368421052,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523345.6230389741,1070058.8255608499,3,0,2.86,0.02,92461,6052,191,4259.787177430464,1792.212822569536,0.9789473684210527,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9010526315789473,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,633.3122229750982,0.9157894736842105,41
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914416.691122137,5562134.888330764,0,2,0.61,0.27,84783,5261,227,4186.6989795332665,1074.3010204667335,0.9768421052631578,0.8905263157894737,192.9915567541636,34.00844324583639,0.9410526315789474,0.9326315789473684,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,628.8624459407466,0.9136842105263158,42
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271638.480472494,1776155.574978547,3,1,1.3,2.79,84125,5328,234,3206.0743886659043,2121.9256113340957,0.9536842105263158,0.9452631578947368,229.13867898175096,4.861321018249043,0.96,0.8147368421052632,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,608.7668083476982,0.911578947368421,43
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369087.776611483,765906.2772729299,2,1,0.28,1.25,104454,3450,135,2175.9714051032115,1274.0285948967885,0.8926315789473684,0.9094736842105263,109.63282243818443,25.367177561815566,0.8505263157894737,0.92,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,593.6805410977922,0.9094736842105263,44
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525477.668341297,24375404.964052245,1,2,1.97,2.48,99189,4932,166,3756.564829419797,1175.4351705802028,0.968421052631579,0.9052631578947369,138.978820218924,27.021179781076,0.8905263157894737,0.9242105263157895,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,584.5021960444972,0.9073684210526316,45
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8864959,0,2,0.88,0.33,115862,0,122,121.61795297999805,-121.61795297999805,0.25473684210526315,0.22736842105263158,64.63820031609623,57.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,550.977571830475,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758187.0410083872,16758298.74878547,1,2,2.46,1.53,57287,1935,207,1131.0732805391194,803.9267194608806,0.7221052631578947,0.8652631578947368,174.11767952607613,32.88232047392387,0.9221052631578948,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,546.1436312383722,0.9031578947368422,47
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119688.100920442,15415391.091537012,2,0,0.64,1.02,31326,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7452631578947368,12.80478153744298,42.19521846255702,0.35789473684210527,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,492.8850804977895,0.9010526315789473,48
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886501.803104624,674985.4621416902,0,0,0.74,2.19,77104,4136,194,3020.9038060233356,1115.0961939766644,0.9431578947368421,0.8989473684210526,174.56448654851033,19.43551345148967,0.9242105263157895,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,491.4941422224572,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352383.95627442,1787123.778367349,2,2,2.05,0.82,94290,5408,232,4267.3680972900975,1140.6319027099025,0.9810526315789474,0.9031578947368422,215.54266392267007,16.457336077329927,0.9536842105263158,0.9031578947368422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,467.9547458041543,0.8968421052631579,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16381924.724675618,571929.7765053611,1,1,1.78,1.78,88293,5250,103,3551.59342808234,1698.4065719176601,0.9621052631578947,0.9263157894736842,102.44612652684569,0.5538734731543116,0.8294736842105264,0.6357894736842106,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,453.3422725312601,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764635.6652021157,24363897.17918045,0,1,0.44,1.34,97580,4192,164,3455.6199362188026,736.3800637811974,0.96,0.8610526315789474,139.9831453244558,24.01685467554421,0.8947368421052632,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,438.2274382577328,0.8926315789473684,52
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79225,2858,58,1193.4095682036532,1664.5904317963468,0.7389473684210527,0.9242105263157895,61.11356630716471,-3.11356630716471,0.7578947368421053,0.09894736842105263,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,407.15148490452134,0.8905263157894737,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75276,2612,129,1267.118292272409,1344.881707727591,0.76,0.9136842105263158,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8231578947368421,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,405.48710099104596,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779866.5334769564,15997735.744201977,0,3,0.68,2.42,92535,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8336842105263158,39.40888599801297,23.59111400198703,0.6736842105263158,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.67317240833347,0.8863157894736842,55
