idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528806.5520487484,1321667.1427397504,1,0,0.86,2.51,111795,4914,184,3968.6614022281556,945.3385977718444,0.9550321199143469,0.9443254817987152,58.23651744075442,125.76348255924557,0.7730192719486081,0.9464668094218416,Southampton (2.51) 0-1 (0.86) Aston Villa,1208.7982253474693,0.9443254817987152,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15804738.333103577,379957.9508081393,3,1,1.44,1.7,56398,2879,224,2081.5896773261334,797.4103226738666,0.8265524625267666,0.9379014989293362,95.31872226119748,128.68127773880252,0.8822269807280514,0.9486081370449678,Brighton (1.70) 1-3 (1.44) Chelsea,1123.3605255590169,0.9421841541755889,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840217.487143785,24136134.781147413,1,0,1.09,0.38,70066,3918,274,3220.954784497926,697.0452155020739,0.9143468950749465,0.9314775160599572,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1108.9911202879384,0.9400428265524625,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102054,3944,134,2951.6461815434113,992.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9143468950749465,Napoli (4.10) 1-2 (1.94) Spezia,1027.3752384399286,0.9379014989293362,30
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15703074.87547936,16095943.635981465,3,5,2.57,1.32,49056,1531,321,1616.820178499137,-85.820178499137,0.7516059957173448,0.3640256959314775,105.99100344530436,215.00899655469564,0.9122055674518201,0.9721627408993576,Liverpool (1.32) 5-3 (2.57) Chelsea,929.5053793464747,0.9357601713062098,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755967.1750765203,16753995.64874728,1,2,2.46,1.53,57053,1938,206,1363.377942715208,574.6220572847919,0.702355460385439,0.9122055674518201,87.27911523790955,118.72088476209045,0.860813704496788,0.9379014989293362,Arsenal (1.53) 2-1 (2.46) West Ham,928.8015835702383,0.9336188436830836,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24348146.74438519,1785192.5669615972,2,2,2.05,0.82,93839,5409,232,4797.043897724907,611.9561022750931,0.9764453961456103,0.9164882226980728,124.25782848365245,107.74217151634755,0.9464668094218416,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,903.3544272600315,0.9314775160599572,33
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910073.504012242,5553876.985930189,0,2,0.61,0.27,84388,5273,227,4641.987645023365,631.0123549766349,0.9700214132762313,0.9229122055674518,129.832897522552,97.167102477448,0.9507494646680942,0.9250535331905781,Tottenham (0.27) 2-0 (0.61) Arsenal,867.5486566685822,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24244299.81947078,1311995.8971600737,3,2,3.01,0.48,80026,5209,280,4776.0824534165,432.91754658349964,0.974304068522484,0.8886509635974305,159.12670442658384,120.87329557341616,0.9785867237687366,0.9400428265524625,Southampton (0.48) 2-3 (3.01) Man United,844.0089953060061,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367109.3901935695,765017.5464314657,2,1,0.28,1.25,103944,3454,135,2751.2108599570256,702.7891400429744,0.880085653104925,0.9336188436830836,56.91261088299857,78.08738911700144,0.7665952890792291,0.9122055674518201,Wolves (1.25) 1-2 (0.28) Everton,827.9307185289933,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013407.430303138,5543254.323379655,0,2,2.18,0.79,76027,4863,268,4414.400122380906,448.5998776190936,0.9635974304068522,0.8950749464668094,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,811.6677250834907,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5548923.265624103,15946720.301275147,0,0,0.17,0.96,80171,4384,194,3718.632803894442,665.3671961055579,0.9486081370449678,0.9250535331905781,118.93067551020675,75.06932448979325,0.9400428265524625,0.9079229122055674,Chelsea (0.96) 0-0 (0.17) Tottenham,789.0772037908276,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74937,2609,129,1913.0310254321923,695.9689745678077,0.7987152034261242,0.9293361884368309,59.34137520733347,69.65862479266653,0.7773019271948608,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,784.6881577340484,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5560948.481527144,16375596.266657257,1,2,1.65,1.29,90131,4598,249,4119.027323164869,478.9726768351311,0.961456102783726,0.8993576017130621,150.93492162359598,98.06507837640402,0.9700214132762313,0.9293361884368309,Liverpool (1.29) 2-1 (1.65) Tottenham,770.0936618531163,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8875880.718019832,1288775.6919586228,0,1,3.79,0.61,44040,873,120,366.1898514462945,506.8101485537055,0.3404710920770878,0.9014989293361885,31.601414861653325,88.39858513834668,0.5653104925053534,0.9186295503211992,Southampton (0.61) 1-0 (3.79) Man City,744.3247046116618,0.9143468950749465,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405335.41391888325,24470653.916489504,2,1,0.67,1.2,109832,2060,82,1250.7442083221952,809.2557916778048,0.6766595289079229,0.9400428265524625,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,729.5087025301641,0.9122055674518201,42
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8988827.598804181,3541823.1186003834,3,0,1.99,0.05,68103,2171,317,2518.702971445001,-347.7029714450009,0.8650963597430407,0.12419700214132762,108.85800950254585,208.14199049745415,0.9229122055674518,0.9657387580299786,Marseille (0.05) 0-3 (1.99) Man City,723.0256203022855,0.9100642398286938,43
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381253.753876196,1044789.6925725869,7,0,2.72,0.46,90931,5587,255,5014.395128238909,572.6048717610911,0.9807280513918629,0.9100642398286938,180.84966206434075,74.15033793565925,0.9892933618843683,0.9057815845824411,C Palace (0.46) 0-7 (2.72) Liverpool,722.8855017086888,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5139291.5655663265,34667613.88518381,8,2,5.59,1.04,52327,1641,256,1455.6458050695846,185.35419493041536,0.7259100642398287,0.8501070663811563,133.51705042014714,122.48294957985286,0.9571734475374732,0.9443254817987152,Barcelona (1.04) 2-8 (5.59) Bayern Munich,686.0018336163959,0.9057815845824411,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24147747.06701584,,1,2,0.54,1.19,71084,2394,127,1877.6104113380788,516.3895886619212,0.7901498929336188,0.9036402569593148,56.7611208038598,70.2388791961402,0.7644539614561028,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,667.375836517974,0.9036402569593148,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747800.6659880694,0,4,2.04,1.93,102999,4034,110,3439.065177107341,594.9348228926592,0.9336188436830836,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.3170188781532,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15879624.980017444,24105141.33686198,0,0,0.25,0.73,66504,2526,244,2112.1566443606976,413.84335563930244,0.828693790149893,0.8865096359743041,166.0004810008922,77.9995189991078,0.9807280513918629,0.9100642398286938,Man United (0.73) 0-0 (0.25) Chelsea,634.4850441186015,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24443907.93653776,573905.8545010708,2,1,1.94,1,107579,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9357601713062098,68.57643403673279,18.423565963267208,0.8179871520342612,0.7858672376873662,Fulham (1.00) 1-2 (1.94) Man United,587.1993343583576,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403494.0719732524,384451.361632171,1,1,0.92,3.35,91512,5806,191,5187.125279987391,618.874720012609,0.987152034261242,0.9186295503211992,156.74808998115913,34.251910018840874,0.974304068522484,0.8458244111349036,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.6735377778266,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976452.85889676,762477.1585698416,1,2,1.77,0.65,88750,3831,104,3138.2305998047905,692.7694001952095,0.9079229122055674,0.9271948608137045,84.31229875014256,19.68770124985744,0.854389721627409,0.7922912205567452,Wolves (0.65) 2-1 (1.77) Chelsea,553.1956615355621,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411394.080656582,1317620.1015920734,0,1,1.44,0.31,100818,3776,116,3298.069067815182,477.9309321848182,0.9229122055674518,0.8972162740899358,67.69646239055402,48.30353760944598,0.8115631691648822,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,541.0038125740401,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568715.666227791,763566.9311487105,1,1,0.38,1.07,95656,4171,162,3833.845631501497,337.1543684985031,0.9528907922912205,0.8843683083511777,96.02214495438348,65.97785504561652,0.8886509635974305,0.8950749464668094,Wolves (1.07) 1-1 (0.38) Tottenham,528.073110083152,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517987.0878669582,1772753.2227712714,1,2,2.89,0.65,81770,4131,111,3682.8679747683177,448.1320252316823,0.9443254817987152,0.892933618843683,69.70365282800668,41.29634717199332,0.8244111349036403,0.8650963597430407,West Ham (0.65) 2-1 (2.89) Aston Villa,488.93403074164905,0.8865096359743041,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391298.433580659,16335938.995548815,2,0,1.46,0.19,78063,3266,86,2699.819282367061,566.1807176329389,0.8736616702355461,0.9079229122055674,65.02843027857426,20.971569721425737,0.8072805139186295,0.7987152034261242,Liverpool (0.19) 0-2 (1.46) Atalanta,474.51543053700846,0.8843683083511777,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35962933.24392511,,0,0,0.36,0.7,103144,1988,165,1720.7927616323693,267.2072383676307,0.7665952890792291,0.8736616702355461,107.07903430784238,57.92096569215762,0.9164882226980728,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,444.3627477261575,0.8822269807280514,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527038.122825212,9072127.317963079,0,2,0.84,3.95,107506,3477,181,3299.022515507974,177.97748449202618,0.9250535331905781,0.8436830835117773,116.96788720153728,64.03211279846272,0.9357601713062098,0.8907922912205567,Man City (3.95) 2-0 (0.84) Aston Villa,412.79780187558913,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777619.2952771634,15987585.580466937,0,3,0.68,2.42,92094,2834,63,2205.326693318234,628.673306681766,0.8372591006423983,0.9207708779443254,65.00145330965152,-2.0014533096515237,0.8051391862955032,0.41755888650963596,Chelsea (2.42) 3-0 (0.68) West Ham,410.82541169164836,0.8779443254817987,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5558828.2748739105,1044019.6718126042,1,1,1.44,1.97,87659,2768,85,2431.249264759748,336.7507352402522,0.8586723768736617,0.8822269807280514,48.694536363503936,36.305463636496064,0.7130620985010707,0.854389721627409,C Palace (1.97) 1-1 (1.44) Tottenham,391.6140888004285,0.8758029978586723,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628277.9486855706,5504129.164789118,1,1,0.98,3.63,58361,1589,146,1336.4947615499275,252.5052384500725,0.6916488222698073,0.8693790149892934,98.62358610656479,47.37641389343521,0.9036402569593148,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,386.14342516679244,0.8736616702355461,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16369936.824198049,571387.2579304994,1,1,1.78,1.78,87877,5258,103,4723.702358202578,534.2976417974223,0.9721627408993576,0.9057815845824411,97.66352617539388,5.3364738246061165,0.8972162740899358,0.708779443254818,Fulham (1.78) 1-1 (1.78) Liverpool,381.4531580408302,0.8715203426124197,61
