idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403490.09393832233,384446.3889580261,1,1,0.92,3.35,91482,5806,191,5187.125279987391,618.874720012609,0.987152034261242,0.9186295503211992,156.74808998115913,34.251910018840874,0.974304068522484,0.8458244111349036,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.2411107765774,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976163.568211865,762458.2730219549,1,2,1.77,0.65,88720,3831,104,3138.2305998047905,692.7694001952095,0.9079229122055674,0.9271948608137045,84.31229875014256,19.68770124985744,0.85224839400428265,0.7922912205567452,Wolves (0.65) 2-1 (1.77) Chelsea,551.94350442108,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411191.798505178,1317601.1708986526,0,1,1.44,0.31,100784,3776,116,3298.069067815182,477.9309321848182,0.9229122055674518,0.8972162740899358,67.69646239055402,48.30353760944598,0.8115631691648822,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,541.5696579592012,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568570.382413483,763548.0186086025,1,1,0.38,1.07,95624,4171,162,3833.845631501497,337.1543684985031,0.9528907922912205,0.8843683083511777,96.02214495438348,65.97785504561652,0.8886509635974305,0.8950749464668094,Wolves (1.07) 1-1 (0.38) Tottenham,529.7858983401616,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517963.271479253,1772714.5553784564,1,2,2.89,0.65,81744,4130,111,3682.8679747683177,447.1320252316823,0.9443254817987152,0.892933618843683,71.1248061375303,39.8751938624697,0.8265524625267666,0.8629550321199143,West Ham (0.65) 2-1 (2.89) Aston Villa,482.0536832727646,0.8865096359743041,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391291.5052118585,16335742.602846881,2,0,1.46,0.19,78037,3266,86,2699.819282367061,566.1807176329389,0.8736616702355461,0.9079229122055674,65.02843027857426,20.971569721425737,0.8072805139186295,0.7987152034261242,Liverpool (0.19) 0-2 (1.46) Atalanta,473.69307425071526,0.8843683083511777,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35962653.032145455,,0,0,0.36,0.7,103110,1988,165,1720.7927616323693,267.2072383676307,0.7665952890792291,0.8736616702355461,107.07903430784238,57.92096569215762,0.9164882226980728,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,445.95206197354537,0.8822269807280514,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527014.1644317154,9071973.56575085,0,2,0.84,3.95,107470,3477,181,3299.022515507974,177.97748449202618,0.9250535331905781,0.8436830835117773,116.96788720153728,64.03211279846272,0.9357601713062098,0.8907922912205567,Man City (3.95) 2-0 (0.84) Aston Villa,414.9044440982623,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777580.5217453018,15987305.041532552,0,3,0.68,2.42,92063,2834,63,2205.326693318234,628.673306681766,0.8372591006423983,0.9207708779443254,65.00145330965152,-2.0014533096515237,0.8051391862955032,0.4132762312633833,Chelsea (2.42) 3-0 (0.68) West Ham,408.87103406870597,0.8779443254817987,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5558683.24901458,1044002.781537918,1,1,1.44,1.97,87630,2768,85,2431.249264759748,336.7507352402522,0.8586723768736617,0.8822269807280514,48.694536363503936,36.305463636496064,0.7130620985010707,0.854389721627409,C Palace (1.97) 1-1 (1.44) Tottenham,392.1062841026711,0.8758029978586723,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628265.1466589496,5503984.58241125,1,1,0.98,3.63,58343,1589,146,1336.4947615499275,252.5052384500725,0.6916488222698073,0.8693790149892934,98.62358610656479,47.37641389343521,0.9036402569593148,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,387.3423326967532,0.8736616702355461,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16369735.053036934,571380.3006654494,1,1,1.78,1.78,87848,5258,103,4723.702358202578,534.2976417974223,0.9721627408993576,0.9057815845824411,97.66352617539388,5.3364738246061165,0.8972162740899358,0.708779443254818,Fulham (1.78) 1-1 (1.78) Liverpool,380.08194516380144,0.8715203426124197,61
