idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1521018.4209389137,24336815.27203308,1,2,1.97,2.48,98242,4941,167,2765.2058571667735,2175.7941428332265,0.8840262582056893,0.9781181619256017,95.24200656275478,71.75799343724522,0.87527352297593,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1790.4147599799217,0.9649890590809628,17
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5574596,381832,0,1,0.46,1.97,111903,4620,260,3116.4903814983436,1503.5096185016564,0.9080962800875274,0.9606126914660832,113.67856645721588,146.32143354278412,0.9299781181619255,0.9606126914660832,Brighton (1.97) 1-0 (0.46) Tottenham,1672.6114041149817,0.962800875273523,18
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24233213.065381203,1768119.4944306463,3,1,1.3,2.79,83352,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9540481400437637,67.80894373267382,166.1910562673262,0.8140043763676149,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1660.6941195071654,0.9606126914660832,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5528192.955993983,0,4,0,3.58,78292,3541,156,2176.89859084073,1364.1014091592701,0.838074398249453,0.9562363238512035,38.20711712856328,117.79288287143672,0.6455142231947484,0.9474835886214442,Tottenham (3.58) 4-0 (0.00) Ludogorets,1450.1828720357203,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16307565.544521665,378922.7614272076,1,1,0.42,2.29,78871,7848,469,7313.168984523459,534.8310154765413,1,0.9102844638949672,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1446.2441825429462,0.9562363238512035,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518892.6079910023,1067143.9288147776,3,0,2.86,0.02,91592,6063,193,4418.1367297992565,1644.8632702007435,0.9606126914660832,0.9671772428884027,122.89987050023669,70.10012949976331,0.9452954048140044,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1424.8740971438297,0.9540481400437637,22
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,671039.1294518748,1037134.5495652937,1,4,1.03,0.88,71932,3314,164,2054.806877108769,1259.1931228912308,0.824945295404814,0.9518599562363238,48.24574310087022,115.75425689912979,0.7155361050328227,0.9431072210065645,C Palace (0.88) 4-1 (1.03) Leeds,1370.2531655639957,0.9518599562363238,23
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761452.8028372522,24325325.705602158,0,1,0.44,1.34,96652,4198,164,2690.1391534585823,1507.8608465414177,0.8774617067833698,0.962800875273523,98.3982437693884,65.6017562306116,0.8949671772428884,0.8971553610503282,Man United (1.34) 1-0 (0.44) Wolves,1312.227669789341,0.949671772428884,24
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526143.577413732,1314792.40038745,1,0,0.86,2.51,111252,4908,185,3968.6614022281556,939.3385977718444,0.949671772428884,0.9474835886214442,58.23651744075442,126.76348255924557,0.774617067833698,0.9518599562363238,Southampton (2.51) 0-1 (0.86) Aston Villa,1204.0843150361063,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16826980.956354544,24102117.55405012,1,0,1.09,0.38,69763,3929,274,3228.4085343291185,700.5914656708815,0.9168490153172867,0.9343544857768052,139.7463727115827,134.2536272884173,0.9606126914660832,0.9540481400437637,Man United (0.38) 0-1 (1.09) Arsenal,1076.7778272294447,0.9452954048140044,26
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101567,3946,134,2951.6461815434113,994.3538184565887,0.8971553610503282,0.949671772428884,54.607823306819675,79.39217669318032,0.7483588621444202,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1027.9708203299986,0.9431072210065645,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15781141.429397149,375484.81373126234,3,1,1.44,1.7,56175,2880,225,2260.3951839840934,619.6048160159066,0.8468271334792122,0.9277899343544858,108.93755777958216,116.06244222041784,0.9190371991247265,0.9452954048140044,Brighton (1.70) 1-3 (1.44) Chelsea,940.2792357563163,0.9409190371991247,28
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16896782.065896608,5535248.725242128,0,2,0.61,0.27,84002,5280,228,4641.987645023365,638.0123549766349,0.962800875273523,0.9321663019693655,120.39768251584096,107.60231748415904,0.9387308533916849,0.9343544857768052,Tottenham (0.27) 2-0 (0.61) Arsenal,914.6150077501245,0.9387308533916849,29
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15679629.758077106,16062410.768380515,3,5,2.57,1.32,48874,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.3413566739606127,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,913.0250096388131,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24313830.709746167,1780313.1917602033,2,2,2.05,0.82,93399,5416,232,4858.799034493509,557.2009655064912,0.9671772428884027,0.9146608315098468,124.25782848365245,107.74217151634755,0.9474835886214442,0.936542669584245,Leicester (0.82) 2-2 (2.05) Man United,860.7424181812949,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750232.2577231508,16740826.88893662,1,2,2.46,1.53,56825,1940,207,1469.6452873106487,470.35471268935135,0.737417943107221,0.8971553610503282,92.50178775517357,114.49821224482643,0.8665207877461707,0.9409190371991247,Arsenal (1.53) 2-1 (2.46) West Ham,832.5790841372741,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2363107.4414687585,762718.1258749692,2,1,0.28,1.25,103446,3452,135,2751.2108599570256,700.7891400429744,0.8818380743982495,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,824.1075414051566,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74606,2623,129,1913.0310254321923,709.9689745678077,0.8008752735229759,0.9387308533916849,59.34137520733347,69.65862479266653,0.7833698030634574,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.360974675501,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5542295.511959617,16341480.795460597,1,2,1.65,1.29,89713,4604,248,4119.027323164869,484.9726768351311,0.9562363238512035,0.9015317286652079,147.58848640094237,100.41151359905763,0.9693654266958425,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,779.0338865955057,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5530310.63197895,15922913.396222146,0,0,0.17,0.96,79810,4386,195,3769.6745622705666,616.3254377294334,0.9431072210065645,0.925601750547046,121.22759482023608,73.77240517976392,0.9431072210065645,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,747.7205268979371,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8858142.882117843,1282072.0367449834,0,1,3.79,0.61,43887,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.9059080962800875,31.601414861653325,88.39858513834668,0.5711159737417943,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,740.366233078317,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403344.610477742,24436165.22146669,2,1,0.67,1.2,109301,2062,82,1250.7442083221952,811.2557916778048,0.6892778993435449,0.9431072210065645,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.3382084868666,0.9190371991247265,38
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16347126.496370252,1042524.9646735011,7,0,2.72,0.46,90508,5606,256,5044.907790357638,561.0922096423619,0.975929978118162,0.9190371991247265,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,716.6713361169188,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8970864.046345083,3540610.297484112,3,0,1.99,0.05,67812,2173,317,2491.438402727972,-318.43840272797206,0.8665207877461707,0.12035010940919037,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,715.0437477827161,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390830.815295731,16301906.142808802,2,0,1.46,0.19,77714,3269,88,2410.2899617990965,858.7100382009035,0.8577680525164114,0.9452954048140044,61.122363492845324,26.877636507154676,0.7964989059080962,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,700.1204846786427,0.912472647702407,41
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5133271.288295181,34639896.89063147,8,2,5.59,1.04,52127,1649,259,1455.6458050695846,193.35419493041536,0.7286652078774617,0.8577680525164114,133.51705042014714,125.48294957985286,0.9584245076586433,0.949671772428884,Barcelona (1.04) 2-8 (5.59) Bayern Munich,695.2022764132548,0.9102844638949672,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24113713.47367892,,1,2,0.54,1.19,70775,2398,128,1905.8989658198718,492.1010341801282,0.7986870897155361,0.9037199124726477,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,652.5358055718009,0.9080962800875274,43
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747587.3411729189,0,4,2.04,1.93,102506,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9234135667396062,56.43609899292425,53.56390100707575,0.7592997811816192,0.8862144420131292,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.3823003459877,0.9059080962800875,44
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15855916.26851269,24071167.79161525,0,0,0.25,0.73,66222,2533,246,2112.1566443606976,420.84335563930244,0.8315098468271335,0.8949671772428884,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,619.2715569127897,0.9037199124726477,45
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24409456.937031742,572727.4855338644,2,1,1.94,1,107060,3524,87,2768.649347282323,755.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8183807439824945,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,592.359568254833,0.9015317286652079,46
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401512.3122765159,379925.3249054358,1,1,0.92,3.35,91086,5813,193,5187.125279987391,625.874720012609,0.9846827133479212,0.9299781181619255,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,585.2815765232119,0.899343544857768,47
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16377204.031455403,1310766.410202061,0,1,1.44,0.31,100338,3782,117,3298.069067815182,483.9309321848182,0.9190371991247265,0.899343544857768,67.69646239055402,49.30353760944598,0.811816192560175,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.2948735877457,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5550036.643360125,761271.8707204441,1,1,0.38,1.07,95206,4174,162,3833.845631501497,340.1543684985031,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8927789934354485,Wolves (1.07) 1-1 (0.38) Tottenham,521.509842457846,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690027.858499315,5,1,3.26,0.9,86532,3651,77,3094.1361233026605,556.8638766973395,0.9059080962800875,0.912472647702407,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,481.7096745984138,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35939970.779876284,,0,0,0.36,0.7,102651,1991,165,1720.7927616323693,270.2072383676307,0.7702407002188184,0.8774617067833698,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,442.9389708989995,0.8905908096280087,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15952599.58073827,760185.373681439,1,2,1.77,0.65,88339,3834,106,3315.583304341693,518.4166956583072,0.9277899343544858,0.9080962800875274,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,441.6642807153829,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524378.2285551769,9053997.296756137,0,2,0.84,3.95,106988,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8949671772428884,Man City (3.95) 2-0 (0.84) Aston Villa,415.4408844084774,0.8862144420131292,53
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16335833.143384045,570214.0602575329,1,1,1.78,1.78,87472,5264,103,4698.2501557607475,565.7498442392525,0.9649890590809628,0.9212253829321663,97.66352617539388,5.3364738246061165,0.8905908096280087,0.7133479212253829,Fulham (1.78) 1-1 (1.78) Liverpool,405.58119545318567,0.8840262582056893,54
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5540182.4170698365,1041756.6130412965,1,1,1.44,1.97,87255,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7133479212253829,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,400.19408251894066,0.8818380743982495,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15972976.828247128,16936539.25513197,1,3,2.42,2.09,94049,5461,226,5127.747950658845,333.2520493411548,0.9824945295404814,0.8862144420131292,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,372.60664473406416,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771813.6629801216,15963717.667519944,0,3,0.68,2.42,91664,2837,63,2276.0198153106653,560.9801846893347,0.849015317286652,0.9168490153172867,65.23535716443635,-2.2353571644363512,0.8074398249452954,0.38074398249452956,Chelsea (2.42) 3-0 (0.68) West Ham,368.2836417936547,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515342.9592779912,1766963.4828690607,1,2,2.89,0.65,81400,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8796498905908097,71.1248061375303,39.8751938624697,0.8271334792122538,0.8643326039387309,West Ham (0.65) 2-1 (2.89) Aston Villa,364.10770345056255,0.87527352297593,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626582.418204868,5485667.763284872,1,1,0.98,3.63,58126,1590,146,1377.6254877949143,212.3745122050857,0.7155361050328227,0.8643326039387309,98.62358610656479,47.37641389343521,0.899343544857768,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,356.47361780556867,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537854.8338176211,8868088.032754352,1,2,1.93,0.54,46778,859,90,694.9017274216837,164.09827257831626,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,355.294524332105,0.8708971553610503,60
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8995394.756744795,5524661.6921676695,0,2,2.18,0.79,75690,4873,268,5047.9596176652,-174.9596176652003,0.9781181619256017,0.2275711159737418,170.41169587043697,97.58830412956303,0.9781181619256017,0.9299781181619255,Tottenham (0.79) 2-0 (2.18) Man City,321.244876407774,0.8687089715536105,61
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,74678,1249,123,1083.4949427565268,165.50505724347317,0.6389496717724289,0.8512035010940919,79.9124163871045,43.0875836128955,0.8446389496717724,0.8730853391684902,Ferran Torres (1.28) 3-0 (0.12) Germany,305.5592161464012,0.8665207877461707,62
