idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902588.1588801562,8916960.114879591,3,1,0.83,3.06,52609,3546,421,1842.3907853259427,1703.6092146740573,0.7799145299145299,0.9636752136752137,138.0214183064859,282.9785816935141,0.9636752136752137,0.9829059829059829,Man City (3.06) 1-3 (0.83) Lyon,2435.9006584757203,0.9786324786324786,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964030.860211607,1071303.7971100858,4,0,4.15,0.85,99781,8143,480,6097.780757463489,2045.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2391.9138084213946,0.9764957264957265,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390054.12067891215,3,0,1.17,1.28,70780,3752,192,1354.7538203377878,2397.246179662212,0.6923076923076923,0.9829059829059829,36.30903474165089,155.6909652583491,0.6282051282051282,0.9572649572649573,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2316.056923150387,0.9743589743589743,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045709.2263855553,1522645.8878891133,0,3,1.07,5.04,94185,7000,326,5049.28393367124,1950.7160663287596,0.9829059829059829,0.967948717948718,110.10147507290172,215.89852492709826,0.9273504273504274,0.9743589743589743,Aston Villa (5.04) 3-0 (1.07) C Palace,2293.577664056482,0.9722222222222222,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593591.56156994,386396.7432938027,0,1,0.46,1.97,112429,5224,270,3116.4903814983436,2107.5096185016564,0.9017094017094017,0.9722222222222222,106.22757667884882,163.77242332115117,0.9123931623931624,0.9594017094017094,Brighton (1.97) 1-0 (0.46) Tottenham,2159.4361514358297,0.9700854700854701,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023517.524579339,,0,0,3.15,0.03,82264,5474,202,3300.1116079466674,2173.8883920533326,0.9252136752136753,0.9764957264957265,49.15686582232897,152.84313417767103,0.7158119658119658,0.9529914529914529,Porto (0.03) 0-0 (3.15) Man City,2153.7053606443096,0.967948717948718,16
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762813.5013591005,5519332.35866299,3,3,1.84,1.72,63439,4042,268,2393.0863393965096,1648.9136606034904,0.8547008547008547,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9722222222222222,Tottenham (1.72) 3-3 (1.84) West Ham,2080.447689616504,0.9658119658119658,17
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019533.797015984,0,0,1.2,0.97,111629,3196,256,1535.4696109909144,1660.5303890090856,0.7457264957264957,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.967948717948718,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2068.111483210058,0.9636752136752137,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549663.6380729023,16443693.108051442,1,0,0.93,2.06,107995,5455,235,3222.325498190945,2232.674501809055,0.9145299145299145,0.9786324786324786,142.59463362027606,92.40536637972394,0.9658119658119658,0.9209401709401709,Liverpool (2.06) 0-1 (0.93) Burnley,1915.9529575455683,0.9615384615384616,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24267872.909939718,1773979.4942484845,3,1,1.3,2.79,83718,5333,234,3698.1292660119557,1634.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8076923076923077,0.9615384615384616,West Ham (2.79) 1-3 (1.30) Man United,1855.1291290599345,0.9594017094017094,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523710.3031801623,24371622.30020092,1,2,1.97,2.48,98691,4935,166,2765.2058571667735,2169.7941428332265,0.8803418803418803,0.9743589743589743,95.24200656275478,70.75799343724522,0.8803418803418803,0.9017094017094017,Man United (2.48) 2-1 (1.97) Aston Villa,1774.690976653811,0.9572649572649573,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341943.600337,383452.72521781194,1,1,0.42,2.29,79211,7862,467,6940.1745857134865,921.8254142865135,1,0.9423076923076923,227.82295661425496,239.17704338574504,0.9957264957264957,0.9807692307692307,Brighton (2.29) 1-1 (0.42) Liverpool,1712.5536965488923,0.9551282051282052,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547030.398145144,0,4,0,3.58,78630,3537,156,1935.2402957149343,1601.7597042850657,0.7991452991452992,0.9529914529914529,34.56614510146392,121.43385489853608,0.6025641025641025,0.9401709401709402,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.3023897186677,0.9529914529914529,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521580.7279910815,1069342.667624658,3,0,2.86,0.02,92004,6060,192,4418.1367297992565,1641.8632702007435,0.9658119658119658,0.9572649572649573,129.47921120526095,62.52078879473905,0.9487179487179487,0.8867521367521367,West Brom (0.02) 0-3 (2.86) Aston Villa,1384.0513962086764,0.9508547008547008,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672690.5249355049,1039409.3286253619,1,4,1.03,0.88,72234,3310,163,2054.806877108769,1255.1931228912308,0.8205128205128205,0.9487179487179487,48.24574310087022,114.75425689912979,0.7094017094017094,0.9337606837606838,C Palace (0.88) 4-1 (1.03) Leeds,1365.0306405114857,0.9487179487179487,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763773.2995700485,24360116.301148973,0,1,0.44,1.34,97092,4196,164,2706.5502380442385,1489.4497619557615,0.8739316239316239,0.9508547008547008,98.3982437693884,65.6017562306116,0.8995726495726496,0.8910256410256411,Man United (1.34) 1-0 (0.44) Wolves,1296.2980783969556,0.9465811965811965,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528844.5301024572,1321701.122766771,1,0,0.86,2.51,111774,4914,184,3968.6614022281556,945.3385977718444,0.9551282051282052,0.9444444444444444,58.23651744075442,125.76348255924557,0.7713675213675214,0.9444444444444444,Southampton (2.51) 0-1 (0.86) Aston Villa,1208.3834569615772,0.9444444444444444,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15805183.831977246,379973.6773817802,3,1,1.44,1.7,56388,2879,224,2081.5896773261334,797.4103226738666,0.8247863247863247,0.938034188034188,95.31872226119748,128.68127773880252,0.8824786324786325,0.9465811965811965,Brighton (1.70) 1-3 (1.44) Chelsea,1122.8801845098064,0.9423076923076923,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840480.535811573,24136588.91257551,1,0,1.09,0.38,70053,3918,274,3220.954784497926,697.0452155020739,0.9123931623931624,0.9316239316239316,133.84020416741757,140.15979583258243,0.9594017094017094,0.9487179487179487,Man United (0.38) 0-1 (1.09) Arsenal,1108.4114441914296,0.9401709401709402,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102035,3944,134,2951.6461815434113,992.3538184565887,0.8952991452991453,0.9465811965811965,54.607823306819675,79.39217669318032,0.7478632478632479,0.9123931623931624,Napoli (4.10) 1-2 (1.94) Spezia,1027.243700963587,0.938034188034188,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756032.9746677568,16754257.350607065,1,2,2.46,1.53,57042,1938,206,1363.377942715208,574.6220572847919,0.7008547008547008,0.9123931623931624,87.27911523790955,118.72088476209045,0.8589743589743589,0.9358974358974359,Arsenal (1.53) 2-1 (2.46) West Ham,928.3053697978321,0.9358974358974359,31
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15703517.508696228,16096272.012256354,3,5,2.57,1.32,49047,1530,321,1616.820178499137,-86.820178499137,0.7521367521367521,0.36538461538461536,108.87262571709203,212.12737428290797,0.9230769230769231,0.9700854700854701,Liverpool (1.32) 5-3 (2.57) Chelsea,914.3579067653839,0.9337606837606838,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24348605.858660515,1785261.2195273652,2,2,2.05,0.82,93821,5409,232,4797.043897724907,611.9561022750931,0.9764957264957265,0.9166666666666666,124.25782848365245,107.74217151634755,0.9465811965811965,0.9294871794871795,Leicester (0.82) 2-2 (2.05) Man United,902.933901141947,0.9316239316239316,33
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910337.643849563,5554110.2100861,0,2,0.61,0.27,84372,5274,227,4641.987645023365,632.0123549766349,0.9700854700854701,0.9230769230769231,129.832897522552,97.167102477448,0.9508547008547008,0.9230769230769231,Tottenham (0.27) 2-0 (0.61) Arsenal,867.8638885407067,0.9294871794871795,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24244756.975584522,1312029.6285396281,3,2,3.01,0.48,80011,5209,280,4776.0824534165,432.91754658349964,0.9743589743589743,0.8888888888888888,159.12670442658384,120.87329557341616,0.9786324786324786,0.938034188034188,Southampton (0.48) 2-3 (3.01) Man United,843.4536781686154,0.9273504273504274,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367163.2536272947,765042.4786287348,2,1,0.28,1.25,103924,3453,135,2751.2108599570256,701.7891400429744,0.8782051282051282,0.9337606837606838,56.91261088299857,78.08738911700144,0.7649572649572649,0.9102564102564102,Wolves (1.25) 1-2 (0.28) Everton,827.0429148349718,0.9252136752136753,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013704.017027196,5543487.101457717,0,2,2.18,0.79,76013,4863,268,4414.400122380906,448.5998776190936,0.9636752136752137,0.8952991452991453,156.45582988435444,111.54417011564556,0.9722222222222222,0.9316239316239316,Tottenham (0.79) 2-0 (2.18) Man City,811.1714392202819,0.9230769230769231,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5549155.290158781,15947166.825518455,0,0,0.17,0.96,80156,4385,194,3718.632803894442,666.3671961055579,0.9487179487179487,0.9252136752136753,118.93067551020675,75.06932448979325,0.9401709401709402,0.905982905982906,Chelsea (0.96) 0-0 (0.17) Tottenham,789.5313427288797,0.9209401709401709,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74923,2609,129,1913.0310254321923,695.9689745678077,0.7970085470085471,0.9294871794871795,59.34137520733347,69.65862479266653,0.7756410256410257,0.8974358974358975,Spain (3.47) 6-0 (0.12) Germany,784.5151960817846,0.9188034188034188,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5561181.008888225,16375930.348176349,1,2,1.65,1.29,90114,4598,249,4119.027323164869,478.9726768351311,0.9615384615384616,0.8995726495726496,150.93492162359598,98.06507837640402,0.9700854700854701,0.9273504273504274,Liverpool (1.29) 2-1 (1.65) Tottenham,769.6852077213591,0.9166666666666666,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876172.779418992,1288808.82634732,0,1,3.79,0.61,44032,873,120,366.1898514462945,506.8101485537055,0.33760683760683763,0.9017094017094017,31.601414861653325,88.39858513834668,0.5641025641025641,0.9166666666666666,Southampton (0.61) 1-0 (3.79) Man City,743.9812334266278,0.9145299145299145,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405350.39962635975,24471114.34203445,2,1,0.67,1.2,109812,2060,82,1250.7442083221952,809.2557916778048,0.6730769230769231,0.9401709401709402,40.85382007947233,41.14617992052767,0.6688034188034188,0.8611111111111112,Man United (1.20) 1-2 (0.67) Sheffield Utd,729.5376848854651,0.9123931623931624,42
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381587.950814713,1044811.5666965767,7,0,2.72,0.46,90914,5587,255,5014.395128238909,572.6048717610911,0.9807692307692307,0.9102564102564102,180.84966206434075,74.15033793565925,0.9893162393162394,0.9038461538461539,C Palace (0.46) 0-7 (2.72) Liverpool,722.6459707945658,0.9102564102564102,43
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989123.376727376,3541873.5195662114,3,0,1.99,0.05,68091,2171,317,2518.702971445001,-347.7029714450009,0.8632478632478633,0.12606837606837606,108.85800950254585,208.14199049745415,0.9209401709401709,0.9658119658119658,Marseille (0.05) 0-3 (1.99) Man City,721.7092941593436,0.9081196581196581,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5140078.414112563,34668080.574936636,8,2,5.59,1.04,52318,1641,256,1455.6458050695846,185.35419493041536,0.7243589743589743,0.8504273504273504,133.51705042014714,122.48294957985286,0.9572649572649573,0.9423076923076923,Barcelona (1.04) 2-8 (5.59) Bayern Munich,685.3556785269785,0.905982905982906,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24148202.402508594,,1,2,0.54,1.19,71071,2394,127,1877.6104113380788,516.3895886619212,0.7884615384615384,0.9038461538461539,56.7611208038598,70.2388791961402,0.7628205128205128,0.8995726495726496,Basaksehir (1.19) 2-1 (0.54) Man United,667.1403735680259,0.9038461538461539,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747802.6586671944,0,4,2.04,1.93,102979,4035,110,3439.065177107341,595.9348228926592,0.9337606837606838,0.9145299145299145,56.43609899292425,53.56390100707575,0.7564102564102564,0.8803418803418803,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.8721292188485,0.9017094017094017,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15880072.589771796,24105594.885135513,0,0,0.25,0.73,66492,2525,244,2112.1566443606976,412.84335563930244,0.8269230769230769,0.8867521367521367,166.0004810008922,77.9995189991078,0.9807692307692307,0.9081196581196581,Man United (0.73) 0-0 (0.25) Chelsea,633.5025730638797,0.8995726495726496,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24444368.856508233,573917.8338125893,2,1,1.94,1,107559,3521,87,2768.649347282323,752.3506527176769,0.8824786324786325,0.9358974358974359,68.57643403673279,18.423565963267208,0.8162393162393162,0.7841880341880342,Fulham (1.00) 1-2 (1.94) Man United,587.3407717734568,0.8974358974358975,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403508.9896042401,384467.2741894348,1,1,0.92,3.35,91495,5806,191,5187.125279987391,618.874720012609,0.9871794871794872,0.9188034188034188,156.74808998115913,34.251910018840874,0.9743589743589743,0.844017094017094,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.6796183030816,0.8952991452991453,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976903.198004177,762502.0079749558,1,2,1.77,0.65,88733,3830,104,3138.2305998047905,691.7694001952095,0.905982905982906,0.9273504273504274,84.31229875014256,19.68770124985744,0.8504273504273504,0.7905982905982906,Wolves (0.65) 2-1 (1.77) Chelsea,552.6417532850786,0.8931623931623932,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411728.89249339,1317653.977569774,0,1,1.44,0.31,100799,3776,116,3298.069067815182,477.9309321848182,0.9209401709401709,0.8974358974358975,67.69646239055402,48.30353760944598,0.8098290598290598,0.8760683760683761,Southampton (0.31) 1-0 (1.44) Liverpool,540.8823350414257,0.8910256410256411,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568948.518368533,763591.8160699054,1,1,0.38,1.07,95638,4171,162,3833.845631501497,337.1543684985031,0.9529914529914529,0.8846153846153846,96.02214495438348,65.97785504561652,0.8888888888888888,0.8931623931623932,Wolves (1.07) 1-1 (0.38) Tottenham,527.8032124104037,0.8888888888888888,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518024.7971474915,1772819.6513691845,1,2,2.89,0.65,81755,4131,111,3682.8679747683177,448.1320252316823,0.9444444444444444,0.8931623931623932,69.70365282800668,41.29634717199332,0.8226495726495726,0.8632478632478633,West Ham (0.65) 2-1 (2.89) Aston Villa,488.8431969028061,0.8867521367521367,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391316.24938614597,16336272.268012702,2,0,1.46,0.19,78048,3266,86,2699.819282367061,566.1807176329389,0.8717948717948718,0.9081196581196581,65.02843027857426,20.971569721425737,0.8055555555555556,0.7970085470085471,Liverpool (0.19) 0-2 (1.46) Atalanta,474.58083416903787,0.8846153846153846,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35963442.810542196,,0,0,0.36,0.7,103125,1988,165,1720.7927616323693,267.2072383676307,0.7649572649572649,0.8739316239316239,107.07903430784238,57.92096569215762,0.9145299145299145,0.8846153846153846,Osasuna (0.70) 0-0 (0.36) Real Madrid,444.11633037147396,0.8824786324786325,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527076.0569482483,9072425.83686864,0,2,0.84,3.95,107486,3479,181,3299.022515507974,179.97748449202618,0.9230769230769231,0.844017094017094,116.96788720153728,64.03211279846272,0.9337606837606838,0.8888888888888888,Man City (3.95) 2-0 (0.84) Aston Villa,413.82355093740676,0.8803418803418803,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777685.9062165157,15988033.248979257,0,3,0.68,2.42,92077,2834,63,2205.326693318234,628.673306681766,0.8354700854700855,0.9209401709401709,65.00145330965152,-2.0014533096515237,0.8034188034188035,0.4166666666666667,Chelsea (2.42) 3-0 (0.68) West Ham,411.04404417690927,0.8782051282051282,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5559060.71357996,1044041.5298151394,1,1,1.44,1.97,87643,2768,85,2431.249264759748,336.7507352402522,0.8589743589743589,0.8824786324786325,48.694536363503936,36.305463636496064,0.7115384615384616,0.8525641025641025,C Palace (1.97) 1-1 (1.44) Tottenham,391.51538453647476,0.8760683760683761,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628300.5984249774,5504360.299882988,1,1,0.98,3.63,58351,1589,146,1336.4947615499275,252.5052384500725,0.6901709401709402,0.8696581196581197,98.62358610656479,47.37641389343521,0.9038461538461539,0.8739316239316239,Tottenham (3.63) 1-1 (0.98) Newcastle,385.9530486995091,0.8739316239316239,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16370270.790257825,571399.1846705853,1,1,1.78,1.78,87861,5258,103,4723.702358202578,534.2976417974223,0.9722222222222222,0.905982905982906,97.66352617539388,5.3364738246061165,0.8974358974358975,0.7072649572649573,Fulham (1.78) 1-1 (1.78) Liverpool,381.59833580685915,0.8717948717948718,61
