idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901125.7442092383,8897693.865948673,3,1,0.83,3.06,52201,3558,421,2188.7478337027055,1369.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2170.9098485533473,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9004021.044543397,,0,0,3.15,0.03,81558,5486,202,3300.1116079466674,2185.8883920533326,0.9234135667396062,0.9803063457330415,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2116.204822119723,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756802.9734156935,5499295.382217269,3,3,1.84,1.72,62922,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7680525164113785,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2034.1569187018586,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004841.807759404,0,0,1.2,0.97,110628,3169,253,1535.4696109909144,1633.5303890090856,0.7571115973741794,0.9671772428884027,46.97318386002986,206.02681613997015,0.7045951859956237,0.9715536105032823,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2023.682423617891,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546375.0121542357,16407047.349477302,1,0,0.93,2.06,107030,5460,236,3222.325498190945,2237.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,93.40536637972394,0.9606126914660832,0.9277899343544858,Liverpool (2.06) 0-1 (0.93) Burnley,1933.9527133444394,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520891.8620656373,24334972.94728783,1,2,1.97,2.48,97820,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.9890590809628009,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1854.9052087303298,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231378.583441466,1767930.8944885037,3,1,1.3,2.79,82997,5337,234,3984.7645444997497,1352.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.811816192560175,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1655.8586568738685,0.962800875273523,18
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518766.225999536,1067002.7635315969,3,0,2.86,0.02,91200,6066,193,4386.812934222589,1679.1870657774107,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1451.301448808374,0.9606126914660832,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5526892.868783124,0,4,0,3.58,77961,3543,156,2176.89859084073,1366.1014091592701,0.8402625820568927,0.9584245076586433,38.27224052964091,117.72775947035909,0.6477024070021882,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1450.1439502102526,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16305524.596657293,378709.39954631013,1,1,0.42,2.29,78536,7847,469,7313.168984523459,533.8310154765413,1,0.9146608315098468,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1433.0465695158707,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670882.4258939677,1037017.7746366442,1,4,1.03,0.88,71629,3314,164,2054.806877108769,1259.1931228912308,0.8293216630196937,0.9540481400437637,48.24574310087022,115.75425689912979,0.7177242888402626,0.9474835886214442,C Palace (0.88) 4-1 (1.03) Leeds,1368.7954984194098,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761335.2627149983,24323484.250630226,0,1,0.44,1.34,96237,4195,163,2715.859258378621,1479.1407416213792,0.8796498905908097,0.962800875273523,99.72964133116034,63.27035866883966,0.899343544857768,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1285.157555708854,0.9518599562363238,23
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526016.5920932672,1314690.4123796902,1,0,0.86,2.51,110771,4896,184,3968.6614022281556,927.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1187.9057174450104,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101130,3944,134,2951.6461815434113,992.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7483588621444202,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1026.2064599277478,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16825943.112985626,24100292.9961905,1,0,1.09,0.38,69470,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9321663019693655,143.58318528336702,130.41681471663298,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,1010.9293157559358,0.9452954048140044,26
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15677938.571640542,16060400.502478784,3,5,2.57,1.32,48676,1529,322,1499.4830461674687,29.51695383253127,0.7527352297592997,0.7636761487964989,105.99100344530436,216.00899655469564,0.9059080962800875,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,978.9086234347247,0.9431072210065645,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895739.91738116,5533946.978697841,0,2,0.61,0.27,83645,5282,228,4641.987645023365,640.0123549766349,0.962800875273523,0.9343544857768052,120.39768251584096,107.60231748415904,0.9409190371991247,0.9387308533916849,Tottenham (0.27) 2-0 (0.61) Arsenal,912.2007122755676,0.9409190371991247,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779439.294031028,375273.38767228293,3,1,1.44,1.7,55943,2881,225,2335.5764231806925,545.4235768193075,0.8512035010940919,0.9168490153172867,108.93755777958216,116.06244222041784,0.9168490153172867,0.949671772428884,Brighton (1.70) 1-3 (1.44) Chelsea,885.5319339025932,0.9387308533916849,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16345080.597316815,1042407.5828174863,7,0,2.72,0.46,90121,5609,256,4833.130763256553,775.8692367434469,0.9715536105032823,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,860.3892740086171,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24311990.124958564,1780075.2756660162,2,2,2.05,0.82,92999,5415,232,4858.799034493509,556.2009655064912,0.973741794310722,0.9190371991247265,124.25782848365245,107.74217151634755,0.949671772428884,0.9409190371991247,Leicester (0.82) 2-2 (2.05) Man United,855.9156970030281,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750045.5657582793,16739794.359321121,1,2,2.46,1.53,56591,1940,207,1469.6452873106487,470.35471268935135,0.7483588621444202,0.9037199124726477,92.50178775517357,114.49821224482643,0.8687089715536105,0.9452954048140044,Arsenal (1.53) 2-1 (2.46) West Ham,827.6184180051268,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362935.801044439,762600.3904336831,2,1,0.28,1.25,103001,3454,135,2751.2108599570256,702.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7658643326039387,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.8073395330234,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74291,2625,129,1913.0310254321923,711.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7789934354485777,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.6247985639961,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5540991.11398859,16339435.602986028,1,2,1.65,1.29,89329,4604,248,4119.027323164869,484.9726768351311,0.9562363238512035,0.9080962800875274,147.58848640094237,100.41151359905763,0.9671772428884027,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,775.0125705798689,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5529009.054689914,15921195.969498316,0,0,0.17,0.96,79472,4391,195,3769.6745622705666,621.3254377294334,0.9431072210065645,0.9299781181619255,121.22759482023608,73.77240517976392,0.9452954048140044,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,749.3412486886181,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8856994.656816786,1281972.5868449127,0,1,3.79,0.61,43711,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.912472647702407,31.601414861653325,88.39858513834668,0.5754923413566739,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,737.1930611187047,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403237.6614908557,24434315.375816662,2,1,0.67,1.2,108829,2062,82,1250.7442083221952,811.2557916778048,0.6936542669584245,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,733.470861160778,0.9190371991247265,38
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390784.26954367815,16299865.903237998,2,0,1.46,0.19,77385,3274,88,2410.2899617990965,863.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.824945295404814,Liverpool (0.19) 0-2 (1.46) Atalanta,705.7476878659163,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969701.20970907,3540599.421606562,3,0,1.99,0.05,67527,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.10284463894967177,110.42096293093053,206.57903706906947,0.925601750547046,0.973741794310722,Marseille (0.05) 0-3 (1.99) Man City,694.5459801026669,0.9146608315098468,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24111888.037994925,,1,2,0.54,1.19,70478,2397,128,1905.8989658198718,491.1010341801282,0.8030634573304157,0.9102844638949672,56.7611208038598,71.2388791961402,0.7636761487964989,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,649.6757857814379,0.912472647702407,41
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747589.3349731013,0,4,2.04,1.93,102065,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9277899343544858,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,645.7906633795519,0.9102844638949672,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854206.06802031,24069345.576688036,0,0,0.25,0.73,65945,2530,246,2112.1566443606976,417.84335563930244,0.838074398249453,0.899343544857768,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,614.5264204909437,0.9080962800875274,43
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407609.113229387,572654.5778911386,2,1,1.94,1,106598,3521,87,2768.649347282323,752.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8140043763676149,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,592.6097076973167,0.9059080962800875,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132957.316879387,34638091.860846,8,2,5.59,1.04,51914,1650,259,1455.6458050695846,194.35419493041536,0.737417943107221,0.862144420131291,156.3283192794537,102.6716807205463,0.9693654266958425,0.9343544857768052,Barcelona (1.04) 2-8 (5.59) Bayern Munich,587.7228343651641,0.9037199124726477,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375154.368095096,1310664.7344890167,0,1,1.44,0.31,99907,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.8096280087527352,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.1151131167738,0.9015317286652079,46
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548730.4234876735,761154.3585274105,1,1,0.38,1.07,94798,4170,162,3840.683358266407,329.31664173359286,0.9452954048140044,0.8905908096280087,97.1036684816593,64.8963315183407,0.8862144420131292,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,511.67357510787036,0.899343544857768,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689994.0796542573,5,1,3.26,0.9,86163,3655,77,3094.1361233026605,560.8638766973395,0.9059080962800875,0.9212253829321663,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,485.4919671902181,0.8971553610503282,48
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35937879.757968165,,0,0,0.36,0.7,102209,1991,165,1720.7927616323693,270.2072383676307,0.7768052516411379,0.8840262582056893,107.07903430784238,57.92096569215762,0.9080962800875274,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,440.57601479960033,0.8949671772428884,49
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15950878.95209747,760068.029203324,1,2,1.77,0.65,87962,3838,106,3402.555803840246,435.44419615975403,0.9299781181619255,0.9015317286652079,73.99818211807546,32.00181788192454,0.8358862144420132,0.8424507658643327,Wolves (0.65) 2-1 (1.77) Chelsea,437.7122540549251,0.8927789934354485,50
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16333788.657732539,570141.4725713602,1,1,1.78,1.78,87099,5268,103,4698.2501557607475,569.7498442392525,0.9671772428884027,0.925601750547046,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7286652078774617,Fulham (1.78) 1-1 (1.78) Liverpool,417.57763472705454,0.8905908096280087,51
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994228.740347212,5523362.435418224,0,2,2.18,0.79,75370,4875,268,4952.150518066359,-77.15051806635893,0.9781181619256017,0.3413566739606127,162.76446443363815,105.23553556636185,0.975929978118162,0.936542669584245,Tottenham (0.79) 2-0 (2.18) Man City,414.7589420385195,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524251.3901235068,9052823.684080187,0,2,0.84,3.95,106526,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8599562363238512,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,412.2367212445922,0.8862144420131292,53
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971254.001740362,16935494.65449898,1,3,2.42,2.09,93647,5465,226,5081.869914078106,383.1300859218936,0.9824945295404814,0.8949671772428884,193.15174447929982,32.84825552070018,0.9912472647702407,0.8446389496717724,Arsenal (2.09) 3-1 (2.42) Chelsea,405.94963651229153,0.8840262582056893,54
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5538878.5164228305,1041639.3176969179,1,1,1.44,1.97,86883,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8927789934354485,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,399.4640961806731,0.8818380743982495,55
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771624.6689922276,15961995.839695372,0,3,0.68,2.42,91272,2838,63,2276.0198153106653,561.9801846893347,0.849015317286652,0.9234135667396062,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5273522975929978,Chelsea (2.42) 3-0 (0.68) West Ham,380.9419819206099,0.8796498905908097,56
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515216.8726409634,1766775.0062351641,1,2,2.89,0.65,81055,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8862144420131292,71.1248061375303,39.8751938624697,0.8293216630196937,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,362.8791995591949,0.8774617067833698,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626490.7918590556,5484377.67689338,1,1,0.98,3.63,57886,1589,146,1377.6254877949143,211.3745122050857,0.7242888402625821,0.8643326039387309,98.79436750778515,47.205632492214846,0.8949671772428884,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,353.0645370324728,0.87527352297593,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537768.8716026468,8866938.518326022,1,2,1.93,0.54,46589,859,90,694.8526180478653,164.14738195213465,0.5164113785557987,0.8512035010940919,35.65175858944634,54.34824141055366,0.6236323851203501,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,352.7046551101143,0.8730853391684902,59
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222885.851839642,1,3,3.5,1.37,77313,5607,261,5684.192951518874,-77.192951518874,0.9934354485776805,0.33916849015317285,173.12465354615853,87.87534645384147,0.9846827133479212,0.9212253829321663,Bayern Munich (1.37) 3-1 (3.50) Salzburg,337.6679766986718,0.8708971553610503,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401405.84913332557,379711.398506248,1,1,0.92,3.35,90696,5818,193,5588.5629974783515,229.43700252164854,0.986870897155361,0.8774617067833698,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,316.70476719898926,0.8687089715536105,61
