idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024432.085672744,,0,0,3.15,0.03,82663,5472,202,1851.234426475195,3620.765573524805,0.8653846153846154,0.9807692307692307,165.33727206827993,36.66272793172007,0.9145299145299145,0.9423076923076923,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1282.2366646955493,0.9615384615384616,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8990034.451868726,3541966.4154640115,3,0,1.99,0.05,68416,2171,317,1270.903216464756,900.096783535244,0.7606837606837606,0.8803418803418803,218.16949302809485,98.83050697190515,0.9529914529914529,0.9829059829059829,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1250.0261618792022,0.9594017094017094,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806808.476876363,380037.56658719643,3,1,1.44,1.7,56654,2880,224,972.1209909894816,1907.8790090105185,0.655982905982906,0.9337606837606838,149.89272254002614,74.10727745997386,0.905982905982906,0.9700854700854701,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1244.3608035784782,0.9572649572649573,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841292.426624566,24138103.997470114,1,0,1.09,0.38,70389,3919,274,2079.3475712853424,1839.6524287146576,0.8824786324786325,0.9316239316239316,202.48373798906283,71.51626201093717,0.9423076923076923,0.9636752136752137,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1200.4753161001222,0.9551282051282052,22
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672719.0868215461,1039508.2423662572,1,4,1.03,0.88,72581,3309,163,1226.4530956359245,2082.5469043640755,0.7457264957264957,0.9444444444444444,112.41610106741857,50.583898932581434,0.8568376068376068,0.9594017094017094,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1043.6814202490953,0.9529914529914529,23
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102536,3944,134,1076.7303810719588,2867.2696189280414,0.6944444444444444,0.9615384615384616,105.53308569843419,28.466914301565808,0.8333333333333334,0.9358974358974359,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1009.5212823117204,0.9508547008547008,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5231999.855475353,1,3,3.5,1.37,78353,5602,259,1693.6818147604042,3908.3181852395956,0.8461538461538461,0.9871794871794872,256.16904691676547,2.830953083234533,0.967948717948718,0.7841880341880342,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1002.6658636970269,0.9487179487179487,25
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15881704.932628727,24107108.02449494,0,0,0.25,0.73,66809,2525,244,1396.9852348930392,1128.0147651069608,0.7970085470085471,0.905982905982906,174.974753376614,69.02524662338601,0.9252136752136753,0.9615384615384616,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,997.400562385327,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014617.583491601,5544242.887302658,0,2,2.18,0.79,76380,4864,268,2825.664529433732,2038.3354705662682,0.9358974358974359,0.9401709401709402,221.84235132394667,46.15764867605333,0.9572649572649573,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,986.7263327725918,0.9444444444444444,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5141914.394053782,34669771.22460723,8,2,5.59,1.04,52562,1640,256,777.4136243615274,862.5863756384726,0.594017094017094,0.8782051282051282,183.62039038111666,72.37960961888334,0.9337606837606838,0.9658119658119658,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,966.1203413224148,0.9423076923076923,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045808.7396462333,1522779.267515411,0,3,1.07,5.04,94645,7000,326,4031.4475044893875,2968.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9807692307692307,0.905982905982906,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,889.5631926181929,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403578.6052155161,384531.9189533189,1,1,0.92,3.35,91942,5806,191,3892.051981009441,1913.948018990559,0.9700854700854701,0.9358974358974359,152.18571671819043,38.814283281809566,0.9081196581196581,0.9465811965811965,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,879.5250463682893,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528978.4527129042,1321832.045812056,1,0,0.86,2.51,112326,4913,184,1682.1141098483893,3230.8858901516105,0.8418803418803419,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7457264957264957,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,824.636364405741,0.9358974358974359,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16458059.822596632,5592245.885951691,3,1,2.56,0.13,110938,6780,486,4768.889740054916,2011.1102599450842,0.9871794871794872,0.938034188034188,458.6562184805159,27.343781519484082,0.9935897435897436,0.9337606837606838,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,784.6554478854289,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068635.0862407952,,1,0,0.35,1.04,89458,4827,128,2481.5745127493133,2345.4254872506867,0.9166666666666666,0.9529914529914529,109.65091848533972,18.349081514660284,0.8461538461538461,0.9166666666666666,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,774.5427806593826,0.9316239316239316,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747811.6257232574,0,4,2.04,1.93,103486,4035,110,1101.8251595820977,2933.1748404179025,0.7051282051282052,0.9636752136752137,106.84125102013775,3.158748979862253,0.8354700854700855,0.7927350427350427,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,763.2305816025842,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020354.32010627,0,0,1.2,0.97,112180,3194,256,216.51990494107315,2977.480095058927,0.2905982905982906,0.967948717948718,259.0348891775067,-3.0348891775067273,0.9700854700854701,0.1111111111111111,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,709.9728370043013,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756262.782195359,16755065.084542716,1,2,2.46,1.53,57311,1938,206,1131.0732805391194,806.9267194608806,0.7200854700854701,0.8696581196581197,163.0096910810384,42.9903089189616,0.9102564102564102,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,647.1937402084613,0.9252136752136753,36
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16911152.90252038,5554867.444260402,0,2,0.61,0.27,84782,5271,227,4186.6989795332665,1084.3010204667335,0.9764957264957265,0.8952991452991453,192.9915567541636,34.00844324583639,0.9401709401709402,0.9401709401709402,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,623.0344186005814,0.9230769230769231,37
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521714.0143122778,1069390.3588534489,3,0,2.86,0.02,92453,6060,192,4259.787177430464,1800.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,16.82727249646669,0.9273504273504274,0.9145299145299145,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,622.973010037514,0.9209401709401709,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691190.6921383357,5,1,3.26,0.9,87339,3650,77,1415.7795644069938,2234.220435593006,0.8012820512820513,0.9487179487179487,70.76740096832734,6.232599031672663,0.7841880341880342,0.8376068376068376,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,621.0785351882206,0.9188034188034188,39
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367352.773116327,765133.2318267947,2,1,0.28,1.25,104435,3454,135,2175.9714051032115,1278.0285948967885,0.8910256410256411,0.9145299145299145,109.63282243818443,25.367177561815566,0.844017094017094,0.9294871794871795,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,581.5802160613566,0.9166666666666666,40
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24269395.24517957,1774211.650391035,3,1,1.3,2.79,84124,5331,234,3206.0743886659043,2124.9256113340957,0.9529914529914529,0.9465811965811965,229.13867898175096,4.861321018249043,0.9594017094017094,0.8269230769230769,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,579.626986990615,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523843.776046336,24373152.13844516,1,2,1.97,2.48,99175,4937,166,3756.564829419797,1180.4351705802028,0.967948717948718,0.9102564102564102,138.978820218924,27.021179781076,0.8867521367521367,0.9316239316239316,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,574.4455509914301,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23117551.331276685,15407630.193409901,2,0,0.64,1.02,31302,297,55,54.198342318119764,242.80165768188024,0.17094017094017094,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9487179487179487,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,498.45771458319723,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16883243.4009312,674469.291202034,0,0,0.74,2.19,77111,4139,193,3020.9038060233356,1118.0961939766644,0.9423076923076923,0.9038461538461539,174.56448654851033,18.43551345148967,0.9230769230769231,0.9188034188034188,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,469.80077442418536,0.9081196581196581,44
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24350133.25831674,1785496.0312015864,2,2,2.05,0.82,94280,5408,232,4267.3680972900975,1140.6319027099025,0.9807692307692307,0.9081196581196581,215.54266392267007,16.457336077329927,0.9508547008547008,0.9123931623931624,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,454.8789857542887,0.905982905982906,45
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16371487.380904151,571457.8244760077,1,1,1.78,1.78,88289,5259,103,3551.59342808234,1707.4065719176601,0.9615384615384616,0.9273504273504274,102.44612652684569,0.5538734731543116,0.8269230769230769,0.6517094017094017,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,430.941098170062,0.9038461538461539,46
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763863.9022116859,24361645.417146776,0,1,0.44,1.34,97568,4195,164,3455.6199362188026,739.3800637811974,0.9594017094017094,0.8653846153846154,140.3940906043578,23.605909395642186,0.8952991452991453,0.9273504273504274,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,429.15947204262943,0.9017094017094017,47
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75284,2608,129,1267.118292272409,1340.881707727591,0.7564102564102564,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8290598290598291,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,385.9660883609863,0.8995726495726496,48
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79229,2860,58,1193.4095682036532,1666.5904317963468,0.7350427350427351,0.9252136752136753,61.11356630716471,-3.11356630716471,0.7585470085470085,0.10897435897435898,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,382.7081114964816,0.8974358974358975,49
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539277.4501915463,8887038.809728455,1,2,1.93,0.54,47156,855,90,233.1802053065027,621.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.7777777777777778,0.9230769230769231,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,370.9262539102667,0.8952991452991453,50
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777918.547407686,15989681.66392351,0,3,0.68,2.42,92526,2833,63,2251.8087116525185,581.1912883474815,0.8974358974358975,0.8376068376068376,42.06151812663303,20.938481873366968,0.6837606837606838,0.9252136752136753,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,362.0777219345074,0.8931623931623932,51
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16382805.382519312,1044910.9945328933,7,0,2.72,0.46,91357,5588,255,4590.223988938243,997.7760110617573,0.9829059829059829,0.8910256410256411,245.10805397369992,9.891946026300076,0.9636752136752137,0.8846153846153846,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,351.1540558718353,0.8910256410256411,52
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24149717.23076045,,1,2,0.54,1.19,71412,2393,127,1548.1414037203722,844.8585962796278,0.8290598290598291,0.8739316239316239,113.98311699399146,13.016883006008541,0.8675213675213675,0.8974358974358975,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,345.5107218060371,0.8888888888888888,53
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16412948.564184621,1317784.4997191492,0,1,1.44,0.31,101294,3775,116,2664.452815872965,1110.547184127035,0.9294871794871795,0.8995726495726496,111.37985860289588,4.6201413971041205,0.8504273504273504,0.8247863247863247,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,324.5150165357347,0.8867521367521367,54
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24445902.263422977,573976.7320942215,2,1,1.94,1,108088,3519,87,2401.9500244107926,1117.0499755892074,0.9123931623931624,0.9017094017094017,83.49366002241736,3.506339977582641,0.8034188034188035,0.8034188034188035,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,314.57295003159226,0.8846153846153846,55
