idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5532044.142857253,16327476.6783111,1,2,1.65,1.29,88411,4610,248,4239.518523577679,370.48147642232107,0.9617117117117117,0.8851351351351351,147.58848640094237,100.41151359905763,0.963963963963964,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,667.9526314883685,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747607.3194477803,0,4,2.04,1.93,101019,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9301801801801802,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.3606135453634,0.9166666666666666,38
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24395763.398279715,572231.8427333958,2,1,1.94,1,105506,3524,87,2768.649347282323,755.3506527176769,0.8896396396396397,0.9481981981981982,68.57643403673279,18.423565963267208,0.8130630630630631,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,608.4641911829943,0.9144144144144144,39
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24100185.844991446,,1,2,0.54,1.19,69749,2401,128,1954.214483328472,446.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,603.9199953604398,0.9121621621621622,40
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15842705.799549093,24057662.061253197,0,0,0.25,0.73,65261,2529,247,2111.042497617229,417.95750238277105,0.8423423423423423,0.8963963963963963,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,589.2039972556005,0.9099099099099099,41
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390625.0857222602,16287935.939848527,2,0,1.46,0.19,76587,3274,88,2601.079270851137,672.9207291488628,0.8716216216216216,0.9391891891891891,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,584.3818636373469,0.9076576576576577,42
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064417.3948086905,,1,0,0.35,1.04,87343,4841,128,4289.299831745551,551.7001682544487,0.963963963963964,0.9256756756756757,80.32311938788678,47.67688061211322,0.8423423423423423,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.8013710070725,0.9054054054054054,43
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5520081.430844367,15909648.101087492,0,0,0.17,0.96,78652,4393,195,3977.7386698256755,415.2613301743245,0.9481981981981982,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,572.0958359135934,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16363170.297800697,1309546.2314280288,0,1,1.44,0.31,98882,3782,117,3298.069067815182,483.9309321848182,0.918918918918919,0.9121621621621622,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,541.4731181712856,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131894.059112061,34625077.65830932,8,2,5.59,1.04,51371,1652,259,1479.3171507178015,172.6828492821985,0.759009009009009,0.8378378378378378,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,537.2679450384453,0.8986486486486487,46
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16888637.56301089,5525009.397116716,0,2,0.61,0.27,82784,5279,228,5058.356398613124,220.64360138687607,0.9752252252252253,0.8581081081081081,136.9540820208701,91.04591797912991,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,524.1577532544671,0.8963963963963963,47
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5529934.956477154,1040603.9683723508,1,1,1.44,1.97,85989,2776,85,2260.6992898952794,515.3007101047206,0.8513513513513513,0.9166666666666666,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,514.4738476261978,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690070.935415893,5,1,3.26,0.9,85277,3656,77,3114.3237663313203,541.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,478.27597674730856,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060798.9682640897,24165752.229675956,0,1,0.5,2.47,74806,1672,77,1141.1165545754366,530.8834454245634,0.6981981981981982,0.918918918918919,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,476.753578407912,0.8896396396396397,50
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5539770.955787177,759931.3448485113,1,1,0.38,1.07,93825,4178,162,3885.4971580515776,292.50284194842243,0.9459459459459459,0.8783783783783784,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,469.20808325286623,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15939308.559388183,758846.7610253317,1,2,1.77,0.65,87058,3837,106,3402.555803840246,434.44419615975403,0.9301801801801802,0.9031531531531531,69.66671179652637,36.33328820347363,0.8153153153153153,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,454.0398802322603,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35928313.99560202,,0,0,0.36,0.7,101161,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9121621621621622,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.4807196434219,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541876.8090336256,16902555.504503112,1,0,1.3,2.06,86345,3012,100,2620.462422325381,391.5375776746191,0.8761261261261262,0.8896396396396397,63.111456312291836,36.888543687708164,0.8018018018018018,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,425.95443398762507,0.8806306306306306,54
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522777.76233927,9043383.569063358,0,2,0.84,3.95,105435,3481,182,3299.022515507974,181.97748449202618,0.9211711711711712,0.8468468468468469,116.96788720153728,65.03211279846272,0.9301801801801802,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.62634702199665,0.8783783783783784,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15959668.829448925,16928374.592645817,1,3,2.42,2.09,92685,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8873873873873874,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.37349631338805,0.8761261261261262,56
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513751.9793188144,1763847.7628970968,1,2,2.89,0.65,80220,4136,111,3802.123406405116,333.87659359488407,0.9436936936936937,0.8828828828828829,75.9292348271374,35.07076517286259,0.8333333333333334,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,377.8426681378704,0.8738738738738738,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625774.5969736539,5475520.152038584,1,1,0.98,3.63,57283,1589,146,1363.6102217232035,225.3897782767965,0.740990990990991,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.2255248374132,0.8716216216216216,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537340.9354871018,8857692.240879202,1,2,1.93,0.54,46100,859,90,694.8526180478653,164.14738195213465,0.5472972972972973,0.8333333333333334,35.65175858944634,54.34824141055366,0.6306306306306306,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,335.8172797015065,0.8693693693693694,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73595,1248,123,1051.780345717284,196.21965428271596,0.6531531531531531,0.8513513513513513,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,297.0012297341715,0.8671171171171171,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534897.4235717325,1755629.1515172985,2,4,1.41,0.98,56286,892,76,710.0385761858495,181.96142381415052,0.5563063063063063,0.8445945945945946,37.84821954104342,38.15178045895658,0.6486486486486487,0.8716216216216216,Leicester (0.98) 4-2 (1.41) Burnley,282.91264295105765,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15915212.841062028,968249.1248690435,4,0,2.45,1.55,81074,3033,63,2605.0490314974954,427.95096850250457,0.8738738738738738,0.8986486486486487,71.24021403584344,-8.240214035843437,0.8288288288288288,0.19594594594594594,Sevilla (1.55) 0-4 (2.45) Chelsea,269.1973889742876,0.8626126126126126,62
