idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387628.28989968664,16480738.400475949,1,0,1.47,0.94,114049,6504,365,1590.8225357871713,4913.1774642128285,0.84,0.9873684210526316,319.7545330381744,45.24546696182563,0.9831578947368421,0.9347368421052632,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1804.7633969554554,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325963.1669419827,24498081.92087863,0,9,0.47,5.23,113174,8981,597,2103.268931528948,6877.731068471052,0.888421052631579,1,606.2006235025881,-9.200623502588087,0.9978947368421053,0.021052631578947368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1801.170063341242,0.9768421052631578,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390443.6146395364,3,0,1.17,1.28,70896,3748,192,1071.4798295607598,2676.5201704392402,0.6968421052631579,0.9536842105263158,87.60747422275598,104.39252577724402,0.8147368421052632,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1780.458213854106,0.9747368421052631,13
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1765280.133488149,5528932.491188564,3,3,1.84,1.72,63533,4043,268,1202.351601576016,2840.648398423984,0.7452631578947368,0.9578947368421052,171.0202314970714,96.97976850292861,0.9242105263157895,0.9747368421052631,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1751.5228996878145,0.9726315789473684,14
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967878.119316533,1072185.3681009945,4,0,4.15,0.85,99980,8137,479,4662.240616066471,3474.7593839335286,0.9894736842105263,0.9726315789473684,401.93259234133023,77.06740765866977,0.9894736842105263,0.9621052631578947,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1726.9829887719293,0.9705263157894737,15
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404482.3852117297,385555.5196457512,1,1,0.92,3.35,91670,5799,191,3010.1101943166314,2788.8898056833686,0.9452631578947368,0.9557894736842105,102.47261849439722,88.52738150560278,0.8315789473684211,0.968421052631579,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1652.7684959395424,0.968421052631579,16
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15714148.979677955,16108630.463974994,3,5,2.57,1.32,49101,1527,321,319.03556823467346,1207.9644317653265,0.3389473684210526,0.9031578947368422,189.2681786600467,131.7318213399533,0.9389473684210526,0.9873684210526316,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1649.5644347481243,0.9663157894736842,17
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15815884.132287506,381049.2035856745,3,1,1.44,1.7,56463,2878,224,733.352040629411,2144.647959370589,0.5915789473684211,0.9389473684210526,127.59077738118671,96.40922261881329,0.888421052631579,0.9726315789473684,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1554.2380710368857,0.9642105263157895,18
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9032176.348903352,,0,0,3.15,0.03,82413,5467,202,1851.234426475195,3615.765573524805,0.8652631578947368,0.9747368421052631,147.39192994833232,54.60807005166768,0.9094736842105263,0.9452631578947368,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1541.2466772190865,0.9621052631578947,19
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718721.5809312565,,1,2,1.19,0.15,115215,0,182,346.33453422932206,-346.33453422932206,0.36,0.05052631578947368,20.40171542523094,161.59828457476905,0.4905263157894737,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1520.3357943358487,0.96,20
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5603320.857940492,387490.45016680367,0,1,0.46,1.97,112664,5212,270,1751.5225952765331,3460.477404723467,0.8568421052631578,0.9705263157894737,214.72940506687436,55.270594933125636,0.9473684210526315,0.9494736842105264,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1505.1261453751586,0.9578947368421052,21
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5556678.707666133,0,4,0,3.58,78768,3530,156,1256.341075640683,2273.658924359317,0.7642105263157895,0.9473684210526315,71.28080378673384,84.71919621326616,0.7894736842105263,0.9663157894736842,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1472.8720635691425,0.9557894736842105,22
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238729.26995863,1,3,3.5,1.37,78112,5602,259,1097.8185049525396,4504.18149504746,0.7115789473684211,0.9852631578947368,238.34299389827638,20.657006101723624,0.968421052631579,0.9031578947368422,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1446.3468853366148,0.9536842105263158,23
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903526.1798239767,8925516.688403016,3,1,0.83,3.06,52672,3541,421,1069.4943761028255,2471.5056238971747,0.6947368421052632,0.9515789473684211,347.63194987574354,73.36805012425646,0.9852631578947368,0.96,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1413.8418632222126,0.9515789473684211,24
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8997749.196972523,3542897.725753578,3,0,1.99,0.05,68199,2171,316,1275.1581787716727,895.8418212283273,0.7663157894736842,0.8757894736842106,206.15424668063903,109.84575331936097,0.9452631578947368,0.9810526315789474,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1344.8318561974802,0.9494736842105264,25
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844299.775036417,24140594.857833505,1,0,1.09,0.38,70167,3915,274,2079.3475712853424,1835.6524287146576,0.8863157894736842,0.9305263157894736,204.68755998368738,69.31244001631262,0.9431578947368421,0.9536842105263158,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1198.2692709557657,0.9473684210526315,26
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023393.64358793,0,0,1.2,0.97,111862,3192,256,209.3786287273214,2982.6213712726785,0.28842105263157897,0.9663157894736842,220.6882901780544,35.31170982194561,0.9536842105263158,0.9221052631578948,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,1174.0419960277602,0.9452631578947368,27
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673291.8926726601,1040427.1713473955,1,4,1.03,0.88,72354,3307,163,1214.057514746909,2092.942485253091,0.751578947368421,0.9347368421052632,108.85392359680803,54.14607640319197,0.8589473684210527,0.9431578947368421,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1117.4566668788893,0.9431578947368421,28
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102240,3940,134,1091.252058047066,2848.747941952934,0.7073684210526315,0.96,104.92907797400773,29.070922025992274,0.8421052631578947,0.92,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1074.7964097111717,0.9410526315789474,29
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15890823.590675406,24109595.686320428,0,0,0.25,0.73,66595,2528,244,1363.8731285773827,1164.1268714226173,0.8021052631578948,0.8989473684210526,173.03317950822577,70.96682049177423,0.9284210526315789,0.9557894736842105,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1029.966299632527,0.9389473684210526,30
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9022353.424464982,5553129.247893106,0,2,2.18,0.79,76144,4859,268,2687.6110851688686,2171.3889148311314,0.9326315789473684,0.9410526315789474,225.9476408094139,42.05235919058609,0.9557894736842105,0.9263157894736842,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1018.1361884223065,0.9368421052631579,31
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530893.7985897835,1325495.6474468333,1,0,0.86,2.51,112008,4903,183,1238.5489021242652,3664.451097875735,0.7578947368421053,0.9789473684210527,182.06787523538065,0.9321247646193456,0.9347368421052632,0.6778947368421052,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,1017.9930906162681,0.9347368421052632,32
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037244.259641647,1532132.171310934,0,1,0.93,1.3,115069,2395,84,724.8997214013532,1670.1002785986468,0.5852631578947368,0.9242105263157895,29.32028120806356,54.67971879193644,0.5810526315789474,0.9473684210526315,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,1006.4008669292447,0.9326315789473684,33
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148527.940336454,34675363.917144686,8,2,5.59,1.04,52381,1635,256,774.8663338296736,860.1336661703264,0.5978947368421053,0.8694736842105263,183.62039038111666,72.37960961888334,0.9368421052631579,0.9578947368421052,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,960.4145257489106,0.9305263157894736,34
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046733.2382893619,1524686.8476950123,0,3,1.07,5.04,94367,6992,326,4031.4475044893875,2960.5524955106125,0.9726315789473684,0.9642105263157895,311.519409105542,14.480590894457976,0.9789473684210527,0.888421052631579,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,959.6967919266225,0.9284210526315789,35
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387766.0806344966,552502.2219304771,1,1,0.62,2.14,115288,2547,67,930.3828327460516,1616.6171672539485,0.6526315789473685,0.9157894736842105,20.918448345338213,46.08155165466179,0.49473684210526314,0.9389473684210526,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,905.7142567129413,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069466.764398407,,1,0,0.35,1.04,89192,4829,128,2481.5745127493133,2347.4254872506867,0.92,0.9494736842105264,107.41391827334547,20.586081726654527,0.8505263157894737,0.9010526315789473,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,851.9709737642034,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16469475.082606645,5601209.186164751,3,1,2.56,0.13,110623,6767,485,4761.076550365496,2005.9234496345043,0.991578947368421,0.9326315789473684,456.6961080453086,28.30389195469138,0.9936842105263158,0.9178947368421052,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,835.1324597711848,0.9221052631578948,38
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747617.0649607324,0,4,2.04,1.93,103188,4036,110,1120.674304337531,2915.325695662469,0.7221052631578947,0.9621052631578947,106.84125102013775,3.158748979862253,0.8463157894736842,0.7705263157894737,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,834.0513734883067,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691661.9167897976,5,1,3.26,0.9,87078,3643,77,1412.934209075181,2230.0657909248193,0.8084210526315789,0.9452631578947368,70.7338376613928,6.266162338607202,0.7873684210526316,0.8231578947368421,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,676.4953912092243,0.9178947368421052,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523620.2600529755,1070222.6248110898,3,0,2.86,0.02,92181,6050,191,4259.787177430464,1790.212822569536,0.9810526315789474,0.9284210526315789,172.8257565136407,18.174243486359302,0.9263157894736842,0.8968421052631579,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,674.4794177825095,0.9157894736842105,41
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758490.119085839,16758057.035344116,1,2,2.46,1.53,57119,1936,207,1101.6442758206733,834.3557241793267,0.7136842105263158,0.8610526315789474,164.2485138304273,42.7514861695727,0.9157894736842105,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,657.0954864568482,0.9136842105263158,42
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271899.65375557,1776461.7504902326,3,1,1.3,2.79,83871,5329,234,3124.1226617850484,2204.8773382149516,0.9515789473684211,0.9431578947368421,229.13867898175096,4.861321018249043,0.9578947368421052,0.8,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,655.5163672257112,0.911578947368421,43
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8884690.214062102,1292508.91921644,0,1,3.79,0.61,44071,873,120,108.98679335293673,764.0132066470633,0.24842105263157896,0.8568421052631578,76.37651859475858,43.62348140524142,0.7978947368421052,0.9326315789473684,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,646.451316449785,0.9094736842105263,44
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865200.00500422,0,2,0.88,0.33,115507,0,130,121.61795297999805,-121.61795297999805,0.25684210526315787,0.2336842105263158,64.63820031609623,65.36179968390377,0.7705263157894737,0.9515789473684211,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,620.01401187483,0.9073684210526316,45
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369516.79137285,766203.9521533581,2,1,0.28,1.25,104135,3449,135,2200.648946495913,1248.3510535040868,0.8989473684210526,0.9052631578947369,109.63282243818443,25.367177561815566,0.8610526315789474,0.9136842105263158,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,597.2423187998824,0.9052631578947369,46
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525752.689731993,24375667.253907375,1,2,1.97,2.48,98887,4931,166,3756.564829419797,1174.4351705802028,0.9705263157894737,0.9010526315789473,138.978820218924,27.021179781076,0.8968421052631579,0.9157894736842105,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,593.4330913152631,0.9031578947368422,47
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34648646.02650714,1,3,2.38,1.17,51579,675,97,252.2278906585468,422.7721093414532,0.3094736842105263,0.8,57.62058588566814,39.37941411433186,0.7410526315789474,0.9242105263157895,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,510.0891930757,0.9010526315789473,48
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886258.2405256,675043.5873145801,0,0,0.74,2.19,76873,4134,194,3024.643958597241,1109.3560414027588,0.9473684210526315,0.8926315789473684,174.56448654851033,19.43551345148967,0.9305263157894736,0.8989473684210526,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,499.6776037107148,0.8989473684210526,49
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119936.87872133,15416475.697881034,2,0,0.64,1.02,31242,297,55,54.198342318119764,242.80165768188024,0.1726315789473684,0.7431578947368421,12.80478153744298,42.19521846255702,0.35789473684210527,0.9284210526315789,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,488.7032305156123,0.8968421052631579,50
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24248779.883796565,1315796.3869396248,3,2,3.01,0.48,80153,5208,279,5247.9308434204195,-39.93084342041948,0.9978947368421053,0.33473684210526317,229.80839903944573,49.19160096055427,0.9621052631578947,0.9410526315789474,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,480.8286989890705,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764932.8462501946,24364159.345206864,0,1,0.44,1.34,97283,4188,164,3338.619558985553,849.3804410144471,0.9621052631578947,0.8652631578947368,139.7548963334179,24.24510366658211,0.9010526315789473,0.911578947368421,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,476.20346109274783,0.8926315789473684,52
363,FALSE,1339327236978208771,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5570853.931483698,16388503.516944973,1,2,1.65,1.29,90285,4584,248,2961.7484369973,1622.2515630027,0.9431578947368421,0.9178947368421052,247.02493877596172,0.975061224038285,0.9726315789473684,0.6821052631578948,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,Liverpool (1.29) 2-1 (1.65) Tottenham,456.28828156857344,0.8905263157894737,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,78987,2858,58,1193.4095682036532,1664.5904317963468,0.7410526315789474,0.9221052631578948,58.79102693536576,-0.7910269353657569,0.7473684210526316,0.28421052631578947,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,450.2850065628838,0.888421052631579,54
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2285441.447103468,0,4,0,1.37,111935,0,191,37.542564451112625,-37.542564451112625,0.11368421052631579,0.3389473684210526,145.53413933252241,45.465860667477585,0.9052631578947369,0.9368421052631579,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,444.2359612119275,0.8863157894736842,55
