idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389535.7023451034,3,0,1.17,1.28,70264,3753,193,1354.7538203377878,2398.246179662212,0.7089715536105032,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2323.2558605655336,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901145.3475260548,8897811.670364054,3,1,0.83,3.06,52255,3558,421,2188.7478337027055,1369.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2177.884020576825,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9004140.256718056,,0,0,3.15,0.03,81646,5486,202,3300.1116079466674,2185.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2115.5985967760585,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756865.115565894,5499444.377576867,3,3,1.84,1.72,62989,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2037.8809852091033,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004955.794505905,0,0,1.2,0.97,110749,3170,254,1535.4696109909144,1634.5303890090856,0.7549234135667396,0.9671772428884027,46.97318386002986,207.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2032.230440691977,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546413.9535692545,16407603.714284942,1,0,0.93,2.06,107147,5460,236,3222.325498190945,2237.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,93.40536637972394,0.9606126914660832,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1931.3104284304227,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520922.7543890355,24335309.363151632,1,2,1.97,2.48,97926,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.986870897155361,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1851.3568312563673,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231713.567177627,1767993.430258793,3,1,1.3,2.79,83087,5337,234,3984.7645444997497,1352.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.811816192560175,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1658.500084110915,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5527042.611856229,0,4,0,3.58,78044,3543,156,2176.89859084073,1366.1014091592701,0.8402625820568927,0.9584245076586433,37.33760267626219,118.6623973237378,0.6367614879649891,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1455.0600602396712,0.9606126914660832,19
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518797.0751470593,1067029.6048178354,3,0,2.86,0.02,91299,6067,193,4386.812934222589,1680.1870657774107,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1449.9950970329926,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16306077.518817047,378767.95001595176,1,1,0.42,2.29,78621,7844,469,7313.168984523459,530.8310154765413,1,0.9146608315098468,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1438.8409183869744,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670921.8481726865,1037049.442413905,1,4,1.03,0.88,71705,3314,164,2054.806877108769,1259.1931228912308,0.8293216630196937,0.9540481400437637,48.24574310087022,115.75425689912979,0.7177242888402626,0.9474835886214442,C Palace (0.88) 4-1 (1.03) Leeds,1369.7490049322696,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761379.0912351608,24323820.50766994,0,1,0.44,1.34,96341,4195,163,2715.859258378621,1479.1407416213792,0.8796498905908097,0.962800875273523,98.3982437693884,64.6017562306116,0.8927789934354485,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1289.431473261789,0.9518599562363238,23
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526047.5885100735,1314710.4100282707,1,0,0.86,2.51,110893,4897,184,3968.6614022281556,928.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1190.8487522670284,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101240,3944,134,2951.6461815434113,992.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7461706783369803,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1026.5009673594045,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16826055.900539543,24100626.167749956,1,0,1.09,0.38,69544,3929,274,3293.7364001653436,635.2635998346564,0.9168490153172867,0.9321663019693655,143.58318528336702,130.41681471663298,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,1013.5126086526636,0.9452954048140044,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779673.460630529,375331.406916375,3,1,1.44,1.7,56001,2881,225,2260.3951839840934,620.6048160159066,0.849015317286652,0.9299781181619255,108.93755777958216,116.06244222041784,0.9190371991247265,0.949671772428884,Brighton (1.70) 1-3 (1.44) Chelsea,939.3269772204067,0.9431072210065645,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895853.172796566,5534096.912891729,0,2,0.61,0.27,83735,5282,228,4641.987645023365,640.0123549766349,0.962800875273523,0.9343544857768052,120.39768251584096,107.60231748415904,0.9409190371991247,0.936542669584245,Tottenham (0.27) 2-0 (0.61) Arsenal,914.568666164874,0.9409190371991247,28
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15678171.23197112,16060945.112453135,3,5,2.57,1.32,48726,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.32603938730853393,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,907.8267690682517,0.9387308533916849,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16345634.860824969,1042439.4151852191,7,0,2.72,0.46,90218,5609,256,4833.130763256553,775.8692367434469,0.973741794310722,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,861.1245719947341,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24312326.223099142,1780121.067048161,2,2,2.05,0.82,93100,5414,232,4858.799034493509,555.2009655064912,0.975929978118162,0.9168490153172867,124.25782848365245,107.74217151634755,0.949671772428884,0.9387308533916849,Leicester (0.82) 2-2 (2.05) Man United,857.8469396914475,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750107.4688834737,16739906.569403263,1,2,2.46,1.53,56650,1940,207,1469.6452873106487,470.35471268935135,0.7439824945295405,0.9015317286652079,92.50178775517357,114.49821224482643,0.8687089715536105,0.9452954048140044,Arsenal (1.53) 2-1 (2.46) West Ham,830.7265009110442,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362963.742508863,762644.2917846711,2,1,0.28,1.25,103113,3452,135,2751.2108599570256,700.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.5077959996548,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74370,2625,129,1913.0310254321923,711.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7789934354485777,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,793.3264790988371,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5541142.233265721,16339989.675071795,1,2,1.65,1.29,89426,4604,248,4119.027323164869,484.9726768351311,0.9562363238512035,0.9080962800875274,147.58848640094237,100.41151359905763,0.9671772428884027,0.9299781181619255,Liverpool (1.29) 2-1 (1.65) Tottenham,777.5358272733674,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5529159.847180717,15921432.23976437,0,0,0.17,0.96,79557,4390,195,3769.6745622705666,620.3254377294334,0.9431072210065645,0.9277899343544858,121.22759482023608,73.77240517976392,0.9452954048140044,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,749.7787642730907,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8857111.922379447,1281992.0868253189,0,1,3.79,0.61,43755,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.912472647702407,31.601414861653325,88.39858513834668,0.5733041575492341,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,739.1886209778363,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403258.6514789362,24434653.16502774,2,1,0.67,1.2,108948,2062,82,1250.7442083221952,811.2557916778048,0.6914660831509847,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.7941565045794,0.9190371991247265,38
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969819.967493175,3540590.5231612935,3,0,1.99,0.05,67599,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.10940919037199125,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,703.4387090414593,0.9168490153172867,39
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390796.15356547886,16300418.633510828,2,0,1.46,0.19,77468,3270,88,2410.2899617990965,859.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,701.6687363275399,0.9146608315098468,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24112221.36984862,,1,2,0.54,1.19,70553,2397,128,1905.8989658198718,491.1010341801282,0.8030634573304157,0.9102844638949672,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,651.0553367053876,0.912472647702407,41
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747595.3163736484,0,4,2.04,1.93,102176,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.925601750547046,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.1808952138342,0.9102844638949672,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854441.344157413,24069678.320418667,0,0,0.25,0.73,66014,2530,246,2112.1566443606976,417.84335563930244,0.838074398249453,0.899343544857768,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,616.2375018648786,0.9080962800875274,43
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5573436,381676,0,1,0.46,1.97,111541,3280,222,3116.4903814983436,163.5096185016564,0.9080962800875274,0.849015317286652,113.67856645721588,108.32143354278412,0.9299781181619255,0.9409190371991247,Brighton (1.97) 1-0 (0.46) Tottenham,595.5859937548721,0.9059080962800875,44
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24407946.533242997,572669.5589136165,2,1,1.94,1,106715,3521,87,2768.649347282323,752.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8140043763676149,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,591.2200112540297,0.9037199124726477,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132968.009404384,34638405.09811896,8,2,5.59,1.04,51967,1650,259,1455.6458050695846,194.35419493041536,0.7330415754923414,0.8599562363238512,156.3283192794537,102.6716807205463,0.9693654266958425,0.9321663019693655,Barcelona (1.04) 2-8 (5.59) Bayern Munich,591.1450189469158,0.9015317286652079,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375709.651408175,1310684.6709033393,0,1,1.44,0.31,100015,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.8096280087527352,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.6647958014603,0.899343544857768,47
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994347.822872922,5523512.082839403,0,2,2.18,0.79,75451,4874,268,4802.134854303954,71.86514569604606,0.9715536105032823,0.787746170678337,162.76446443363815,105.23553556636185,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,519.8001223274096,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548881.7538387505,761198.1766332875,1,1,0.38,1.07,94901,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.8905908096280087,97.1036684816593,64.8963315183407,0.8862144420131292,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,514.6123877595576,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689985.1381952716,5,1,3.26,0.9,86256,3655,77,3094.1361233026605,560.8638766973395,0.9059080962800875,0.9190371991247265,53.418314657597016,23.581685342402984,0.7396061269146609,0.8161925601750547,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,484.83625506486135,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35938271.82457594,,0,0,0.36,0.7,102320,1990,165,1720.7927616323693,269.2072383676307,0.7724288840262582,0.8840262582056893,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,441.3819879856771,0.8905908096280087,51
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16334342.538329761,570156.3878493409,1,1,1.78,1.78,87193,5266,103,4698.2501557607475,567.7498442392525,0.9671772428884027,0.9234135667396062,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7308533916849015,Fulham (1.78) 1-1 (1.78) Liverpool,414.90141976681946,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524282.350685568,9052943.54239603,0,2,0.84,3.95,106643,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8577680525164114,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,414.23990485107606,0.8862144420131292,53
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15951115.662858458,760111.7847714347,1,2,1.77,0.65,88057,3836,106,3363.772676457261,472.2273235427392,0.9299781181619255,0.9037199124726477,85.55434775120509,20.445652248794914,0.8555798687089715,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,410.8597983004829,0.8840262582056893,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971491.014866726,16935608.176398084,1,3,2.42,2.09,93748,5461,226,5081.869914078106,379.1300859218936,0.9824945295404814,0.8949671772428884,193.15174447929982,32.84825552070018,0.9912472647702407,0.8446389496717724,Arsenal (2.09) 3-1 (2.42) Chelsea,403.4434311768041,0.8818380743982495,55
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5539029.578083155,1041671.126603868,1,1,1.44,1.97,86977,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8927789934354485,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,399.9313856827252,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771687.3354197924,15962232.715430776,0,3,0.68,2.42,91371,2838,63,2276.0198153106653,561.9801846893347,0.8512035010940919,0.9212253829321663,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5273522975929978,Chelsea (2.42) 3-0 (0.68) West Ham,379.36700597155254,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515247.6496940963,1766837.501119035,1,2,2.89,0.65,81142,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8862144420131292,71.1248061375303,39.8751938624697,0.8293216630196937,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,363.65455475329634,0.87527352297593,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626492.7623181054,5484526.268079585,1,1,0.98,3.63,57946,1590,146,1377.6254877949143,212.3745122050857,0.7199124726477024,0.8643326039387309,98.79436750778515,47.205632492214846,0.8971553610503282,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,354.97337817375114,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537788.4084696864,8867055.915544234,1,2,1.93,0.54,46637,859,90,694.8526180478653,164.14738195213465,0.5164113785557987,0.8512035010940919,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,354.3450446284694,0.8708971553610503,60
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222896.731695849,1,3,3.5,1.37,77396,5606,261,5684.192951518874,-78.192951518874,0.9934354485776805,0.3413566739606127,173.12465354615853,87.87534645384147,0.9846827133479212,0.9212253829321663,Bayern Munich (1.37) 3-1 (3.50) Salzburg,340.60095541676606,0.8687089715536105,61
