idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15665954.067417303,16047953.39621245,3,5,2.57,1.32,48146,1531,322,1102.5974040811132,428.40259591888685,0.6846846846846847,0.8986486486486487,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1262.349949967304,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517237.1840072537,1064818.66356244,3,0,2.86,0.02,90224,6067,193,4787.690997519021,1279.309002480979,0.9684684684684685,0.9662162162162162,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1180.9754045985917,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8959914.214311589,3539933.0420823377,3,0,1.99,0.05,66800,2173,318,1770.48632263024,402.51367736976,0.7972972972972973,0.8918918918918919,107.0613588711799,210.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1136.2775632326602,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100050,3944,134,2951.6461815434113,992.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1022.4778711282644,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16818437.645803872,24087782.962374825,1,0,1.09,0.38,68723,3926,274,3293.7364001653436,632.2635998346564,0.9166666666666666,0.9369369369369369,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,964.1886857931715,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8984414.982538825,5514044.440450363,0,2,2.18,0.79,74561,4879,268,4236.308744539608,642.6912554603923,0.9594594594594594,0.9391891891891891,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,890.1448426872671,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361062.898164066,761311.1817188389,2,1,0.28,1.25,101901,3459,135,2751.2108599570256,707.7891400429744,0.8873873873873874,0.9436936936936937,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,815.9135204160674,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24299370.202925347,1777552.7060877439,2,2,2.05,0.82,92004,5411,232,4858.799034493509,552.2009655064912,0.9707207207207207,0.9279279279279279,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,815.4297961547877,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16321129.670609318,569690.7551788333,1,1,1.78,1.78,86166,5265,103,4200.820500431658,1064.1794995683422,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8693693693693694,0.7837837837837838,Fulham (1.78) 1-1 (1.78) Liverpool,802.6398944734697,0.9369369369369369,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15767377.200791186,373629.3096310927,3,1,1.44,1.7,55337,2880,225,2376.797867970315,503.2021320296849,0.8626126126126126,0.9166666666666666,116.98785816439664,108.01214183560336,0.9324324324324325,0.9527027027027027,Brighton (1.70) 1-3 (1.44) Chelsea,791.9957911778075,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73493,2620,129,1890.1294164052185,729.8705835947815,0.8153153153153153,0.9459459459459459,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,788.4127947599557,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16332412.858732387,1041327.6897209211,7,0,2.72,0.46,89156,5604,258,4977.6197943293855,626.3802056706145,0.972972972972973,0.9346846846846847,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,754.5431841326083,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747067.4128353808,16732327.320097852,1,2,2.46,1.53,55978,1939,207,1457.4431042076983,481.5568957923017,0.759009009009009,0.9121621621621622,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,747.6321758044774,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402666.95540581224,24421631.956919525,2,1,0.67,1.2,107668,2058,82,1250.7442083221952,807.2557916778048,0.7184684684684685,0.9504504504504504,40.85382007947233,41.14617992052767,0.6914414414414415,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,737.1456400203025,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760048.1927529017,24310858.362200625,0,1,0.44,1.34,95208,4197,164,3498.1036261039953,698.8963738960047,0.9346846846846847,0.9414414414414415,111.28076656531145,52.71923343468855,0.9256756756756757,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.2133658176604,0.9234234234234234,35
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8847330.637479335,1280845.4114998598,0,1,3.79,0.61,43234,874,120,420.0591180582173,453.9408819417827,0.40540540540540543,0.9076576576576577,33.30359595174918,86.69640404825083,0.6126126126126126,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,671.0988829724163,0.9211711711711712,36
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5531644.371705074,16326772.239376202,1,2,1.65,1.29,88373,4610,248,4239.518523577679,370.48147642232107,0.9617117117117117,0.8851351351351351,147.58848640094237,100.41151359905763,0.963963963963964,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,667.427859857843,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747607.3194477803,0,4,2.04,1.93,100975,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9301801801801802,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.2783229976749,0.9166666666666666,38
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15842086.821685083,24056851.607127864,0,0,0.25,0.73,65234,2529,247,2079.905142699161,449.09485730083907,0.8400900900900901,0.9054054054054054,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,610.9227220354528,0.9144144144144144,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24394939.55707857,572201.8737982375,2,1,1.94,1,105461,3524,87,2768.649347282323,755.3506527176769,0.8896396396396397,0.9481981981981982,68.57643403673279,18.423565963267208,0.8130630630630631,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,608.6990179179217,0.9121621621621622,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24099371.985399097,,1,2,0.54,1.19,69719,2401,128,1954.214483328472,446.78551667152806,0.8175675675675675,0.9031531531531531,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,603.6362911172828,0.9099099099099099,41
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5519682.524173208,15909025.514851902,0,0,0.17,0.96,78619,4393,195,3977.7386698256755,415.2613301743245,0.9481981981981982,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,571.8134675019588,0.9076576576576577,42
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064066.619776583,,1,0,0.35,1.04,87305,4841,128,4289.299831745551,551.7001682544487,0.963963963963964,0.9256756756756757,83.71041421896514,44.28958578103486,0.8490990990990991,0.8828828828828829,Raheem Sterling (1.04) 0-1 (0.35) West Brom,569.0589404161242,0.9054054054054054,43
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390611.2170477689,16287233.206874462,2,0,1.46,0.19,76554,3275,88,2649.1788118755367,625.8211881244633,0.8806306306306306,0.9324324324324325,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,551.2002288797502,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16362463.321784273,1309512.3315519285,0,1,1.44,0.31,98839,3782,117,3298.069067815182,483.9309321848182,0.918918918918919,0.9144144144144144,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,541.3609318177002,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131767.6519128475,34624107.362905174,8,2,5.59,1.04,51350,1652,259,1479.3171507178015,172.6828492821985,0.7612612612612613,0.8355855855855856,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,536.6320635577888,0.8986486486486487,46
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16888203.31627596,5524611.127447296,0,2,0.61,0.27,82749,5278,228,5058.356398613124,219.64360138687607,0.9752252252252253,0.8603603603603603,142.06175443861972,85.93824556138028,0.954954954954955,0.9324324324324325,Tottenham (0.27) 2-0 (0.61) Arsenal,502.2996802808137,0.8963963963963963,47
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5529535.33774456,1040560.2204926828,1,1,1.44,1.97,85953,2775,85,2297.931125576401,477.068874423599,0.8558558558558559,0.9099099099099099,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,487.4172784453774,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690019.260249889,5,1,3.26,0.9,85241,3656,77,3114.3237663313203,541.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8243243243243243,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,478.37175029002384,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060449.3856718028,24164938.1342108,0,1,0.5,2.47,74774,1672,77,1141.1165545754366,530.8834454245634,0.6981981981981982,0.918918918918919,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,476.83357642571593,0.8896396396396397,50
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5539370.626259681,759867.5943916132,1,1,0.38,1.07,93784,4176,162,3885.4971580515776,290.50284194842243,0.9459459459459459,0.8783783783783784,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,467.4797087865841,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15938685.807233928,758783.1015539084,1,2,1.77,0.65,87021,3837,106,3402.555803840246,434.44419615975403,0.9301801801801802,0.9009009009009009,69.66671179652637,36.33328820347363,0.8153153153153153,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,453.9946933179292,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35927621.49452385,,0,0,0.36,0.7,101118,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9121621621621622,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.20811923715877,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541823.1915842257,16902121.89439807,1,0,1.3,2.06,86309,3011,100,2620.462422325381,390.5375776746191,0.8738738738738738,0.8896396396396397,63.111456312291836,36.888543687708164,0.8040540540540541,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,425.1773041735201,0.8806306306306306,54
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522716.825855224,9042945.99232002,0,2,0.84,3.95,105390,3479,182,3299.022515507974,179.97748449202618,0.9211711711711712,0.8445945945945946,116.96788720153728,65.03211279846272,0.9301801801801802,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,389.84378092175274,0.8783783783783784,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15959045.281814614,16927940.320190195,1,3,2.42,2.09,92645,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8873873873873874,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.3648336520058,0.8761261261261262,56
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513691.4040164829,1763767.3916258793,1,2,2.89,0.65,80185,4135,111,3802.123406405116,332.87659359488407,0.9436936936936937,0.8828828828828829,75.9292348271374,35.07076517286259,0.8333333333333334,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,377.0504935624691,0.8738738738738738,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625729.265864804,5475125.449795726,1,1,0.98,3.63,57260,1589,146,1363.6102217232035,225.3897782767965,0.7432432432432432,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,350.0034904889741,0.8716216216216216,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537345.8208221712,8857263.6490701,1,2,1.93,0.54,46081,860,90,694.8526180478653,165.14738195213465,0.5472972972972973,0.8333333333333334,35.65175858944634,54.34824141055366,0.6306306306306306,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,336.22310689360586,0.8693693693693694,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73564,1248,123,1051.780345717284,196.21965428271596,0.6554054054054054,0.8513513513513513,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,296.8216091719383,0.8671171171171171,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534844.4967162843,1755546.546910122,2,4,1.41,0.98,56263,892,76,710.0385761858495,181.96142381415052,0.5563063063063063,0.8468468468468469,37.84821954104342,38.15178045895658,0.6486486486486487,0.8716216216216216,Leicester (0.98) 4-2 (1.41) Burnley,282.733097807711,0.8648648648648649,61
396,FALSE,1345088410067881985,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1771140.4886545192,2358194.5231606388,1,0,1.47,0.45,96632,1615,55,1352.3975338959383,262.6024661040617,0.7319819819819819,0.8716216216216216,34.62592579804077,20.374074201959232,0.6216216216216216,0.8040540540540541,Everton (0.45) 0-1 (1.47) West Ham,268.010021169819,0.8626126126126126,62
