idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387316.32016148063,16478464.50675142,1,0,1.47,0.94,114418,6513,365,1590.8225357871713,4922.1774642128285,0.8396624472573839,0.989451476793249,319.7545330381744,45.24546696182563,0.9831223628691983,0.9493670886075949,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1772.786507705257,0.9789029535864979,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325318.200059582,24496336.23692803,0,9,0.47,5.23,113540,8987,597,2103.268931528948,6883.731068471052,0.8860759493670886,0.9978902953586498,606.2006235025881,-9.200623502588087,0.9978902953586498,0.02531645569620253,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1745.727271558819,0.9767932489451476,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390418.68821415864,3,0,1.17,1.28,71119,3748,192,1223.5826575254687,2524.4173424745313,0.7531645569620253,0.9578059071729957,99.6332879509036,92.3667120490964,0.8291139240506329,0.9789029535864979,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1609.1875702768116,0.9746835443037974,13
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5600848.904181967,387178.59136432275,0,1,0.46,1.97,113028,5224,270,1751.5225952765331,3472.477404723467,0.8586497890295358,0.9789029535864979,214.72940506687436,55.270594933125636,0.9514767932489452,0.9578059071729957,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1486.993191434587,0.9725738396624473,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678174.4681653308,24327869.281184576,2,6,2.33,4.5,92256,7551,394,5497.330520005263,2053.6694799947372,1,0.9430379746835443,305.58947678465876,88.41052321534124,0.9746835443037974,0.9767932489451476,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1443.3964939577177,0.9704641350210971,15
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903381.6977296735,8923489.433655813,3,1,0.83,3.06,52834,3542,421,1069.4943761028255,2472.5056238971747,0.6962025316455697,0.9556962025316456,347.63194987574354,73.36805012425646,0.9852320675105485,0.9662447257383966,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1403.0353564915608,0.9683544303797469,16
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5554227.3304980965,0,4,0,3.58,79018,3531,156,1269.2443341189983,2261.7556658810017,0.7637130801687764,0.9514767932489452,78.65365559711766,77.34634440288234,0.7974683544303798,0.9704641350210971,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1387.002092874584,0.9662447257383966,17
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9030124.868521867,,0,0,3.15,0.03,82675,5470,202,1851.234426475195,3618.765573524805,0.8670886075949367,0.9810126582278481,165.33727206827993,36.66272793172007,0.9156118143459916,0.9409282700421941,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1337.741211865828,0.9641350210970464,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8995705.536038319,3542950.576510276,3,0,1.99,0.05,68413,2172,317,1270.903216464756,901.096783535244,0.7658227848101266,0.8755274261603375,209.5485328749202,107.4514671250798,0.9472573839662447,0.989451476793249,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.2235059602594,0.9620253164556962,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15813605.332759049,380742.528806295,3,1,1.44,1.7,56637,2877,224,972.1209909894816,1904.8790090105185,0.6624472573839663,0.9345991561181435,146.9677723102784,77.0322276897216,0.9050632911392406,0.9683544303797469,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1288.4906952287702,0.959915611814346,20
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15711884.83845224,16106407.911026655,3,5,2.57,1.32,49250,1526,320,433.65973354820954,1092.3402664517905,0.41139240506329117,0.8924050632911392,222.02295938704017,97.97704061295983,0.9578059071729957,0.9810126582278481,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1283.419775247693,0.9578059071729957,21
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718890,,1,2,1.19,0.15,115588,0,152,346.33453422932206,-346.33453422932206,0.35443037974683544,0.05063291139240506,20.40171542523094,131.59828457476905,0.48523206751054854,0.9915611814345991,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1239.3874383298612,0.9556962025316456,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16843827.920295596,24138874.64769063,1,0,1.09,0.38,70387,3917,274,2079.3475712853424,1837.6524287146576,0.8839662447257384,0.9324894514767933,202.48373798906283,71.51626201093717,0.9430379746835443,0.9620253164556962,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1214.7055263991492,0.9535864978902954,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238262.696462887,1,3,3.5,1.37,78360,5603,259,1693.6818147604042,3909.3181852395956,0.8523206751054853,0.9852320675105485,256.16904691676547,2.830953083234533,0.9683544303797469,0.7742616033755274,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1072.9456378009404,0.9514767932489452,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673165.9836251222,1040127.1837236915,1,4,1.03,0.88,72582,3309,163,1221.81405464325,2087.18594535675,0.7510548523206751,0.9451476793248945,112.49849636272798,50.50150363727202,0.8607594936708861,0.9556962025316456,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1068.6733107831055,0.9493670886075949,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102569,3944,134,1076.7303810719588,2867.2696189280414,0.6983122362869199,0.9620253164556962,105.53308569843419,28.466914301565808,0.8375527426160337,0.9282700421940928,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1054.044924469208,0.9472573839662447,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9020304.175166681,5550679.4366001375,0,2,2.18,0.79,76385,4861,268,2832.746949768748,2028.253050231252,0.9367088607594937,0.9409282700421941,221.84235132394667,46.15764867605333,0.9556962025316456,0.9514767932489452,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1008.9665373583665,0.9451476793248945,27
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15888533.993647356,24107877.68511605,0,0,0.25,0.73,66804,2529,244,1396.9852348930392,1132.0147651069608,0.8016877637130801,0.9008438818565401,174.974753376614,69.02524662338601,0.9261603375527426,0.959915611814346,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1000.9974811650125,0.9430379746835443,28
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148069.400382342,34674702.413288474,8,2,5.59,1.04,52541,1636,256,777.4136243615274,858.5863756384726,0.5991561181434599,0.8734177215189873,183.62039038111666,72.37960961888334,0.9345991561181435,0.9641350210970464,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.9061731948882,0.9409282700421941,29
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046431.4324297555,1524224.932002548,0,3,1.07,5.04,94670,6994,326,4031.4475044893875,2962.5524955106125,0.9725738396624473,0.9683544303797469,311.519409105542,14.480590894457976,0.9810126582278481,0.8966244725738397,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,937.9424829780712,0.9388185654008439,30
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404255.09874244407,385245.21810775227,1,1,0.92,3.35,91964,5804,191,3876.611844316123,1927.388155683877,0.9704641350210971,0.9367088607594937,152.18571671819043,38.814283281809566,0.9092827004219409,0.9451476793248945,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,907.7005122774701,0.9367088607594937,31
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17036767,1531668,0,1,0.93,1.3,115442,2202,79,724.8997214013532,1477.1002785986468,0.5886075949367089,0.9219409282700421,29.32028120806356,49.67971879193644,0.5822784810126582,0.9535864978902954,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,897.3842565072255,0.9345991561181435,32
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530430.0024534592,1324850.9079724017,1,0,0.86,2.51,112370,4914,184,1682.1141098483893,3231.8858901516105,0.8481012658227848,0.9725738396624473,182.06787523538065,1.9321247646193456,0.9324894514767933,0.7383966244725738,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,882.88656716227,0.9324894514767933,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747668.2727635298,0,4,2.04,1.93,103520,4037,110,1101.8251595820977,2935.1748404179025,0.7130801687763713,0.9662447257383966,106.84125102013775,3.158748979862253,0.8396624472573839,0.7890295358649789,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,816.0409764868353,0.930379746835443,34
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069202.8293584022,,1,0,0.35,1.04,89477,4825,128,2481.5745127493133,2343.4254872506867,0.9177215189873418,0.9535864978902954,109.65091848533972,18.349081514660284,0.8502109704641351,0.9092827004219409,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,811.7084034575154,0.9282700421940928,35
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16467198.74776771,5598738.163988606,3,1,2.56,0.13,110980,6774,485,4768.889740054916,2005.1102599450842,0.9915611814345991,0.9388185654008439,458.6562184805159,26.343781519484082,0.9936708860759493,0.9240506329113924,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,802.2486731004258,0.9261603375527426,36
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17022916.771939788,0,0,1.2,0.97,112224,3198,256,263.77787774483454,2934.2221222551652,0.3080168776371308,0.9641350210970464,259.0348891775067,-3.0348891775067273,0.9704641350210971,0.10337552742616034,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,753.1007919139975,0.9240506329113924,37
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387454,552130,1,1,0.62,2.14,115661,2209,56,930.3828327460516,1278.6171672539485,0.6476793248945147,0.9113924050632911,22.125196595868125,33.874803404131875,0.5,0.9345991561181435,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,684.4023657112514,0.9219409282700421,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691829.11033968,5,1,3.26,0.9,87356,3647,77,1415.7795644069938,2231.220435593006,0.8059071729957806,0.9493670886075949,70.76740096832734,6.232599031672663,0.7848101265822784,0.8354430379746836,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,659.1044687980667,0.919831223628692,39
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523158.6674915,1069958.5032313485,3,0,2.86,0.02,92476,6056,191,4259.787177430464,1796.212822569536,0.9789029535864979,0.930379746835443,175.1727275035333,15.82727249646669,0.9282700421940928,0.9050632911392406,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,640.0086632411889,0.9177215189873418,40
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16913698.91383994,5561316.328061621,0,2,0.61,0.27,84796,5262,227,4186.6989795332665,1075.3010204667335,0.9767932489451476,0.890295358649789,192.9915567541636,34.00844324583639,0.9409282700421941,0.9367088607594937,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,631.4432220251881,0.9156118143459916,41
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24270174.047700033,1775929.4297449763,3,1,1.3,2.79,84138,5330,234,3206.0743886659043,2123.9256113340957,0.9535864978902954,0.9472573839662447,229.13867898175096,4.861321018249043,0.959915611814346,0.8185654008438819,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,616.5641954790398,0.9135021097046413,42
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2368597.1286338246,765804.5778570691,2,1,0.28,1.25,104471,3451,135,2175.9714051032115,1275.0285948967885,0.8924050632911392,0.9092827004219409,109.63282243818443,25.367177561815566,0.8481012658227848,0.9219409282700421,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,597.338244914929,0.9113924050632911,43
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525290.4511344263,24373930.292979263,1,2,1.97,2.48,99205,4937,166,3756.564829419797,1180.4351705802028,0.9683544303797469,0.9050632911392406,138.978820218924,27.021179781076,0.890295358649789,0.9261603375527426,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,588.8096878783846,0.9092827004219409,44
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757963.1835802144,16757587.596497465,1,2,2.46,1.53,57295,1936,207,1131.0732805391194,804.9267194608806,0.7257383966244726,0.8649789029535865,174.11767952607613,32.88232047392387,0.9219409282700421,0.9324894514767933,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,547.8208455570928,0.9071729957805907,45
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16885785.21041382,674917.3506911332,0,0,0.74,2.19,77116,4138,194,3020.9038060233356,1117.0961939766644,0.9430379746835443,0.8987341772151899,174.56448654851033,19.43551345148967,0.9240506329113924,0.9113924050632911,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,495.115613974635,0.9050632911392406,46
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23118293.17123857,15414255.40444295,2,0,0.64,1.02,31331,297,55,54.198342318119764,242.80165768188024,0.16877637130801687,0.7447257383966245,12.80478153744298,42.19521846255702,0.35864978902953587,0.9472573839662447,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.91639489698827,0.9029535864978903,47
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24350914.651712153,1786908.9199381955,2,2,2.05,0.82,94304,5409,232,4267.3680972900975,1141.6319027099025,0.9810126582278481,0.9029535864978903,215.54266392267007,16.457336077329927,0.9535864978902954,0.9071729957805907,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,471.52774933858143,0.9008438818565401,48
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16380578.233636858,571859.2261615625,1,1,1.78,1.78,88307,5252,103,3551.59342808234,1700.4065719176601,0.9620253164556962,0.9282700421940928,102.44612652684569,0.5538734731543116,0.8312236286919831,0.6392405063291139,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,459.8342416280315,0.8987341772151899,49
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764534.1345020746,24362423.204309132,0,1,0.44,1.34,97596,4192,164,3455.6199362188026,736.3800637811974,0.959915611814346,0.8607594936708861,139.9831453244558,24.01685467554421,0.8945147679324894,0.919831223628692,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,439.7828233884853,0.8966244725738397,50
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79237,2859,58,1193.4095682036532,1665.5904317963468,0.740506329113924,0.9261603375527426,61.11356630716471,-3.11356630716471,0.759493670886076,0.10126582278481013,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,413.4157455153893,0.8945147679324894,51
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75288,2612,129,1267.118292272409,1344.881707727591,0.7616033755274262,0.9156118143459916,123.98570697902142,5.0142930209785845,0.8839662447257384,0.8227848101265823,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,410.00693169283545,0.8924050632911392,52
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779639.9157534824,15996557.154446386,0,3,0.68,2.42,92549,2830,63,2251.8087116525185,578.1912883474815,0.8987341772151899,0.8333333333333334,39.40888599801297,23.59111400198703,0.6751054852320675,0.9177215189873418,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,393.21704620779377,0.890295358649789,53
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539514.3806266926,8892644.922294345,1,2,1.93,0.54,47129,857,90,233.1802053065027,623.8197946934973,0.2974683544303797,0.8438818565400844,69.18377994792903,20.816220052070975,0.7805907172995781,0.9156118143459916,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,377.32111424770994,0.8881856540084389,54
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1653453.4609801502,2373298.285350367,2,0,2.02,1.09,111565,1833,46,416.37839991191703,1416.621600088083,0.39662447257383965,0.9177215189873418,46.65308598110207,-0.6530859811020733,0.7025316455696202,0.29535864978902954,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,371.8113349869196,0.8860759493670886,55
