idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042566.6644129005,1518666.55751205,0,3,1.07,5.04,92451,6950,323,5400.015291103828,1549.9847088961724,0.9797752808988764,0.9730337078651685,129.3811313472391,193.6188686527609,0.946067415730337,0.9707865168539326,Aston Villa (5.04) 3-0 (1.07) C Palace,1882.1868505864177,0.9685393258426966,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1755148.017294432,5492861.161161183,3,3,1.84,1.72,62303,4045,269,2578.5691661392198,1466.4308338607802,0.8719101123595505,0.9707865168539326,66.04382998032278,202.95617001967722,0.8044943820224719,0.9752808988764045,Tottenham (1.72) 3-3 (1.84) West Ham,1861.517580686575,0.9662921348314607,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24221272.01006836,1766265.4555633224,3,1,1.3,2.79,82188,5332,234,4227.419771617341,1104.5802283826588,0.9595505617977528,0.9573033707865168,80.96485281394462,153.03514718605538,0.8449438202247191,0.9640449438202248,West Ham (2.79) 1-3 (1.30) Man United,1402.8291445153718,0.9640449438202248,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16296173.690271433,377511.71270123427,1,1,0.42,2.29,77769,7856,470,7313.168984523459,542.8310154765413,1,0.9168539325842696,223.23881455260548,246.76118544739452,0.9932584269662922,0.9842696629213483,Brighton (2.29) 1-1 (0.42) Liverpool,1390.315086529834,0.9617977528089887,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5520426.358439626,0,4,0,3.58,77199,3545,156,2301.2759183729722,1243.7240816270278,0.8561797752808988,0.9617977528089887,38.729883355040926,117.27011664495907,0.6539325842696629,0.9573033707865168,Tottenham (3.58) 4-0 (0.00) Ludogorets,1354.656420571889,0.9595505617977528,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669767.4151501606,1036285.6990850058,1,4,1.03,0.88,70927,3318,164,2111.3023454890445,1206.6976545109555,0.8449438202247191,0.9595505617977528,48.24574310087022,115.75425689912979,0.7258426966292135,0.952808988764045,C Palace (0.88) 4-1 (1.03) Leeds,1322.3980723033433,0.9573033707865168,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15668874.066703184,16051188.214336535,3,5,2.57,1.32,48191,1530,322,1102.5974040811132,427.40259591888685,0.6786516853932584,0.8966292134831461,84.368089366124,237.631910633876,0.8561797752808988,0.9820224719101124,Liverpool (1.32) 5-3 (2.57) Chelsea,1271.7591327148068,0.9550561797752809,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517604.1813362038,1065780.6074769904,3,0,2.86,0.02,90313,6068,193,4719.986512657539,1348.0134873424613,0.9685393258426966,0.9685393258426966,124.62868745473978,68.37131254526022,0.9393258426966292,0.9101123595505618,West Brom (0.02) 0-3 (2.86) Aston Villa,1228.2873614811465,0.952808988764045,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8962617.859015979,3540097.6507958747,3,0,1.99,0.05,66864,2173,317,1770.48632263024,402.51367736976,0.7955056179775281,0.8898876404494382,107.0613588711799,209.9386411288201,0.9101123595505618,0.9775280898876404,Marseille (0.05) 0-3 (1.99) Man City,1141.0928054304509,0.950561797752809,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100148,3944,134,2951.6461815434113,992.3538184565887,0.9011235955056179,0.952808988764045,54.607823306819675,79.39217669318032,0.7528089887640449,0.9258426966292135,Napoli (4.10) 1-2 (1.94) Spezia,1022.9455602920268,0.9483146067415731,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16820164.742668435,24090241.096805554,1,0,1.09,0.38,68789,3930,274,3293.7364001653436,636.2635998346564,0.9168539325842696,0.9348314606741573,145.9487217746626,128.0512782253374,0.9617977528089887,0.9595505617977528,Man United (0.38) 0-1 (1.09) Arsenal,971.0781104632833,0.946067415730337,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8987126.020324295,5516900.055710947,0,2,2.18,0.79,74633,4878,268,4236.308744539608,641.6912554603923,0.9617977528089887,0.9370786516853933,157.5185649603521,110.48143503964789,0.9730337078651685,0.950561797752809,Tottenham (0.79) 2-0 (2.18) Man City,903.1143594421974,0.9438202247191011,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15770316.10447802,374086.56738141977,3,1,1.44,1.7,55389,2881,225,2335.5764231806925,545.4235768193075,0.8606741573033708,0.9213483146067416,108.93755777958216,116.06244222041784,0.9191011235955057,0.9550561797752809,Brighton (1.70) 1-3 (1.44) Chelsea,858.1481267205334,0.9415730337078652,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24301849.929624733,1778233.2086411943,2,2,2.05,0.82,92095,5416,232,4858.799034493509,557.2009655064912,0.9707865168539326,0.9258426966292135,126.76894828557384,105.23105171442616,0.9438202247191011,0.9483146067415731,Leicester (0.82) 2-2 (2.05) Man United,822.1854183017601,0.9393258426966292,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361725.4820264974,761745.3050254283,2,1,0.28,1.25,102001,3456,135,2751.2108599570256,704.7891400429744,0.8876404494382022,0.9415730337078652,56.91261088299857,78.08738911700144,0.7685393258426966,0.9235955056179775,Wolves (1.25) 1-2 (0.28) Everton,815.181210376076,0.9370786516853933,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16324421.542448424,569835.0870242752,1,1,1.78,1.78,86250,5265,103,4200.820500431658,1064.1794995683422,0.9573033707865168,0.9550561797752809,90.6504174621298,12.349582537870205,0.8741573033707866,0.7820224719101123,Fulham (1.78) 1-1 (1.78) Liverpool,799.5938571156589,0.9348314606741573,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73564,2622,129,1890.1294164052185,731.8705835947815,0.8134831460674158,0.9438202247191011,61.594192159402745,67.40580784059725,0.7932584269662921,0.9078651685393259,Spain (3.47) 6-0 (0.12) Germany,790.6039829437889,0.9325842696629213,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16335707.006321395,1041671.7023679052,7,0,2.72,0.46,89244,5611,258,4977.6197943293855,633.3802056706145,0.9730337078651685,0.9325842696629213,180.84966206434075,77.15033793565925,0.9842696629213483,0.9213483146067416,C Palace (0.46) 0-7 (2.72) Liverpool,761.0838467741177,0.9303370786516854,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1748396.9752985837,16734045.57423417,1,2,2.46,1.53,56031,1938,207,1449.7178276670172,488.2821723329828,0.75505617977528094,0.9101123595505618,106.18443156287404,100.81556843712596,0.9078651685393259,0.9415730337078652,Arsenal (1.53) 2-1 (2.46) West Ham,755.629281408983,0.9280898876404494,33
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5534509.101624203,16330063.259573223,1,2,1.65,1.29,88460,4609,248,4119.027323164869,489.9726768351311,0.952808988764045,0.9123595505617977,147.58848640094237,100.41151359905763,0.9640449438202248,0.9393258426966292,Liverpool (1.29) 2-1 (1.65) Tottenham,755.1684903765233,0.9258426966292135,34
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402841.879115615,24424124.16031,2,1,0.67,1.2,107774,2058,82,1250.7442083221952,807.2557916778048,0.7168539325842697,0.9483146067415731,40.85382007947233,41.14617992052767,0.6876404494382022,0.8786516853932584,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.383803254261,0.9235955056179775,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760481.5958639137,24313339.261255313,0,1,0.44,1.34,95302,4194,164,3498.1036261039953,695.8963738960047,0.9370786516853933,0.9393258426966292,111.28076656531145,52.71923343468855,0.9280898876404494,0.8921348314606742,Man United (1.34) 1-0 (0.44) Wolves,705.2751496252041,0.9213483146067416,36
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390641.2944836623,16290516.257109469,2,0,1.46,0.19,76628,3276,88,2441.3626977475433,834.6373022524567,0.8629213483146068,0.950561797752809,61.122363492845324,26.877636507154676,0.7887640449438202,0.8359550561797753,Liverpool (0.19) 0-2 (1.46) Atalanta,697.36266458676,0.9191011235955057,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8850000.310207652,1281141.3878849447,0,1,3.79,0.61,43273,873,120,403.56170828072646,469.43829171927354,0.39101123595505616,0.9056179775280899,33.30359595174918,86.69640404825083,0.6067415730337079,0.9303370786516854,Southampton (0.61) 1-0 (3.79) Man City,684.6777284451546,0.9168539325842696,38
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747564.9176899,0,4,2.04,1.93,101075,4047,110,3439.065177107341,607.9348228926592,0.9325842696629213,0.9303370786516854,56.43609899292425,53.56390100707575,0.7640449438202247,0.8943820224719101,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.8049572696008,0.9146067415730337,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24397429.03653604,572346.8418386346,2,1,1.94,1,105565,3527,87,2768.649347282323,758.3506527176769,0.8898876404494382,0.946067415730337,68.57643403673279,18.423565963267208,0.8134831460674158,0.7932584269662921,Fulham (1.00) 1-2 (1.94) Man United,609.1195299501828,0.9123595505617977,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24101831.30247817,,1,2,0.54,1.19,69786,2398,128,1954.214483328472,443.78551667152806,0.8179775280898877,0.903370786516854,56.7611208038598,71.2388791961402,0.7662921348314606,0.9146067415730337,Basaksehir (1.19) 2-1 (0.54) Man United,603.4649006701804,0.9101123595505618,41
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15845039.650603583,24059306.58504438,0,0,0.25,0.73,65296,2531,247,2111.042497617229,419.95750238277105,0.8426966292134831,0.8943820224719101,174.36084080635618,72.63915919364382,0.9797752808988764,0.9191011235955057,Man United (0.73) 0-0 (0.25) Chelsea,592.412065383927,0.9078651685393259,42
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5532398.975436445,1040903.9795988044,1,1,1.44,1.97,86036,2779,85,2179.8041816483274,599.1958183516726,0.849438202247191,0.9280898876404494,43.89714549416553,41.10285450583447,0.701123595505618,0.8764044943820225,C Palace (1.97) 1-1 (1.44) Tottenham,589.7413348319413,0.9056179775280899,43
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16889937.577424936,5527472.214987433,0,2,0.61,0.27,82829,5281,228,4999.0554665663085,281.9445334336915,0.9752808988764045,0.8764044943820225,133.03862875304569,94.96137124695431,0.952808988764045,0.9348314606741573,Tottenham (0.27) 2-0 (0.61) Arsenal,586.4579558337101,0.903370786516854,44
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1065027.8843041467,,1,0,0.35,1.04,87391,4840,128,4289.299831745551,550.7001682544487,0.9640449438202248,0.9235955056179775,80.32311938788678,47.67688061211322,0.8426966292134831,0.8876404494382022,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.4617456680239,0.9011235955056179,45
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5522541.05928656,15911990.820567882,0,0,0.17,0.96,78695,4391,195,3977.7386698256755,413.2613301743245,0.9483146067415731,0.8921348314606742,126.12010534351946,68.87989465648054,0.9415730337078652,0.9123595505617977,Chelsea (0.96) 0-0 (0.17) Tottenham,572.3391256495826,0.898876404494382,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16365763.530367529,1309814.9322581785,0,1,1.44,0.31,98937,3784,117,3298.069067815182,485.9309321848182,0.9191011235955057,0.9078651685393259,67.69646239055402,49.30353760944598,0.8089887640449438,0.8898876404494382,Southampton (0.31) 1-0 (1.44) Liverpool,543.5129170755865,0.8966292134831461,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131461.2790003,34626663.93089479,8,2,5.59,1.04,51398,1651,259,1479.3171507178015,171.6828492821985,0.7595505617977528,0.8382022471910112,156.3283192794537,102.6716807205463,0.9685393258426966,0.946067415730337,Barcelona (1.04) 2-8 (5.59) Bayern Munich,540.340160635197,0.8943820224719101,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5542239.357454217,760300.8945198243,1,1,0.38,1.07,93876,4179,162,3841.2109694178394,337.78903058216065,0.946067415730337,0.8831460674157303,97.1036684816593,64.8963315183407,0.8921348314606742,0.903370786516854,Wolves (1.07) 1-1 (0.38) Tottenham,502.9342797741463,0.8921348314606742,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061407.3824351416,24167404.142250516,0,1,0.5,2.47,74847,1673,77,1141.1165545754366,531.8834454245634,0.6966292134831461,0.9146067415730337,50.85699865269709,26.143001347302913,0.7370786516853932,0.8314606741573034,Man United (2.47) 1-0 (0.50) West Brom,481.2352280012031,0.8898876404494382,50
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689872.4980019755,5,1,3.26,0.9,85324,3659,77,3114.3237663313203,544.6762336686797,0.9078651685393259,0.9191011235955057,53.418314657597016,23.581685342402984,0.7415730337078652,0.8224719101123595,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,479.77611840748557,0.8876404494382022,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15941656.64137366,759215.7832705844,1,2,1.77,0.65,87105,3840,106,3402.555803840246,437.44419615975403,0.9303370786516854,0.9011235955056179,69.66671179652637,36.33328820347363,0.8157303370786517,0.8606741573033708,Wolves (0.65) 2-1 (1.77) Chelsea,456.3881310192445,0.8853932584269663,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35929562.21723038,,0,0,0.36,0.7,101217,1997,165,1720.7927616323693,276.2072383676307,0.7910112359550562,0.8741573033707866,107.07903430784238,57.92096569215762,0.9123595505617977,0.9011235955056179,Osasuna (0.70) 0-0 (0.36) Real Madrid,431.0842455362412,0.8831460674157303,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,542222.3296918985,16903857.58485535,1,0,1.3,2.06,86393,3009,100,2620.462422325381,388.5375776746191,0.8764044943820225,0.8876404494382022,63.111456312291836,36.888543687708164,0.797752808988764,0.8629213483146068,Arsenal (2.06) 0-1 (1.30) Burnley,424.2285231961075,0.8808988764044944,54
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1514057.5436734755,1765110.656188115,1,2,2.89,0.65,80263,4137,111,3802.123406405116,334.87659359488407,0.9438202247191011,0.8808988764044944,71.57231903193633,39.42768096806367,0.8337078651685393,0.8741573033707866,West Ham (0.65) 2-1 (2.89) Aston Villa,396.82752985467204,0.8786516853932584,55
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1523085.148628833,9045674.691776222,0,2,0.84,3.95,105494,3480,182,3299.022515507974,180.97748449202618,0.9213483146067416,0.8449438202247191,116.96788720153728,65.03211279846272,0.9325842696629213,0.9056179775280899,Man City (3.95) 2-0 (0.84) Aston Villa,393.1003158392407,0.8764044943820225,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15962019.910785545,16929678.66195928,1,3,2.42,2.09,92736,5467,226,5081.869914078106,385.1300859218936,0.9775280898876404,0.8853932584269663,198.273681715043,27.72631828495699,0.9910112359550561,0.8404494382022472,Arsenal (2.09) 3-1 (2.42) Chelsea,384.39595753382247,0.8741573033707866,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626035.6686781924,5477960.909675837,1,1,0.98,3.63,57314,1588,146,1363.6102217232035,224.3897782767965,0.7370786516853932,0.8651685393258427,98.79436750778515,47.205632492214846,0.898876404494382,0.8853932584269663,Tottenham (3.63) 1-1 (0.98) Newcastle,350.82761493817236,0.8719101123595505,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537436.71294092,8859936.319074234,1,2,1.93,0.54,46124,859,90,694.8526180478653,164.14738195213465,0.5483146067415731,0.8337078651685393,35.65175858944634,54.34824141055366,0.6292134831460674,0.8966292134831461,Man City (0.54) 2-1 (1.93) Bournemouth,337.6018534384694,0.8696629213483146,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73635,1248,123,1051.780345717284,196.21965428271596,0.651685393258427,0.851685393258427,83.8567634179338,39.143236582066194,0.8539325842696629,0.8719101123595505,Ferran Torres (1.28) 3-0 (0.12) Germany,298.0567405320164,0.8674157303370786,60
223,FALSE,1321177567471218703,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2253431.5471554343,,0,0,2.09,0.07,66508,770,76,682.9977159753552,87.00228402464484,0.5370786516853933,0.7887640449438202,21.437865592808922,54.56213440719108,0.4584269662921348,0.898876404494382,Shakhtar (0.07) 0-0 (2.09) Inter Milan,284.16885117490364,0.8651685393258427,61
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,535238.4939161721,1756218.6248202634,2,4,1.41,0.98,56316,892,76,710.0385761858495,181.96142381415052,0.5528089887640449,0.8471910112359551,37.84821954104342,38.15178045895658,0.6449438202247191,0.8674157303370786,Leicester (0.98) 4-2 (1.41) Burnley,283.9687838811792,0.8629213483146068,62
