idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5516432.171668631,0,4,0,3.58,77145,3543,156,2301.2759183729722,1241.7240816270278,0.8581081081081081,0.963963963963964,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1351.3461719862094,0.9617117117117117,18
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669569.9103667254,1035837.5502964652,1,4,1.03,0.88,70878,3318,164,2111.3023454890445,1206.6976545109555,0.8445945945945946,0.9617117117117117,48.24574310087022,115.75425689912979,0.7274774774774775,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1320.441348600351,0.9594594594594594,19
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15664333.870681135,16046314.303842975,3,5,2.57,1.32,48159,1532,322,1102.5974040811132,429.40259591888685,0.6846846846846847,0.9031531531531531,84.368089366124,237.631910633876,0.8536036036036037,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1260.6265721796678,0.9572072072072072,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517099.8237881681,1064371.183884696,3,0,2.86,0.02,90249,6067,194,4787.690997519021,1279.309002480979,0.9684684684684685,0.9662162162162162,124.62868745473978,69.37131254526022,0.9391891891891891,0.9144144144144144,West Brom (0.02) 0-3 (2.86) Aston Villa,1185.150077666092,0.954954954954955,21
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8958763.006440172,3539757.009456099,3,0,1.99,0.05,66818,2175,318,1770.48632263024,404.51367736976,0.7972972972972973,0.8941441441441441,107.0613588711799,210.9386411288201,0.9076576576576577,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1135.5517626473707,0.9527027027027027,22
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100078,3944,134,2951.6461815434113,992.3538184565887,0.8986486486486487,0.954954954954955,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1022.2890995802028,0.9504504504504504,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16817372.841993235,24085611.741745066,1,0,1.09,0.38,68741,3928,274,3293.7364001653436,634.2635998346564,0.9144144144144144,0.9346846846846847,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,964.5894362862499,0.9481981981981982,24
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8983260.62670454,5512908.420321094,0,2,2.18,0.79,74581,4879,268,4236.308744539608,642.6912554603923,0.9617117117117117,0.9369369369369369,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,889.3700809460695,0.9459459459459459,25
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519223.127589711,24320148.73208769,1,2,1.97,2.48,96802,4937,167,4048.6626283161195,888.3373716838805,0.9527027027027027,0.9527027027027027,112.12843104409234,54.87156895590766,0.9256756756756757,0.9009009009009009,Man United (2.48) 2-1 (1.97) Aston Villa,849.9282795620379,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360861.2761292863,761148.5088159046,2,1,0.28,1.25,101929,3460,135,2751.2108599570256,708.7891400429744,0.8851351351351351,0.9436936936936937,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,816.2389916105474,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24297179.910279606,1777271.9144108824,2,2,2.05,0.82,92030,5412,232,4858.799034493509,553.2009655064912,0.9707207207207207,0.9256756756756757,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,815.3273471077928,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16319459.69291209,569630.0857664503,1,1,1.78,1.78,86190,5266,103,4200.820500431658,1065.1794995683422,0.954954954954955,0.9572072072072072,90.6504174621298,12.349582537870205,0.8693693693693694,0.7837837837837838,Fulham (1.78) 1-1 (1.78) Liverpool,803.9867284534287,0.9369369369369369,29
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73513,2621,129,1890.1294164052185,730.8705835947815,0.8153153153153153,0.9459459459459459,61.594192159402745,67.40580784059725,0.795045045045045,0.9099099099099099,Spain (3.47) 6-0 (0.12) Germany,788.8779166370794,0.9346846846846847,30
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15765746.514720697,373430.6203403226,3,1,1.44,1.7,55352,2880,225,2395.4288844149205,484.5711155850795,0.8626126126126126,0.9121621621621622,116.98785816439664,108.01214183560336,0.9324324324324325,0.9527027027027027,Brighton (1.70) 1-3 (1.44) Chelsea,777.9241068985721,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16330741.726539554,1041221.2243656656,7,0,2.72,0.46,89181,5605,258,4977.6197943293855,627.3802056706145,0.972972972972973,0.9324324324324325,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,754.819705412849,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746842.3419026902,16731267.968077973,1,2,2.46,1.53,55993,1936,207,1457.4431042076983,478.5568957923017,0.759009009009009,0.9099099099099099,106.18443156287404,100.81556843712596,0.9054054054054054,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,744.6963978442727,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402588.9740060271,24419430.643863857,2,1,0.67,1.2,107698,2058,82,1250.7442083221952,807.2557916778048,0.7184684684684685,0.9504504504504504,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,737.2629218094386,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759885.7897186971,24308667.03403707,0,1,0.44,1.34,95235,4197,164,3498.1036261039953,698.8963738960047,0.9301801801801802,0.9414414414414415,111.28076656531145,52.71923343468855,0.9234234234234234,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.117341271512,0.9234234234234234,35
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5530504.725584685,16325104.66924218,1,2,1.65,1.29,88398,4613,249,4239.518523577679,373.48147642232107,0.963963963963964,0.8896396396396397,147.58848640094237,101.41151359905763,0.963963963963964,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,672.6892859174682,0.9211711711711712,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8846193.894824522,1280715.7061291905,0,1,3.79,0.61,43245,874,120,420.0591180582173,453.9408819417827,0.40765765765765766,0.9076576576576577,33.30359595174918,86.69640404825083,0.6103603603603603,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,670.4303478914217,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747599.3420020964,0,4,2.04,1.93,101004,4049,110,3439.065177107341,609.9348228926592,0.9279279279279279,0.9279279279279279,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,647.5219847148251,0.9166666666666666,38
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063619.4561379193,,1,0,0.35,1.04,87329,4840,128,4216.847605038708,623.152394961292,0.9572072072072072,0.9301801801801802,85.09493087283762,42.90506912716238,0.8581081081081081,0.8806306306306306,Raheem Sterling (1.04) 0-1 (0.35) West Brom,613.9757991351726,0.9144144144144144,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24392740.65001806,572140.9369634158,2,1,1.94,1,105490,3526,87,2768.649347282323,757.3506527176769,0.8873873873873874,0.9481981981981982,68.57643403673279,18.423565963267208,0.8153153153153153,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,610.4570084471914,0.9121621621621622,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24097199.720159885,,1,2,0.54,1.19,69738,2403,128,1954.214483328472,448.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9166666666666666,Basaksehir (1.19) 2-1 (0.54) Man United,604.5573691378484,0.9099099099099099,41
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15840448.40903226,24054683.174583532,0,0,0.25,0.73,65251,2532,247,2111.042497617229,420.95750238277105,0.8423423423423423,0.8986486486486487,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,590.4884476092228,0.9076576576576577,42
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390572.5828831145,16285569.675144894,2,0,1.46,0.19,76575,3275,88,2601.079270851137,673.9207291488628,0.8693693693693694,0.9391891891891891,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,585.4094221606916,0.9054054054054054,43
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5518545.3424688615,15907380.179297881,0,0,0.17,0.96,78641,4395,195,3977.7386698256755,417.2613301743245,0.9459459459459459,0.8963963963963963,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,572.7386577690108,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16360789.114828594,1309379.723213065,0,1,1.44,0.31,98867,3784,117,3298.069067815182,485.9309321848182,0.9166666666666666,0.9144144144144144,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,542.5627703818448,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131541.091317334,34621551.89266823,8,2,5.59,1.04,51364,1650,259,1479.3171507178015,170.6828492821985,0.7612612612612613,0.8400900900900901,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,534.1561506577498,0.8986486486486487,46
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5528396.1261337325,1040453.8336034903,1,1,1.44,1.97,85976,2776,85,2260.6992898952794,515.3007101047206,0.8536036036036037,0.9166666666666666,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,514.4110911926817,0.8963963963963963,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689899.016113611,5,1,3.26,0.9,85264,3656,77,3114.3237663313203,541.6762336686797,0.9054054054054054,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,478.4969925825326,0.8941441441441441,48
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060003.742140559,24162759.958980817,0,1,0.5,2.47,74795,1673,77,1141.1165545754366,531.8834454245634,0.6981981981981982,0.918918918918919,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,477.64156205825543,0.8918918918918919,49
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5538229.388352937,759705.2299467009,1,1,0.38,1.07,93810,4177,162,3885.4971580515776,291.50284194842243,0.9436936936936937,0.8806306306306306,97.1036684816593,64.8963315183407,0.8896396396396397,0.9054054054054054,Wolves (1.07) 1-1 (0.38) Tottenham,467.6512030051937,0.8896396396396397,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35925682.69107303,,0,0,0.36,0.7,101146,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9099099099099099,0.9031531531531531,Osasuna (0.70) 0-0 (0.36) Real Madrid,428.03348332481244,0.8873873873873874,51
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541665.3179832152,16901051.79239573,1,0,1.3,2.06,86332,3011,100,2620.462422325381,390.5375776746191,0.8738738738738738,0.8918918918918919,63.111456312291836,36.888543687708164,0.8018018018018018,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,425.03779155103257,0.8851351351351351,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522578.9695470545,9041784.116172755,0,2,0.84,3.95,105419,3483,182,3299.022515507974,183.97748449202618,0.918918918918919,0.8513513513513513,116.96788720153728,65.03211279846272,0.9301801801801802,0.9076576576576577,Man City (3.95) 2-0 (0.84) Aston Villa,392.05690770607185,0.8828828828828829,53
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15937037.40416747,758620.9688376273,1,2,1.77,0.65,87045,3837,106,3507.1519151450852,329.84808485491476,0.9324324324324325,0.8851351351351351,69.66671179652637,36.33328820347363,0.8175675675675675,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,379.8272297485712,0.8806306306306306,54
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513554.3648079298,1763541.1613809709,1,2,2.89,0.65,80208,4137,111,3802.123406405116,334.87659359488407,0.9414414414414415,0.8873873873873874,75.9292348271374,35.07076517286259,0.8333333333333334,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,378.3058869814919,0.8783783783783784,55
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16887134.095482405,5523472.930337181,0,2,0.61,0.27,82771,5279,228,5259.697561896092,19.30243810390766,0.9774774774774775,0.713963963963964,142.06175443861972,85.93824556138028,0.954954954954955,0.9324324324324325,Tottenham (0.27) 2-0 (0.61) Arsenal,359.60225914421625,0.8761261261261262,56
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625625.7926815595,5473997.447874738,1,1,0.98,3.63,57275,1590,146,1363.6102217232035,226.3897782767965,0.7432432432432432,0.8671171171171171,98.79436750778515,47.205632492214846,0.8963963963963963,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,350.33160591277,0.8738738738738738,57
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537277.4261311992,8856125.630179727,1,2,1.93,0.54,46094,860,90,694.8526180478653,165.14738195213465,0.5472972972972973,0.8378378378378378,35.65175858944634,54.34824141055366,0.6306306306306306,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,335.71632635381457,0.8716216216216216,58
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15957394.77314041,16926868.58357953,1,3,2.42,2.09,92671,5469,226,5189.327510165414,279.6724898345856,0.9752252252252253,0.8783783783783784,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,309.65058621967904,0.8693693693693694,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73584,1249,123,1051.780345717284,197.21965428271596,0.6531531531531531,0.8536036036036037,83.8567634179338,39.143236582066194,0.8513513513513513,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,297.2214740246702,0.8671171171171171,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534688.6565307978,1755269.2314431728,2,4,1.41,0.98,56278,892,76,710.0385761858495,181.96142381415052,0.5563063063063063,0.8490990990990991,37.84821954104342,38.15178045895658,0.6486486486486487,0.8716216216216216,Leicester (0.98) 4-2 (1.41) Burnley,282.4258300303909,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15912945.119184503,968198.4960623321,4,0,2.45,1.55,81062,3032,63,2605.0490314974954,426.95096850250457,0.8716216216216216,0.9009009009009009,71.24021403584344,-8.240214035843437,0.8265765765765766,0.19594594594594594,Sevilla (1.55) 0-4 (2.45) Chelsea,269.1625935352941,0.8626126126126126,62
