idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386791.33242378145,16471645.344025139,1,0,1.47,0.94,114151,6511,365,1590.8225357871713,4920.1774642128285,0.8376068376068376,0.9871794871794872,319.7545330381744,45.24546696182563,0.9829059829059829,0.9465811965811965,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1724.8831042744378,0.9786324786324786,11
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16961629.645545468,1071533.6873989902,4,0,4.15,0.85,100079,8140,480,4671.139073759634,3468.860926240366,0.9871794871794872,0.9764957264957265,401.93259234133023,78.06740765866977,0.9893162393162394,0.9700854700854701,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1690.6290204370325,0.9764957264957265,12
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322594.832506523,24493996.880067155,0,9,0.47,5.23,113276,8986,597,2103.268931528948,6882.731068471052,0.8867521367521367,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1667.7773163981428,0.9743589743589743,13
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763666.1240324026,5518861.849164319,3,3,1.84,1.72,63622,4041,268,1281.513508958632,2759.486491041368,0.7692307692307693,0.9594017094017094,175.79732242468967,92.20267757531033,0.9273504273504274,0.9764957264957265,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1654.2807229291816,0.9722222222222222,14
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390139.2628969798,3,0,1.17,1.28,70986,3738,192,1078.0992565097768,2659.9007434902232,0.6965811965811965,0.9572649572649573,99.40872591552287,92.59127408447713,0.8290598290598291,0.9786324786324786,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1632.7756537454882,0.9700854700854701,15
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15811244.602155436,380226.45151122886,3,1,1.44,1.7,56550,2870,224,747.5902110596189,2122.409788940381,0.5918803418803419,0.9444444444444444,130.13269321848026,93.86730678151974,0.8846153846153846,0.9807692307692307,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1508.265028761738,0.967948717948718,16
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9026642.2798608,,0,0,3.15,0.03,82507,5472,202,1851.234426475195,3620.765573524805,0.8653846153846154,0.9786324786324786,147.39192994833232,54.60807005166768,0.9081196581196581,0.9551282051282052,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1488.397925070163,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546557.527456782,0,4,0,3.58,78861,3529,156,1264.4683078264939,2264.531692173506,0.7585470085470085,0.9487179487179487,73.83689073513598,82.16310926486402,0.7905982905982906,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1424.354226057456,0.9636752136752137,18
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5593114.721656999,386653.79031106166,0,1,0.46,1.97,112766,5220,270,1751.5225952765331,3468.477404723467,0.8525641025641025,0.9743589743589743,220.86066317666663,49.139336823333366,0.9508547008547008,0.9508547008547008,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1393.193669435703,0.9615384615384616,19
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902950.185849108,8920047.97037914,3,1,0.83,3.06,52758,3537,421,1069.4943761028255,2467.5056238971747,0.6923076923076923,0.9529914529914529,347.63194987574354,73.36805012425646,0.9850427350427351,0.9658119658119658,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1385.9263613745052,0.9594017094017094,20
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8992236.221654052,3542488.6675290577,3,0,1.99,0.05,68289,2167,317,1275.1581787716727,891.8418212283273,0.7628205128205128,0.8803418803418803,209.5485328749202,107.4514671250798,0.9444444444444444,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1332.7988346425159,0.9572649572649573,21
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403693.64874024177,384723.03764443094,1,1,0.92,3.35,91767,5805,191,3233.6577019529477,2571.3422980470523,0.9551282051282052,0.9551282051282052,133.30509757666945,57.69490242333055,0.8867521367521367,0.9572649572649573,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1251.4176491428366,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16838096.809374113,24136569.42778041,1,0,1.09,0.38,70257,3912,274,2100.4502815365076,1811.5497184634924,0.8846153846153846,0.9316239316239316,204.68755998368738,69.31244001631262,0.9423076923076923,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1176.2811106833285,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5234940.976788242,1,3,3.5,1.37,78205,5599,259,1275.7150957259778,4323.284904274022,0.7649572649572649,0.9850427350427351,257.5620559728308,1.4379440271691806,0.9722222222222222,0.7243589743589743,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1121.7712185101823,0.9508547008547008,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672604.8020372692,1039684.7201098294,1,4,1.03,0.88,72445,3305,163,1214.057514746909,2090.942485253091,0.7435897435897436,0.9401709401709402,108.77417411319612,54.225825886803875,0.8504273504273504,0.9529914529914529,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1092.752797863629,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102339,3942,134,1091.252058047066,2850.747941952934,0.7051282051282052,0.9615384615384616,104.92907797400773,29.070922025992274,0.8376068376068376,0.9337606837606838,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1028.7488270139413,0.9465811965811965,26
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15886162.07733504,24105575.425361022,0,0,0.25,0.73,66685,2522,244,1396.9852348930392,1125.0147651069608,0.8034188034188035,0.9017094017094017,174.974753376614,69.02524662338601,0.9230769230769231,0.9594017094017094,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,997.5396619303053,0.9444444444444444,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9016825.373987608,5543014.532826676,0,2,2.18,0.79,76236,4859,268,2825.664529433732,2033.3354705662682,0.9358974358974359,0.9358974358974359,222.46611596565953,45.533884034340474,0.9529914529914529,0.9487179487179487,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,988.6622161644613,0.9423076923076923,28
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17017124.72605278,0,0,1.2,0.97,111964,3193,256,211.66006624577247,2981.3399337542273,0.2905982905982906,0.967948717948718,235.56189554253737,20.43810445746263,0.9615384615384616,0.9145299145299145,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,973.4549285114392,0.9401709401709402,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5144804.874640776,34670277.88449669,8,2,5.59,1.04,52466,1637,256,777.4136243615274,859.5863756384726,0.6004273504273504,0.8782051282051282,183.62039038111666,72.37960961888334,0.9358974358974359,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,964.0536671492176,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528626.0488391183,1322128.5006476927,1,0,0.86,2.51,112109,4915,185,1272.3323043471864,3642.6676956528136,0.7606837606837606,0.9807692307692307,182.06787523538065,2.9321247646193456,0.9337606837606838,0.7863247863247863,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,962.854880085622,0.9358974358974359,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045986.2870278305,1522428.2924497772,0,3,1.07,5.04,94464,6997,326,4031.4475044893875,2965.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9017094017094017,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,908.1782054575241,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068816.7360800502,,1,0,0.35,1.04,89288,4829,128,2481.5745127493133,2347.4254872506867,0.9188034188034188,0.9508547008547008,107.41391827334547,20.586081726654527,0.844017094017094,0.9166666666666666,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,812.6600347676034,0.9316239316239316,33
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16460385.245629983,5591006.8961735675,3,1,2.56,0.13,110724,6778,485,4761.076550365496,2016.9234496345043,0.9893162393162394,0.9337606837606838,456.6961080453086,28.30389195469138,0.9935897435897436,0.9316239316239316,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,807.3614067575074,0.9294871794871795,34
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747685.6389175183,0,4,2.04,1.93,103287,4035,110,1120.674304337531,2914.325695662469,0.7158119658119658,0.9636752136752137,106.84125102013775,3.158748979862253,0.8418803418803419,0.7905982905982906,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,778.6898734104632,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756882.3177934554,16751885.828838326,1,2,2.46,1.53,57206,1933,206,1131.0732805391194,801.9267194608806,0.7200854700854701,0.8653846153846154,163.0096910810384,42.9903089189616,0.9123931623931624,0.9444444444444444,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,647.2118228453485,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521363.2847696303,1069572.1370762375,3,0,2.86,0.02,92277,6056,192,4259.787177430464,1796.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,16.82727249646669,0.9252136752136753,0.9102564102564102,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,632.8853027503361,0.9230769230769231,37
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24267852.328704663,1774837.5175944613,3,1,1.3,2.79,83965,5328,234,3206.0743886659043,2121.9256113340957,0.9529914529914529,0.9423076923076923,229.13867898175096,4.861321018249043,0.9551282051282052,0.8247863247863247,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,593.2931119763961,0.9209401709401709,38
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690968.807312477,5,1,3.26,0.9,87173,3646,77,1415.7795644069938,2230.220435593006,0.8076923076923077,0.9465811965811965,75.7613014947794,1.2386985052205972,0.7927350427350427,0.7094017094017094,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,583.787235622026,0.9188034188034188,39
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8879246.5106658265,1289225.5683592847,0,1,3.79,0.61,44154,875,120,112.36203294795979,762.6379670520403,0.25427350427350426,0.8611111111111112,82.22302462734062,37.77697537265938,0.8055555555555556,0.9401709401709402,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,583.5665646473149,0.9166666666666666,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367257.403333866,765311.3861211891,2,1,0.28,1.25,104235,3452,135,2200.648946495913,1251.3510535040868,0.8952991452991453,0.9145299145299145,109.63282243818443,25.367177561815566,0.8525641025641025,0.9273504273504274,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,581.1490618305987,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523492.5556293507,24371602.625669915,1,2,1.97,2.48,98985,4936,166,3756.564829419797,1179.4351705802028,0.9700854700854701,0.9081196581196581,138.978820218924,27.021179781076,0.8974358974358975,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,579.7354238560824,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23116081.642788436,15411954.290705793,2,0,0.64,1.02,31249,297,55,54.198342318119764,242.80165768188024,0.17307692307692307,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9423076923076923,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,495.87367618744287,0.9102564102564102,43
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34643563.91272397,1,3,2.38,1.17,51664,674,97,257.4855029781594,416.5144970218406,0.30982905982905984,0.8034188034188035,61.22310149313872,35.77689850686128,0.7585470085470085,0.9358974358974359,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,474.38272409803903,0.9081196581196581,44
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16880039.823528178,674354.7090845404,0,0,0.74,2.19,76965,4136,193,3029.059074095009,1106.9409259049912,0.9423076923076923,0.8974358974358975,174.56448654851033,18.43551345148967,0.9209401709401709,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,472.92527084049567,0.905982905982906,45
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764041.7609542569,24360096.63590644,0,1,0.44,1.34,97381,4192,164,3349.369969688133,842.6300303118669,0.9615384615384616,0.8739316239316239,140.3940906043578,23.605909395642186,0.9017094017094017,0.9230769230769231,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,458.39150700605853,0.9038461538461539,46
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16373800.571781822,571462.7697581938,1,1,1.78,1.78,88121,5247,103,3551.59342808234,1695.4065719176601,0.9636752136752137,0.9273504273504274,105.79853549806987,-2.7985354980698673,0.8397435897435898,0.11324786324786325,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,405.34968174172815,0.9017094017094017,47
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79080,2858,58,1193.4095682036532,1664.5904317963468,0.7350427350427351,0.9252136752136753,61.11356630716471,-3.11356630716471,0.7564102564102564,0.1047008547008547,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,394.22106388125326,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75142,2612,129,1279.6307064942846,1332.3692935057154,0.7670940170940171,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8311965811965812,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,392.69694378444,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778545.7222483768,15994169.1119202,0,3,0.68,2.42,92350,2831,63,2251.8087116525185,579.1912883474815,0.8995726495726496,0.8376068376068376,39.33536671664909,23.66463328335091,0.6709401709401709,0.9252136752136753,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,391.54074451860464,0.8952991452991453,50
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24244736.413953755,1312453.8791002831,3,2,3.01,0.48,80246,5200,280,5247.9308434204195,-47.93084342041948,0.9978632478632479,0.3141025641025641,242.32850971290003,37.67149028709997,0.9658119658119658,0.938034188034188,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,374.93352769653734,0.8931623931623932,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539251.9234087944,8889215.3546168,1,2,1.93,0.54,47071,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.782051282051282,0.9188034188034188,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,373.43455425680395,0.8910256410256411,52
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16385120.172561277,1045088.389503932,7,0,2.72,0.46,91183,5586,255,4590.223988938243,995.7760110617573,0.9850427350427351,0.8910256410256411,245.10805397369992,9.891946026300076,0.967948717948718,0.8846153846153846,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,356.6460791513649,0.8888888888888888,53
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5558586.817336818,1044318.1486012357,1,1,1.44,1.97,87902,2768,85,1948.2065465079497,819.7934534920503,0.8717948717948718,0.8675213675213675,71.9244129542879,13.075587045712098,0.7863247863247863,0.8952991452991453,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,344.3082180018116,0.8867521367521367,54
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24444348.125589494,573981.6991745323,2,1,1.94,1,107881,3520,87,2391.3369224411194,1128.6630775588806,0.9123931623931624,0.9038461538461539,83.49366002241736,3.506339977582641,0.8076923076923077,0.8012820512820513,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,325.0378035766165,0.8846153846153846,55
