idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1323155.6348437064,24496133.88170147,0,9,0.47,5.23,113858,8979,597,2103.268931528948,6875.731068471052,0.8824786324786325,0.9978632478632479,607.3117191751543,-10.31171917515428,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1800.6198593830743,0.9786324786324786,11
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764001.2785974236,5524538.856644476,3,3,1.84,1.72,63937,4042,268,1276.1979536742913,2765.802046325709,0.7692307692307693,0.9572649572649573,165.769628174698,102.230371825302,0.9123931623931624,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1786.3011306586727,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390283.2821442282,3,0,1.17,1.28,71341,3748,192,1229.7715149232365,2518.2284850767637,0.75,0.9551282051282052,96.10073263618753,95.89926736381247,0.8290598290598291,0.9807692307692307,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1654.5553568404512,0.9743589743589743,13
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903202.9218415865,8921744.425987571,3,1,0.83,3.06,53015,3543,421,1069.4943761028255,2473.5056238971747,0.688034188034188,0.9529914529914529,340.1475112678701,80.85248873212993,0.9850427350427351,0.9743589743589743,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1491.9593596807754,0.9722222222222222,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677990.0597463959,24327668.31760159,2,6,2.33,4.5,92526,7550,393,5497.330520005263,2052.6694799947372,1,0.9401709401709402,305.58947678465876,87.41052321534124,0.9764957264957265,0.9764957264957265,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1440.9197098261002,0.9700854700854701,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5598868.109761292,386811.6967036122,0,1,0.46,1.97,113345,5217,270,1751.5225952765331,3465.477404723467,0.8568376068376068,0.9764957264957265,222.01519629085993,47.98480370914007,0.9594017094017094,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1438.4659566602356,0.967948717948718,16
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552263.024248165,0,4,0,3.58,79258,3534,156,1269.2443341189983,2264.7556658810017,0.7649572649572649,0.9487179487179487,76.74383877703083,79.25616122296917,0.7927350427350427,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1418.2300217547895,0.9658119658119658,17
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15710009.231651517,16103615.353702001,3,5,2.57,1.32,49423,1525,321,433.65973354820954,1091.3402664517905,0.405982905982906,0.8931623931623932,210.6413734452244,110.35862655477561,0.9508547008547008,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1403.8678380882197,0.9636752136752137,18
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672982.9371075251,1039846.9189569876,1,4,1.03,0.88,72807,3308,163,1197.1807305625189,2110.819269437481,0.7371794871794872,0.9423076923076923,88.26122069740627,74.73877930259373,0.8141025641025641,0.9615384615384616,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1330.5146094480765,0.9615384615384616,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8993946.406354988,3542860.207738834,3,0,1.99,0.05,68629,2172,317,1270.903216464756,901.096783535244,0.7670940170940171,0.8782051282051282,209.5485328749202,107.4514671250798,0.9487179487179487,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1322.1758226475918,0.9594017094017094,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15811717.583070768,380381.73302873876,3,1,1.44,1.7,56827,2878,224,972.1209909894816,1905.8790090105185,0.6538461538461539,0.9358974358974359,146.9677723102784,77.0322276897216,0.9038461538461539,0.967948717948718,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1296.6722412649808,0.9572649572649573,21
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9028359.008063588,,0,0,3.15,0.03,82923,5474,202,1851.234426475195,3622.765573524805,0.8653846153846154,0.9807692307692307,174.78672476474415,27.21327523525585,0.9252136752136753,0.9273504273504274,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1274.6461400328126,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16843140.626810916,24138675.245322824,1,0,1.09,0.38,70608,3915,274,2079.3475712853424,1835.6524287146576,0.8782051282051282,0.9316239316239316,198.70421160612372,75.29578839387628,0.9423076923076923,0.9636752136752137,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1259.8946895486731,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5237165.588380372,1,3,3.5,1.37,78598,5601,259,1713.112109392911,3887.887890607089,0.8547008547008547,0.9850427350427351,256.16904691676547,2.830953083234533,0.9700854700854701,0.7735042735042735,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1104.6333555810124,0.9508547008547008,24
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15886637.29934757,24107678.53880275,0,0,0.25,0.73,67016,2526,244,1386.6683515762008,1139.3316484237992,0.7970085470085471,0.9017094017094017,167.750904678475,76.249095321525,0.9166666666666666,0.9658119658119658,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.6335498391938,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102862,3939,134,1065.3875245744018,2873.612475425598,0.6816239316239316,0.9615384615384616,106.22655408186606,27.773445918133945,0.844017094017094,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1072.833499695821,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9018540.235166239,5548716.38509722,0,2,2.18,0.79,76619,4860,268,2832.746949768748,2027.253050231252,0.9337606837606838,0.938034188034188,220.59348928853385,47.406510711466154,0.9551282051282052,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1034.516750032328,0.9444444444444444,27
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16464345.63378413,5596758.116051628,3,1,2.56,0.13,111292,6771,485,3998.941271565991,2772.058728434009,0.9743589743589743,0.9594017094017094,458.6562184805159,26.343781519484082,0.9935897435897436,0.9252136752136753,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,1030.4455254941204,0.9423076923076923,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046149.4689681028,1523348.9037193556,0,3,1.07,5.04,94945,6993,326,4031.4475044893875,2961.5524955106125,0.9764957264957265,0.967948717948718,309.803838322181,16.19616167781902,0.9807692307692307,0.9017094017094017,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,981.602062610749,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403990.9714578086,384880.1555326499,1,1,0.92,3.35,92233,5804,191,3924.1724197928856,1879.8275802071144,0.9722222222222222,0.9337606837606838,150.80775580290248,40.19224419709752,0.9081196581196581,0.9487179487179487,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,921.6804803548268,0.938034188034188,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5146991.182492979,34673694.9642252,8,2,5.59,1.04,52721,1638,256,777.4136243615274,860.5863756384726,0.5897435897435898,0.8760683760683761,188.2645823443842,67.7354176556158,0.9337606837606838,0.9594017094017094,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,914.468837511187,0.9358974358974359,31
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529550.4078874302,1322689.1052523658,1,0,0.86,2.51,112685,4908,185,1682.1141098483893,3225.8858901516105,0.8461538461538461,0.9722222222222222,184.7431411109867,0.25685888901330145,0.9316239316239316,0.6004273504273504,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,895.6588550964365,0.9337606837606838,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747729.471698953,0,4,2.04,1.93,103815,4034,110,1101.8251595820977,2932.1748404179025,0.7008547008547008,0.9658119658119658,106.84125102013775,3.158748979862253,0.8482905982905983,0.7841880341880342,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,843.3142408041724,0.9316239316239316,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068980.536064124,,1,0,0.35,1.04,89740,4826,128,2481.5745127493133,2344.4254872506867,0.9123931623931624,0.9508547008547008,109.1262826407117,18.873717359288307,0.8547008547008547,0.9102564102564102,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,837.4793640190205,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17022222.17093561,0,0,1.2,0.97,112538,3194,256,263.77787774483454,2930.2221222551652,0.29914529914529914,0.9636752136752137,259.0348891775067,-3.0348891775067273,0.9722222222222222,0.1388888888888889,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,780.9415606544297,0.9273504273504274,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367980.4904017723,765523.7834319358,2,1,0.28,1.25,104768,3450,135,2161.167319793784,1288.832680206216,0.8888888888888888,0.9123931623931624,101.616976275231,33.383023724769004,0.8354700854700855,0.9423076923076923,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,690.0845408923017,0.9252136752136753,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691768.053128633,5,1,3.26,0.9,87615,3645,77,1394.0745112709794,2250.925488729021,0.7991452991452992,0.9465811965811965,71.1309625302419,5.869037469758098,0.782051282051282,0.8290598290598291,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,681.765887533624,0.9230769230769231,37
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24269969.60014638,1775174.7950916511,3,1,1.3,2.79,84389,5330,234,3206.0743886659043,2123.9256113340957,0.9508547008547008,0.9444444444444444,225.67239541696875,8.327604583031246,0.9615384615384616,0.8653846153846154,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,671.1499159512962,0.9209401709401709,38
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522283.252029847,1069736.0528282132,3,0,2.86,0.02,92746,6056,191,4259.787177430464,1796.212822569536,0.9829059829059829,0.9294871794871795,175.1727275035333,15.82727249646669,0.9273504273504274,0.8995726495726496,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,655.2921751646556,0.9188034188034188,39
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16913008.769347824,5559349.514719092,0,2,0.61,0.27,85049,5262,227,4177.774593373268,1084.2254066267324,0.9807692307692307,0.8910256410256411,192.6448904358011,34.3551095641989,0.9401709401709402,0.9444444444444444,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,643.1429905219288,0.9166666666666666,40
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75519,2612,129,1258.7079136877103,1353.2920863122897,0.7628205128205128,0.9188034188034188,103.67265387739388,25.327346122606116,0.8397435897435898,0.9230769230769231,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,627.5091907151616,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524413.8104580913,24373728.94890319,1,2,1.97,2.48,99490,4935,166,3735.5207876915874,1199.4792123084126,0.967948717948718,0.9081196581196581,138.49234691360252,27.507653086397482,0.8888888888888888,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,606.6920589329534,0.9123931623931624,42
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1757216.1832121927,16756903.821952358,1,2,2.46,1.53,57486,1939,206,1131.0732805391194,807.9267194608806,0.7115384615384616,0.8675213675213675,173.1066371625067,32.8933628374933,0.9209401709401709,0.9401709401709402,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,552.0561588101997,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16885096.204909027,674733.827943824,0,0,0.74,2.19,77352,4139,193,3020.9038060233356,1118.0961939766644,0.9401709401709402,0.8995726495726496,174.56448654851033,18.43551345148967,0.9230769230769231,0.9081196581196581,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,493.5923675201575,0.9081196581196581,44
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23118098.42692095,15412415.327166293,2,0,0.64,1.02,31390,296,55,54.198342318119764,241.80165768188024,0.17094017094017094,0.7435897435897436,12.80478153744298,42.19521846255702,0.3547008547008547,0.9508547008547008,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,488.1849065811076,0.905982905982906,45
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24350709.524014264,1786404.0052401884,2,2,2.05,0.82,94579,5408,232,4267.3680972900975,1140.6319027099025,0.9850427350427351,0.9038461538461539,215.54266392267007,16.457336077329927,0.9529914529914529,0.9038461538461539,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,480.0829786622001,0.9038461538461539,46
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16389062.451849844,1045251.431365255,7,0,2.72,0.46,91646,5586,255,4579.7974248972805,1006.2025751027195,0.9871794871794872,0.8888888888888888,235.82701472177476,19.17298527822524,0.9658119658119658,0.9123931623931624,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,469.97663614292344,0.9017094017094017,47
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539374.9353022273,8890905.946337042,1,2,1.93,0.54,47297,856,90,233.1802053065027,622.8197946934973,0.29273504273504275,0.844017094017094,60.40693130726434,29.593068692735663,0.7564102564102564,0.9358974358974359,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,467.8614865849139,0.8995726495726496,48
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764253.8059051981,24362221.955288894,0,1,0.44,1.34,97877,4192,164,3455.6199362188026,736.3800637811974,0.9594017094017094,0.8611111111111112,139.9831453244558,24.01685467554421,0.8931623931623932,0.9188034188034188,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,443.63270885313545,0.8974358974358975,49
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1778883.7044264022,15994647.56487801,0,3,0.68,2.42,92819,2830,63,2251.8087116525185,578.1912883474815,0.8974358974358975,0.8354700854700855,39.40888599801297,23.59111400198703,0.6730769230769231,0.9166666666666666,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,395.5875137742163,0.8952991452991453,50
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16377740.127561055,571640.656537676,1,1,1.78,1.78,88568,5251,103,3551.59342808234,1699.4065719176601,0.9615384615384616,0.9273504273504274,110.76678813419252,-7.766788134192524,0.8611111111111112,0.04487179487179487,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,392.9478987085352,0.8931623931623932,51
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79478,2861,58,1193.4095682036532,1667.5904317963468,0.7329059829059829,0.9230769230769231,65.48121597525774,-7.48121597525774,0.7692307692307693,0.04700854700854701,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,386.99043242944117,0.8910256410256411,52
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15970501.88330137,1,1,0.33,2.58,86222,2309,30,1195.078342681153,1113.921657318847,0.7350427350427351,0.8974358974358975,23.321789431288177,6.6782105687118225,0.5106837606837606,0.8504273504273504,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,375.06163011243206,0.8888888888888888,53
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24150288.753449764,,1,2,0.54,1.19,71634,2392,127,1548.1414037203722,843.8585962796278,0.8311965811965812,0.8717948717948718,113.98311699399146,13.016883006008541,0.8675213675213675,0.8782051282051282,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,363.57396021252634,0.8867521367521367,54
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75593,1244,123,947.4009312622576,296.5990687377424,0.6474358974358975,0.7649572649572649,94.81880805925884,28.181191940741158,0.8247863247863247,0.9337606837606838,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,363.45147314800937,0.8846153846153846,55
