idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386611.1848449129,16468224.454813711,1,0,1.47,0.94,114398,6502,365,1590.8225357871713,4911.1774642128285,0.8354700854700855,0.9914529914529915,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1701.1607513837826,0.9786324786324786,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322318.2684087271,24495870.076103367,0,9,0.47,5.23,113521,8980,597,2103.268931528948,6876.731068471052,0.8846153846153846,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.023504273504273504,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1630.8604985281488,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390083.7179179497,3,0,1.17,1.28,71136,3752,192,1231.140874678926,2520.8591253210743,0.7478632478632479,0.9572649572649573,111.33983632259992,80.66016367740008,0.8504273504273504,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1467.8135811368456,0.9743589743589743,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677734.168567612,24327406.326255444,2,6,2.33,4.5,92256,7551,393,5497.330520005263,2053.6694799947372,1,0.9423076923076923,305.58947678465876,87.41052321534124,0.9743589743589743,0.9786324786324786,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1420.430479078248,0.9722222222222222,14
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15704200.512269279,16096399.062600804,3,5,2.57,1.32,49286,1530,321,433.65973354820954,1096.3402664517905,0.41025641025641024,0.8974358974358975,210.6413734452244,110.35862655477561,0.9465811965811965,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1417.7105342609186,0.9700854700854701,15
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902676.3328328023,8918008.124579849,3,1,0.83,3.06,52866,3546,421,1069.4943761028255,2476.5056238971747,0.6901709401709402,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.967948717948718,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1381.1867254306035,0.967948717948718,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5594468.121308868,386473.70679226,0,1,0.46,1.97,113010,5224,270,1751.5225952765331,3472.477404723467,0.8547008547008547,0.9786324786324786,220.86066317666663,49.139336823333366,0.9551282051282052,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1380.3483564610192,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547899.661383996,0,4,0,3.58,79028,3537,156,1269.2443341189983,2267.7556658810017,0.7585470085470085,0.9508547008547008,78.65365559711766,77.34634440288234,0.7948717948717948,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1369.9753507557823,0.9636752136752137,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8990179.867770765,3541986.18054865,3,0,1.99,0.05,68432,2171,317,1270.903216464756,900.096783535244,0.7606837606837606,0.8803418803418803,218.16949302809485,98.83050697190515,0.9529914529914529,0.9850427350427351,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1249.1036003604306,0.9615384615384616,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15805871.257391583,380049.36151742714,3,1,1.44,1.7,56666,2880,224,972.1209909894816,1907.8790090105185,0.655982905982906,0.9337606837606838,149.89272254002614,74.10727745997386,0.905982905982906,0.9700854700854701,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1246.1101175864442,0.9594017094017094,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024578.057964524,,0,0,3.15,0.03,82682,5472,202,1851.234426475195,3620.765573524805,0.8653846153846154,0.9807692307692307,169.8132134640668,32.18678653593321,0.9209401709401709,0.9401709401709402,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1242.0634935526396,0.9572649572649573,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841422.962053694,24138415.289295014,1,0,1.09,0.38,70405,3919,274,2079.3475712853424,1839.6524287146576,0.8824786324786325,0.9316239316239316,202.48373798906283,71.51626201093717,0.9423076923076923,0.9636752136752137,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1202.1604567149752,0.9551282051282052,22
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672728.9357477672,1039522.0902899825,1,4,1.03,0.88,72598,3309,163,1226.4530956359245,2082.5469043640755,0.7457264957264957,0.9444444444444444,112.41610106741857,50.583898932581434,0.8568376068376068,0.9594017094017094,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1046.4203080880075,0.9529914529914529,23
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102560,3944,134,1076.7303810719588,2867.2696189280414,0.6944444444444444,0.9615384615384616,105.53308569843419,28.466914301565808,0.8354700854700855,0.9358974358974359,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1014.4190909353773,0.9508547008547008,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5232193.5891342,1,3,3.5,1.37,78371,5602,259,1693.6818147604042,3908.3181852395956,0.8461538461538461,0.9850427350427351,256.16904691676547,2.830953083234533,0.967948717948718,0.7884615384615384,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1010.3263894621695,0.9487179487179487,25
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15880763.272372881,24107418.91658699,0,0,0.25,0.73,66824,2526,244,1396.9852348930392,1129.0147651069608,0.7970085470085471,0.905982905982906,174.974753376614,69.02524662338601,0.9273504273504274,0.9615384615384616,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,997.995924282327,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014763.397031523,5544355.809434143,0,2,2.18,0.79,76398,4865,268,2825.664529433732,2039.3354705662682,0.9358974358974359,0.9401709401709402,221.84235132394667,46.15764867605333,0.9572649572649573,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,989.7498259974097,0.9444444444444444,27
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5142104.791973612,34667486.69510443,8,2,5.59,1.04,52574,1640,256,777.4136243615274,862.5863756384726,0.594017094017094,0.8782051282051282,183.62039038111666,72.37960961888334,0.9337606837606838,0.9658119658119658,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,965.8473820953907,0.9423076923076923,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045822.6715027281,1522797.1841816301,0,3,1.07,5.04,94667,7000,326,4031.4475044893875,2968.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9807692307692307,0.9038461538461539,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,895.044285797231,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403587.5557941088,384543.8533712667,1,1,0.92,3.35,91963,5806,191,3892.051981009441,1913.948018990559,0.9700854700854701,0.9358974358974359,152.18571671819043,38.814283281809566,0.9081196581196581,0.9465811965811965,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,882.2522218720748,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528996.4423172926,1321852.0340632445,1,0,0.86,2.51,112352,4913,184,1682.1141098483893,3230.8858901516105,0.8418803418803419,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7478632478632479,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,830.9802536428238,0.9358974358974359,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456966.694955375,5592359.785782211,3,1,2.56,0.13,110964,6780,486,4768.889740054916,2011.1102599450842,0.9871794871794872,0.938034188034188,458.6562184805159,27.343781519484082,0.9935897435897436,0.9316239316239316,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,787.8889003593912,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068648.9863584258,,1,0,0.35,1.04,89479,4826,128,2481.5745127493133,2344.4254872506867,0.9166666666666666,0.9529914529914529,109.65091848533972,18.349081514660284,0.8482905982905983,0.9166666666666666,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,778.4332826823245,0.9316239316239316,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747805.6476858822,0,4,2.04,1.93,103510,4035,110,1101.8251595820977,2933.1748404179025,0.7051282051282052,0.9636752136752137,106.84125102013775,3.158748979862253,0.8376068376068376,0.7970085470085471,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,768.9514704303132,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020486.24342895,0,0,1.2,0.97,112206,3194,256,216.51990494107315,2977.480095058927,0.2905982905982906,0.967948717948718,259.0348891775067,-3.0348891775067273,0.9700854700854701,0.1111111111111111,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,715.9509430716347,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756286.35219819,16755194.95163103,1,2,2.46,1.53,57324,1938,206,1131.0732805391194,806.9267194608806,0.7200854700854701,0.8696581196581197,163.0096910810384,42.9903089189616,0.9102564102564102,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,647.6148637524016,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521731.9184449757,1069404.2687951797,3,0,2.86,0.02,92475,6060,192,4259.787177430464,1800.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,16.82727249646669,0.9294871794871795,0.9123931623931624,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,626.0767110029706,0.9230769230769231,37
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691220.481554685,5,1,3.26,0.9,87359,3650,77,1415.7795644069938,2234.220435593006,0.8012820512820513,0.9487179487179487,70.76740096832734,6.232599031672663,0.7841880341880342,0.8354700854700855,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,625.3314580170337,0.9209401709401709,38
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16911283.979432132,5554980.582787099,0,2,0.61,0.27,84802,5271,227,4186.6989795332665,1084.3010204667335,0.9764957264957265,0.8952991452991453,192.9915567541636,34.00844324583639,0.9401709401709402,0.9423076923076923,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,624.2505120271753,0.9188034188034188,39
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24269708.230173584,1774235.4612774504,3,1,1.3,2.79,84144,5331,234,3206.0743886659043,2124.9256113340957,0.9529914529914529,0.9465811965811965,226.58582674717817,7.414173252821826,0.9594017094017094,0.8589743589743589,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,610.1302116025428,0.9166666666666666,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367377.709891199,765145.1992814839,2,1,0.28,1.25,104460,3454,135,2175.9714051032115,1278.0285948967885,0.8910256410256411,0.9145299145299145,109.63282243818443,25.367177561815566,0.8461538461538461,0.9273504273504274,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,583.4163479036301,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523861.7052373146,24373466.461517453,1,2,1.97,2.48,99198,4937,166,3756.564829419797,1180.4351705802028,0.967948717948718,0.9102564102564102,138.978820218924,27.021179781076,0.8867521367521367,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,576.0431953688567,0.9123931623931624,42
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23117849.461765386,15406716.642059373,2,0,0.64,1.02,31308,297,55,54.198342318119764,242.80165768188024,0.17094017094017094,0.7478632478632479,12.80478153744298,42.19521846255702,0.36324786324786323,0.9487179487179487,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,497.78369732504586,0.9102564102564102,43
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16883374.261518773,674479.1657520767,0,0,0.74,2.19,77128,4139,193,3020.9038060233356,1118.0961939766644,0.9423076923076923,0.9038461538461539,174.56448654851033,18.43551345148967,0.9252136752136753,0.9188034188034188,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,471.5099547442414,0.9081196581196581,44
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24350447.284531035,1785527.8700726673,2,2,2.05,0.82,94302,5408,232,4267.3680972900975,1140.6319027099025,0.9807692307692307,0.9081196581196581,215.54266392267007,16.457336077329927,0.9508547008547008,0.9102564102564102,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,456.6869198453403,0.905982905982906,45
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539253.040279332,8887182.559651982,1,2,1.93,0.54,47166,855,90,233.1802053065027,621.8197946934973,0.30128205128205127,0.8482905982905983,62.141040373028204,27.858959626971796,0.7606837606837606,0.9337606837606838,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,444.4997802669146,0.9038461538461539,46
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16370400.003316667,571468.7573210865,1,1,1.78,1.78,88309,5259,103,3551.59342808234,1707.4065719176601,0.9615384615384616,0.9273504273504274,102.44612652684569,0.5538734731543116,0.8290598290598291,0.6474358974358975,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,434.30639985377036,0.9017094017094017,47
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763875.849812781,24361959.59182513,0,1,0.44,1.34,97590,4195,164,3455.6199362188026,739.3800637811974,0.9594017094017094,0.8653846153846154,139.9831453244558,24.01685467554421,0.8910256410256411,0.9252136752136753,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,434.2317782006658,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75301,2608,129,1267.118292272409,1340.881707727591,0.7564102564102564,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8290598290598291,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,388.4836489278374,0.8974358974358975,49
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79248,2860,58,1193.4095682036532,1666.5904317963468,0.7350427350427351,0.9252136752136753,62.11494213711655,-4.11494213711655,0.7585470085470085,0.07478632478632478,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,375.725924729305,0.8952991452991453,50
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777942.4080426777,15988733.601496309,0,3,0.68,2.42,92548,2833,63,2251.8087116525185,581.1912883474815,0.8974358974358975,0.8376068376068376,42.06151812663303,20.938481873366968,0.6837606837606838,0.9230769230769231,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,362.6553977660425,0.8931623931623932,51
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381717.25320164,1044924.9144299777,7,0,2.72,0.46,91379,5588,255,4590.223988938243,997.7760110617573,0.9829059829059829,0.8910256410256411,245.10805397369992,9.891946026300076,0.9636752136752137,0.8803418803418803,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,352.85882423359493,0.8910256410256411,52
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24150028.672352895,,1,2,0.54,1.19,71428,2393,127,1548.1414037203722,844.8585962796278,0.8290598290598291,0.8739316239316239,113.98311699399146,13.016883006008541,0.8653846153846154,0.8952991452991453,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,346.8272135383113,0.8888888888888888,53
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16082960.597208664,16621974.807809526,1,2,2.87,0.92,47385,1013,104,394.42736522590127,618.5726347740988,0.3782051282051282,0.844017094017094,86.25691487496843,17.74308512503157,0.8076923076923077,0.9145299145299145,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,338.95710563270205,0.8867521367521367,54
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16411858.432787394,1317804.4267648554,0,1,1.44,0.31,101317,3775,116,2664.452815872965,1110.547184127035,0.9294871794871795,0.8995726495726496,111.37985860289588,4.6201413971041205,0.8525641025641025,0.8269230769230769,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,326.58732905138606,0.8846153846153846,55
