idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387404.28889112134,16479794.052542288,1,0,1.47,0.94,114473,6504,365,1590.8225357871713,4913.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9831578947368421,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1764.9302143638124,0.9789473684210527,11
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375750,24513315,3,3,1.78,1.48,116156,3824,196,808.1917111441895,3015.8082888558106,0.608421052631579,0.968421052631579,103.21785015581952,92.78214984418048,0.8315789473684211,0.9789473684210527,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1741.647957111168,0.9768421052631578,12
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325755.9943291808,24498056.165654972,0,9,0.47,5.23,113595,8980,597,2103.268931528948,6876.731068471052,0.8863157894736842,0.9978947368421053,606.2006235025881,-9.200623502588087,0.9978947368421053,0.02736842105263158,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1735.8498300283802,0.9747368421052631,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390449.2632607922,3,0,1.17,1.28,71152,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9557894736842105,99.6332879509036,92.3667120490964,0.8273684210526315,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1606.7450024502741,0.9726315789473684,14
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718952,,1,2,1.19,0.15,115644,0,178,346.33453422932206,-346.33453422932206,0.35368421052631577,0.04842105263157895,20.40171542523094,157.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1503.7518071845732,0.9705263157894737,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601938.083707632,387266.52881248447,0,1,0.46,1.97,113082,5213,270,1751.5225952765331,3461.477404723467,0.8589473684210527,0.9768421052631578,214.72940506687436,55.270594933125636,0.9515789473684211,0.9515789473684211,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1480.3350102735437,0.968421052631579,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678238.9407732486,24329577.381564867,2,6,2.33,4.5,92300,7539,393,5497.330520005263,2041.6694799947372,1,0.9410526315789474,305.58947678465876,87.41052321534124,0.9747368421052631,0.9726315789473684,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1428.1604472013878,0.9663157894736842,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903482.5844987351,8924479.335514236,3,1,0.83,3.06,52858,3541,421,1069.4943761028255,2471.5056238971747,0.6968421052631579,0.9536842105263158,347.63194987574354,73.36805012425646,0.9852631578947368,0.9642105263157895,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1400.2882912758914,0.9642105263157895,18
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5555307.443672502,0,4,0,3.58,79055,3530,156,1269.2443341189983,2260.7556658810017,0.7642105263157895,0.9494736842105264,78.65365559711766,77.34634440288234,0.7957894736842105,0.968421052631579,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1384.519619071334,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996703.448984163,3543038.5106035615,3,0,1.99,0.05,68444,2172,316,1270.903216464756,901.096783535244,0.7663157894736842,0.8736842105263158,209.5485328749202,106.4514671250798,0.9473684210526315,0.9873684210526316,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1317.6120508169838,0.96,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9031126.599678226,,0,0,3.15,0.03,82714,5467,202,1851.234426475195,3615.765573524805,0.8673684210526316,0.9810526315789474,169.8132134640668,32.18678653593321,0.92,0.9284210526315789,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1287.6207489410297,0.9578947368421052,21
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814813.704521619,380829.0044718836,3,1,1.44,1.7,56663,2875,224,972.1209909894816,1902.8790090105185,0.6631578947368421,0.9347368421052632,146.9677723102784,77.0322276897216,0.9052631578947369,0.9663157894736842,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1286.1537019917062,0.9557894736842105,22
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15713085.437403334,16107707.437862748,3,5,2.57,1.32,49272,1526,320,433.65973354820954,1092.3402664517905,0.40842105263157896,0.8905263157894737,222.02295938704017,97.97704061295983,0.9578947368421052,0.9810526315789474,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1282.6639496606672,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844484.400585495,24140569.47844169,1,0,1.09,0.38,70420,3912,274,2079.3475712853424,1832.6524287146576,0.8842105263157894,0.9305263157894736,202.48373798906283,71.51626201093717,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1211.6198012426212,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673229.9800870405,1040285.4073006813,1,4,1.03,0.88,72616,3306,163,1206.304695856172,2099.6953041438283,0.7473684210526316,0.9431578947368421,103.97645789575336,59.023542104246644,0.8336842105263158,0.9536842105263158,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1156.1422823830344,0.9494736842105264,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238765.648067101,1,3,3.5,1.37,78397,5602,259,1693.6818147604042,3908.3181852395956,0.8526315789473684,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7705263157894737,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1068.1693448717438,0.9473684210526315,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102618,3940,134,1065.3875245744018,2874.612475425598,0.6905263157894737,0.96,106.22655408186606,27.773445918133945,0.84,0.9242105263157895,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1045.8046475910407,0.9452631578947368,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021304.816892423,5551758.859826742,0,2,2.18,0.79,76421,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1006.8584276752431,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889748.090965617,24109570.339518536,0,0,0.25,0.73,66835,2528,244,1396.9852348930392,1131.0147651069608,0.8021052631578948,0.8989473684210526,174.974753376614,69.02524662338601,0.9263157894736842,0.9578947368421052,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,999.7794856193477,0.9410526315789474,29
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037431,1531920,0,1,0.93,1.3,115497,2356,83,724.8997214013532,1631.1002785986468,0.5873684210526315,0.92,29.32028120806356,53.67971879193644,0.5810526315789474,0.9494736842105264,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,977.396730721081,0.9389473684210526,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148563.69208048,34676287.98611638,8,2,5.59,1.04,52565,1637,256,777.4136243615274,859.5863756384726,0.5978947368421053,0.871578947368421,183.62039038111666,72.37960961888334,0.9347368421052632,0.9621052631578947,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.554024190801,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046590.6150056025,1524475.7074205005,0,3,1.07,5.04,94715,6991,326,4031.4475044893875,2959.5524955106125,0.9726315789473684,0.9663157894736842,311.519409105542,14.480590894457976,0.9810526315789474,0.8905263157894737,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,933.7905904073618,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404343.58895304776,385332.716440957,1,1,0.92,3.35,92007,5799,191,3924.1724197928856,1874.8275802071144,0.9705263157894737,0.9326315789473684,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,891.6914035521481,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530681.7987700358,1325288.5478807325,1,0,0.86,2.51,112424,4906,184,1682.1141098483893,3223.8858901516105,0.848421052631579,0.9726315789473684,182.06787523538065,1.9321247646193456,0.9326315789473684,0.7389473684210527,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,877.0279301792866,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387542,552293,1,1,0.62,2.14,115717,2503,66,930.3828327460516,1572.6171672539485,0.6484210526315789,0.9178947368421052,22.125196595868125,43.874803404131875,0.49894736842105264,0.9431578947368421,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,862.5556276510764,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747693.1742548438,0,4,2.04,1.93,103569,4036,110,1101.8251595820977,2934.1748404179025,0.7136842105263158,0.9642105263157895,106.84125102013775,3.158748979862253,0.8421052631578947,0.783157894736842,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,812.3939507836193,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069342.7843883964,,1,0,0.35,1.04,89519,4826,128,2481.5745127493133,2344.4254872506867,0.9178947368421052,0.9515789473684211,109.65091848533972,18.349081514660284,0.8505263157894737,0.9052631578947369,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,809.3571140601848,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468528.383649603,5599826.933045243,3,1,2.56,0.13,111033,6770,485,4768.889740054916,2001.1102599450842,0.991578947368421,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.92,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,799.0006192391564,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023580.232133646,0,0,1.2,0.97,112277,3191,256,263.77787774483454,2927.2221222551652,0.30736842105263157,0.9621052631578947,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.11368421052631579,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,747.8268896063917,0.92,39
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369221.408377756,765975.0739366005,2,1,0.28,1.25,104521,3450,135,2167.3104905528708,1282.6895094471292,0.8926315789473684,0.9094736842105263,98.4798945355034,36.520105464496595,0.8252631578947368,0.9368421052631579,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,710.9681083375449,0.9178947368421052,40
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691890.659190235,5,1,3.26,0.9,87397,3643,77,1415.7795644069938,2227.220435593006,0.8084210526315789,0.9473684210526315,70.76740096832734,6.232599031672663,0.783157894736842,0.8315789473684211,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,655.490305954082,0.9157894736842105,41
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271874.136320934,1776201.2007712848,3,1,1.3,2.79,84177,5330,234,3206.0743886659043,2123.9256113340957,0.9536842105263158,0.9452631578947368,226.58582674717817,7.414173252821826,0.96,0.848421052631579,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,639.9816116869957,0.9136842105263158,42
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523409.2674806672,1070098.557176494,3,0,2.86,0.02,92520,6050,191,4259.787177430464,1790.212822569536,0.9810526315789474,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9010526315789473,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,636.4158771276453,0.911578947368421,43
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914358.11731903,5562397.819811156,0,2,0.61,0.27,84836,5260,227,4186.6989795332665,1073.3010204667335,0.9789473684210527,0.888421052631579,192.9915567541636,34.00844324583639,0.9410526315789474,0.9326315789473684,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,629.8431448072006,0.9094736842105263,44
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865107,0,2,0.88,0.33,115936,0,126,121.61795297999805,-121.61795297999805,0.25263157894736843,0.23157894736842105,64.63820031609623,61.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,589.0130720285042,0.9073684210526316,45
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525541.4018585295,24375641.627380207,1,2,1.97,2.48,99252,4931,166,3756.564829419797,1174.4351705802028,0.968421052631579,0.9031578947368422,138.978820218924,27.021179781076,0.8905263157894737,0.9221052631578948,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,585.9877634378531,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758232.205226352,16758240.715611206,1,2,2.46,1.53,57322,1935,207,1131.0732805391194,803.9267194608806,0.7263157894736842,0.8631578947368421,174.11767952607613,32.88232047392387,0.9221052631578948,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,546.7938518513381,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886443.325969413,674981.5136518028,0,0,0.74,2.19,77152,4136,194,3020.9038060233356,1115.0961939766644,0.9431578947368421,0.8968421052631579,174.56448654851033,19.43551345148967,0.9242105263157895,0.9094736842105263,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,493.3915178711027,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119912.572363503,15415433.26050928,2,0,0.64,1.02,31344,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7410526315789474,12.80478153744298,42.19521846255702,0.36,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,491.8543686967943,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352620.39608904,1787164.5616802901,2,2,2.05,0.82,94349,5407,232,4267.3680972900975,1139.6319027099025,0.9831578947368421,0.9010526315789473,215.54266392267007,16.457336077329927,0.9536842105263158,0.9031578947368422,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,469.7597949699383,0.8968421052631579,50
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16393226.076101331,1045692.19871334,7,0,2.72,0.46,91422,5584,255,4579.7974248972805,1004.2025751027195,0.9852631578947368,0.8863157894736842,235.82701472177476,19.17298527822524,0.9621052631578947,0.9073684210526316,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,461.2385315526288,0.8947368421052632,51
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764704.3477344965,24364133.730778143,0,1,0.44,1.34,97642,4185,164,3455.6199362188026,729.3800637811974,0.96,0.8589473684210527,139.9831453244558,24.01685467554421,0.8926315789473684,0.9178947368421052,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,437.19332451036786,0.8926315789473684,52
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75323,2612,129,1267.118292272409,1344.881707727591,0.7621052631578947,0.911578947368421,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8231578947368421,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,408.47626502309885,0.8905263157894737,53
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79275,2857,58,1193.4095682036532,1663.5904317963468,0.7410526315789474,0.9242105263157895,62.11494213711655,-4.11494213711655,0.7578947368421053,0.08,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,400.7996265620015,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1779912.2545966047,15997779.506184462,0,3,0.68,2.42,92593,2829,63,2251.8087116525185,577.1912883474815,0.8989473684210526,0.8315789473684211,39.40888599801297,23.59111400198703,0.671578947368421,0.9157894736842105,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.40427130736816,0.8863157894736842,55
